Unnamed: 0,datetime,title,source,link
37.0,3/9/2017 11:41:16 PM,"Here’s how quickly Android has caught up to Windows in terms of global internet usage (MSFT, GOOGL, GOOG)",Business Insider,http://www.businessinsider.com/android-windows-ios-macos-most-popular-os-chart-2017-3
38.0,3/11/2017 6:56:15 AM,Netflix’s takeover of American households just hit another milestone (NFLX),Business Insider,http://www.businessinsider.com/netflix-more-popular-dvr-us-chart-2017-3
39.0,3/14/2017 10:34:31 AM,"Pandora is still very popular, but it’s feeling the heat",Business Insider,http://www.businessinsider.com/pandora-spotify-most-popular-music-streaming-service-chart-2017-3
40.0,3/14/2017 7:20:44 PM,The Cadillac CT6 has a clever surveillance feature that will give you complete peace of mind,Business Insider,http://www.businessinsider.com/cadillac-ct6-surveillance-cameras-2017-3
41.0,3/14/2017 8:20:33 PM,17 ridiculous 'smart' gadgets that really exist,Business Insider,http://www.businessinsider.com/weirdest-smart-gadgets-internet-of-things-smart-home-2017-3
42.0,3/14/2017 10:01:03 PM,Facebook is taking ‘inspiration’ from Snapchat wherever it can,Business Insider,http://www.businessinsider.com/facebook-copy-snapchat-messenger-instagram-whatsapp-chart-2017-3
43.0,3/15/2017 8:48:01 PM,This $350 'anti-smartphone' is designed to keep you from getting distracted — here's how it works,Business Insider,http://www.businessinsider.com/siempo-phone-kickstarter-smartphone-addiction-photos-specs-2017-3
44.0,3/15/2017 10:35:27 PM,Here are the most popular platforms for video game developers,Business Insider,http://www.businessinsider.com/most-popular-game-platforms-developers-chart-2017-3
45.0,3/16/2017 8:52:47 PM,You'll be able to use Amazon's Alexa voice assistant on your iPhone for free by next week,Business Insider,http://www.businessinsider.com/amazon-alexa-shopping-app-ios-apple-siri-2017-3
46.0,3/16/2017 10:22:10 PM,The Model 3 will be Tesla’s biggest test yet (TSLA),Business Insider,http://www.businessinsider.com/tesla-model-3-production-deliveries-chart-2017-3
47.0,3/17/2017 10:13:33 PM,GoPro is not in a good place (GPRO),Business Insider,http://www.businessinsider.com/gopro-cameras-revenue-dropping-chart-2017-3
48.0,3/20/2017 9:30:37 PM,Snapchat can't hold $20 (SNAP),Business Insider,http://markets.businessinsider.com/news/stocks/snap-stock-price-upgrade-fades-stock-closes-below-20-2017-3-1001851616
49.0,3/21/2017 7:27:23 PM,Here’s how Apple’s iPhone sales break down by region (AAPL),Business Insider,http://www.businessinsider.com/apple-iphone-sales-region-china-chart-2017-3
50.0,3/22/2017 1:59:23 AM,The new iPad is coming at a time when Apple's tablet business is shrinking (AAPL),Business Insider,http://www.businessinsider.com/apple-new-ipad-revenue-decline-chart-2017-3
51.0,3/22/2017 5:53:11 PM,Fitbit sinks to an all-time low (FIT),Business Insider,http://markets.businessinsider.com/news/stocks/fitbit-stock-price-sinks-to-an-all-time-low-march-22-2017-2017-3-1001859035
52.0,3/23/2017 1:09:22 AM,I tried Samsung’s Android answer to the iPad Pro — here’s what it’s like,Business Insider,http://www.businessinsider.com/samsung-galaxy-tab-s3-review-ipad-pro-android-2017-3
53.0,3/23/2017 12:17:07 PM,"Augmented reality will become a $50 billion business in 5 years, analysts say",Business Insider,http://www.businessinsider.com/augmented-reality-virtual-reality-sales-idc-chart-2017-3
54.0,3/24/2017 12:16:46 PM,It looks like the writing is on the wall for traditional TV,Business Insider,http://www.businessinsider.com/death-of-tv-rise-of-smartphones-chart-2017-3
55.0,3/25/2017 3:40:43 AM,Some of the biggest tech stocks in the world have been outpaced by… Domino’s Pizza,Business Insider,http://www.businessinsider.com/dominos-pizza-beats-tech-company-stock-prices-chart-2017-3
56.0,3/27/2017 1:31:39 PM,"$1.4 BILLION HEDGE FUND: 'We are now in the early part of a major M&A wave that will be more intense than any period' (ORCL, IBM)",Business Insider,http://www.businessinsider.com/kevin-oram-peter-uddos-praesidium-hedge-fund-on-tech-ma-2017-3
57.0,3/27/2017 7:37:24 PM,JPMORGAN: Wall Street is underestimating the next iPhone 'super cycle' (AAPL),Business Insider,http://markets.businessinsider.com/news/stocks/apple-stock-price-march-27-jpmorgan-buy-apple-2017-3-1001871102
58.0,3/28/2017 11:54:00 AM,"Competitive video gaming will be a $1.5 billion industry by 2020, researchers say",Business Insider,http://www.businessinsider.com/esports-popularity-revenue-forecast-chart-2017-3
59.0,3/29/2017 6:57:39 AM,YouTube’s advertiser boycott probably won’t dent Google’s empire,Business Insider,http://www.businessinsider.com/youtube-ad-boycott-google-revenue-effect-chart-2017-3
60.0,3/29/2017 2:59:23 PM,Goldman Sachs just named a new head of technology in EMEA,Business Insider,http://uk.businessinsider.com/goldman-sachs-promotes-joanne-hannaford-to-head-of-the-technology-division-for-emea-2017-3
61.0,3/29/2017 6:52:04 PM,BARCLAYS: Amazon is probably going to be one of the first 'trillion-dollar' companies (AMZN),Business Insider,http://markets.businessinsider.com/news/stocks/amazon-stock-price-march-29-2017-2017-3-1001879044
62.0,3/29/2017 6:56:54 PM,BARCLAYS: Amazon is probably going to be one of the first 'trillion-dollar' companies (AMZN),Business Insider,http://www.businessinsider.com/amazon-stock-price-march-29-2017-2017-3
63.0,3/30/2017 5:35:03 PM,A team of Wall Street analysts think Amazon will be worth $910 billion by 2027 (AMZN),Business Insider,http://www.businessinsider.com/amazon-stock-price-march-30-2017-3
64.0,3/30/2017 5:40:44 PM,A team of Wall Street analysts think Amazon will be worth $910 billion by 2027 (AMZN),Business Insider,http://markets.businessinsider.com/news/stocks/amazon-stock-price-march-30-2017-3-1001882936
65.0,3/30/2017 8:30:37 PM,Samsung's Galaxy S8 resurrects a fantasy tech companies have had for years,Business Insider,http://www.businessinsider.com/samsung-galaxy-s8-dex-dock-pc-photos-2017-3
66.0,3/31/2017 10:37:09 PM,Most people in America still don’t use ride-hailing apps like Uber,Business Insider,http://www.businessinsider.com/uber-lyft-ride-hailing-apps-car-ownership-chart-2017-3
67.0,3/31/2017 11:49:52 PM,Samsung's Galaxy S8 could make the future of headphones messier,Business Insider,http://www.businessinsider.com/samsung-galaxy-s8-headphone-jack-future-messy-2017-3
68.0,4/5/2017 5:01:15 PM,AT&T is throwing a free HBO subscription into its ‘unlimited’ data plan (ATT),Business Insider,http://www.businessinsider.com/att-unlimited-data-plan-hbo-free-2017-4
69.0,4/6/2017 10:54:29 PM,23andMe can now tell you whether you have an increased risk of diseases such as Alzheimer's and Parkinson's,Business Insider,http://www.businessinsider.com/fda-allows-23andme-to-market-tests-that-show-disease-risks-2017-4
70.0,4/6/2017 11:14:46 PM,Comcast just launched a new phone service called Xfinity Mobile (CMCSA),Business Insider,http://www.businessinsider.com/comcast-xfinity-mobile-service-verizon-wireless-launch-2017-4
71.0,4/7/2017 6:30:08 PM,4 common mistakes that could be killing your customer-acquisition strategy,Business Insider,http://www.businessinsider.com/sc/mistakes-customer-acquisition-strategy-2017-4
72.0,4/7/2017 11:51:05 PM,Patient groups have a message for anyone thinking of taking 23andMe's new test,Business Insider,http://www.businessinsider.com/patient-organizations-have-their-concerns-about-23andmes-new-tests-2017-4
73.0,4/8/2017 12:36:55 PM,"'We don’t only set up businesses, we make homes': What it's like to be an immigrant entrepreneur in Brexit Britain",Business Insider,http://uk.businessinsider.com/azimo-cofounder-marta-krupinska-on-being-a-foreign-entrepreneur-in-brexit-britain-2017-4
74.0,4/10/2017 9:04:06 PM,NEEDHAM: Amazon's stock is going a lot higher from here (AMZN),Business Insider,http://www.businessinsider.com/amazon-stock-price-april-10-amazon-prime-2017-4
75.0,4/10/2017 9:06:10 PM,NEEDHAM: Amazon's stock is going a lot higher from here (AMZN),Business Insider,http://markets.businessinsider.com/news/stocks/amazon-stock-price-april-10-amazon-prime-2017-4-1001911558
76.0,4/11/2017 12:05:10 PM,"Netflix and Amazon are estimated to spend a combined $10.5 billion on video this year (AMZN, NFLX)",Business Insider,http://www.businessinsider.com/netflix-vs-amazon-prime-video-content-spend-estimate-chart-2017-4
77.0,4/11/2017 12:05:10 PM,"Netflix and Amazon are estimated to spend a combined $10.5 billion on video this year (AMZN, NFLX)",Business Insider,http://www.businessinsider.com/netflix-vs-amazon-prime-video-content-spend-estimate-chart-2017-4
78.0,4/13/2017 11:54:12 PM,Here's how dependent some companies are on Apple's success (AAPL),Business Insider,http://www.businessinsider.com/apple-imagination-supply-chain-reliance-chart-2017-4
79.0,4/15/2017 2:32:28 PM,"One year later, I’d still take the iPhone SE over the iPhone 7 (AAPL)",Business Insider,http://www.businessinsider.com/apple-iphone-se-review-retrospective-2017-4
80.0,4/17/2017 5:01:59 PM,"Snap just got some good news in its battle with Instagram (SNAP, FB)",Business Insider,http://www.businessinsider.com/snap-stock-price-snapchat-ipo-april-17-2017-4
81.0,4/17/2017 5:05:28 PM,"Snap just got some good news in its battle with Instagram (SNAP, FB)",Business Insider,http://markets.businessinsider.com/news/stocks/snap-stock-price-snapchat-ipo-april-17-2017-4-1001924298
82.0,4/17/2017 10:25:05 PM,CREDIT SUISSE: Here's why Amazon's stock is going to soar (AMZN),Business Insider,http://markets.businessinsider.com/news/stocks/credit-suisse-amazon-stock-price-worth-1050-in-the-next-12-months-2017-4-1001924675
83.0,4/18/2017 2:30:00 PM,"Bio-Techne To Host Conference Call On May 2, 2017 To Announce Third Quarter Financial Results",PR Newswire,/news/stocks/bio-techne-to-host-conference-call-on-may-2-2017-to-announce-third-quarter-financial-results-1001926817
84.0,4/18/2017 3:24:20 PM,Trump's immigration policies are opening a door to the Silicon Valley of the North,Business Insider,http://www.businessinsider.com/tech-moves-to-canada-after-trump-brexit-2017-4
85.0,4/18/2017 7:04:50 PM,A banker-turned-Googler says he kept making the same mistake trying to break into tech,Business Insider,http://www.businessinsider.com/banker-googler-resume-advice-2017-4
86.0,4/19/2017 2:30:00 PM,RNAscope Technology Reveals Replication of Zika Virus in Brains of Infants with Microcephaly and Placentas of Women with Pregnancy Losses,PR Newswire,/news/stocks/rnascope-technology-reveals-replication-of-zika-virus-in-brains-of-infants-with-microcephaly-and-placentas-of-women-with-pregnancy-losses-1001930599
87.0,4/19/2017 5:02:30 PM,"Warren Buffett's bet on IBM is down more than $787 million (IBM, BRK/B, BRK/A)",Business Insider,http://markets.businessinsider.com/news/stocks/buffett-earnings-net-worth-berkshire-hathaway-billionaire-stock-ibm-2017-4-1001931343
88.0,4/20/2017 6:58:30 AM,A banker turned Googler explains the 2 biggest differences between working in tech and finance,Business Insider,http://www.businessinsider.com/differences-between-finance-and-tech-2017-4
89.0,4/20/2017 10:39:54 AM,A top Silicon Valley dealmaker is predicting a big year for tech M&A,Business Insider,http://www.businessinsider.com/a-top-silicon-valley-dealmaker-is-predicting-a-big-year-for-tech-ma-2017-4
90.0,4/20/2017 10:40:05 AM,Tech giant IBM needs to reverse this unfortunate trend in its business (IBM),Business Insider,http://www.businessinsider.com/ibm-revenue-decline-20-straight-quarters-chart-2017-4
91.0,4/20/2017 10:40:05 AM,Tech giant IBM needs to reverse this unfortunate trend in its business (IBM),Business Insider,http://www.businessinsider.com/ibm-revenue-decline-20-straight-quarters-chart-2017-4
92.0,4/21/2017 12:18:33 PM,The most powerful meeting of young Silicon Valley players you've never heard of begins today,Business Insider,http://www.businessinsider.com/kairos-society-tech-players-conference-in-new-york-2017-4
93.0,4/24/2017 2:30:00 PM,Bio-Techne To Present At The Deutsche Bank 42nd Annual Health Care Conference,PR Newswire,/news/stocks/bio-techne-to-present-at-the-deutsche-bank-42nd-annual-health-care-conference-1001942022
94.0,4/28/2017 12:23:01 PM,Instagram is on pace to be Facebook’s next billion-user app (FB),Business Insider,http://www.businessinsider.com/instagram-how-many-users-growth-chart-2017-4
95.0,4/28/2017 5:06:05 PM,CREDIT SUISSE: Buy Apple ahead of the iPhone 8 'Super Cycle' (AAPL),Business Insider,http://www.businessinsider.com/apple-stock-price-iphone-8-super-cycle-2017-4
96.0,4/28/2017 5:12:38 PM,Enterprise data company Cloudera explodes in its opening minutes of trading (CLDR),Business Insider,http://www.businessinsider.com/cloudera-ipo-nyse-enterprise-data-2017-4
97.0,4/28/2017 5:15:48 PM,Enterprise data company Cloudera explodes in its opening minutes of trading (CLDR),Business Insider,http://markets.businessinsider.com/news/stocks/cloudera-ipo-nyse-enterprise-data-2017-4-1001962558
98.0,4/28/2017 5:16:06 PM,CREDIT SUISSE: Buy Apple ahead of the iPhone 8 'Super Cycle' (AAPL),Business Insider,http://markets.businessinsider.com/news/stocks/apple-stock-price-iphone-8-super-cycle-2017-4-1001962603
99.0,4/28/2017 6:37:59 PM,"Facebook and YouTube have the most annoying ads, according to a new survey (FB, GOOG)",Business Insider,http://www.businessinsider.com/facebook-youtube-ads-most-annoying-survey-chart-2017-4
100.0,4/28/2017 9:10:06 PM,Here's how rich you would be if you invested in Amazon at its IPO (AMZN),Business Insider,http://www.businessinsider.com/amazon-stock-price-gains-since-ipo-2017-4
101.0,4/28/2017 9:13:04 PM,Here's how rich you would be if you invested in Amazon at its IPO (AMZN),Business Insider,http://markets.businessinsider.com/news/stocks/amazon-stock-price-gains-since-ipo-2017-4-1001963246
102.0,5/1/2017 4:09:32 AM,Verizon and AT&T both launched misleading services this week — and it points to a larger problem,Business Insider,http://www.businessinsider.com/verizon-att-gigabit-5g-misleading-consumers-2017-4
103.0,5/1/2017 5:09:30 PM,Twitter is surging after announcing it's teaming up with Bloomberg on a streaming news service (TWTR),Business Insider,http://www.businessinsider.com/twitter-stock-price-jack-dorsey-bloomberg-2017-5
104.0,5/1/2017 5:11:15 PM,Twitter is surging after announcing it's teaming up with Bloomberg on a streaming news service (TWTR),Business Insider,http://markets.businessinsider.com/news/stocks/twitter-stock-price-jack-dorsey-bloomberg-2017-5-1001966132
105.0,5/1/2017 8:28:50 PM,Here's how Nintendo Switch sales compare to the Wii and Wii U so far,Business Insider,http://www.businessinsider.com/nintendo-switch-vs-wii-wii-u-sales-chart-2017-5
106.0,5/2/2017 1:30:00 PM,Bio-Techne Declares Dividend,PR Newswire,/news/stocks/bio-techne-declares-dividend-1001969000
107.0,5/2/2017 1:30:00 PM,Bio-Techne Releases Third Quarter Fiscal 2017 Results,PR Newswire,/news/stocks/bio-techne-releases-third-quarter-fiscal-2017-results-1001968999
108.0,5/2/2017 2:00:34 PM,"Bio-Techne Q3 Profit Declines, But Results Beat View - Quick Facts ",RTTNews,/news/stocks/bio-techne-q3-profit-declines-but-results-beat-view-quick-facts-1001969237
109.0,5/2/2017 11:35:48 PM,Here's where Amazon’s profits are coming from (Hint: it's not from online shopping) (AMZN),Business Insider,http://www.businessinsider.com/amazon-web-services-cloud-online-shopping-profits-chart-2017-5
110.0,5/3/2017 3:22:14 PM,Microsoft's new version of Windows 10 doesn't let you make Google your default search engine,Business Insider,http://www.businessinsider.com/microsoft-windows-10-s-bing-default-edge-web-browser-2017-5
111.0,5/4/2017 12:46:56 PM,Here’s how Apple is making its money outside of iPhone sales (AAPL),Business Insider,http://www.businessinsider.com/apple-services-mac-ipad-money-chart-2017-5
112.0,5/5/2017 4:48:18 PM,The next OnePlus phone is skipping a model number and arriving this summer,Business Insider,http://www.businessinsider.com/oneplus-5-smartphone-confirmed-2017-5
113.0,5/5/2017 5:03:09 PM,Here’s how Apple’s iPhone sales have progressed over the years (AAPL),Business Insider,http://www.businessinsider.com/apple-iphone-sales-history-chart-2017-5
114.0,5/6/2017 7:25:54 AM,China’s smartphone market is dominated by companies you’ve probably never heard of,Business Insider,http://www.businessinsider.com/china-smartphone-most-popular-companies-chart-2017-5
115.0,5/8/2017 1:30:00 PM,Bio-Techne To Present At The Bank Of America Merrill Lynch Health Care Conference,PR Newswire,/news/stocks/bio-techne-to-present-at-the-bank-of-america-merrill-lynch-health-care-conference-1001989007
116.0,5/8/2017 8:22:33 PM,Apple is now worth more than $800 billion (AAPL),Business Insider,http://markets.businessinsider.com/news/stocks/apple-stock-price-worth-more-than-800-billion-2017-5-1001990853
117.0,5/9/2017 12:51:09 AM,The tablet market just keeps on falling,Business Insider,http://www.businessinsider.com/tablet-sales-decline-ipad-chart-2017-5
118.0,5/9/2017 8:53:35 PM,A European banking dynasty just made a big move in Silicon Valley,Business Insider,http://www.businessinsider.com/rothschild-setting-up-in-san-francisco-2017-5
119.0,5/9/2017 10:53:17 PM,"Starting today, you'll be able to make free voice calls from your Amazon Echo to other Alexa users",Business Insider,http://www.businessinsider.com/amazon-echo-calls-alexa-update-2017-5
120.0,5/10/2017 12:12:45 AM,Amazon's Echo isn't going to give up its lead anytime soon (AMZN),Business Insider,http://www.businessinsider.com/amazon-echo-vs-google-home-sales-estimates-chart-2017-5
121.0,5/10/2017 3:33:47 AM,"John Oliver is rallying to save Obama’s ‘net neutrality’ rules, but it may not matter much this time around",Business Insider,http://www.businessinsider.com/john-oliver-net-neutrality-clip-ajit-pai-fcc-fight-2017-5
122.0,5/10/2017 4:31:04 PM,UBS spoke to 2 tech wizards about where Apple stock will go from here (AAPL),Business Insider,http://www.businessinsider.com/apple-stock-price-aapl-2017-5
123.0,5/10/2017 4:32:24 PM,UBS spoke to 2 tech wizards about where Apple stock will go from here (AAPL),Business Insider,http://markets.businessinsider.com/news/stocks/apple-stock-price-aapl-2017-5-1001999880
124.0,5/10/2017 8:31:56 PM,Here's how users of investing startup Robinhood are trading Snap ahead of earnings (SNAP),Business Insider,http://www.businessinsider.com/snap-stock-price-earnings-snapchat-2017-5
125.0,5/10/2017 8:35:45 PM,Here's how users of investing startup Robinhood are trading Snap ahead of earnings (SNAP),Business Insider,http://markets.businessinsider.com/news/stocks/snap-stock-price-earnings-snapchat-2017-5-1002000688
126.0,5/10/2017 8:51:28 PM,Thousands of identical messages attacking Obama's net-neutrality rules have been suspiciously flooding the FCC website,Business Insider,http://www.businessinsider.com/fcc-net-neutrality-spam-comments-bots-ajit-pai-2017-5
127.0,5/11/2017 1:09:23 PM,"Snapchat’s user base is loyal, but that might not be enough (SNAP)",Business Insider,http://www.businessinsider.com/snapchat-users-loyal-instagram-facebook-twitter-chart-2017-5
128.0,5/11/2017 10:41:36 PM,The biggest TV company you've probably never heard of plans to make a bigger push into smartphones in the US,Business Insider,http://www.businessinsider.com/tcl-phone-release-usa-this-year-alcatel-blackberry-2017-5
129.0,5/11/2017 10:41:36 PM,The biggest TV company you've probably never heard of plans to make a bigger push into smartphones in the US,Business Insider,http://www.businessinsider.com/tcl-phone-release-usa-this-year-alcatel-blackberry-2017-5
130.0,5/12/2017 12:03:35 AM,Here’s how Snapchat's audience has grown in recent years (SNAP),Business Insider,http://www.businessinsider.com/snapchat-users-growth-by-year-chart-2017-5
131.0,5/12/2017 12:03:35 AM,Here’s how Snapchat's audience has grown in recent years (SNAP),Business Insider,http://www.businessinsider.com/snapchat-users-growth-by-year-chart-2017-5
132.0,5/12/2017 3:37:18 PM,One Wall Street analyst says Snap is an 'excellent buying opportunity' (SNAP),Business Insider,http://www.businessinsider.com/snap-stock-price-earnings-ipo-analyst-2017-5
133.0,5/12/2017 3:44:55 PM,One Wall Street analyst says Snap is an 'excellent buying opportunity' (SNAP),Business Insider,http://markets.businessinsider.com/news/stocks/snap-stock-price-earnings-ipo-analyst-2017-5-1002008609
134.0,5/12/2017 3:44:55 PM,One Wall Street analyst says Snap is an 'excellent buying opportunity' (SNAP),Business Insider,http://markets.businessinsider.com/news/stocks/snap-stock-price-earnings-ipo-analyst-2017-5-1002008609
135.0,5/16/2017 1:40:13 AM,A huge number of PCs still use ancient Windows software that puts them at risk (MSFT),Business Insider,http://www.businessinsider.com/how-many-people-use-windows-xp-chart-2017-5
136.0,5/16/2017 9:11:26 PM,Amazon's new 4K smart TVs are like having an Echo and a Fire TV in one device,Business Insider,http://www.businessinsider.com/amazon-fire-tv-4k-element-roku-hands-on-preview-2017-5
137.0,5/17/2017 1:48:27 AM,"You may have heard of the Nintendo Switch, but your friends probably haven't",Business Insider,http://www.businessinsider.com/sony-playstation-4-microsoft-xbox-project-scorpio-nielsen-survey-chart-2017-5
138.0,5/17/2017 4:38:31 PM,This is how to reinvent M&A and integration strategy in a digital world,Business Insider,http://www.businessinsider.com/sc/ma-programs-are-looking-to-big-data-2017-5
139.0,5/17/2017 4:39:16 PM,Cyber threats are now a top risk to M&A strategy — here’s what to consider,Business Insider,http://www.businessinsider.com/sc/ma-strategy-is-under-cyber-attack-2017-5
140.0,5/17/2017 4:55:58 PM,Amazon just launched a new version of its wildly popular $50 tablet,Business Insider,http://www.businessinsider.com/amazon-new-fire-7-tablet-hd-8-2017-5
141.0,5/18/2017 12:09:10 AM,The number of people who plan on buying a VR headset is still very low,Business Insider,http://www.businessinsider.com/virtual-reality-no-interest-nielsen-thrive-survey-chart-2017-5
142.0,5/18/2017 2:44:13 AM,These truly wireless earbuds claim to be ‘ear computers’ — here’s what they can do,Business Insider,http://www.businessinsider.com/bragi-dash-pro-wireless-earbuds-in-ear-computers-preview-2017-5
