Unnamed: 0,datetime,title,source,link
14.0,8/25/2017 12:30:00 PM,"Pre-Market Technical Recap on Beverages Stocks -- Monster Beverage, Coca Cola European Partners, Cott, and Pepsico",PR Newswire,/news/stocks/pre-market-technical-recap-on-beverages-stocks-monster-beverage-coca-cola-european-partners-cott-and-pepsico-1002285025
15.0,10/31/2017 1:05:00 PM,"Monster Beverage to Report 2017 Third Quarter Financial Results November 8, 2017Company to Conduct Conference Call at 2 p.m. Pacific Time",GlobeNewswire,/news/stocks/monster-beverage-to-report-2017-third-quarter-financial-results-november-8-2017company-to-conduct-conference-call-at-2-p-m-pacific-time-1006298989
16.0,11/8/2017 10:05:00 PM,Monster Beverage Reports 2017 Third Quarter Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2017-third-quarter-financial-results-1007338979
17.0,11/8/2017 10:14:56 PM,Monster Beverage Corp. Reveals 14% Gain In Q3 Profit,RTTNews,/news/stocks/monster-beverage-corp-reveals-14-gain-in-q3-profit-1007336903
18.0,1/10/2018 2:05:00 PM,"Monster Beverage Announces Webcast Details for Investor Meeting/Business Update January 18, 2018",GlobeNewswire,/news/stocks/monster-beverage-announces-webcast-details-for-investor-meeting-business-update-january-18-2018-1012811477
19.0,2/21/2018 2:00:00 PM,"Monster Beverage to Report 2017 Fourth Quarter and Full Year Financial Results on February 28, 2018",GlobeNewswire,/news/stocks/monster-beverage-to-report-2017-fourth-quarter-and-full-year-financial-results-on-february-28-2018-1016573871
20.0,2/28/2018 10:05:00 PM,Monster Beverage Reports 2017 Fourth Quarter  and Full Year Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2017-fourth-quarter-and-full-year-financial-results-1017483727
21.0,2/28/2018 10:10:23 PM,Monster Beverage Corp. Earnings Advance In Q4,RTTNews,/news/stocks/monster-beverage-corp-earnings-advance-in-q4-1017480661
22.0,3/1/2018 8:27:15 PM,Monster Beverage Climbs Off Worst Levels But Remains Firmly Negative ,RTTNews,/news/stocks/monster-beverage-climbs-off-worst-levels-but-remains-firmly-negative-1017602509
23.0,3/1/2018 8:30:00 PM,Monster Beverage Board Authorizes New $250 Million Share Repurchase Program,GlobeNewswire,/news/stocks/monster-beverage-board-authorizes-new-250-million-share-repurchase-program-1017603428
24.0,4/16/2018 10:33:04 PM,"'We're not for 'the War', against 'the War'': Monster Energy goes viral for a convoluted apolitical rant on 'Assault' can (MNST)",Business Insider,http://www.businessinsider.com/monster-energy-viral-can-rant-2018-4
25.0,4/20/2018 9:58:37 PM,BRIEF-Monster Beverage CEO's Total 2017 Compensation Was $12.5 Mln,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/DIFJI0z9XlM/brief-monster-beverage-ceos-total-2017-compensation-was-12-5-mln-idUSFWN1RX0YX
26.0,4/30/2018 2:01:00 PM,"Monster Beverage to Report 2018 First Quarter Financial  Results on May 8, 2018",GlobeNewswire,/news/stocks/monster-beverage-to-report-2018-first-quarter-financial-results-on-may-8-2018-1022885898
27.0,5/8/2018 10:10:00 PM,Monster Beverage Reports 2018 First Quarter Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2018-first-quarter-financial-results-1023791773
28.0,5/8/2018 10:15:29 PM,Monster Beverage Corp. Earnings Advance In Q1,RTTNews,/news/stocks/monster-beverage-corp-earnings-advance-in-q1-1023789996
29.0,5/30/2018 2:00:00 PM,Monster Beverage Board Authorizes New $500 Million Share Repurchase Program,GlobeNewswire,/news/stocks/monster-beverage-board-authorizes-new-500-million-share-repurchase-program-1025840284
30.0,5/31/2018 2:00:00 PM,Monster Beverage Announces Webcast Details for Annual Stockholders’ Meeting,GlobeNewswire,/news/stocks/monster-beverage-announces-webcast-details-for-annual-stockholders-meeting-1025975810
31.0,7/19/2018 4:02:18 PM,Monster Beverage Announces Officers’ Promotion,GlobeNewswire,/news/stocks/monster-beverage-announces-officers-promotion-1027382732
32.0,7/31/2018 2:15:00 PM,"Monster Beverage to Report 2018 Second Quarter Financial Results on August 8, 2018",GlobeNewswire,/news/stocks/monster-beverage-to-report-2018-second-quarter-financial-results-on-august-8-2018-1027416244
33.0,8/6/2018 3:03:19 PM,Monster Beverage is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/monster_beverage-q2-earnings-preview-stock-1027434353
34.0,8/8/2018 10:05:00 PM,Monster Beverage Reports 2018 Second Quarter Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2018-second-quarter-financial-results-1027444196
35.0,8/8/2018 10:25:02 PM,Monster Beverage Corp. Q2 Profit Advances,RTTNews,/news/stocks/monster-beverage-corp-q2-profit-advances-1027444135
36.0,8/8/2018 10:42:46 PM,Monster Beverage Board Authorizes $500 Mln Share Repurchase - Quick Facts ,RTTNews,/news/stocks/monster-beverage-board-authorizes-500-mln-share-repurchase-quick-facts-1027444269
37.0,10/31/2018 1:05:00 PM,"Monster Beverage to Report 2018 Third Quarter Financial Results on November 7, 2018",GlobeNewswire,/news/stocks/monster-beverage-to-report-2018-third-quarter-financial-results-on-november-7-2018-1027675737
38.0,11/5/2018 3:02:36 PM,What Wall Street expects from Monster Beverage's earnings,Markets Insider Automation,/news/stocks/monster_beverage-stock-price-quarter-earnings-preview-q3-1027691534
39.0,11/7/2018 10:05:00 PM,Monster Beverage Reports 2018 Third Quarter Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2018-third-quarter-financial-results-1027704048
40.0,11/7/2018 10:10:48 PM,Monster Beverage Corp. Q3 Income Advances,RTTNews,/news/stocks/monster-beverage-corp-q3-income-advances-1027703792
41.0,11/8/2018 7:57:52 PM,UPDATE 2-Coca-Cola proposes energy drinks in clash with Monster Beverage,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/f_zHKTZNTp4/update-2-coca-cola-proposes-energy-drinks-in-clash-with-monster-beverage-idUSL4N1XJ5EL
42.0,11/8/2018 7:59:51 PM,Coca-Cola proposes energy drinks in clash with Monster Beverage,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/_7wdIc8fYAs/coca-cola-proposes-energy-drinks-in-clash-with-monster-beverage-idUSKBN1ND227
43.0,11/8/2018 8:29:26 PM,Coca-Cola proposes energy drinks in clash with Monster Beverage,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/W82N1klQczk/coca-cola-proposes-energy-drinks-in-clash-with-monster-beverage-idINKBN1ND2BD
44.0,12/7/2018 11:14:17 PM,Jury in California Superior Court Unanimously Found Monster Energy Drinks Do Not Cause Cardiac Arrhythmias or Cardiac Arrest,GlobeNewswire,/news/stocks/jury-in-california-superior-court-unanimously-found-monster-energy-drinks-do-not-cause-cardiac-arrhythmias-or-cardiac-arrest-1027791848
45.0,1/10/2019 2:05:00 PM,"Monster Beverage Announces Webcast Details for Investor Meeting/Business Update January 17, 2019",GlobeNewswire,/news/stocks/monster-beverage-announces-webcast-details-for-investor-meeting-business-update-january-17-2019-1027858654
46.0,2/19/2019 5:00:00 PM,"Monster Beverage to Report 2018 Fourth Quarter and Full Year Financial Results on February 27, 2019",GlobeNewswire,/news/stocks/monster-beverage-to-report-2018-fourth-quarter-and-full-year-financial-results-on-february-27-2019-1027964902
47.0,2/25/2019 3:01:48 PM,Monster Beverage earnings preview: what to expect,Markets Insider Automation,/news/stocks/monster_beverage-q4-earnings-preview-1027980330
48.0,2/27/2019 10:05:00 PM,Monster Beverage Reports 2018 Fourth Quarter and Full Year Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2018-fourth-quarter-and-full-year-financial-results-1027990763
49.0,3/30/2019 12:09:27 AM,Monster Statement Regarding Unmeritorious Trademark Lawsuit,GlobeNewswire,/news/stocks/monster-statement-regarding-unmeritorious-trademark-lawsuit-1028072011
50.0,4/16/2019 2:06:04 PM,"This century's best-performing US stock sells energy drinks, not iPhones (MNST)",Business Insider,https://markets.businessinsider.com/news/stocks/this-centurys-best-performing-us-stock-sells-energy-drinks-not-iphones-2019-4-1028114374
51.0,4/24/2019 2:05:00 PM,"Monster Beverage to Report 2019 First Quarter Financial Results on May 2, 2019",GlobeNewswire,/news/stocks/monster-beverage-to-report-2019-first-quarter-financial-results-on-may-2-2019-1028134121
52.0,4/30/2019 3:02:46 PM,Here's what Wall Street expects from Monster Beverage's earnings,Markets Insider Automation,/news/stocks/monster_beverage-q1-quarterly-earnings-preview-stock-1028153996
53.0,5/2/2019 10:05:00 PM,Monster Beverage Reports 2019 First Quarter Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2019-first-quarter-financial-results-1028163729
54.0,5/2/2019 10:40:26 PM,Monster Beverage Corp. Q1 Profit Rises,RTTNews,/news/stocks/monster-beverage-corp-q1-profit-rises-1028163813
55.0,5/3/2019 1:48:25 PM,Interesting Stocks To Watch On May 3 ,RTTNews,/news/stocks/interesting-stocks-to-watch-on-may-3-1028165396
56.0,5/30/2019 2:05:00 PM,Monster Beverage Announces Webcast Details for Annual Stockholders’ Meeting,GlobeNewswire,/news/stocks/monster-beverage-announces-webcast-details-for-annual-stockholders-meeting-1028241765
57.0,6/6/2019 4:54:16 PM,Latest Acquisition by New Age Beverages Will Strengthen Its Business,InvestorPlace,/news/stocks/latest-acquisition-by-new-age-beverages-will-strengthen-its-business-1028262335
58.0,6/7/2019 9:01:45 AM,Fundamentally Unsound New Age Beverages Stock Is Too Risky,InvestorPlace,/news/stocks/fundamentally-unsound-new-age-beverages-stock-is-too-risky-1028264989
59.0,6/10/2019 9:31:06 AM,"Amid Change, Things Stay The Same For New Age Beverages Stock",InvestorPlace,/news/stocks/change-things-stay-nbev-stock-1028268264
60.0,6/18/2019 8:22:17 PM,"‘Super Performance’ Stocks: How to Make 1,125% on a Single Small-Cap Stock",InvestorPlace,/news/stocks/super-performance-stocks-big-gains-small-cap-stocks-1028289971
61.0,6/20/2019 7:46:08 PM,7 S&P 500 Stocks to Buy With Little Debt and Lots of Profits,InvestorPlace,/news/stocks/7-sp-500-stocks-to-buy-with-little-debt-and-lots-of-profits-1028296945
62.0,7/1/2019 3:41:46 PM,Coca-Cola Allowed To Continue To Sell Energy Drink Under Monster Contract ,RTTNews,/news/stocks/coca-cola-allowed-to-continue-to-sell-energy-drink-under-monster-contract-1028321565
63.0,7/24/2019 3:23:03 PM,Here’s Exactly When to Buy Plug Power Stock,InvestorPlace,/news/stocks/heres-exactly-when-to-buy-plug-power-stock-1028383017
64.0,7/31/2019 2:00:00 PM,"Monster Beverage to Report 2019 Second Quarter Financial Results on August 7, 2019",GlobeNewswire,/news/stocks/monster-beverage-to-report-2019-second-quarter-financial-results-on-august-7-2019-1028403032
65.0,8/5/2019 3:03:11 PM,Here's what Wall Street expects from Monster Beverage's earnings,Markets Insider Automation,/news/stocks/monster_beverage-q2-quarterly-earnings-preview-stock-1028417694
66.0,8/7/2019 10:05:00 PM,Monster Beverage Reports 2019 Second Quarter Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2019-second-quarter-financial-results-1028428276
67.0,8/9/2019 12:59:39 PM,"3 Big Stock Charts for Friday: Kimco Realty, GM and Monster Beverage",InvestorPlace,/news/stocks/3-big-stock-charts-for-friday-kimco-realty-gm-and-monster-beverage-1028435586
68.0,9/5/2019 10:00:42 AM,Is It Time to Invest in the Coca-Cola Portfolio?    ,InvestorPlace,/news/stocks/is-it-time-to-invest-in-the-coca-cola-portfolio-1028504038
69.0,9/13/2019 7:31:27 PM,"4 Top Stock Trades for Monday: F, GM, TWLO, MNST",InvestorPlace,/news/stocks/4-top-stock-trades-for-monday-f-gm-twlo-mnst-1028524360
70.0,9/19/2019 7:38:23 PM,"5 Top Stock Trades for Friday: GOGO, BABA, TGT",InvestorPlace,/news/stocks/5-top-stock-trades-for-friday-gogo-baba-tgt-1028539731
71.0,10/2/2019 5:46:56 AM,Coca-Cola Plans To Launch Energy Drink In U.S. Next Year ,RTTNews,/news/stocks/coca-cola-plans-to-launch-energy-drink-in-u-s-next-year-1028569200
72.0,10/11/2019 4:24:48 PM,7 Beverage Stocks to Buy Now,InvestorPlace,/news/stocks/7-beverage-stocks-to-buy-now-1028594592
73.0,10/17/2019 10:34:02 PM,Monster Statement Regarding Denial of VPX’s Preliminary Injunction Motion,GlobeNewswire,/news/stocks/monster-statement-regarding-denial-of-vpx-s-preliminary-injunction-motion-1028609265
74.0,10/31/2019 1:00:05 PM,"Monster Beverage to Report 2019 Third Quarter Financial Results on November 7, 2019",GlobeNewswire,/news/stocks/monster-beverage-to-report-2019-third-quarter-financial-results-on-november-7-2019-1028647842
75.0,11/7/2019 4:19:55 PM,7 Beverage Stocks to Stock Up On,InvestorPlace,/news/stocks/7-beverage-stocks-to-stock-up-on-1028670452
76.0,11/7/2019 10:05:00 PM,Monster Beverage Reports 2019 Third Quarter Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2019-third-quarter-financial-results-1028671156
77.0,11/8/2019 12:45:18 AM,Monster Beverage Earnings: MNST Stock Up 3% on Q3 Results,InvestorPlace,/news/stocks/monster-beverage-earnings-bump-mnst-stock-1028671775
78.0,12/5/2019 1:24:47 PM,Is Monster Stock Setting Up for a Breakout into 2020?,InvestorPlace,/news/stocks/will-monster-stock-break-out-into-2020-1028741427
79.0,12/11/2019 12:31:39 PM,"3 Big Stock Charts for Wednesday: Groupon, Monster Energy, and F5 Networks",InvestorPlace,/news/stocks/3-big-stock-charts-for-wednesday-groupon-monster-energy-and-f5-networks-1028754867
80.0,1/2/2020 2:15:00 PM,"Monster Beverage Announces Webcast Details for Investor Meeting/Business Update January 9, 2020",GlobeNewswire,/news/stocks/monster-beverage-announces-webcast-details-for-investor-meeting-business-update-january-9-2020-1028791378
81.0,1/6/2020 4:57:10 PM,"Bitcoin, ‘Safe Haven’ Investments Spike on Iran Headlines",InvestorPlace,/news/stocks/bitcoin-safe-haven-investments-spike-on-iran-headlines-1028796959
82.0,1/21/2020 7:48:54 PM,Bitcoin Rallies as the Bull Market Reaches New Highs,InvestorPlace,/news/stocks/bitcoin-rallies-as-the-bull-market-reaches-new-highs-1028833831
83.0,2/18/2020 6:27:12 PM,"Seltzer, Not Sam Adams, Will Drive Upside in Boston Beer Stock",InvestorPlace,/news/stocks/seltzer-sam-adams-upside-boston-beer-stock-1028915535
84.0,2/20/2020 2:05:00 PM,"Monster Beverage to Report 2019 Fourth Quarter Financial  Results on February 27, 2020",GlobeNewswire,/news/stocks/monster-beverage-to-report-2019-fourth-quarter-financial-results-on-february-27-2020-1028923306
85.0,2/26/2020 3:02:11 PM,Here's what to expect from Monster Beverage's earnings,Markets Insider Automation,/news/stocks/monster_beverage-q4-earnings-preview-1028941264
86.0,2/26/2020 10:35:54 PM,Notable earnings after Thursday's close,Seeking Alpha,https://seekingalpha.com/news/3545905-notable-earnings-after-thursdays-close?utm_source=markets.businessinsider.com&utm_medium=referral
87.0,2/27/2020 9:12:38 PM,"Monster Beverage EPS in-line, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3546698-monster-beverage-eps-in-line-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral
88.0,2/27/2020 10:05:00 PM,Monster Beverage Reports 2019 Fourth Quarter and Full Year Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2019-fourth-quarter-and-full-year-financial-results-1028947572
89.0,2/27/2020 11:03:28 PM,Monster Beverage Corporation Reveals Increase In Q4 Earnings,RTTNews,/news/stocks/monster-beverage-corporation-reveals-increase-in-q4-earnings-1028947928
90.0,3/9/2020 2:22:27 PM,Beverage stocks slide on demand worries,Seeking Alpha,https://seekingalpha.com/news/3549759-beverage-stocks-slide-on-demand-worries?utm_source=markets.businessinsider.com&utm_medium=referral
91.0,3/11/2020 2:45:44 PM,Cowen sees Rockstar boost for PepsiCo,Seeking Alpha,https://seekingalpha.com/news/3550568-cowen-sees-rockstar-boost-for-pepsico?utm_source=markets.businessinsider.com&utm_medium=referral
92.0,3/13/2020 9:15:00 PM,MONSTER BEVERAGE BOARD AUTHORIZES NEW $500.0 MILLION SHARE REPURCHASE PROGRAM,GlobeNewswire,/news/stocks/monster-beverage-board-authorizes-new-500-0-million-share-repurchase-program-1028995455
93.0,4/7/2020 11:59:13 AM,"3 Big Stock Charts for Tuesday: Salesforce, Schlumberger, and Monster Beverage",InvestorPlace,/news/stocks/3-big-stock-charts-for-tuesday-salesforce-schlumberger-and-monster-beverage-1029071472
94.0,4/16/2020 11:35:39 AM,Monster Beverage +3% on BofA long-term confidence,Seeking Alpha,https://seekingalpha.com/news/3561217-monster-beverageplus-3-on-bofa-long-term-confidence?utm_source=markets.businessinsider.com&utm_medium=referral
95.0,4/29/2020 10:15:10 PM,"Monster Beverage to Report 2020 First Quarter Financial Results on May 7, 2020",GlobeNewswire,/news/stocks/monster-beverage-to-report-2020-first-quarter-financial-results-on-may-7-2020-1029146972
96.0,5/5/2020 5:45:56 PM,7 Stocks to Buy From the TrimTabs All Cap US Free‐Cash‐Flow ETF,InvestorPlace,/news/stocks/7-stocks-to-buy-from-the-trimtabs-all-cap-us-free-cash-flow-etf-1029167459
97.0,5/6/2020 5:37:55 PM,3 Refreshing Beverage Stocks to Buy Now,InvestorPlace,/news/stocks/3-beverage-stocks-buy-investors-it-factor-1029172265
98.0,5/7/2020 3:02:03 PM,Here's what to expect from Monster Beverage's earnings report,Markets Insider Automation,/news/stocks/monster_beverage-q1-earnings-preview-1029177701
99.0,5/7/2020 10:15:10 PM,Monster Beverage Reports 2020 First Quarter Financial Results Including an Update on the Impact of the COVID-19 Pandemic,GlobeNewswire,/news/stocks/monster-beverage-reports-2020-first-quarter-financial-results-including-an-update-on-the-impact-of-the-covid-19-pandemic-1029180044
100.0,5/7/2020 10:42:18 PM,Monster Beverage Corporation Q1 Income Rises,RTTNews,/news/stocks/monster-beverage-corporation-q1-income-rises-1029180125
101.0,5/26/2020 10:15:10 PM,Monster Beverage Announces Webcast Details for Annual Meeting of Stockholders,GlobeNewswire,/news/stocks/monster-beverage-announces-webcast-details-for-annual-meeting-of-stockholders-1029235139
102.0,5/27/2020 6:57:36 PM,3 Nasdaq-100 Stocks to Buy On the Dip For Bullish Investors,InvestorPlace,/news/stocks/3-nasdaq-100-stocks-to-buy-on-the-dip-for-bullish-investors-1029239425
103.0,6/16/2020 12:00:11 PM,"If You Like the Product, You Should Like Beyond Meat Stock",InvestorPlace,/news/stocks/like-product-like-bynd-stock-1029312502
104.0,6/19/2020 1:42:17 PM,10 Cash-Rich Stocks to Buy for Peace of Mind,InvestorPlace,/news/stocks/10-cash-stocks-buy-peace-mind-cash-rich-stocks-1029325913
105.0,7/28/2020 2:05:10 PM,"Monster Beverage to Report 2020 Second Quarter Financial Results on August 4, 2020",GlobeNewswire,/news/stocks/monster-beverage-to-report-2020-second-quarter-financial-results-on-august-4-2020-1029438289
106.0,8/3/2020 3:01:57 PM,Monster Beverage is about to announce its earnings — here's what to expect,Markets Insider Automation,/news/stocks/monster_beverage-q2-earnings-preview-stock-1029461734
107.0,8/4/2020 10:15:10 PM,"Monster Beverage Reports 2020 Second Quarter Financial Results, Including an Update on the Impact of the COVID-19 Pandemic",GlobeNewswire,/news/stocks/monster-beverage-reports-2020-second-quarter-financial-results-including-an-update-on-the-impact-of-the-covid-19-pandemic-1029469077
108.0,8/4/2020 11:42:21 PM,Monster Beverage Corporation Reports Increase In Q2 Profit,RTTNews,/news/stocks/monster-beverage-corporation-reports-increase-in-q2-profit-1029469221
109.0,9/25/2020 8:05:06 PM,7 Debt-Free Stocks to Buy For Peace of Mind In Volatile Markets,InvestorPlace,/news/stocks/7-debt-free-stocks-to-buy-for-peace-of-mind-in-volatile-markets-1029624199
110.0,10/7/2020 9:55:35 PM,5 Tips for Making Money in Penny Stocks,InvestorPlace,/news/stocks/5-tips-for-making-money-in-penny-stocks-invtlk-1028470730
111.0,10/19/2020 3:36:33 PM,You Must Look for This When Hunting Small Stocks Set to Grow Large,InvestorPlace,/news/stocks/you-must-look-for-tam-when-hunting-small-stocks-set-to-grow-large-1029694547
112.0,10/27/2020 9:48:00 AM,Coca-Cola Amatil (Aust) Pty Ltd. -- Moody's places Coca-Cola Amatil's A3 ratings on review for downgrade; P-2 ratings affirmed,Moodys,/news/bonds/coca-cola-amatil-aust-pty-ltd-moody-s-places-coca-cola-amatil-s-a3-ratings-on-review-for-downgrade-p-2-ratings-affirmed-1029725243
113.0,10/27/2020 4:11:06 PM,Monster Beverage seen having short-term and long-term catalysts in play,Seeking Alpha,https://seekingalpha.com/news/3626515-monster-beverage-seen-short-term-and-long-term-catalysts-in-play?utm_source=markets.businessinsider.com&utm_medium=referral
114.0,10/27/2020 5:31:06 PM,10 Consumer Stocks for a Reliable Portfolio,InvestorPlace,/news/stocks/10-consumer-stocks-to-buy-for-a-reliable-portfolio-1029729062
115.0,10/29/2020 1:05:10 PM,"Monster Beverage to Report 2020 Third Quarter Financial Results on November 5, 2020",GlobeNewswire,/news/stocks/monster-beverage-to-report-2020-third-quarter-financial-results-on-november-5-2020-1029740440
116.0,10/30/2020 1:15:00 PM,"Monster Beverage Announces James Dinkins as New Director,  Following Replacement in Designee of The Coca-Cola Company",GlobeNewswire,/news/stocks/monster-beverage-announces-james-dinkins-as-new-director-following-replacement-in-designee-of-the-coca-cola-company-1029746234
117.0,11/3/2020 1:36:23 PM,Monster Beverage +3% after Morgan Stanley sees energizing catalysts,Seeking Alpha,https://seekingalpha.com/news/3630329-monster-beverageplus-3-after-morgan-stanley-sees-energizing-catalysts?utm_source=markets.businessinsider.com&utm_medium=referral
118.0,11/4/2020 10:35:45 PM,Monster Beverage Q3 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3631222-monster-beverage-q3-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral
119.0,11/4/2020 10:35:58 PM,Notable earnings after Thursday's close,Seeking Alpha,https://seekingalpha.com/news/3631231-notable-earnings-after-thursdays-close?utm_source=markets.businessinsider.com&utm_medium=referral
120.0,11/5/2020 10:15:00 PM,Monster Beverage Reports 2020 Third Quarter Financial Results and Highest Quarterly Net Sales in the Company’s History,GlobeNewswire,/news/stocks/monster-beverage-reports-2020-third-quarter-financial-results-and-highest-quarterly-net-sales-in-the-company-s-history-1029772844
121.0,11/24/2020 7:15:38 PM,At-home beverage demand stays strong in latest Nielsen update,Seeking Alpha,https://seekingalpha.com/news/3639176-home-beverage-demand-stays-strong-in-latest-nielsen-update?utm_source=markets.businessinsider.com&utm_medium=referral
122.0,12/18/2020 8:30:55 PM,Seeking Alpha Catalyst Watch,Seeking Alpha,https://seekingalpha.com/news/3645882-seeking-alpha-catalyst-watch?utm_source=markets.businessinsider.com&utm_medium=referral
123.0,12/18/2020 8:42:01 PM,Stocks That Hit 52-Week Highs On Friday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-friday-1029909493
124.0,12/29/2020 4:32:13 PM,Stocks That Hit 52-Week Highs On Tuesday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-tuesday-1029923468
125.0,12/30/2020 4:21:57 PM,Stocks That Hit 52-Week Highs On Wednesday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-wednesday-1029925626
126.0,12/31/2020 4:15:08 PM,Stocks That Hit 52-Week Highs On Thursday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-thursday-1029927027
127.0,1/5/2021 6:23:25 PM,7 Vice ETFs To Buy As The World Gets Back To Normal,InvestorPlace,/news/stocks/7-vice-etfs-to-buy-as-the-world-gets-back-to-normal-1029935376
128.0,1/7/2021 2:05:00 PM,Monster Beverage Announces Virtual Investor Meeting/Business Update Webcast,GlobeNewswire,/news/stocks/monster-beverage-announces-virtual-investor-meeting-business-update-webcast-1029950705
129.0,1/8/2021 8:30:57 PM,Seeking Alpha Catalyst Watch,Seeking Alpha,https://seekingalpha.com/news/3650027-seeking-alpha-catalyst-watch?utm_source=markets.businessinsider.com&utm_medium=referral
130.0,1/11/2021 4:19:50 PM,Stocks That Hit 52-Week Highs On Monday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-monday-1029956096
131.0,1/14/2021 10:00:00 PM,Monster Beverage Announces Co-Chief Executive Officers,GlobeNewswire,/news/stocks/monster-beverage-announces-co-chief-executive-officers-1029970684
132.0,1/20/2021 4:03:54 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 20, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-20-2021-1029986844
133.0,2/18/2021 2:05:00 PM,"Monster Beverage to Report Financial Results for 2020 Fourth Quarter and Full Year on February 25, 2021",GlobeNewswire,/news/stocks/monster-beverage-to-report-financial-results-for-2020-fourth-quarter-and-full-year-on-february-25-2021-1030096803
