Unnamed: 0,datetime,title,source,link
39.0,2/5/2017 2:32:09 PM,"WRAPUP 2-U.S. court refuses to immediately restore Trump travel ban (AMZN, EXPE)",Reuters,http://www.businessinsider.com/r-wrapup-2-us-court-refuses-to-immediately-restore-trump-travel-ban-2017-2
40.0,2/5/2017 2:38:08 PM,"RPT-Immigration chaos and long nights led to Washington's court win (AMZN, EXPE)",Reuters,http://www.businessinsider.com/r-rpt-immigration-chaos-and-long-nights-led-to-washingtons-court-win-2017-2
41.0,2/5/2017 3:36:08 PM,"WRAPUP 3-Travellers rush to board U.S. flights while Trump ban blocked (AMZN, EXPE)",Reuters,http://www.businessinsider.com/r-wrapup-3-travellers-rush-to-board-us-flights-while-trump-ban-blocked-2017-2
42.0,2/6/2017 3:08:08 PM,"UPDATE 1-U.S. tech firms file legal brief opposing Trump's travel ban (AMZN, EXPE, EBAY, NFLX, MSFT, INTC, AAPL)",Reuters,http://www.businessinsider.com/r-update-1-us-tech-firms-file-legal-brief-opposing-trumps-travel-ban-2017-2
43.0,2/9/2017 10:10:09 PM,BRIEF-Expedia Inc quarterly results press release (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-inc-quarterly-results-press-release-2017-2
44.0,2/9/2017 10:20:08 PM,Expedia revenue rises 23 pct as bookings increase (EXPE),Reuters,http://www.businessinsider.com/r-expedia-revenue-rises-23-pct-as-bookings-increase-2017-2
45.0,2/9/2017 10:26:22 PM,BRIEF-Expedia Inc's qtrly earnings per share $0.51 (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-incs-qtrly-earnings-per-share-051-2017-2
46.0,2/9/2017 10:33:16 PM,Expedia Inc. Q4 Income Rises 71%,RTTNews,/news/stocks/expedia-inc-q4-income-rises-71-1001739359
47.0,2/24/2017 2:00:15 PM,BRIEF-Trivago reports Q4 EPS euro 0.3 (EXPE),Reuters,http://www.businessinsider.com/r-brief-trivago-reports-q4-eps-euro-03-2017-2
48.0,2/24/2017 2:20:15 PM,BRIEF-Trivago reports Q4 net income attributable euro 0.3 Mln (EXPE),Reuters,http://www.businessinsider.com/r-brief-trivago-reports-q4-net-income-attributable-euro-03-mln-2017-2
49.0,3/13/2017 9:40:26 PM,"UPDATE 1-Several states jointly sue to block Trump's revised travel ban (AMZN, EXPE)",Reuters,http://www.businessinsider.com/r-update-1-several-states-jointly-sue-to-block-trumps-revised-travel-ban-2017-3
50.0,3/17/2017 9:40:43 PM,BRIEF-Expedia announces board changes (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-announces-board-changes-2017-3
51.0,3/19/2017 6:43:18 PM,Expedia Appoints Chelsea Clinton To Board ,RTTNews,/news/stocks/expedia-appoints-chelsea-clinton-to-board-1001848212
52.0,3/22/2017 12:06:49 PM,Hotel booking platform HotelTonight raises $37 million (EXPE),Reuters,http://www.businessinsider.com/r-hotel-booking-platform-hoteltonight-raises-37-million-2017-3
53.0,3/28/2017 12:10:00 PM,"Research Reports on Lodging Equities -- Hilton, Ctrip.com, Marriott, and Expedia",PR Newswire,/news/stocks/research-reports-on-lodging-equities-hilton-ctrip-com-marriott-and-expedia-1001873033
54.0,3/31/2017 4:18:45 PM,"BARCLAYS: eBay could see a big turnaround in 2017 (EBAY, AMZN, MELI, EXPE)",Business Insider,http://www.businessinsider.com/ebay-stock-price-march-31-2017-3
55.0,3/31/2017 4:46:57 PM,"BARCLAYS: eBay could see a big turnaround in 2017 (EBAY, AMZN, MELI, EXPE)",Business Insider,http://markets.businessinsider.com/news/stocks/ebay-stock-price-march-31-2017-3-1001886522
56.0,4/3/2017 6:35:00 PM,"Golden Sleeps: New York, Houston and Chicago boast best hotels in US",PR Newswire,/news/stocks/golden-sleeps-new-york-houston-and-chicago-boast-best-hotels-in-us-1001891497
57.0,4/13/2017 10:01:00 PM,"Expedia, Inc. to Webcast First Quarter 2017 Results on April 27, 2017",PR Newswire,/news/stocks/expedia-inc-to-webcast-first-quarter-2017-results-on-april-27-2017-1001921957
58.0,4/25/2017 12:01:11 AM,BRIEF-Expedia Inc intends to include homeaway gross bookings and room nights in its reported consolidated operating metrics (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-inc-intends-to-include-homeaway-gross-bookings-and-room-nights-in-its-reported-consolidated-operating-metrics-2017-4
59.0,4/25/2017 8:21:08 PM,Former Expedia IT employee get 15 months in prison for insider trading (EXPE),Reuters,http://www.businessinsider.com/r-former-expedia-it-employee-get-15-months-in-prison-for-insider-trading-2017-4
60.0,4/25/2017 10:24:04 PM,UPDATE 1-Former Expedia IT employee get 15 months in U.S. prison for insider trading (EXPE),Reuters,http://www.businessinsider.com/r-update-1-former-expedia-it-employee-get-15-months-in-us-prison-for-insider-trading-2017-4
61.0,4/27/2017 10:00:00 PM,"Expedia, Inc. Q1 2017 Earnings Release Available on Company's IR Site",PR Newswire,/news/stocks/expedia-inc-q1-2017-earnings-release-available-on-company-s-ir-site-1001958714
62.0,4/27/2017 10:17:27 PM,Expedia Inc. Reveals 47% Fall In Q1 Profit,RTTNews,/news/stocks/expedia-inc-reveals-47-fall-in-q1-profit-1001958804
63.0,4/27/2017 11:07:09 PM,BRIEF-Expedia qtrly loss per share $0.57 (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-qtrly-loss-per-share-057-2017-4
64.0,5/1/2017 11:16:02 PM,BRIEF-Expedia CEO Khosrowshahi 2016 total compensation $2.4 mln (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-ceo-khosrowshahi-2016-total-compensation-24-mln-2017-5
65.0,5/11/2017 11:49:00 PM,Expedia Announces Agreement to Acquire Majority of SilverRail,PR Newswire,/news/stocks/expedia-announces-agreement-to-acquire-majority-of-silverrail-1002006174
66.0,5/11/2017 11:52:00 PM,Expedia Announces Agreement to Acquire Majority of SilverRail,PR Newswire,/news/stocks/expedia-announces-agreement-to-acquire-majority-of-silverrail-1002006181
67.0,5/12/2017 12:05:22 AM,Expedia To Buy Major Stake In SilverRail ,RTTNews,/news/stocks/expedia-to-buy-major-stake-in-silverrail-1002006190
68.0,5/12/2017 12:16:05 AM,BRIEF-Expedia announces agreement to acquire majority of SilverRail (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-announces-agreement-to-acquire-majority-of-silverrail-2017-5
69.0,5/12/2017 12:10:00 PM,"Technical Reports on Lodging Stocks -- Ctrip.com, Hilton Worldwide, Marriott, and Expedia",PR Newswire,/news/stocks/technical-reports-on-lodging-stocks-ctrip-com-hilton-worldwide-marriott-and-expedia-1002007665
70.0,5/23/2017 1:26:05 PM,Expedia begins offering online booking for hotels in Cuba (EXPE),Reuters,http://www.businessinsider.com/r-expedia-begins-offering-online-booking-for-hotels-in-cuba-2017-5
71.0,5/23/2017 8:26:03 PM,BRIEF-Expedia enables booking hotels in Cuba on Co's global points of sale (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-enables-booking-hotels-in-cuba-on-cos-global-points-of-sale-2017-5
72.0,6/21/2017 8:06:06 PM,"Frustrated United customers say they didn't realize they were purchasing 'basic economy' tickets (UAL, EXPE, PCLN)",Business Insider,http://www.businessinsider.com/united-airlines-basic-economy-limitations-not-clear-on-expedia-orbitz-2017-6
73.0,6/22/2017 9:10:08 PM,FCC proposes $120 mln fine on Florida robocall scammer (EXPE),Reuters,http://www.businessinsider.com/r-fcc-proposes-120-mln-fine-on-florida-robocall-scammer-2017-6
74.0,6/23/2017 3:00:00 PM,Expedia Completes Acquisition of Majority Stake in Leading Rail Technology Distributor SilverRail,PR Newswire,/news/stocks/expedia-completes-acquisition-of-majority-stake-in-leading-rail-technology-distributor-silverrail-1001795036
75.0,6/23/2017 3:00:00 PM,Expedia Completes Acquisition of Majority Stake in Leading Rail Technology Distributor SilverRail,PR Newswire,/news/stocks/expedia-completes-acquisition-of-majority-stake-in-leading-rail-technology-distributor-silverrail-1002119737
76.0,6/29/2017 4:07:00 PM,"Survey says: America's favorite beaches are red, white and blue",PR Newswire,/news/stocks/survey-says-america-s-favorite-beaches-are-red-white-and-blue-1002135557
77.0,7/18/2017 2:02:03 PM,"U.S. hotels bank on loyalty programs in push for direct booking (EXPE, PCLN, WYN)",Reuters,http://www.businessinsider.com/r-us-hotels-bank-on-loyalty-programs-in-push-for-direct-booking-2017-7
78.0,7/20/2017 11:08:03 PM,BRIEF-Expedia says activities involving certain wildlife animal interactions will no longer be bookable on its online travel sites (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-says-activities-involving-certain-wildlife-animal-interactions-will-no-longer-be-bookable-on-its-online-travel-sites-2017-7
79.0,7/26/2017 11:18:03 AM,"Accorhotels beefs up luxury rental 'onefinestay' brand to fight Airbnb (AC, EXPE)",Reuters,http://www.businessinsider.com/r-accorhotels-beefs-up-luxury-rental-onefinestay-brand-to-fight-airbnb-2017-7
80.0,7/27/2017 10:07:27 PM,Expedia Inc. Bottom Line Advances 10% In Q2,RTTNews,/news/stocks/expedia-inc-bottom-line-advances-10-in-q2-1002212297
81.0,7/27/2017 10:18:03 PM,BRIEF-Expedia Q2 earnings per share $0.36 (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-q2-earnings-per-share-036-2017-7
82.0,7/27/2017 10:48:03 PM,BRIEF-Expedia deepens partnership with Traveloka (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-deepens-partnership-with-traveloka-2017-7
83.0,7/28/2017 8:16:35 PM,Expedia Posting Strong Gain After Reporting Q2 Results ,RTTNews,/news/stocks/expedia-posting-strong-gain-after-reporting-q2-results-1002216084
84.0,8/4/2017 12:05:00 PM,"Technical Reports on Lodging Equities -- Expedia, Marriott, Hyatt Hotels, and Wyndham Worldwide",PR Newswire,/news/stocks/technical-reports-on-lodging-equities-expedia-marriott-hyatt-hotels-and-wyndham-worldwide-1002233428
85.0,8/10/2017 6:32:00 PM,Expedia reveals 10 busiest destinations for Labor Day 2017,PR Newswire,/news/stocks/expedia-reveals-10-busiest-destinations-for-labor-day-2017-1002249451
86.0,8/15/2017 12:32:14 AM,"Billionaire hedge-fund manager Tepper adds contrarian energy stocks (WFC, SWN, CHK, DG, EXPE)",Reuters,http://www.businessinsider.com/r-billionaire-hedge-fund-manager-tepper-adds-contrarian-energy-stocks-2017-8
87.0,8/15/2017 3:00:00 PM,CleanChoice Energy Launches 100% Retail Solar Service,PR Newswire,/news/stocks/cleanchoice-energy-launches-100percent-retail-solar-service-1001597553
88.0,8/16/2017 12:22:20 AM,"Online travel firm Despegar aims to raise $100 mln in IPO (EXPE, MS, C)",Reuters,http://www.businessinsider.com/r-online-travel-firm-despegar-aims-to-raise-100-mln-in-ipo-2017-8
89.0,8/17/2017 6:14:00 PM,Newest Dignity Health-St. Rose Dominican Neighborhood Hospital Now Accepting Patients,PR Newswire,/news/stocks/newest-dignity-health-st-rose-dominican-neighborhood-hospital-now-accepting-patients-585889
90.0,8/23/2017 1:32:03 AM,Expedia to expand U.S. passenger rail booking presence -CEO (EXPE),Reuters,http://www.businessinsider.com/r-expedia-to-expand-us-passenger-rail-booking-presence--ceo-2017-8
91.0,8/23/2017 12:07:03 PM,"Deals of the day-Mergers and acquisitions (MAERSK , PTEC, ANZ, AMMB, 6502, RHBCAP, EXPE, BAYN, MON)",Reuters,http://www.businessinsider.com/r-deals-of-the-day-mergers-and-acquisitions-2017-8
92.0,8/23/2017 2:32:00 PM,"Boeing, EL AL Israel Airlines Celebrate Delivery of First 787 Dreamliner",PR Newswire,/news/stocks/boeing-el-al-isral-airlines-celebrate-delivery-of-first-787-dreamliner-596316
93.0,8/25/2017 12:18:00 PM,"The best time to book Thanksgiving travel starts today, according to Expedia data",PR Newswire,/news/stocks/the-best-time-to-book-thanksgiving-travel-starts-today-according-to-expedia-data-1002285010
94.0,8/28/2017 2:37:03 AM,"BRIEF-Expedia CEO Dara Khosrowshahi will be Uber's new CEO- Recode,citing sources (EXPE)",Reuters,http://www.businessinsider.com/r-brief-expedia-ceo-dara-khosrowshahi-will-be-ubers-new-ceo--recodeciting-sources-2017-8
95.0,8/28/2017 3:35:08 AM,Uber Reportedly Selects Expedia CEO To Lead Company ,RTTNews,/news/stocks/uber-reportedly-selects-expedia-ceo-to-lead-company-1002287062
96.0,8/28/2017 7:02:03 AM,"PRESS DIGEST- New York Times business news - Aug 28 (EXPE, CBS, TEN)",Reuters,http://www.businessinsider.com/r-press-digest--new-york-times-business-news---aug-28-2017-8
97.0,8/28/2017 7:32:03 AM,"PRESS DIGEST - Wall Street Journal - Aug 28 (EXPE, PERF)",Reuters,http://www.businessinsider.com/r-press-digest---wall-street-journal---aug-28-2017-8
98.0,8/28/2017 2:01:43 PM,Uber Selects Expedia's Head Dara Khosrowshahi As New CEO: Reports ,RTTNews,/news/stocks/uber-selects-expedia-s-head-dara-khosrowshahi-as-new-ceo-reports-1002288297
99.0,8/28/2017 4:12:03 PM,"UPDATE 1-Four Uber drivers fined in Denmark, others charged (EXPE)",Reuters,http://www.businessinsider.com/r-update-1-four-uber-drivers-fined-in-denmark-others-charged-2017-8
100.0,8/28/2017 5:02:03 PM,BRIEF-Dara Khosrowshahi has been asked to lead Uber - Expedia's internal memo seen by Reuters (EXPE),Reuters,http://www.businessinsider.com/r-brief-dara-khosrowshahi-has-been-asked-to-lead-uber---expedias-internal-memo-seen-by-reuters-2017-8
101.0,8/28/2017 5:17:03 PM,Expedia CEO Khosrowshahi asked to lead Uber - memo (EXPE),Reuters,http://www.businessinsider.com/r-expedia-ceo-khosrowshahi-asked-to-lead-uber---memo-2017-8
102.0,8/28/2017 5:38:32 PM,CEO Khosrowshahi poised to take Uber job: Expedia memo,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/atsjqgzcsKQ/us-uber-ceo-idUSKCN1B81K5
103.0,8/28/2017 5:42:05 PM,UPDATE 1-CEO Khosrowshahi poised to take Uber job - Expedia memo (EXPE),Reuters,http://www.businessinsider.com/r-update-1-ceo-khosrowshahi-poised-to-take-uber-job---expedia-memo-2017-8
104.0,8/28/2017 5:42:05 PM,"US STOCKS-S&P, Dow flat as investors weigh impact of Harvey (XOM, CVX, VLO, AAPL, HD, LOW, TRV, ALL, PGR, GILD, EXPE)",Reuters,http://www.businessinsider.com/r-us-stocks-sp-dow-flat-as-investors-weigh-impact-of-harvey-2017-8
105.0,8/28/2017 5:42:45 PM,CEO Khosrowshahi poised to take Uber job: Expedia memo,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/Cp9RY35S-Lo/uber-ceo-idINKCN1B81KL
106.0,8/28/2017 7:22:03 PM,"US STOCKS-S&P, Dow edge lower as Harvey batters oil market (XOM, CVX, VLO, TRV, ALL, JPM, GS, AAPL, GILD, HD, LOW, EXPE)",Reuters,http://www.businessinsider.com/r-us-stocks-sp-dow-edge-lower-as-harvey-batters-oil-market-2017-8
107.0,8/28/2017 7:27:13 PM,Uber’s new CEO comes with a $180 million price tag (EXPE),Business Insider,http://markets.businessinsider.com/news/stocks/uber-new-ceo-expedia-comes-with-180-million-price-tag-2017-8-1002289185
108.0,8/28/2017 9:42:05 PM,"US STOCKS-Energy, bank shares weigh on Wall St as Harvey pummels Texas (XOM, CVX, VLO, HD, TRV, ALL, AAPL, GILD, EXPE)",Reuters,http://www.businessinsider.com/r-us-stocks-energy-bank-shares-weigh-on-wall-st-as-harvey-pummels-texas-2017-8
109.0,8/28/2017 10:37:16 PM,"US STOCKS-Wall St closes little changed as Harvey pummels Texas (XOM, CVX, VLO, HD, TRV, ALL, AAPL, GILD, EXPE)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-closes-little-changed-as-harvey-pummels-texas-2017-8
110.0,8/29/2017 2:12:03 AM,Here's why one Wall Street analyst who has tracked Uber's new CEO for years says he's perfect for the job (EXPE),Business Insider,http://www.businessinsider.com/wall-street-analyst-dara-khosrowshahi-good-choice-uber-ceo-2017-8
111.0,8/29/2017 3:32:03 AM,"NEWSMAKER-Uber picks savvy dealmaker, not 'tech bro' as new CEO (EXPE, GE)",Reuters,http://www.businessinsider.com/r-newsmaker-uber-picks-savvy-dealmaker-not-tech-bro-as-new-ceo-2017-8
112.0,8/29/2017 7:02:03 AM,"Uber to end post-trip tracking of riders as part of privacy push (AAPL, EXPE)",Reuters,http://www.businessinsider.com/r-uber-to-end-post-trip-tracking-of-riders-as-part-of-privacy-push-2017-8
113.0,8/29/2017 7:02:03 AM,"PRESS DIGEST-New York Times business news - Aug 29 (EXPE, GILD)",Reuters,http://www.businessinsider.com/r-press-digest-new-york-times-business-news---aug-29-2017-8
114.0,8/29/2017 12:02:03 PM,"RPT-NEWSMAKER-Uber picks savvy dealmaker, not 'tech bro' as new CEO (EXPE, GE)",Reuters,http://www.businessinsider.com/r-rpt-newsmaker-uber-picks-savvy-dealmaker-not-tech-bro-as-new-ceo-2017-8
115.0,8/29/2017 1:02:03 PM,"RPT-Uber to end post-trip tracking of riders as part of privacy push (AAPL, EXPE)",Reuters,http://www.businessinsider.com/r-rpt-uber-to-end-post-trip-tracking-of-riders-as-part-of-privacy-push-2017-8
116.0,8/29/2017 9:39:07 PM,Dara Khosrowshahi says he'll accept the Uber CEO job and that cofounder Travis Kalanick will remain involved (EXPE),Business Insider,http://www.businessinsider.com/dara-khosrowshahi-will-accept-uber-ceo-job-2017-8
117.0,8/29/2017 9:47:09 PM,BRIEF-Expedia CEO Dara Khosrowshahi says he plans to accept top job at Uber- WSJ (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-ceo-dara-khosrowshahi-says-he-plans-to-accept-top-job-at-uber--wsj-2017-8
118.0,8/30/2017 12:52:17 AM,U.S. probes Uber for possible bribery law violations (EXPE),Reuters,http://www.businessinsider.com/r-us-probes-uber-for-possible-bribery-law-violations-2017-8
119.0,8/30/2017 4:45:03 AM,Dara Khosrowshahi is officially Uber's new CEO (EXPE),Business Insider,http://www.businessinsider.com/dara-khosrowshahi-is-officially-ubers-new-ceo-2017-8
120.0,8/30/2017 7:02:03 AM,"PRESS DIGEST - Wall Street Journal - Aug 30 (EXPE, AAPL, DISH, ALGT)",Reuters,http://www.businessinsider.com/r-press-digest---wall-street-journal---aug-30-2017-8
121.0,8/30/2017 3:07:00 PM,"ALICE Raises $26 Million Series B Funding from Expedia, Inc.",PR Newswire,/news/stocks/alice-raises-$26-million-series-b-funding-from-expedia-inc--619270
122.0,8/30/2017 3:12:03 PM,BRIEF-Alice raises $26 mln series B funding from Expedia (EXPE),Reuters,http://www.businessinsider.com/r-brief-alice-raises-26-mln-series-b-funding-from-expedia-2017-8
123.0,8/30/2017 8:37:17 PM,BRIEF-Expedia spokeswoman says co has no indication CFO Mark Okerstrom is leaving (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-spokeswoman-says-co-has-no-indication-cfo-mark-okerstrom-is-leaving-2017-8
