,datetime,title,source,link,sentiment_class,sentiment_score
17,4/3/2017 2:30:00 PM,M&T Bank Corporation Executives Assume New Duties,PR Newswire,/news/stocks/m-t-bank-corporation-executives-assume-new-duties-1001890270,positive,0.8033108115196228
18,4/4/2017 12:14:00 AM,M&T Bank Corporation Announces First Quarter Earnings Conference Call,PR Newswire,/news/stocks/m-t-bank-corporation-announces-first-quarter-earnings-conference-call-1001892278,positive,0.8590196967124939
19,4/17/2017 12:58:58 PM,M&T Bank Corp. Earnings Climb 19% In Q1,RTTNews,/news/stocks/m-t-bank-corp-earnings-climb-19-in-q1-1001923778,negative,0.9279505610466003
20,4/17/2017 1:19:02 PM,BRIEF-M&T Bank Corporation Q1 operating earnings per share $2.15 (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-corporation-q1-operating-earnings-per-share-215-2017-4,positive,0.7359851598739624
21,4/17/2017 1:30:00 PM,/C O R R E C T I O N -- M&T Bank Corporation/,PR Newswire,/news/stocks/c-o-r-r-e-c-t-i-o-n-m-t-bank-corporation-1001923779,positive,0.9475229978561401
22,4/17/2017 6:46:08 PM,M&T Bank Pulls Back Off Highs But Remains Positive ,RTTNews,/news/stocks/m-t-bank-pulls-back-off-highs-but-remains-positive-1001924474,negative,0.7411757707595825
23,4/18/2017 10:57:00 PM,M&T Bank Corporation Announces Dividend Declaration on Series A and Series C Preferred Stock,PR Newswire,/news/stocks/m-t-bank-corporation-announces-dividend-declaration-on-series-a-and-series-c-preferred-stock-1001928596,positive,0.8943464159965515
24,4/21/2017 12:35:00 PM,"Research Reports Initiation on Banking Stocks -- Valley National, Fulton Financial, M&T Bank, and Webster Financial",PR Newswire,/news/stocks/research-reports-initiation-on-banking-stocks-valley-national-fulton-financial-m-t-bank-and-webster-financial-1001937652,positive,0.941490113735199
25,4/24/2017 4:41:00 PM,M&T Bank Invests $1 Million to New Jersey Revitalization Projects,PR Newswire,/news/stocks/m-t-bank-invests-1-million-to-new-jersey-revitalization-projects-1001942715,positive,0.5838975310325623
26,5/3/2017 9:50:00 PM,"SUNation Solar Systems: Suffolk Cooperative Library System Launches Solar Project In Bellport, Long Island",PR Newswire,/news/stocks/sunation-solar-systems-suffolk-cooperative-library-system-launches-solar-project-in-bellport-long-island-1001643295,positive,0.7470272183418274
27,5/16/2017 10:57:00 PM,M&T Bank Corporation Announces Second Quarter Common Stock Dividend,PR Newswire,/news/stocks/m-t-bank-corporation-announces-second-quarter-common-stock-dividend-1002018774,positive,0.9343693256378174
28,6/2/2017 3:08:05 PM,"BRIEF-Mountain Boy acquires option to earn 100 pct of BA, Surprise Creek properties (MTB)",Reuters,http://www.businessinsider.com/r-brief-mountain-boy-acquires-option-to-earn-100-pct-of-ba-surprise-creek-properties-2017-6,negative,0.5524023175239563
29,6/9/2017 8:10:00 PM,Panama and Mexico sign Competent Authorities Automatic Exchange of Tax Information Agreement,PR Newswire,/news/stocks/panama-and-mexico-sign-competent-authorities-automatic-exchange-of-tax-information-agreement-1001753892,positive,0.8985568881034851
30,6/14/2017 9:32:00 PM,M&T Bank Increases Prime Rate,PR Newswire,/news/stocks/m-t-bank-increases-prime-rate-1002094245,positive,0.5522973537445068
31,6/16/2017 3:56:00 PM,"M&T Bank Earns ""Outstanding"" Community Reinvestment Act Rating from the New York State Department of Financial Services",PR Newswire,/news/stocks/m-t-bank-earns-outstanding-community-reinvestment-act-rating-from-the-new-york-state-department-of-financial-services-1002099881,negative,0.8913246393203735
32,6/19/2017 7:42:00 PM,M&T Bank Corporation Announces Second Quarter Earnings Conference Call,PR Newswire,/news/stocks/m-t-bank-corporation-announces-second-quarter-earnings-conference-call-1002104778,positive,0.8319445848464966
33,6/22/2017 11:51:00 PM,"M&T Bank Corporation Releases ""Company-Run"" Dodd-Frank Act Stress Test Results",PR Newswire,/news/stocks/m-t-bank-corporation-releases-company-run-dodd-frank-act-stress-test-results-1002117995,positive,0.8701056241989136
34,6/28/2017 11:12:00 PM,M&T Bank Corporation Receives No Objection to Its 2017 Capital Plan,PR Newswire,/news/stocks/m-t-bank-corporation-receives-no-objection-to-its-2017-capital-plan-1002132847,positive,0.8977980017662048
35,7/18/2017 10:28:06 PM,BRIEF-M&T Bank Corp to repurchase up to $900 mln shares of common stock - SEC filing​ (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-corp-to-repurchase-up-to-900-mln-shares-of-common-stock---sec-filing-2017-7,positive,0.9167296290397644
36,7/19/2017 12:52:00 AM,"Metropolitan Transportation Authority, NY -- Moody's Assigns Baa3 to NY Urban Devel Corp's $537M Moynihan Station Project TIFIA Loan; Outlook Stable",Moodys,/news/bonds/metropolitan-transportation-authority-ny-moody-s-assigns-baa3-to-ny-urban-devel-corp-s-537m-moynihan-station-project-tifia-loan-outlook-stable-1002184557,negative,0.8317137360572815
37,7/19/2017 12:55:26 PM,M&T Bank Corp. Earnings Advance 26% In Q2,RTTNews,/news/stocks/m-t-bank-corp-earnings-advance-26-in-q2-1002186096,negative,0.9405943751335144
38,7/19/2017 1:16:04 PM,BRIEF-M&T Bank Corporation announces second quarter results (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-corporation-announces-second-quarter-results-2017-7,positive,0.7603042125701904
39,8/15/2017 10:05:00 PM,"M&T Bank Corporation Elects Richard H. Ledgett, Jr. to Board of Directors",PR Newswire,/news/stocks/m-t-bank-corporation-elects-richard-h-ledgett-jr-to-board-of-directors-1002259856,positive,0.9130533337593079
40,8/15/2017 10:30:00 PM,M&T Bank Corporation Announces Third Quarter Common Stock Dividend,PR Newswire,/news/stocks/m-t-bank-corporation-announces-third-quarter-common-stock-dividend-1002259932,positive,0.9362309575080872
41,8/23/2017 12:37:21 AM,Wilmington Trust indictment linked to crisis may be tainted -filing (MTB),Reuters,http://www.businessinsider.com/r-wilmington-trust-indictment-linked-to-crisis-may-be-tainted--filing-2017-8,positive,0.7770479321479797
42,8/24/2017 1:10:00 PM,"Stock Performance Review on Banking Industry -- Webster Financial, Fulton Financial, First Commonwealth Financial, and M&T Bank",PR Newswire,/news/stocks/stock-performance-review-on-banking-industry-webster-financial-fulton-financial-first-commonwealth-financial-and-m-t-bank-1002281823,positive,0.9340552091598511
43,8/28/2017 2:30:00 PM,"Saks OFF 5TH Celebrates Grand Opening In East Hanover, New Jersey",PR Newswire,/news/stocks/saks-off-5th-celebrates-grand-opening-in-east-hanover-new-jersey-607333,negative,0.6626116633415222
44,8/29/2017 1:12:05 AM,U.S. calls challenge to Wilmington Trust indictment 'frivolous' (MTB),Reuters,http://www.businessinsider.com/r-us-calls-challenge-to-wilmington-trust-indictment-frivolous-2017-8,neutral,0.7773433327674866
45,8/31/2017 3:23:00 PM,"M&T Bank Donates $150,000 to Hurricane Harvey Relief Effort",PR Newswire,/news/stocks/m-t-bank-donates-150-000-to-hurricane-harvey-relief-effort-1002298858,positive,0.48796406388282776
46,9/5/2017 4:45:00 PM,M&T Bank to Open New Branch in Paterson,PR Newswire,/news/stocks/m-t-bank-to-open-new-branch-in-paterson-1001643748,positive,0.7695684432983398
47,9/7/2017 3:00:00 PM,M&T Bank to Anchor New Tower at 1 Light Street in Baltimore,PR Newswire,/news/stocks/m-t-bank-to-anchor-new-tower-at-1-light-street-in-baltimore-1001989866,positive,0.804408073425293
48,9/8/2017 4:35:00 PM,"Paychex Featured in the Top 5 on Selling Power's ""50 Best Companies to Sell For"" List in 2017",PR Newswire,/news/stocks/paychex-featured-in-the-top-5-on-selling-powers-50-best-companies-to-sell-for-list-in-2017-648557,positive,0.7280346155166626
49,9/11/2017 2:00:00 PM,"Corporate Update, Claim Acquisition and New Mineral Discovery",GlobeNewswire,/news/stocks/corporate-update-claim-acquisition-and-new-mineral-discovery-1002358006,positive,0.9386133551597595
50,9/13/2017 5:42:05 PM,BRIEF-M&T Bank says ‍expects more modest expansion of NIM from current level than was seen through 1H 2017 for remaining year (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-says-expects-more-modest-expansion-of-nim-from-current-level-than-was-seen-through-1h-2017-for-remaining-year-2017-9,negative,0.9448758959770203
51,9/19/2017 5:00:00 PM,New York Jets and M&T Bank Announce New Community-Focused Strategic Partnership,PR Newswire,/news/stocks/new-york-jets-and-m-t-bank-announce-new-community-focused-strategic-partnership-1002383558,positive,0.6959713697433472
52,9/19/2017 10:53:00 PM,M&T Bank Corporation Announces Third Quarter Earnings Conference Call,PR Newswire,/news/stocks/m-t-bank-corporation-announces-third-quarter-earnings-conference-call-1002384663,positive,0.8428885340690613
53,9/20/2017 11:02:08 PM,"Bank stocks stand out as quick winners of Fed's latest move (STI, ZION, PNC, MTB, RF)",Reuters,http://www.businessinsider.com/r-bank-stocks-stand-out-as-quick-winners-of-feds-latest-move-2017-9,negative,0.9012184739112854
54,9/23/2017 12:17:15 AM,U.S. judge will not disturb Wilmington Trust indictment linked to crisis (MTB),Reuters,http://www.businessinsider.com/r-us-judge-will-not-disturb-wilmington-trust-indictment-linked-to-crisis-2017-9,positive,0.7855692505836487
55,9/26/2017 4:06:00 PM,Investment Industry Regulatory Organization of Canada Trading Halt - DEC; MTB,PR Newswire,/news/stocks/investment-industry-regulatory-organization-of-canada-trading-halt-dec-mtb-1002575493,positive,0.6629467010498047
56,9/26/2017 4:06:00 PM,Investment Industry Regulatory Organization of Canada Trading Halt - DEC; MTB,PR Newswire,/news/stocks/investment-industry-regulatory-organization-of-canada-trading-halt-dec;-mtb-510617,positive,0.6629467010498047
57,9/27/2017 7:07:00 PM,"IIROC Trading Resumption - DEC, MTB",PR Newswire,/news/stocks/iiroc-trading-resumption-dec-mtb-1002660473,positive,0.9120457172393799
58,9/27/2017 7:07:00 PM,"IIROC Trading Resumption - DEC, MTB",PR Newswire,/news/stocks/iiroc-trading-resumption-dec-mtb-489142,positive,0.9120457172393799
59,9/28/2017 4:30:00 PM,"M&T Bank Donates an Additional $300,000 to American Red Cross Disaster Relief Efforts",PR Newswire,/news/stocks/m-t-bank-donates-an-additional-300-000-to-american-red-cross-disaster-relief-efforts-1002743753,negative,0.6746108531951904
60,10/6/2017 10:15:00 PM,M&T Bank Corporation Releases Results of Dodd-Frank Act Mid-Cycle Company-Run Stress Test,PR Newswire,/news/stocks/m-t-bank-corporation-releases-results-of-dodd-frank-act-mid-cycle-company-run-stress-test-1003212171,positive,0.7991156578063965
61,10/10/2017 1:02:03 PM,U.S. opens rare criminal trial vs bank stemming from 2008 crisis (MTB),Reuters,http://www.businessinsider.com/r-us-opens-rare-criminal-trial-vs-bank-stemming-from-2008-crisis-2017-10,neutral,0.4769705533981323
62,10/10/2017 4:57:03 PM,Wilmington Trust reaches agreement on criminal charges (MTB),Reuters,http://www.businessinsider.com/r-wilmington-trust-reaches-agreement-on-criminal-charges-2017-10,negative,0.7564800977706909
63,10/10/2017 5:17:03 PM,UPDATE 1-Wilmington Trust reaches deal on U.S. criminal charges (MTB),Reuters,http://www.businessinsider.com/r-update-1-wilmington-trust-reaches-deal-on-us-criminal-charges-2017-10,neutral,0.763545036315918
64,10/11/2017 6:08:00 PM,"Canadians projected to spend an average of CAD$1,507 this holiday season",PR Newswire,/news/stocks/canadians-projected-to-spend-an-average-of-cad$1-507-this-holiday-season-1001551648,positive,0.7050963044166565
65,10/12/2017 3:30:00 PM,"Mountain Boy Minerals: Update on Company Drill Programs - New High-Grade Sub-Surface Zone Identified at Silver Coin Gold Project, NW, BC",GlobeNewswire,/news/stocks/mountain-boy-minerals-update-on-company-drill-programs-new-high-grade-sub-surface-zone-identified-at-silver-coin-gold-project-nw-bc-1003984345,positive,0.8291868567466736
66,10/12/2017 3:30:00 PM,"Mountain Boy Minerals: Update on Company Drill Programs - New High-Grade Sub-Surface Zone Identified at Silver Coin Gold Project, NW, BC",GlobeNewswire,/news/stocks/mountain-boy-minerals-update-on-company-drill-programs-new-high-grade-sub-surface-zone-identified-at-silver-coin-gold-project-nw-bc-1003984346,positive,0.8291868567466736
67,10/16/2017 4:40:00 PM,M&T Continues as a National Small Business Lending Leader,PR Newswire,/news/stocks/m-t-continues-as-a-national-small-business-lending-leader-1002092491,negative,0.7920196652412415
68,10/17/2017 10:15:00 PM,M&T Bank Corporation Announces Dividend Declaration on Series A and Series C Preferred Stock,PR Newswire,/news/stocks/m-t-bank-corporation-announces-dividend-declaration-on-series-a-and-series-c-preferred-stock-1004670331,positive,0.8943464159965515
69,10/18/2017 12:51:00 PM,M&T Bank Corporation Announces Third Quarter Results,PR Newswire,/news/stocks/m-t-bank-corporation-announces-third-quarter-results-1004757381,positive,0.8378055691719055
70,10/18/2017 12:55:05 PM,M&T Bank Corp. Earnings Advance 2% In Q3,RTTNews,/news/stocks/m-t-bank-corp-earnings-advance-2-in-q3-1004756437,negative,0.942503035068512
71,10/18/2017 3:02:03 PM,BRIEF-M&T Bank Q3 gaap earnings per share $2.21 (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-q3-gaap-earnings-per-share-221-2017-10,positive,0.7513799071311951
72,10/19/2017 5:30:00 AM,MediaTek/EcoNet and Millenicom Collaborate to Deliver High Speed VDSL Service to Turkish Homes,PR Newswire,/news/stocks/mediatek-econet-and-millenicom-collaborate-to-deliver-high-speed-vdsl-service-to-turkish-homes-565382,negative,0.7661445140838623
73,10/24/2017 5:55:00 PM,M&T Bank Corporation to Participate in BancAnalysts Association of Boston Conference,PR Newswire,/news/stocks/m-t-bank-corporation-to-participate-in-bancanalysts-association-of-boston-conference-1005464969,positive,0.8919557929039001
74,10/26/2017 3:01:00 PM,Mountain Boy Minerals: 14.93 g/t Gold over 8.38 m in DDH-17-MON-18 @ Montrose Zone/ Red Cliff project,GlobeNewswire,/news/stocks/mountain-boy-minerals-14-93-g-t-gold-over-8-38-m-in-ddh-17-mon-18-montrose-zone-red-cliff-project-1005703893,positive,0.9016017317771912
75,10/26/2017 11:00:00 PM,"J.D. Power Names M&T Bank ""Highest in Small Business Banking Satisfaction in the Northeast Region""",PR Newswire,/news/stocks/j-d-power-names-m-t-bank-highest-in-small-business-banking-satisfaction-in-the-northeast-region-1005748944,negative,0.9326700568199158
76,11/2/2017 2:32:00 PM,"Five Community Groups Named Finalists for $10,000 in M&T Bank 'Understanding What's Important Business Challenge'",PR Newswire,/news/stocks/five-community-groups-named-finalists-for-10-000-in-m-t-bank-understanding-what-s-important-business-challenge-1006598567,negative,0.8212684988975525
77,11/8/2017 2:00:00 PM,"Integrated Media Solutions, LLC Recognized as One of America's Great Places to Work",PR Newswire,/news/stocks/integrated-media-solutions-llc-recognized-as-one-of-america-s-great-places-to-work-1001839249,negative,0.8089080452919006
78,11/8/2017 5:12:03 PM,"UPDATE 1-U.S. should let more companies offer bank services -regulator (WMT, MTB)",Reuters,http://www.businessinsider.com/r-update-1-us-should-let-more-companies-offer-bank-services--regulator-2017-11,positive,0.6117059588432312
79,11/16/2017 3:01:00 PM,Interpretation of VTEM Survey to Assist in the Potential Discovery of VMS Zones on the Expansive BA and Surprise Creek Properties,GlobeNewswire,/news/stocks/interpretation-of-vtem-survey-to-assist-in-the-potential-discovery-of-vms-zones-on-the-expansive-ba-and-surprise-creek-properties-1008285709,positive,0.6401291489601135
80,11/20/2017 10:05:00 PM,M&T Bank Corporation Elects John R. Scannell to Board of Directors,PR Newswire,/news/stocks/m-t-bank-corporation-elects-john-r-scannell-to-board-of-directors-1002205779,positive,0.899177074432373
81,11/21/2017 10:05:00 PM,M&T Bank Corporation Announces Fourth Quarter Common Stock Dividend,PR Newswire,/news/stocks/m&t-bank-corporation-announces-fourth-quarter-common-stock-dividend-524001,positive,0.9363163709640503
82,11/28/2017 2:00:00 PM,New single capsule treatment AKYNZEO™ now available for the prevention of chemotherapy-induced nausea and vomiting in Canada,PR Newswire,/news/stocks/new-single-capsule-treatment-akynzeo-now-available-for-the-prevention-of-chemotherapy-induced-nausea-and-vomiting-in-canada-1001550842,negative,0.6374212503433228
83,11/28/2017 3:00:00 PM,New Significant High-Grade Gold Discovery at Silver Coin Project Yielding Strong Intercepts: 8.63g/t Au over 7.7m Including 22.88g/t Au over 2.20m,GlobeNewswire,/news/stocks/new-significant-high-grade-gold-discovery-at-silver-coin-project-yielding-strong-intercepts-8-63g-t-au-over-7-7m-including-22-88g-t-au-over-2-20m-1009791741,negative,0.9465017914772034
84,11/28/2017 6:00:00 PM,"Waggies by Maggie & Friends Earns $10,000 Grand Prize in M&T Bank's 'Understanding What's Important Business Challenge'",PR Newswire,/news/stocks/waggies-by-maggie-&-friends-earns-$10-000-grand-prize-in-m&t-banks-understanding-whats-important-business-challenge-539666,negative,0.8022476434707642
85,12/1/2017 11:02:03 PM,"GRAPHIC-Lower taxes, big gains: The stocks poised to win from tax cuts (ZION, MTB, CMA, UNP, ALK, LUV, ABC, HCA, AFAM, DGX, ESRX, M, JWN, KSS, ROST, T, VZ)",Reuters,http://www.businessinsider.com/r-graphic-lower-taxes-big-gains-the-stocks-poised-to-win-from-tax-cuts-2017-12,negative,0.9390457272529602
86,12/4/2017 4:02:04 PM,"GRAPHIC-Lower taxes, big gains: The stocks poised to win from tax cuts (ZION, MTB, CMA, UNP, ALK, LUV, ABC, HCA, AFAM, DGX, ESRX, M, JWN, KSS, ROST, T, VZ)",Reuters,http://www.businessinsider.com/r-graphic-lower-taxes-big-gains-the-stocks-poised-to-win-from-tax-cuts-2017-12,negative,0.9390457272529602
87,12/12/2017 2:30:00 PM,Klarna North America Sees Surge In U.S. Merchant And Consumer Adoption Of Its 'Smoooth' Financing Solution,PR Newswire,/news/stocks/klarna-north-america-sees-surge-in-u-s-merchant-and-consumer-adoption-of-its-smoooth-financing-solution-582900,negative,0.9484595656394958
88,12/13/2017 8:54:00 PM,"Cynthia M. Humphrey, MBA, is recognized by Continental Who's Who",PR Newswire,/news/stocks/cynthia-m-humphrey-mba-is-recognized-by-continental-who-s-who-1002272344,negative,0.6457151770591736
89,12/13/2017 9:07:00 PM,M&T Increases Prime Rate,PR Newswire,/news/stocks/m-t-increases-prime-rate-1011285011,positive,0.507074236869812
90,12/16/2017 12:27:08 AM,BRIEF-Mountain Boy Minerals Board Has Appointed Mark Brown As CEO (MTB),Reuters,http://www.businessinsider.com/r-brief-mountain-boy-minerals-board-has-appointed-mark-brown-as-ceo-2017-12,positive,0.9251970648765564
91,12/17/2017 6:11:00 PM,M&T Bank Announces Passing of Chairman and Chief Executive Officer Robert G. Wilmers,PR Newswire,/news/stocks/m-t-bank-announces-passing-of-chairman-and-chief-executive-officer-robert-g-wilmers-1011612498,positive,0.6263971328735352
92,12/17/2017 6:19:41 PM,M&T Bank Chairman And CEO Robert Wilmers Dies At 83 ,RTTNews,/news/stocks/m-t-bank-chairman-and-ceo-robert-wilmers-dies-at-83-1011612499,positive,0.63868248462677
93,12/17/2017 10:32:03 PM,M&T Bank's CEO Robert Wilmers dies -bank (MTB),Reuters,http://www.businessinsider.com/r-mt-banks-ceo-robert-wilmers-dies--bank-2017-12,positive,0.9332514405250549
94,12/19/2017 8:34:00 PM,NY Attorney General Data Director Joins Gryphon Strategies As Managing Director,PR Newswire,/news/stocks/ny-attorney-general-data-director-joins-gryphon-strategies-as-managing-director-1002282475,positive,0.9278720021247864
95,12/19/2017 10:05:00 PM,M&T Bank Corporation Announces Fourth Quarter / Full Year 2017 Earnings Conference Call,PR Newswire,/news/stocks/m-t-bank-corporation-announces-fourth-quarter-full-year-2017-earnings-conference-call-1011654614,positive,0.8637914657592773
96,12/19/2017 10:22:03 PM,"GRAPHIC-Banks, healthcare service firms among winners from U.S. tax bill (UHS, DGX, CAH, PFE, MRK, WFC, PNC, RF, MTB, CSCO, QCOM)",Reuters,http://www.businessinsider.com/r-graphic-banks-healthcare-service-firms-among-winners-from-us-tax-bill-2017-12,negative,0.653990626335144
97,12/20/2017 10:34:00 PM,M&T Bank Corporation Names René Jones Chairman and CEO,PR Newswire,/news/stocks/m-t-bank-corporation-names-rené-jones-chairman-and-ceo-1011703046,positive,0.9337915182113647
98,12/20/2017 11:27:06 PM,BRIEF-M&T Bank Corp Names René Jones Chairman And CEO (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-corp-names-ren-jones-chairman-and-ceo-2017-12,positive,0.9349191784858704
99,12/21/2017 8:44:12 AM,M&T Bank Names René Jones Chairman And CEO; Richard Gold President And COO ,RTTNews,/news/stocks/m-t-bank-names-rené-jones-chairman-and-ceo-richard-gold-president-and-coo-1011726484,positive,0.9331069588661194
100,1/10/2018 6:00:00 PM,"Empire State Connector Successfully Completes First of Two Stages of Solicitation for 1,000MW Utica to Brooklyn HVDC Transmission Line",PR Newswire,/news/stocks/empire-state-connector-successfully-completes-first-of-two-stages-of-solicitation-for-1-000mw-utica-to-brooklyn-hvdc-transmission-line-1002358586,negative,0.9059338569641113
101,1/17/2018 1:23:00 AM,"HOOPS Exchange 2018 Now Supports AutoCAD DWG and AutoCAD DXF, Extends Support for iOS and Improves Siemens Parasolid Integration",PR Newswire,/news/stocks/hoops-exchange-2018-now-supports-autocad-dwg-and-autocad-dxf-extends-support-for-ios-and-improves-siemens-parasolid-integration-1001678362,negative,0.8990665078163147
102,1/17/2018 10:05:00 PM,M&T Bank to Invest in Employees and Community,PR Newswire,/news/stocks/m-t-bank-to-invest-in-employees-and-community-1013176617,positive,0.8587554097175598
103,1/18/2018 1:04:00 PM,M&T Bank Corporation Announces 2017 Fourth Quarter And Full-Year Results,PR Newswire,/news/stocks/m-t-bank-corporation-announces-2017-fourth-quarter-and-full-year-results-1013217283,positive,0.8593603372573853
104,1/18/2018 1:14:49 PM,EARNINGS SUMMARY: Details of M&T Bank Corp. Q4 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-m-t-bank-corp-q4-earnings-report-1013217296,positive,0.9255896806716919
105,1/18/2018 4:10:00 PM,Screenvision Media Unveils Jurors For Highly Anticipated Hegarty Advertising in Cinema Excellence Awards,PR Newswire,/news/stocks/screenvision-media-unveils-jurors-for-highly-anticipated-hegarty-advertising-in-cinema-excellence-awards-678684,positive,0.5575812458992004
106,1/18/2018 9:47:20 PM,M&T Bank Holding On To Strong Gain In Late-Day Trading ,RTTNews,/news/stocks/m-t-bank-holding-on-to-strong-gain-in-late-day-trading-1013248137,negative,0.93837571144104
107,1/18/2018 10:33:00 PM,M&T Bank Corporation Announces Dividend Declaration on Series A and Series C Preferred Stock,PR Newswire,/news/stocks/m-t-bank-corporation-announces-dividend-declaration-on-series-a-and-series-c-preferred-stock-1013251815,positive,0.8943464159965515
108,1/29/2018 1:30:00 PM,W. P. Carey Announces Tax Treatment of 2017 Dividends,PR Newswire,/news/stocks/w-p-carey-announces-tax-treatment-of-2017-dividends-712910,positive,0.8612715005874634
109,2/6/2018 4:07:00 PM,Community Organizations Access $11.5 Million in Federal Home Loan Bank of New York Grants Sponsored by M&T Bank,PR Newswire,/news/stocks/community-organizations-access-11-5-million-in-federal-home-loan-bank-of-new-york-grants-sponsored-by-m-t-bank-1014999157,negative,0.6460183262825012
110,2/12/2018 2:45:00 PM,M&T Bank Tops in Business Customer Service,PR Newswire,/news/stocks/m-t-bank-tops-in-business-customer-service-1001758102,negative,0.7834962010383606
111,2/21/2018 10:17:00 PM,M&T Bank Corporation Announces First Quarter Common Stock Dividend and Additional Common Stock Repurchase Program,PR Newswire,/news/stocks/m-t-bank-corporation-announces-first-quarter-common-stock-dividend-and-additional-common-stock-repurchase-program-1016623048,positive,0.9037052392959595
