,datetime,title,source,link,sentiment_class,sentiment_score
10,3/27/2017 8:58:47 PM,BRIEF-CalPERS requests Paccar's shareowners vote “for” proposal requesting proxy access (PCAR),Reuters,http://www.businessinsider.com/r-brief-calpers-requests-paccars-shareowners-vote-for-proposal-requesting-proxy-access-2017-3,positive,0.8077353835105896
11,4/20/2017 12:20:00 PM,"Technical Reports on Trucks & Other Vehicles Equities -- PACCAR, Wabash National, Oshkosh, and Navistar",PR Newswire,/news/stocks/technical-reports-on-trucks-other-vehicles-equities-paccar-wabash-national-oshkosh-and-navistar-1001933947,positive,0.9450564384460449
12,4/25/2017 2:08:33 PM,Paccar Inc. Q1 Profit Falls 11%,RTTNews,/news/stocks/paccar-inc-q1-profit-falls-11-1001946258,neutral,0.9662997722625732
13,4/25/2017 2:31:08 PM,BRIEF-Paccar reports Q1 sales of $4.24 billion (PCAR),Reuters,http://www.businessinsider.com/r-brief-paccar-reports-q1-sales-of-424-billion-2017-4,positive,0.9085801243782043
14,5/2/2017 2:10:05 PM,"UPDATE 1-Cummins profit beats estimates, raises 2017 forecasts (CMI, PCAR, DAI, NAV)",Reuters,http://www.businessinsider.com/r-update-1-cummins-profit-beats-estimates-raises-2017-forecasts-2017-5,negative,0.8875181078910828
15,5/31/2017 12:55:00 PM,"Trucks and Other Vehicles Stocks on Investors' Radar -- PACCAR, Wabash National, Oshkosh, and Navistar",PR Newswire,/news/stocks/trucks-and-other-vehicles-stocks-on-investors-radar-paccar-wabash-national-oshkosh-and-navistar-1002054017,positive,0.9129332900047302
16,6/6/2017 6:16:05 PM,Paccar Posting Strong Gain On Upgrade By UBS ,RTTNews,/news/stocks/paccar-posting-strong-gain-on-upgrade-by-ubs-1002071567,negative,0.9421424865722656
17,7/19/2017 8:16:06 AM,"UPDATE 1-Volvo hikes North American outlook after Q2 profit narrowly beats (VOLV , DAI, VOW3, PCAR)",Reuters,http://www.businessinsider.com/r-update-1-volvo-hikes-north-american-outlook-after-q2-profit-narrowly-beats-2017-7,negative,0.8638868927955627
18,7/25/2017 2:04:24 PM,EARNINGS SUMMARY: Details of Paccar Inc. Q2 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-paccar-inc-q2-earnings-report-1002201828,positive,0.9271818995475769
19,7/25/2017 2:22:06 PM,BRIEF-Paccar achieves strong quarterly revenues and profits (PCAR),Reuters,http://www.businessinsider.com/r-brief-paccar-achieves-strong-quarterly-revenues-and-profits-2017-7,negative,0.9570885300636292
20,8/3/2017 9:27:04 AM,"RPT-BRIEF-North American heavy truck orders rise in July - ACT (VOLV , DAI, PCAR)",Reuters,http://www.businessinsider.com/r-rpt-brief-north-american-heavy-truck-orders-rise-in-july---act-2017-8,negative,0.8544960021972656
21,8/3/2017 9:27:04 AM,"North American heavy truck orders rise in July - ACT (VOLV , DAI, PCAR)",Reuters,http://www.businessinsider.com/r-north-american-heavy-truck-orders-rise-in-july---act-2017-8,negative,0.7350506782531738
22,8/3/2017 1:10:00 PM,"Stock Performance Review on Trucks and Other Vehicles Industry -- PACCAR, Navistar, Oshkosh, and Wabash National",PR Newswire,/news/stocks/stock-performance-review-on-trucks-and-other-vehicles-industry-paccar-navistar-oshkosh-and-wabash-national-1002230031,positive,0.9279289841651917
23,9/11/2017 12:05:00 PM,"Pre-Market Technical Recap on Trucks & Other Vehicles Stocks -- PACCAR, Navistar, Oshkosh, and Wabash National",PR Newswire,/news/stocks/pre-market-technical-recap-on-trucks-other-vehicles-stocks-paccar-navistar-oshkosh-and-wabash-national-1002357479,positive,0.9438905119895935
24,10/24/2017 2:04:36 PM,Paccar Inc. Reports 16% Rise In Q3 Earnings,RTTNews,/news/stocks/paccar-inc-reports-16-rise-in-q3-earnings-1005442699,negative,0.9463627934455872
25,10/24/2017 2:47:13 PM,BRIEF-Paccar Inc Q3 earnings per share $1.14 (PCAR),Reuters,http://www.businessinsider.com/r-brief-paccar-inc-q3-earnings-per-share-114-2017-10,positive,0.8414750099182129
26,11/2/2017 11:32:02 PM,"North American truck orders more than double in October (DAI, NAV, PCAR, VOLV )",Reuters,http://www.businessinsider.com/r-north-american-truck-orders-more-than-double-in-october-2017-11,negative,0.9109864234924316
27,11/3/2017 9:07:03 AM,"RPT-North American heavy truck orders soar in October - ACT Research (VOLV , DAI, PCAR)",Reuters,http://www.businessinsider.com/r-rpt-north-american-heavy-truck-orders-soar-in-october---act-research-2017-11,positive,0.7446221709251404
28,11/3/2017 9:07:04 AM,"North American heavy truck orders soar in October - ACT Research (VOLV , DAI, PCAR)",Reuters,http://www.businessinsider.com/r-north-american-heavy-truck-orders-soar-in-october---act-research-2017-11,positive,0.8748706579208374
29,11/17/2017 10:27:08 PM,"BUZZ-U.S. stocks weekly: Feeling taxed (NTAP, CSCO, TSLA, CMI, FL, WMT, GE, JBHT, PCAR)",Reuters,http://www.businessinsider.com/r-buzz-us-stocks-weekly-feeling-taxed-2017-11,positive,0.6059190034866333
30,12/5/2017 7:07:03 PM,BRIEF-Paccar Announces Extra Cash Dividend And Regular Quarterly Dividend (PCAR),Reuters,http://www.businessinsider.com/r-brief-paccar-announces-extra-cash-dividend-and-regular-quarterly-dividend-2017-12,positive,0.5894005298614502
31,12/14/2017 6:12:06 PM,BRIEF-PACCAR Elects Harrie Schippers as CFO (PCAR),Reuters,http://www.businessinsider.com/r-brief-paccar-elects-harrie-schippers-as-cfo-2017-12,positive,0.9431436061859131
32,1/30/2018 2:07:26 PM,Paccar Inc. Profit Advances In Q4,RTTNews,/news/stocks/paccar-inc-profit-advances-in-q4-1014553699,negative,0.8631011843681335
33,4/20/2018 12:37:00 AM,PACCAR Financial Europe B.V. -- Moody's affirms A1 long-term rating of PACCAR's supported subsidiaries; outlook is stable.,Moodys,/news/bonds/paccar-financial-europe-b-v-moody-s-affirms-a1-long-term-rating-of-paccar-s-supported-subsidiaries-outlook-is-stable-1021620644,negative,0.7646373510360718
34,4/24/2018 2:05:25 PM,BRIEF-Paccar Q1 Earnings Per Share $1.45,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/C3b7AA-Bjko/brief-paccar-q1-earnings-per-share-1-45-idUSASC09X0V,positive,0.8700147271156311
35,4/24/2018 2:30:36 PM,Paccar Inc. Earnings Climb In Q1,RTTNews,/news/stocks/paccar-inc-earnings-climb-in-q1-1022114770,negative,0.9248598217964172
36,7/23/2018 3:01:43 PM,Paccar earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/paccar-q2-quarterly-earnings-preview-stock-1027389872,positive,0.9337615966796875
37,10/22/2018 3:01:43 PM,Here's what Wall Street expects from Paccar's earnings,Markets Insider Automation,/news/stocks/paccar-q3-earnings-preview-stock-1027638954,positive,0.9317866563796997
38,10/23/2018 2:04:59 PM,Paccar Inc. Bottom Line Advances In Q3,RTTNews,/news/stocks/paccar-inc-bottom-line-advances-in-q3-1027643784,negative,0.8779173493385315
39,1/27/2019 3:01:29 PM,Paccar earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/paccar-quarter-earnings-preview-q4-1027898638,positive,0.9337615966796875
40,1/29/2019 2:19:29 PM,PACCAR Q4 Profit Down ,RTTNews,/news/stocks/paccar-q4-profit-down-1027904792,neutral,0.6244276165962219
41,1/29/2019 2:29:28 PM,EARNINGS SUMMARY: Details of Paccar Inc. Q4 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-paccar-inc-q4-earnings-report-1027904831,positive,0.9315680265426636
42,4/29/2019 3:02:37 PM,Here's what to expect from Paccar's earnings,Markets Insider Automation,/news/stocks/paccar-q1-earnings-preview-stock-1028148595,positive,0.9396428465843201
43,4/30/2019 2:18:43 PM,Paccar Inc. Announces Rise In Q1 Bottom Line,RTTNews,/news/stocks/paccar-inc-announces-rise-in-q1-bottom-line-1028153390,negative,0.9221544861793518
44,7/22/2019 3:01:34 PM,What Wall Street expects from Paccar's earnings,Markets Insider Automation,/news/stocks/paccar-stock-price-q2-earnings-preview-1028371790,positive,0.931159257888794
45,7/23/2019 2:05:20 PM,Paccar Inc. Profit Rises In Q2,RTTNews,/news/stocks/paccar-inc-profit-rises-in-q2-1028375712,negative,0.9268049597740173
46,10/22/2019 2:15:14 PM,Paccar Inc. Q3 Earnings Rise,RTTNews,/news/stocks/paccar-inc-q3-earnings-rise-1028618580,positive,0.6039345264434814
47,12/23/2019 4:55:00 PM,PACCAR Financial Europe B.V. -- Moody's announces completion of a periodic review of ratings of PACCAR Inc,Moodys,/news/bonds/paccar-financial-europe-b-v-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-paccar-inc-1028782614,positive,0.8137081265449524
48,1/27/2020 3:01:28 PM,Paccar is about to announce its earnings — here's what to expect,Markets Insider Automation,/news/stocks/paccar-stock-price-q4-earnings-preview-1028846758,positive,0.9419107437133789
49,1/28/2020 2:06:57 PM,Paccar Inc. Profit Retreats In Q4,RTTNews,/news/stocks/paccar-inc-profit-retreats-in-q4-1028850311,neutral,0.9719879627227783
50,1/28/2020 2:26:56 PM,PACCAR Q4 Results Top Estimates ,RTTNews,/news/stocks/paccar-q4-results-top-estimates-1028850405,positive,0.844502329826355
51,2/20/2020 12:04:34 PM,"3 Big Stock Charts for Thursday: Toyota, PACCAR, and Capri Holdings",InvestorPlace,/news/stocks/3-big-stock-charts-for-thursday-toyota-paccar-and-capri-holdings-1028923503,positive,0.8992956280708313
52,3/2/2020 1:10:54 PM,"Plug Power Stock Still Has Great Potential, but Don’t Buy It Yet",InvestorPlace,/news/stocks/plug-power-stock-dont-buy-it-yet-1028955793,positive,0.8481564521789551
53,3/24/2020 3:42:30 AM,Paccar To Suspend Truck And Engine Production Until April 6 ,RTTNews,/news/stocks/paccar-to-suspend-truck-and-engine-production-until-april-6-1029024860,neutral,0.8271233439445496
54,4/20/2020 3:01:28 PM,What Wall Street expects from Paccar's earnings,Markets Insider Automation,/news/stocks/paccar-stock-price-quarter-earnings-preview-q1-1029107387,positive,0.931159257888794
55,4/21/2020 2:39:08 PM,Paccar Inc. Announces Decline In Q1 Earnings,RTTNews,/news/stocks/paccar-inc-announces-decline-in-q1-earnings-1029112202,neutral,0.971310555934906
56,7/20/2020 3:01:26 PM,Here's what Wall Street expects from Paccar's earnings,Markets Insider Automation,/news/stocks/paccar-q2-quarterly-earnings-preview-stock-1029409930,positive,0.9317866563796997
57,7/21/2020 2:04:46 PM,Paccar Inc. Earnings Fall In Q2,RTTNews,/news/stocks/paccar-inc-earnings-fall-in-q2-1029414067,neutral,0.9722092151641846
58,9/1/2020 12:04:00 AM,PACCAR Financial Europe B.V. -- Moody's announces completion of a periodic review of ratings of PACCAR Inc,Moodys,/news/bonds/paccar-financial-europe-b-v-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-paccar-inc-1029549861,positive,0.8137081265449524
59,10/19/2020 3:01:25 PM,Paccar is about to announce its earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/paccar-q3-quarterly-earnings-preview-1029693580,positive,0.9369959235191345
60,10/19/2020 4:12:01 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3623312-notable-earnings-tuesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8660826683044434
61,10/19/2020 5:31:34 PM,PACCAR Q3 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3623339-paccar-q3-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8885690569877625
62,10/20/2020 12:06:16 PM,"PACCAR EPS beats by $0.13, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3623610-paccar-eps-beats-0_13-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.5293573141098022
63,10/20/2020 2:06:09 PM,Paccar Inc. Bottom Line Drops In Q3,RTTNews,/news/stocks/paccar-inc-bottom-line-drops-in-q3-1029698153,neutral,0.9718020558357239
64,11/24/2020 8:07:10 PM,Hyliion’s Outlook Should Scare Investors,InvestorPlace,/news/stocks/hyliions-outlook-should-scare-investors-1029836071,neutral,0.892875075340271
65,12/8/2020 6:16:50 PM,PACCAR declares $0.32 dividend and extra cash dividend,Seeking Alpha,https://seekingalpha.com/news/3642587-paccar-declares-0_32-dividend-and-extra-cash-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.737898051738739
66,12/16/2020 5:34:08 PM,7 Electric Vehicle Stocks To Buy Making Big Moves Beyond Cars,InvestorPlace,/news/stocks/7-electric-vehicle-stocks-to-buy-making-big-moves-beyond-cars-1029899886,negative,0.7933893799781799
67,12/22/2020 1:23:24 PM,Hyliion Stock Is the Epitome of Today’s Market,InvestorPlace,/news/stocks/hyliion-stock-epitome-stock-market-1029914329,positive,0.893507182598114
68,1/4/2021 7:38:11 PM,Dana Builds Electrification Vertical For Commercial Vehicles,Benzinga,/news/stocks/dana-builds-electrification-vertical-for-commercial-vehicles-1029931364,positive,0.8455762267112732
69,1/19/2021 9:15:57 PM,PACCAR gains after pushing ahead with autonomous truck program,Seeking Alpha,https://seekingalpha.com/news/3652432-paccar-gains-after-pushing-ahead-with-autonomous-truck-program?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9443538188934326
70,1/20/2021 1:02:00 PM,40 Stocks Moving in Wednesday's Pre-Market Session,Benzinga,/news/stocks/40-stocks-moving-in-wednesday-s-pre-market-session-1029985725,positive,0.7944258451461792
71,1/24/2021 3:01:22 PM,What Wall Street expects from Paccar's earnings,Markets Insider Automation,/news/stocks/paccar-q4-quarterly-earnings-preview-1029996593,positive,0.931159257888794
72,1/25/2021 6:16:09 PM,PACCAR Q4 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3653995-paccar-q4-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8971552848815918
73,1/25/2021 6:19:43 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3654000-notable-earnings-before-tuesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8660826683044434
74,1/26/2021 1:11:12 PM,"PACCAR EPS in-line, misses on revenue",Seeking Alpha,https://seekingalpha.com/news/3654301-paccar-eps-in-line-misses-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8653210997581482
75,1/26/2021 3:00:02 PM,"PACCAR Q4 Profit Declines, Misses View - Quick Facts ",RTTNews,/news/stocks/paccar-q4-profit-declines-misses-view-quick-facts-1030004591,neutral,0.9689754843711853
76,2/5/2021 5:08:16 PM,7 Well-Positioned Battery Stocks to Buy on EV Demand,InvestorPlace,/news/stocks/7-well-positioned-battery-stocks-to-buy-on-ev-demand-1030049271,negative,0.830279529094696
77,2/5/2021 8:30:24 PM,Seeking Alpha Catalyst Watch,Seeking Alpha,https://seekingalpha.com/news/3659213-seeking-alpha-catalyst-watch?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8980498313903809
78,2/13/2021 6:33:00 PM,"Reddit, autonomous vehicle firms led the week's VC funding deals",Seeking Alpha,https://seekingalpha.com/news/3661949-reddit-autonomous-vehicle-firms-led-the-weeks-vc-funding-deals?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7317161560058594
79,3/2/2021 4:03:00 PM,EG Group Limited -- Moody's assigns B3 rating to EG Group's proposed new senior secured notes,Moodys,/news/bonds/eg-group-limited-moody-s-assigns-b3-rating-to-eg-group-s-proposed-new-senior-secured-notes-1030141379,positive,0.6600334644317627
80,3/3/2021 2:00:04 PM,Stock picks for the zero-emission commercial vehicle transition,Seeking Alpha,https://seekingalpha.com/news/3668719-stock-picks-for-the-zero-emission-commercial-vehicle-transition?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.907049298286438
81,3/25/2021 4:50:50 AM,"Facebook, Amazon, Zoom, Pinduoduo, Tencent — What Cathie Wood's Ark Bought And Sold Today",Benzinga,/news/stocks/facebook-amazon-zoom-pinduoduo-tencent-—-what-cathie-wood-s-ark-bought-and-sold-today-1030243410,positive,0.9301401972770691
82,3/26/2021 6:00:46 AM,"Alibaba, Amazon, Palantir, Google, Takeda, Unity — What Cathie Wood's Ark Bought And Sold On Thursday",Benzinga,/news/stocks/alibaba-amazon-palantir-google-takeda-unity-—-what-cathie-wood-s-ark-bought-and-sold-on-thursday-1030248437,positive,0.937481701374054
83,3/30/2021 6:03:55 AM,"Apple, Netflix, Peloton, Square, Roku, DraftKings - What Cathie Wood's Ark Bought And Sold On Monday",Benzinga,/news/stocks/apple-netflix-peloton-square-roku-draftkings---what-cathie-wood-s-ark-bought-and-sold-on-monday-1030256863,positive,0.9382272362709045
84,3/31/2021 5:02:54 AM,"Facebook, Twilio, Spotify, PayPal, Unity — What Cathie Wood's Ark Bought And Sold On Tuesday",Benzinga,/news/stocks/facebook-twilio-spotify-paypal-unity-—-what-cathie-wood-s-ark-bought-and-sold-on-tuesday-1030261331,positive,0.9438169002532959
85,4/6/2021 11:06:08 AM,PACCAR selects Romeo Power to supply Peterbilt 579 and 520 battery-electric vehicles,Seeking Alpha,https://seekingalpha.com/news/3679393-paccar-selects-romeo-power-to-supply-peterbilt-579-and-520-battery-electric-vehicles?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8327622413635254
86,4/6/2021 1:15:05 PM,Romeo Power Enters Long-term Supply Agreement With PACCAR - Quick Facts ,RTTNews,/news/stocks/romeo-power-enters-long-term-supply-agreement-with-paccar-quick-facts-1030276381,negative,0.9029546976089478
87,4/6/2021 3:04:18 PM,RMO Stock: The EV Battery Deal That Has Romeo Power Charging Higher,InvestorPlace,/news/stocks/rmo-stock-the-ev-battery-deal-that-has-romeo-power-charging-higher-1030278187,positive,0.8549972772598267
88,4/6/2021 8:04:39 PM,Paccar Stock: 6 Things to Know About the Truck Company Driving RMO Stock Higher,InvestorPlace,/news/stocks/paccar-stock-6-things-to-know-about-the-truck-company-driving-rmo-stock-higher-1030278795,positive,0.9439034461975098
89,4/12/2021 12:28:03 AM,"SPACs Attack Weekly Recap: 6 Deals, Rumors And Headline News",Benzinga,/news/stocks/spacs-attack-weekly-recap-6-deals-rumors-and-headline-news-1030291573,positive,0.8863092064857483
90,4/15/2021 5:12:09 AM,Cathie Wood Trims Tesla Stake And Loads Up Heavily On Coinbase,Benzinga,/news/stocks/cathie-wood-trims-tesla-stake-and-loads-up-heavily-on-coinbase-1030305818,positive,0.7019223570823669
91,4/16/2021 8:59:30 AM,Cathie Wood Cuts Square Stake And Snaps Up More Coinbase On Day 2,Benzinga,/news/stocks/cathie-wood-cuts-square-stake-and-snaps-up-more-coinbase-on-day-two-1030311401,negative,0.7786526083946228
92,4/20/2021 7:48:23 AM,"Cathie Wood Buys Peloton, Coinbase Dips, Cuts Nvidia Stake",Benzinga,/news/stocks/cathie-wood-buys-peloton-coinbase-dips-cuts-nvidia-stake-1030321133,neutral,0.863761842250824
93,4/21/2021 9:29:15 AM,"Cathie Wood Loads Up On DraftKings, Coinbase, Palantir, Sells Nvidia, Square",Benzinga,/news/stocks/cathie-wood-loads-up-on-draftkings-coinbase-palantir-sells-nvidia-square-1030327070,positive,0.8407194018363953
94,4/22/2021 6:45:08 AM,"Cathie Wood Loads Up Heavily On Debutant Uipath, Trims Tesla",Benzinga,/news/stocks/cathie-wood-loads-up-heavily-on-debutant-uipath-trims-tesla-1030331328,negative,0.8177163004875183
95,4/23/2021 9:01:23 AM,"Cathie Wood's Ark Loads Up Another 1.2 Million Shares In Skillz, Also Adds Coinbase, DraftKings",Benzinga,/news/stocks/cathie-wood-s-ark-loads-up-another-1-2-million-shares-in-skillz-also-adds-coinbase-draftkings-1030337502,positive,0.8871004581451416
96,4/25/2021 3:01:40 PM,Paccar earnings: here's what to expect,Markets Insider Automation,/news/stocks/paccar-q1-quarterly-earnings-preview-1030341702,positive,0.9355869293212891
97,4/26/2021 4:33:18 AM,"Cathie Wood Adds More Coinbase, Skillz, Trims Square",Benzinga,/news/stocks/cathie-wood-adds-more-coinbase-skillz-trims-square-1030342169,positive,0.76641446352005
98,4/26/2021 4:42:37 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3685586-notable-earnings-before-tuesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8660826683044434
99,4/26/2021 5:03:58 PM,PACCAR Q1 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3685605-paccar-q1-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8391509652137756
100,4/27/2021 9:15:14 AM,"Cathie Wood Adds $33.8M Shares In Shopify, Sells More Square To Pile Up Coinbase",Benzinga,/news/stocks/cathie-wood-adds-33-8m-shares-in-shopify-sells-more-square-to-pile-up-coinbase-1030349897,positive,0.7302544116973877
101,4/27/2021 12:05:36 PM,"PACCAR EPS beats by $0.09, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3686017-paccar-eps-beats-0_09-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7169996500015259
102,4/27/2021 12:59:18 PM,PACCAR benefits from robust freight activity in Q1,Seeking Alpha,https://seekingalpha.com/news/3686064-paccar-benefits-from-robust-freight-activity-in-q1?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9552013874053955
103,4/27/2021 2:04:20 PM,Paccar Inc. Q1 Earnings Advance,RTTNews,/news/stocks/paccar-inc-q1-earnings-advance-1030351045,positive,0.8483590483665466
104,4/27/2021 10:40:52 PM,PACCAR increases dividend to $0.34,Seeking Alpha,https://seekingalpha.com/news/3686603-paccar-increases-dividend-to-0_34?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8622835874557495
105,4/28/2021 4:34:54 AM,Cathie Wood Sells Another $35.7M Worth Of Square Stock And Loads Up $25.8M In Coinbase,Benzinga,/news/stocks/cathie-wood-sells-another-35-7m-worth-of-square-stock-and-loads-up-25-8m-in-coinbase-1030354575,negative,0.4980631172657013
106,4/29/2021 4:46:19 AM,Cathie Wood Loads Up $34.5M Worth Of Tesla As Shares Retreat Post Q1 Earnings Report,Benzinga,/news/stocks/cathie-wood-loads-up-34-55m-worth-of-tesla-as-shares-retreat-post-q1-earnings-report-1030360842,negative,0.8726797699928284
107,4/30/2021 5:39:43 AM,"Cathie Wood Piles Up Teladoc As Shares Slump On Q1 Miss, Also Adds More Tesla",Benzinga,/news/etf/cathie-wood-piles-up-teladoc-as-shares-slump-on-q1-miss-also-adds-more-tesla-1030367623,neutral,0.7233296036720276
108,5/3/2021 6:01:20 AM,Why Cathie Wood Bought $72.4M In Twitter As Stock Tanked Post Earnings-Report,Benzinga,/news/etf/why-cathie-wood-bought-72-4m-in-twitter-as-stock-tanked-post-earnings-report-1030375109,neutral,0.490505188703537
109,5/4/2021 6:17:24 AM,"Cathie Wood Loads Up More On Alibaba Rivals Pinduoduo, JD — Also Adds Skillz",Benzinga,/news/stocks/cathie-wood-loads-up-more-on-alibaba-rivals-pinduoduo-jd-—-also-adds-skillz-1030381350,negative,0.8276785612106323
110,5/4/2021 3:24:43 PM,Expert Ratings for PACCAR,Benzinga,/news/stocks/expert-ratings-for-paccar-1030385150,positive,0.7801710367202759
111,5/5/2021 8:52:20 AM,Cathie Wood Loaded Up Further On Skillz On Earnings Day,Benzinga,/news/stocks/cathie-wood-loaded-up-further-on-skillz-on-earnings-day-1030388979,negative,0.8949488401412964
112,5/14/2021 7:04:33 AM,Cathie Wood Sheds $33.6M Alibaba Shares On Earnings Day,Benzinga,/news/stocks/cathie-wood-sheds-33-6m-alibaba-shares-on-earnings-day-1030429592,neutral,0.6546709537506104
113,5/17/2021 5:33:43 AM,Cathie Wood Buys $26M Disney Shares And Sells $13M In Netflix: What You Need To Know,Benzinga,/news/stocks/cathie-wood-buys-26m-disney-shares-and-sells-13m-in-netflix-what-you-need-to-know-1030433399,positive,0.9386593699455261
114,5/18/2021 7:20:45 AM,Cathie Wood Cuts Apple Stake Almost Entirely — And Buys More Coinbase,Benzinga,/news/stocks/cathie-wood-cuts-apple-stake-almost-entirely-—-and-buys-more-coinbase-1030439382,positive,0.8073779344558716
115,6/8/2021 9:04:47 PM,Analyst: Departure Of Tesla Trucking Head Is Good News For Legacy Truck Makers,Benzinga,/news/stocks/analyst-departure-of-tesla-trucking-head-is-good-news-for-legacy-truck-makers-1030505173,positive,0.479658305644989
116,6/21/2021 4:02:33 PM,3 EVs Are the Most-Shorted Stocks to Buy,InvestorPlace,/news/stocks/3-evs-are-the-most-shorted-stocks-to-buy-1030540187,positive,0.891788899898529
117,6/25/2021 9:45:00 PM,PACCAR Financial Europe B.V. -- Moody's announces completion of a periodic review of ratings of PACCAR Inc,Moodys,/news/bonds/paccar-financial-europe-b-v-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-paccar-inc-1030556046,positive,0.8137081265449524
118,7/8/2021 3:20:00 PM,Pilot Company surprises 40-year driver with custom Peterbilt truck,PR Newswire,/news/stocks/pilot-company-surprises-40-year-driver-with-custom-peterbilt-truck-1030589942,negative,0.6709581613540649
119,7/13/2021 4:13:01 PM,"Benzinga's Top Ratings Upgrades, Downgrades For July 13, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-july-13-2021-1030602245,neutral,0.5555679202079773
