,datetime,title,source,link,sentiment_class,sentiment_score
18,7/10/2018 10:33:02 PM,"Monolithic Power Systems to Report  Second Quarter Results on July 25, 2018",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-second-quarter-results-on-july-25-2018-1027356423,positive,0.9318273663520813
19,7/23/2018 3:01:43 PM,Monolithic Power Systems is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/monolithic_power_systems-q2-quarterly-earnings-preview-stock-1027389966,positive,0.9338172078132629
20,7/25/2018 10:01:00 PM,"Monolithic Power Systems Announces Results for the Second Quarter Ended June 30, 2018",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-second-quarter-ended-june-30-2018-1027400414,positive,0.9112336039543152
21,9/13/2018 10:05:00 PM,Monolithic Power Systems Announces Third Quarter Dividend,GlobeNewswire,/news/stocks/monolithic-power-systems-announces-third-quarter-dividend-1027533863,positive,0.9372456073760986
22,10/11/2018 10:05:00 PM,"Monolithic Power Systems to Report Third Quarter Results on October 25, 2018",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-third-quarter-results-on-october-25-2018-1027610650,positive,0.9283038973808289
23,10/23/2018 3:02:10 PM,Here's what Wall Street expects from Monolithic Power Systems's earnings,Markets Insider Automation,/news/stocks/monolithic_power_systems-stock-q3-earnings-preview-1027644378,positive,0.9306935667991638
24,10/25/2018 10:08:11 PM,"Monolithic Power Systems Announces Results for the Third Quarter Ended September 30, 2018",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-third-quarter-ended-september-30-2018-1027657009,positive,0.9068351984024048
25,12/14/2018 10:10:16 PM,Monolithic Power Systems Announces Fourth Quarter Dividend,GlobeNewswire,/news/stocks/monolithic-power-systems-announces-fourth-quarter-dividend-1027811524,positive,0.9347699880599976
26,1/25/2019 10:15:39 PM,"Monolithic Power Systems to Report  Fourth Quarter and Full Year Results on February 12, 2019",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-fourth-quarter-and-full-year-results-on-february-12-2019-1027897664,positive,0.939919650554657
27,2/10/2019 3:01:47 PM,What Wall Street expects from Monolithic Power Systems's earnings,Markets Insider Automation,/news/stocks/monolithic_power_systems-stock-q4-earnings-preview-1027938913,positive,0.9071447849273682
28,2/12/2019 10:01:00 PM,"Monolithic Power Systems Announces Results for the Fourth Quarter and Year Ended December 31, 2018, and an Increase in Quarterly Cash Dividend",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-fourth-quarter-and-year-ended-december-31-2018-and-an-increase-in-quarterly-cash-dividend-1027946937,negative,0.832054853439331
29,4/17/2019 11:24:48 PM,"Monolithic Power Systems to Report  First Quarter Results on May 2, 2019",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-first-quarter-results-on-may-2-2019-1028120089,positive,0.9458506107330322
30,4/30/2019 3:02:46 PM,Monolithic Power Systems earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/monolithic_power_systems-stock-quarter-earnings-preview-q1-1028153807,positive,0.9257971048355103
31,5/2/2019 10:05:00 PM,"Monolithic Power Systems Announces Results for the First Quarter Ended March 31, 2019",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-first-quarter-ended-march-31-2019-1028163751,positive,0.922300398349762
32,6/13/2019 11:13:46 PM,Monolithic Power Systems Announces  Results of Annual Meeting of Stockholders and Second Quarter Dividend,GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-of-annual-meeting-of-stockholders-and-second-quarter-dividend-1028278770,positive,0.9276195168495178
33,7/16/2019 8:40:13 PM,"Monolithic Power Systems to Report Second Quarter Results on July 31, 2019",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-second-quarter-results-on-july-31-2019-1028358043,positive,0.9437967538833618
34,7/29/2019 3:02:47 PM,Here's what to expect from Monolithic Power Systems's earnings,Markets Insider Automation,/news/stocks/monolithic_power_systems-q2-quarterly-earnings-preview-1028393784,positive,0.940030038356781
35,7/31/2019 10:01:00 PM,"Monolithic Power Systems Announces Results for the Second Quarter Ended June 30, 2019",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-second-quarter-ended-june-30-2019-1028405236,positive,0.9199740886688232
36,9/12/2019 10:48:31 PM,Monolithic Power Systems Announces Third Quarter Dividend,GlobeNewswire,/news/stocks/monolithic-power-systems-announces-third-quarter-dividend-1028521706,positive,0.9372456073760986
37,10/16/2019 10:01:00 PM,"Monolithic Power Systems to Report Third Quarter Results on October 22, 2019",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-third-quarter-results-on-october-22-2019-1028605244,positive,0.9405151605606079
38,10/22/2019 10:02:05 PM,"Monolithic Power Systems Announces Results for the Third Quarter Ended September 30, 2019",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-third-quarter-ended-september-30-2019-1028620745,positive,0.9152570366859436
39,12/12/2019 10:01:00 PM,Monolithic Power Systems Announces Fourth Quarter Dividend,GlobeNewswire,/news/stocks/monolithic-power-systems-announces-fourth-quarter-dividend-1028760307,positive,0.9347699880599976
40,1/21/2020 10:30:52 PM,"Monolithic Power Systems to Report Fourth Quarter and Full Year Results on February 13, 2020",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-fourth-quarter-and-full-year-results-on-february-13-2020-1028833918,positive,0.9456538558006287
41,1/24/2020 10:20:15 PM,"Monolithic Power Systems Revises  Fourth Quarter and Full Year Earnings Date to February 5, 2020",GlobeNewswire,/news/stocks/monolithic-power-systems-revises-fourth-quarter-and-full-year-earnings-date-to-february-5-2020-1028844302,positive,0.9354928135871887
42,2/4/2020 3:01:59 PM,Here's what to expect from Monolithic Power Systems's earnings,Markets Insider Automation,/news/stocks/monolithic_power_systems-stock-price-q4-earnings-preview-1028872169,positive,0.940030038356781
43,2/5/2020 10:18:43 PM,"Monolithic Power Systems Announces Results for the Fourth Quarter and Year Ended December 31, 2019, and an Increase in Quarterly Cash Dividend",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-fourth-quarter-and-year-ended-december-31-2019-and-an-increase-in-quarterly-cash-dividend-1028878533,negative,0.8413640260696411
44,4/10/2020 2:11:19 AM,MPS Created an Open-Source Ventilator to Battle COVID-19,GlobeNewswire,/news/stocks/mps-created-an-open-source-ventilator-to-battle-covid-19-1029082083,negative,0.6871728301048279
45,4/21/2020 11:01:13 PM,"Monolithic Power Systems to Report  First Quarter Results on April 28, 2020",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-first-quarter-results-on-april-28-2020-1029114421,positive,0.9454888701438904
46,4/27/2020 3:01:50 PM,Monolithic Power Systems earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/monolithic_power_systems-q1-earnings-preview-1029132876,positive,0.9257971048355103
47,4/27/2020 9:35:35 PM,Monolithic Power Q1 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3564827-monolithic-power-q1-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8243182301521301
48,4/27/2020 9:35:49 PM,Notable earnings after Tuesday's close,Seeking Alpha,https://seekingalpha.com/news/3564707-notable-earnings-after-tuesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8953564763069153
49,4/28/2020 8:07:46 PM,"Monolithic Power EPS beats by $0.01, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3565546-monolithic-power-eps-beats-0_01-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8432684540748596
50,4/28/2020 10:01:10 PM,"Monolithic Power Systems Announces Results for the First Quarter Ended March 31, 2020",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-first-quarter-ended-march-31-2020-1029140295,positive,0.9278287291526794
51,6/12/2020 1:34:07 AM,Monolithic Power Systems Announces Results of the Annual Meeting of Stockholders and Second Quarter Dividend,GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-of-the-annual-meeting-of-stockholders-and-second-quarter-dividend-1029302460,positive,0.9400963187217712
52,6/12/2020 8:26:18 AM,Monolithic Power declares $0.50 dividend,Seeking Alpha,https://seekingalpha.com/news/3582504-monolithic-power-declares-0_50-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.944392204284668
53,7/15/2020 10:34:57 PM,"Monolithic Power Systems to Report  Second Quarter Results on July 28, 2020",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-second-quarter-results-on-july-28-2020-1029399031,positive,0.9467219710350037
54,7/23/2020 1:54:55 PM,7 Semiconductor Stocks Ready for Big Growth,InvestorPlace,/news/stocks/semiconductor-stocks-and-these-some-of-the-best-of-breed-1029425423,negative,0.5373498201370239
55,7/27/2020 3:01:45 PM,Monolithic Power Systems earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/monolithic_power_systems-q2-earnings-preview-stock-1029433697,positive,0.9329349994659424
56,7/28/2020 10:01:10 PM,"Monolithic Power Systems Announces Results for the Second Quarter Ended June 30, 2020",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-second-quarter-ended-june-30-2020-1029440696,positive,0.9272366762161255
57,8/14/2020 4:19:43 PM,7 Semiconductor Stocks Worth Buying as Technology Accelerates,InvestorPlace,/news/stocks/7-semiconductor-stocks-worth-buying-as-technology-accelerates-1029505889,negative,0.6545988321304321
58,9/14/2020 10:01:10 PM,Monolithic Power Systems Updates Third Quarter 2020 Financial Guidance,GlobeNewswire,/news/stocks/monolithic-power-systems-updates-third-quarter-2020-financial-guidance-1029587449,positive,0.9222973585128784
59,9/15/2020 10:01:10 PM,Monolithic Power Systems Announces Third Quarter Dividend,GlobeNewswire,/news/stocks/monolithic-power-systems-announces-third-quarter-dividend-1029592033,positive,0.9372456073760986
60,10/20/2020 1:02:45 AM,"Monolithic Power Systems to Report Third Quarter Results on October 29, 2020",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-third-quarter-results-on-october-29-2020-1029695651,positive,0.9458461999893188
61,10/28/2020 3:04:57 PM,Monolithic Power Systems is about to announce its earnings — here's what to expect,Markets Insider Automation,/news/stocks/monolithic_power_systems-q3-quarterly-earnings-preview-1029734720,positive,0.9420595765113831
62,10/28/2020 9:35:38 PM,Monolithic Power Q3 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3627404-monolithic-power-q3-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8291507959365845
63,10/29/2020 9:01:10 PM,"Monolithic Power Systems Announces Results for the Third Quarter Ended September 30, 2020",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-third-quarter-ended-september-30-2020-1029743555,positive,0.924612283706665
64,11/19/2020 3:32:52 PM,7 Great Buy-and-Hold Growth Stocks,InvestorPlace,/news/stocks/7-great-buy-and-hold-growth-stocks-1029822204,positive,0.9030545353889465
65,11/19/2020 4:32:35 PM,"Biden's vote for climate change makes these stocks, ETFs attractive",Seeking Alpha,https://seekingalpha.com/news/3637738-bidens-vote-for-climate-change-makes-stocks-etfs-attractive?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.914892852306366
66,12/15/2020 9:03:56 PM,Monolithic Power declares $0.50 dividend,Seeking Alpha,https://seekingalpha.com/news/3644613-monolithic-power-declares-0_50-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.944392204284668
67,12/15/2020 10:01:00 PM,Monolithic Power Systems Announces Fourth Quarter Dividend,GlobeNewswire,/news/stocks/monolithic-power-systems-announces-fourth-quarter-dividend-1029951035,positive,0.9347699880599976
68,12/28/2020 4:22:20 PM,Stocks That Hit 52-Week Highs On Monday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-monday-1029921576,positive,0.6719298958778381
69,12/31/2020 4:15:08 PM,Stocks That Hit 52-Week Highs On Thursday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-thursday-1029927027,positive,0.6795798540115356
70,1/4/2021 6:58:02 PM,Stocks That Hit 52-Week Highs On Monday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-monday-1029931300,positive,0.6719298958778381
71,1/14/2021 3:00:00 PM,MPS & EPC Redefine DC/DC Power Conversion with 48V to 6V LLC Module Family for High-Density Computing and Datacenters,GlobeNewswire,/news/stocks/mps-epc-redefine-dc-dc-power-conversion-with-48v-to-6v-llc-module-family-for-high-density-computing-and-datacenters-1029968816,positive,0.7502579092979431
72,1/20/2021 10:10:29 PM,"Monolithic Power Systems to Report  Fourth Quarter and Full Year Results on February 4, 2021",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-fourth-quarter-and-full-year-results-on-february-4-2021-1029987896,positive,0.9398791790008545
73,1/27/2021 5:33:39 PM,United Microelectronics trades in red on missed Q4 revenue; capacity utilization at 99%,Seeking Alpha,https://seekingalpha.com/news/3655011-united-microelectronics-trades-in-red-on-missed-q4-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9021472334861755
74,2/2/2021 3:01:46 PM,What Wall Street expects from Monolithic Power Systems's earnings,Markets Insider Automation,/news/stocks/monolithic_power_systems-stock-quarter-earnings-preview-q4-1030033172,positive,0.9071447849273682
75,2/3/2021 10:35:29 PM,Notable earnings after Thursday's close,Seeking Alpha,https://seekingalpha.com/news/3657840-notable-earnings-after-thursdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8900269269943237
76,2/3/2021 10:35:54 PM,Monolithic Power Q4 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3657897-monolithic-power-q4-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8306503891944885
77,2/4/2021 10:01:00 PM,"Monolithic Power Systems Announces Results for the Fourth Quarter and Year Ended December 31, 2020, and an Increase in Quarterly Cash Dividend",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-fourth-quarter-and-year-ended-december-31-2020-and-an-increase-in-quarterly-cash-dividend-1030045537,negative,0.8500936031341553
78,2/8/2021 10:23:00 PM,"Monolithic Power gains 2.6% on move into S&P 500; COLL rises, IRDM falls in shuffle",Seeking Alpha,https://seekingalpha.com/news/3659760-monolithic-power-gains-26-on-move-into-sp-500-coll-rises-irdm-falls-in-shuffle?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7945576906204224
79,3/8/2021 8:39:37 PM,Cree leads decliners as semiconductor stocks underperform tech industry,Seeking Alpha,https://seekingalpha.com/news/3670412-cree-leads-decliners-as-semiconductor-stocks-underperform-tech-industry?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9601423144340515
80,3/24/2021 7:58:06 PM,Monolithic Power Systems loses challenge of Maxim subsidiary's patents,Seeking Alpha,https://seekingalpha.com/news/3675845-monolithic-power-systems-loses-challenge-of-maxim-subsidiarys-patents?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8371071219444275
81,4/15/2021 10:18:30 PM,"Monolithic Power Systems to Report First Quarter Results on May 4, 2021",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-first-quarter-results-on-may-4-2021-1030310431,positive,0.9451147317886353
82,5/2/2021 3:01:32 PM,What Wall Street expects from Monolithic Power Systems's earnings,Markets Insider Automation,/news/stocks/monolithic_power_systems-q1-earnings-preview-stock-1030374530,positive,0.9071447849273682
83,5/3/2021 9:35:29 PM,Notable earnings after Tuesday's close,Seeking Alpha,https://seekingalpha.com/news/3689392-notable-earnings-after-tuesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8953564763069153
84,5/3/2021 9:35:51 PM,Monolithic Power Q1 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3689492-monolithic-power-q1-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7520816326141357
85,5/4/2021 10:01:00 PM,"Monolithic Power Systems Announces Results for the First Quarter Ended March 31, 2021",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-first-quarter-ended-march-31-2021-1030386651,positive,0.9199842810630798
86,5/19/2021 11:30:22 AM,"Auto and industrial strength drive Analog Devices beats, upside guidance",Seeking Alpha,https://seekingalpha.com/news/3698134-auto-and-industrial-strength-drive-analog-devices-beats-upside-guidance?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7091744542121887
87,5/19/2021 5:10:07 PM,"Chips, semicap stocks mark tech gainers in market of weakness",Seeking Alpha,https://seekingalpha.com/news/3698323-chips-semicap-stocks-mark-tech-gainers-in-market-of-weakness?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7148699164390564
88,5/20/2021 5:45:29 PM,"Nvidia, Applied Materials stocks among gainers as semiconductors rally",Seeking Alpha,https://seekingalpha.com/news/3698806-nvidia-applied-materials-stocks-among-gainers-as-semiconductors-rally?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8990994691848755
89,5/28/2021 12:36:54 AM,Monolithic Power Systems Appoints New Board Member,GlobeNewswire,/news/stocks/monolithic-power-systems-appoints-new-board-member-1030473621,positive,0.8811302185058594
90,6/11/2021 2:00:00 PM,Monolithic Power Systems Announces Second Quarter Dividend,GlobeNewswire,/news/stocks/monolithic-power-systems-announces-second-quarter-dividend-1030515502,positive,0.9366734027862549
91,7/14/2021 10:42:54 PM,"Monolithic Power Systems to Report Second Quarter Results on July 27, 2021",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-second-quarter-results-on-july-27-2021-1030608375,positive,0.9432176351547241
92,7/22/2021 1:45:17 PM,10 Biggest Price Target Changes For Thursday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-thursday-1030634637,positive,0.7969076037406921
93,7/25/2021 3:01:45 PM,Monolithic Power Systems earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/monolithic_power_systems-quarter-earnings-preview-q2-1030641550,positive,0.9329349994659424
94,7/26/2021 9:35:14 PM,Notable earnings after Tuesday's close,Seeking Alpha,https://seekingalpha.com/news/3719075-notable-earnings-after-tuesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8953564763069153
95,7/27/2021 8:10:37 PM,"Monolithic Power EPS beats by $0.13, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3719990-monolithic-power-eps-beats-0_13-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7682707905769348
96,7/27/2021 10:07:17 PM,"Monolithic Power Systems Announces Results for the Second Quarter Ended June 30, 2021",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-second-quarter-ended-june-30-2021-1030652518,positive,0.9170037508010864
97,9/10/2021 8:01:17 PM,Expert Ratings For Monolithic Power Systems,Benzinga,/news/stocks/expert-ratings-for-monolithic-power-systems-1030793347,positive,0.8719136714935303
98,9/15/2021 10:01:00 PM,Monolithic Power Systems Announces Third Quarter Dividend,GlobeNewswire,/news/stocks/monolithic-power-systems-announces-third-quarter-dividend-1030802848,positive,0.9372456073760986
99,9/24/2021 7:57:34 PM,Where Monolithic Power Systems Stands With Analysts,Benzinga,/news/stocks/where-monolithic-power-systems-stands-with-analysts-1030822456,positive,0.8901436924934387
100,10/15/2021 10:18:17 PM,"Monolithic Power Systems to Report Third Quarter Results on October 28, 2021",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-third-quarter-results-on-october-28-2021-1030870436,positive,0.9408185482025146
101,10/22/2021 6:31:42 PM,What 8 Analyst Ratings Have To Say About Monolithic Power Systems,Benzinga,/news/stocks/what-8-analyst-ratings-have-to-say-about-monolithic-power-systems-1030889648,positive,0.944564700126648
102,10/26/2021 3:02:03 PM,Here's what Wall Street expects from Monolithic Power Systems's earnings report,Markets Insider Automation,/news/stocks/monolithic_power_systems-quarter-earnings-preview-q3-1030899867,positive,0.9024643301963806
103,10/27/2021 9:35:07 PM,Notable earnings after Thursday's close,Seeking Alpha,https://seekingalpha.com/news/3759032-notable-earnings-after-thursdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8900269269943237
104,10/28/2021 8:12:56 PM,"Monolithic Power EPS beats by $0.06, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3760344-monolithic-power-eps-beats-0_06-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8557493686676025
105,10/28/2021 10:06:13 PM,"Monolithic Power Systems Announces Results for the Third Quarter Ended September 30, 2021",GlobeNewswire,/news/stocks/monolithic-power-systems-announces-results-for-the-third-quarter-ended-september-30-2021-1030912148,positive,0.9116629958152771
106,10/29/2021 1:20:28 PM,"Monolithic Power dips 4% despite earnings beat, upside revenue guidance",Seeking Alpha,https://seekingalpha.com/news/3760857-monolithic-power-dips-4-despite-earnings-beat-upside-revenue-guidance?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9677259922027588
107,10/29/2021 4:05:41 PM,"Benzinga's Top Ratings Upgrades, Downgrades For October 29, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-october-29-2021-1030915596,neutral,0.5804288387298584
108,10/29/2021 6:12:32 PM,Where Monolithic Power Systems Stands With Analysts,Benzinga,/news/stocks/where-monolithic-power-systems-stands-with-analysts-1030915948,positive,0.8901436924934387
109,12/15/2021 9:06:57 PM,Monolithic Power declares $0.60 dividend,Seeking Alpha,https://seekingalpha.com/news/3780525-monolithic-power-systems-inc-declares-0_60-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9444500207901001
110,12/15/2021 10:01:00 PM,Monolithic Power Systems Announces Fourth Quarter Dividend,GlobeNewswire,/news/stocks/monolithic-power-systems-announces-fourth-quarter-dividend-1031084106,positive,0.9347699880599976
111,1/11/2022 4:09:32 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 11, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-11-2022-1031094428,neutral,0.5319938063621521
112,1/13/2022 8:45:06 PM,"Ahead Of Tech Earnings, Analyst Names Nvidia And These 4 Semiconductor Stocks As 2022 Top Picks",Benzinga,/news/stocks/ahead-of-tech-earnings-analyst-names-nvidia-and-these-4-semiconductor-stocks-as-2022-top-picks-1031101381,negative,0.6077039241790771
113,1/18/2022 3:04:36 PM,"Monolithic Power Systems to Report Fourth Quarter and Full Year Results on February 10, 2022",GlobeNewswire,/news/stocks/monolithic-power-systems-to-report-fourth-quarter-and-full-year-results-on-february-10-2022-1031109078,positive,0.9404841661453247
114,2/9/2022 10:35:34 PM,Notable earnings after Thursday's close,Seeking Alpha,https://seekingalpha.com/news/3797874-notable-earnings-after-thursdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8900269269943237
115,2/9/2022 10:35:35 PM,Monolithic Power Q4 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3798021-monolithic-power-q4-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7535187602043152
116,2/10/2022 9:04:24 PM,Monolithic Power raises dividend by 25% to $0.75,Seeking Alpha,https://seekingalpha.com/news/3798793-monolithic-power-raises-dividend-by-25-to-075?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9246136546134949
