,datetime,title,source,link,sentiment_class,sentiment_score
34,10/25/2018 1:57:09 PM,Kimco Realty Corp. Q3 adjusted earnings Beat Estimates,RTTNews,/news/stocks/kimco-realty-corp-q3-adjusted-earnings-beat-estimates-1027654545,negative,0.8441476225852966
35,1/29/2019 3:02:02 PM,Here's what Wall Street expects from Kimco Realty's earnings report,Markets Insider Automation,/news/stocks/kimco_realty-quarter-earnings-preview-q4-1027905067,positive,0.910707414150238
36,1/31/2019 1:53:37 PM,Kimco Realty Corp. Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/kimco-realty-corp-q4-adjusted-earnings-beat-estimates-1027912731,negative,0.8718875646591187
37,2/28/2019 10:51:04 AM,South Korean stocks are getting pounded after the sudden breakdown of Trump and Kim's summit,Business Insider,https://www.businessinsider.com/stock-market-news-trump-kim-korea-summit-ends-crushing-sentiment-2019-2,neutral,0.9466990828514099
38,4/30/2019 3:02:46 PM,Kimco Realty is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/kimco_realty-stock-price-q1-earnings-preview-1028153710,positive,0.9329659938812256
39,5/2/2019 1:48:44 PM,Kimco Realty Corp. Q1 adjusted earnings of $0.37 per share,RTTNews,/news/stocks/kimco-realty-corp-q1-adjusted-earnings-of-0-37-per-share-1028161487,positive,0.8654031753540039
40,6/10/2019 11:28:00 PM,Kimco Realty Corporation -- Moody's announces completion of a periodic review of ratings of Kimco Realty Corporation,Moodys,/news/bonds/kimco-realty-corporation-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-kimco-realty-corporation-1028267826,positive,0.8816083073616028
41,7/23/2019 3:02:02 PM,Kimco Realty is about to announce its earnings — here's what to expect,Markets Insider Automation,/news/stocks/kimco_realty-q2-quarterly-earnings-preview-1028376197,positive,0.9381639361381531
42,7/25/2019 1:44:38 PM,Kimco Realty Corp. Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/kimco-realty-corp-q2-adjusted-earnings-beat-estimates-1028384565,negative,0.842279851436615
43,7/30/2019 7:14:08 PM,4 Real Estate Stocks Ready to Buy,InvestorPlace,/news/stocks/4-real-estate-stocks-ready-to-buy-1028401201,positive,0.8382852077484131
44,8/9/2019 12:59:39 PM,"3 Big Stock Charts for Friday: Kimco Realty, GM and Monster Beverage",InvestorPlace,/news/stocks/3-big-stock-charts-for-friday-kimco-realty-gm-and-monster-beverage-1028435586,positive,0.9176578521728516
45,8/12/2019 12:40:02 PM,7 S&P 500 Dividend Stocks to Buy With Yields of at Least  3%,InvestorPlace,/news/stocks/7-sp-500-dividend-stocks-to-buy-at-least-yielding-3-1028262333,positive,0.9046480059623718
46,10/22/2019 3:01:31 PM,Kimco Realty earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/kimco_realty-quarter-earnings-preview-q3-1028618970,positive,0.9131584763526917
47,10/24/2019 2:09:26 PM,Kimco Realty Updates FY19 Outlook - Quick Facts ,RTTNews,/news/stocks/kimco-realty-updates-fy19-outlook-quick-facts-1028627288,positive,0.9305809140205383
48,10/24/2019 2:09:59 PM,Kimco Realty Corp. Q3 adjusted earnings Beat Estimates,RTTNews,/news/stocks/kimco-realty-corp-q3-adjusted-earnings-beat-estimates-1028627287,negative,0.8441476225852966
49,10/24/2019 6:03:41 PM,7 Top-Notch REITs to Buy for Income,InvestorPlace,/news/stocks/7-top-notch-reits-to-buy-for-income-1028629006,positive,0.8953561782836914
50,12/12/2019 1:09:45 PM,9 Best Dividend Stocks to Buy for Every Investor,InvestorPlace,/news/stocks/best-dividend-stocks-buy-every-investment-strategy-1028237147,positive,0.8878700733184814
51,1/29/2020 3:02:11 PM,Kimco Realty earnings: here's what to expect,Markets Insider Automation,/news/stocks/kimco_realty-q4-earnings-preview-1028855291,positive,0.9383761286735535
52,1/30/2020 1:36:25 PM,Kimco Realty Corp. Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/kimco-realty-corp-q4-adjusted-earnings-beat-estimates-1028859294,negative,0.8718875646591187
53,2/10/2020 1:09:26 PM,Mall names on the move after Taubman buyout,Seeking Alpha,https://seekingalpha.com/news/3539989-mall-names-on-move-after-taubman-buyout?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8770135045051575
54,2/24/2020 9:10:37 PM,Kimco Realty extends stock repurchase program to 2022,Seeking Alpha,https://seekingalpha.com/news/3544961-kimco-realty-extends-stock-repurchase-program-to-2022?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.6721171140670776
55,2/27/2020 9:07:08 PM,Kimco gets new $2.0B credit agreement,Seeking Alpha,https://seekingalpha.com/news/3546677-kimco-gets-new-2_0b-credit-agreement?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8597480058670044
56,4/1/2020 7:35:37 PM,Simon Property shrinks workforce during COVID-19 crisis - CNBC,Seeking Alpha,https://seekingalpha.com/news/3557446-simon-property-shrinks-workforce-during-covidminus-19-crisis-cnbc?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9577802419662476
57,4/17/2020 3:02:03 PM,Retail REITs climb on hopes consumers will soon venture out,Seeking Alpha,https://seekingalpha.com/news/3561710-retail-reits-climb-on-hopes-consumers-will-soon-venture-out?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8134700655937195
58,4/19/2020 10:23:40 AM,Rent payments dive for strip mall owners,Seeking Alpha,https://seekingalpha.com/news/3561878-rent-payments-dive-for-strip-mall-owners?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9248132109642029
59,4/24/2020 8:09:04 PM,Kimco boosts term loan by $215M,Seeking Alpha,https://seekingalpha.com/news/3564331-kimco-boosts-term-loan-215m?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9463434815406799
60,4/28/2020 7:05:00 PM,Kimco Realty Corporation -- Moody's announces completion of a periodic review of ratings of Kimco Realty Corporation,Moodys,/news/bonds/kimco-realty-corporation-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-kimco-realty-corporation-1029139965,positive,0.8816083073616028
61,5/7/2020 3:02:03 PM,Kimco Realty is about to announce its earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/kimco_realty-stock-quarter-earnings-preview-q1-1029177719,positive,0.9331852197647095
62,5/7/2020 5:09:15 PM,Kimco Realty Q1 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3571384-kimco-realty-q1-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7011798024177551
63,5/8/2020 12:01:04 PM,"Kimco collects about 60% of April rent, grants deferrals on 14%",Seeking Alpha,https://seekingalpha.com/news/3572123-kimco-collects-60-of-april-rent-grants-deferrals-on-14?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9474352598190308
64,5/8/2020 1:11:06 PM,Kimco Realty Corp. Earnings Retreat In Q1,RTTNews,/news/stocks/kimco-realty-corp-earnings-retreat-in-q1-1029181682,neutral,0.9706650972366333
65,5/9/2020 1:49:02 AM,Kimco Realty temporarily suspends dividend,Seeking Alpha,https://seekingalpha.com/news/3572370-kimco-realty-temporarily-suspends-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.8935391306877136
66,5/18/2020 4:50:14 PM,"Shopping center REITs, credit-card stocks rally",Seeking Alpha,https://seekingalpha.com/news/3575644-shopping-center-reits-credit-card-stocks-rally?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7850661873817444
67,5/22/2020 7:57:59 PM,Updated Baird models show heavy fallout for shopping center REITs,Seeking Alpha,https://seekingalpha.com/news/3577261-updated-baird-models-show-heavy-fallout-for-shopping-center-reits?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.8751003742218018
68,6/1/2020 11:16:44 AM,Kimco considers investing in disruption opportunities,Seeking Alpha,https://seekingalpha.com/news/3578905-kimco-considers-investing-in-disruption-opportunities?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8718721270561218
69,6/3/2020 7:26:47 PM,"Mall, shopping center REITs climb as consumers re-emerge",Seeking Alpha,https://seekingalpha.com/news/3580196-mall-shopping-center-reits-climb-consumers-re-emerge?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.6719122529029846
70,6/10/2020 2:03:41 PM,"Mall, shopping center players slide after Simon pulls out of Taubman purchase",Seeking Alpha,https://seekingalpha.com/news/3581926-mall-shopping-center-players-slide-after-simon-pulls-out-of-taubman-purchase?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9431160688400269
71,6/10/2020 8:10:55 PM,Kimco completes partial monetization of Albertsons investment,Seeking Alpha,https://seekingalpha.com/news/3582078-kimco-completes-partial-monetization-of-albertsons-investment?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8572961091995239
72,6/30/2020 3:56:56 AM,9 All-Around Dividend Stocks to Tough It Out,InvestorPlace,/news/stocks/best-dividend-stocks-to-buy-for-every-investor-1028788633,positive,0.8424763083457947
73,8/6/2020 3:03:50 PM,What Wall Street expects from Kimco Realty's earnings,Markets Insider Automation,/news/stocks/kimco_realty-stock-q2-earnings-preview-1029478210,positive,0.9314894080162048
74,8/7/2020 1:16:29 PM,Kimco Realty Corp. Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/kimco-realty-corp-q2-adjusted-earnings-beat-estimates-1029481741,negative,0.842279851436615
75,8/7/2020 2:42:11 PM,Kimco Realty Earnings: KIM Stock Climbs 3% On Q2 EPS Beat,InvestorPlace,/news/stocks/kimco-realty-earnings-kim-stock-climbs-3-on-q2-eps-beat-1029482886,negative,0.9480430483818054
76,9/15/2020 11:16:20 AM,3 Real Estate Stocks to Buy in This Resilient Sector,InvestorPlace,/news/stocks/3-real-estate-stocks-to-buy-in-this-resilient-sector-kim-are-pld-1029589859,positive,0.732603907585144
77,10/19/2020 12:54:15 PM,Kimco raised to In-Line by Evercore ISI as downside risks look limited,Seeking Alpha,https://seekingalpha.com/news/3623204-kimco-raised-to-in-line-evercore-isi-downside-risks-look-limited?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9155380129814148
78,11/4/2020 5:09:18 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3631230-notable-earnings-thursdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8825733065605164
79,11/4/2020 6:08:28 PM,Kimco Realty Q3 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3631330-kimco-realty-q3-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6361424326896667
80,11/5/2020 2:51:49 PM,Kimco Realty Slips To Loss In Q3 - Quick Facts ,RTTNews,/news/stocks/kimco-realty-slips-to-loss-in-q3-quick-facts-1029770710,neutral,0.9677535891532898
81,11/5/2020 3:56:55 PM,Kimco Realty Q3 revenue beats as rent collection strengthens,Seeking Alpha,https://seekingalpha.com/news/3632290-kimco-realty-q3-revenue-beats-rent-collection-strengthens?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9157581329345703
82,11/9/2020 1:58:36 PM,Simon Property and Realty Income lead retail landlords after Pfizer's vaccine data,Seeking Alpha,https://seekingalpha.com/news/3633659-simon-property-and-realty-income-lead-retail-landlords-after-pfizers-vaccine-data?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.49696335196495056
83,11/13/2020 6:48:23 PM,"Hotel, retail, office, healthcare REIT stocks bounce",Seeking Alpha,https://seekingalpha.com/news/3636250-hotel-retail-office-healthcare-reit-stocks-bounce?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9450631141662598
84,11/16/2020 2:26:52 PM,REITs get a premarket boost from COVID-19 vaccine news,Seeking Alpha,https://seekingalpha.com/news/3636601-reits-get-premarket-boost-from-covidminus-19-vaccine-news?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9370251297950745
85,11/23/2020 4:40:14 PM,3 REITS to Buy for November ,InvestorPlace,/news/stocks/3-reits-to-buy-for-november-kim-bdn-bpy-1029830788,positive,0.9187703728675842
86,11/30/2020 9:03:08 PM,"Open air shopping centers, retail curbside pickups- Kimco president on retail insights",Seeking Alpha,https://seekingalpha.com/news/3640093-open-air-shopping-centers-retail-curbside-pickups-kimco-president-on-retail-insights?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9210595488548279
87,12/13/2020 6:02:00 PM,"Home price growth will rise at slower pace in 2020, 2021, NAR panel says",Seeking Alpha,https://seekingalpha.com/news/3643791-home-price-growth-will-rise-slower-pace-in-2020-2021-nar-panel-says?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6734434366226196
88,1/11/2021 4:06:08 PM,"Benzinga's Top Upgrades, Downgrades For January 11, 2021",Benzinga,/news/stocks/benzinga-s-top-upgrades-downgrades-for-january-11-2021-1029955975,neutral,0.6427490711212158
89,1/20/2021 6:43:16 PM,Real estate stocks gain as new administration begins,Seeking Alpha,https://seekingalpha.com/news/3652805-real-estate-stocks-gain-as-new-administration-begins?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.7042022347450256
90,1/26/2021 4:50:22 PM,"How Reddit Sent GameStop Up 2,800% – And 7 Stocks That Could Be Next",InvestorPlace,/news/stocks/7-next-gamestop-stocks-gme-stock-1030005713,negative,0.6755456924438477
91,2/1/2021 6:28:04 PM,Data center REITs buoy real estate sector advance in Monday trading,Seeking Alpha,https://seekingalpha.com/news/3656793-data-center-reits-buoy-real-estate-sector-advance-in-monday-trading?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7984200119972229
92,2/9/2021 3:02:01 PM,Here's what Wall Street expects from Kimco Realty's earnings,Markets Insider Automation,/news/stocks/kimco_realty-stock-quarter-earnings-preview-q4-1030060745,positive,0.9355506300926208
93,2/10/2021 5:27:40 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3660665-notable-earnings-before-thursdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8825733065605164
94,2/10/2021 6:42:58 PM,Kimco Realty Q4 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3660721-kimco-realty-q4-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6515576243400574
95,2/11/2021 12:01:45 PM,"Kimco Realty FFO beats by $0.01, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3661095-kimco-realty-ffo-beats-0_01-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9013907313346863
96,2/11/2021 1:23:31 PM,Kimco Realty sees 2021 FFO improving from 2020 as leasing volume rebounds,Seeking Alpha,https://seekingalpha.com/news/3661180-kimco-realty-sees-2021-ffo-improving-from-2020-as-leasing-volume-rebounds?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9563456773757935
97,2/11/2021 1:29:12 PM,Kimco Realty Corp. Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/kimco-realty-corp-q4-adjusted-earnings-beat-estimates-1030072226,negative,0.8718875646591187
98,2/11/2021 1:42:10 PM,Kimco Realty Guides FY21 EPS In Line With Estimates - Quick Facts ,RTTNews,/news/stocks/kimco-realty-guides-fy21-eps-in-line-with-estimates-quick-facts-1030072331,negative,0.6443231701850891
99,2/22/2021 9:57:54 PM,Kimco Realty increases dividend to $0.17,Seeking Alpha,https://seekingalpha.com/news/3664550-kimco-realty-corporation-declares-0_17-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9167418479919434
100,3/3/2021 4:36:35 PM,"Mall, office, hotel REIT stocks advance as COVID fears ease",Seeking Alpha,https://seekingalpha.com/news/3668845-mall-office-hotel-reit-stocks-advance-as-covid-fears-ease?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.76575767993927
101,3/11/2021 6:04:23 PM,BofA's 7 REIT Takeaways: Why Grocer-Anchored Strip Malls Are A Highlight,Benzinga,/news/stocks/bofa-s-7-reit-takeaways-why-grocer-anchored-strip-malls-are-a-highlight-1030174722,positive,0.895363986492157
102,3/16/2021 6:19:49 PM,Q4 Equity REITs FFO rise 11.3% led by retail rebound: Nareit T-Tracker,Seeking Alpha,https://seekingalpha.com/news/3673273-q4-equity-reits-ffo-rise-113-led-by-retail-rebound-nareit-t-tracker?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9450501203536987
103,3/18/2021 9:24:00 PM,Kimco Realty Corporation -- Moody's announces completion of a periodic review of ratings of Kimco Realty Corporation,Moodys,/news/bonds/kimco-realty-corporation-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-kimco-realty-corporation-1030225811,positive,0.8816083073616028
104,3/31/2021 4:52:56 PM,10 Great Dividend Stocks Under $25,InvestorPlace,/news/stocks/10-great-dividend-stocks-under-25-1030265503,positive,0.44901981949806213
105,4/14/2021 5:49:32 PM,"Baird downgrades Regency Centers, RPAI, RPT Realty, upgrades Kimco",Seeking Alpha,https://seekingalpha.com/news/3681836-baird-downgrades-regency-centers-rpai-rpt-realty-upgrades-kimco?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.4956872761249542
106,4/15/2021 10:53:50 AM,Weingarten Realty to merge with Kimco to create $12B market cap REIT,Seeking Alpha,https://seekingalpha.com/news/3682010-weingarten-realty-to-merge-with-kimco-to-create-12b-market-cap-reit?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9247063994407654
107,4/15/2021 12:44:42 PM,"Kimco Realty, Weingarten Realty Investors To Merge - Quick Facts ",RTTNews,/news/stocks/kimco-realty-weingarten-realty-investors-to-merge-quick-facts-1030307432,positive,0.8660430312156677
108,4/16/2021 10:23:08 PM,BofA's REIT earnings preview starts to shift focus to 2022,Seeking Alpha,https://seekingalpha.com/news/3682751-bofas-reit-earnings-preview-starts-to-shift-focus-to-2022?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8787675499916077
109,4/20/2021 11:56:00 PM,"Kimco Realty Corporation -- Moody's affirms the Baa1 ratings of Kimco Realty and Weingarten Realty following their merger announcement, outlooks remain stable",Moodys,/news/bonds/kimco-realty-corporation-moody-s-affirms-the-baa1-ratings-of-kimco-realty-and-weingarten-realty-following-their-merger-announcement-outlooks-remain-stable-1030325581,negative,0.6827254891395569
110,4/21/2021 12:19:00 AM,"Weingarten Realty Investors -- Moody's affirms the Baa1 ratings of Kimco Realty and Weingarten Realty following their merger announcement, outlooks remain stable",Moodys,/news/bonds/weingarten-realty-investors-moody-s-affirms-the-baa1-ratings-of-kimco-realty-and-weingarten-realty-following-their-merger-announcement-outlooks-remain-stable-1030325651,negative,0.7365846633911133
111,4/27/2021 3:02:23 PM,Kimco Realty is about to announce its earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/kimco_realty-stock-price-quarter-earnings-preview-q1-1030351709,positive,0.9331852197647095
112,4/28/2021 5:26:06 PM,Kimco Realty Q1 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3687069-kimco-realty-q1-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7011798024177551
113,4/29/2021 11:52:58 AM,"Kimco Realty stock gains after Q1 earnings beat, guidance raised",Seeking Alpha,https://seekingalpha.com/news/3687772-kimco-realty-stock-gains-after-q1-earnings-beat-guidance-raised?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9151470065116882
