,datetime,title,source,link,sentiment_class,sentiment_score
14,5/17/2013 10:59:07 PM,"China deal ends distraction, but not questions, for Caterpillar",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/vItSepzATf0/story01.htm,positive,0.9031981229782104
15,5/20/2013 8:17:31 PM,"Caterpillar machinery sales down 9 percent in April, led by Asia",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/QPDZ1jc5NZc/story01.htm,neutral,0.9753938913345337
16,7/23/2013 5:19:58 PM,Dealer data from Caterpillar suggests second-quarter results may be weak,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/OEBxGXVWv0E/story01.htm,neutral,0.9745767712593079
17,7/24/2013 1:43:29 PM,"Caterpillar posts lower quarterly profit, cuts year outlook",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/-aFor5r59zs/story01.htm,neutral,0.9699933528900146
18,7/24/2013 4:57:23 PM,"Wall St flat as Caterpillar, AT&T offset Apple's gains",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/LuqSnu7aN4o/story01.htm,negative,0.5235332250595093
19,9/1/2013 2:04:42 PM,Analysis: Caterpillar plan illustrates risk of variable pay plans,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/YGBoA-C53wY/story01.htm,positive,0.8825386762619019
20,10/23/2013 1:55:43 PM,"Caterpillar posts lower results, cuts outlook on mining weakness",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/kcEd-st1EoE/story01.htm,neutral,0.9637863039970398
21,11/2/2013 12:25:43 AM,Caterpillar unit is subject of U.S. criminal probe: filing,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/7CtNeKo-e_E/story01.htm,neutral,0.5190958380699158
22,11/15/2013 11:59:38 PM,Caterpillar to close another mining equipment plant,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/EAD7DCPE2j4/story01.htm,positive,0.5926061272621155
23,11/22/2013 1:42:02 PM,Caterpillar probed for dumping train parts into sea: WSJ,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/479jvU6Qx5Y/story01.htm,neutral,0.8298900127410889
24,1/27/2014 1:46:07 PM,Caterpillar posts stronger-than-expected fourth-quarter profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/GCqIFr4txvc/story01.htm,negative,0.9335491061210632
25,1/27/2014 2:09:03 PM,Futures rebound after Wall Street's steep decline; Caterpillar up on results,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/5bcR05H5360/story01.htm,negative,0.874529242515564
26,1/27/2014 8:38:39 PM,"S&P, Nasdaq slip on emerging market concern; Caterpillar lifts Dow",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/YiDrA13oOSM/story01.htm,neutral,0.8945252299308777
27,3/4/2014 9:12:12 PM,Caterpillar CEO 'guardedly optimistic' about global economy,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/XLhfiXeMrc0/story01.htm,neutral,0.41751471161842346
28,3/6/2014 7:33:13 AM,"Caterpillar dealer push may drive some out, Levenick says",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ib0GXKvHHno/story01.htm,neutral,0.7900668382644653
29,3/24/2014 11:24:10 PM,U.S. Senate panel to hold hearing on Caterpillar offshore taxes,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ovzIzBfE814/story01.htm,positive,0.8980136513710022
30,4/1/2014 1:13:39 PM,U.S. Senate panel to grill Caterpillar executives at tax hearing,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/_RArwUNjO4c/story01.htm,positive,0.5559519529342651
31,4/2/2014 12:39:15 AM,Caterpillar defends taxes attacked by U.S. Senate Democrat,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/O1mMXTrsvH4/story01.htm,neutral,0.5447841882705688
32,4/22/2014 1:43:06 AM,Caterpillar CEO Oberhelman's pay fell 33 percent in 2013: SEC filing,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ZzBUNuaX_dU/story01.htm,neutral,0.9506216049194336
33,4/23/2014 5:45:52 PM,"Ahead of earnings, Caterpillar dealer data paints mixed picture",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/vjwXC4JBu_Y/story01.htm,neutral,0.9560332894325256
34,4/24/2014 2:00:59 PM,"Caterpillar posts higher first-quarter profit, raises outlook",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/URQTFnK7sz0/story01.htm,negative,0.9312824010848999
35,7/24/2014 1:50:26 PM,Caterpillar posts higher quarterly profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/yDTMOdUTeaw/story01.htm,negative,0.9308969974517822
36,7/24/2014 8:57:17 PM,Wall Street flat as Caterpillar offsets Facebook,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/RMoc4gFgFdw/story01.htm,neutral,0.8021418452262878
37,10/23/2014 1:51:38 PM,"Caterpillar profit beats view, raises outlook; shares gain",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/IHsZh11bKYI/story01.htm,negative,0.8106985688209534
38,10/23/2014 1:53:29 PM,"Caterpillar, Yelp among biggest premarket movers",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/rlz4AYqZEOA/story01.htm,positive,0.5988561511039734
39,1/27/2015 1:41:06 PM,"Caterpillar quarterly profit falls, hurt by low oil prices",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/8Ep9QHjDNZ8/story01.htm,neutral,0.9734222292900085
40,1/27/2015 10:23:11 PM,"Wall Street ends down 1 pct on Caterpillar, Microsoft earnings",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/W0TrS0pSGRs/story01.htm,neutral,0.9638512134552002
41,2/18/2015 2:30:04 AM,Caterpillar reports SEC investigation of cash movement,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/eJ6KfZb2Utc/story01.htm,neutral,0.6595364212989807
42,4/23/2015 1:45:56 PM,Caterpillar quarterly profit rises,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/Xh-ANsfZPA0/story01.htm,neutral,0.6899024844169617
43,6/22/2015 9:51:37 PM,Caterpillar will lay off workers due to mining sector slump,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/LPkeh9ydO-U/story01.htm,neutral,0.9609251022338867
44,7/23/2015 3:25:37 PM,"Caterpillar profit falls on weak sales in key markets, shares drop",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/26MztWT7SK8/story01.htm,neutral,0.968988835811615
45,7/23/2015 10:04:04 PM,"Wall Street falls as 3M, Caterpillar weigh",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/75FZdWeZHGs/story01.htm,positive,0.5667925477027893
46,8/27/2015 7:26:12 PM,Caterpillar Inc plans to cut 475 more jobs amid revenue decline,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/e_5kivX3Dco/story01.htm,neutral,0.9717314839363098
47,9/24/2015 3:21:28 PM,"Caterpillar may cut up to 10,000 jobs through 2018",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/gNrKGUoylHE/story01.htm,neutral,0.9710977077484131
48,9/24/2015 4:08:52 PM,Wall Street opens sharply lower as Caterpillar weighs,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/DLAd51DfSVo/story01.htm,neutral,0.9674383997917175
49,10/22/2015 1:47:48 PM,Caterpillar third-quarter profit tumbles,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/fyuHSeDvbIo/story01.htm,neutral,0.9718437194824219
50,10/23/2015 2:40:17 AM,"Caterpillar forecasts lower profit, sales in 2016",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/kcT6VXyV52E/story01.htm,neutral,0.9594991207122803
51,1/28/2016 2:20:08 PM,Caterpillar profit beats as cost-cutting efforts pay off,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/mKfCWPQ4Av0/story01.htm,negative,0.6638776659965515
52,2/24/2016 8:56:59 PM,"Caterpillar combining two divisions, analysts see more job cuts",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/wxS_XzinnpE/story01.htm,neutral,0.9376171231269836
53,2/26/2016 7:54:14 PM,"Caterpillar, Deere cut 170 more jobs as sales slump",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/klkoNdFehlc/story01.htm,neutral,0.9688762426376343
54,4/22/2016 2:46:51 PM,"Caterpillar cuts 2016 sales, earnings outlook, first-quarter profit slumps",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/NZLhkk_EDsI/us-caterpillar-results-idUSKCN0XJ1EF,neutral,0.9673882126808167
55,5/12/2016 4:59:38 AM,Caterpillar ready to move into Cuban market once embargo lifted: CEO ,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/VVkXM_HGXxU/us-cuba-caterpillar-idUSKCN0Y301Q,positive,0.49974656105041504
56,7/26/2016 5:06:06 PM,Caterpillar shares up on earnings beat; cuts 2016 outlook,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/LZMKlbmwQRA/us-caterpillar-results-idUSKCN1061DL,neutral,0.7849262952804565
57,9/2/2016 1:51:48 PM,"Caterpillar says it may lay off 2,000 workers at Belgium plant",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/pPLWbqTP2DI/us-caterpillar-restructuring-idUSKCN1181GH,neutral,0.9704070687294006
58,9/23/2016 9:10:23 PM,BRIEF-Caterpillar vice president Kim Hauer to pursue outside opportunity (CAT),Reuters,/news/stocks/brief-caterpillar-vice-president-kim-hauer-to-pursue-outside-opportunity-cat-1001416150,positive,0.9077804088592529
59,9/24/2016 1:00:22 AM,"U.S. business borrowing for equipment up 12 pct in Sept. - ELFA (BAC, BBT, CAT, CIT, DE, SIE, VOLV )",Reuters,http://www.businessinsider.com/r-us-business-borrowing-for-equipment-up-12-pct-in-sept---elfa-2016-10,negative,0.9437745809555054
60,9/29/2016 9:10:27 AM,US STOCKS-Wall Street rallies as OPEC reaches output deal (CAT),Reuters,/news/stocks/us-stocks-wall-street-rallies-as-opec-reaches-output-deal-cat-1001424948,negative,0.7048131227493286
61,9/30/2016 8:00:23 AM,BRIEF-Caterpillar announcing price action of 0% - 4% worldwide on most machines. (CAT),Reuters,/news/stocks/brief-caterpillar-announcing-price-action-of-0percent-4percent-worldwide-on-most-machines-cat-1001428089,positive,0.819575846195221
62,10/4/2016 1:20:23 PM,COLUMN-Small Tasmanian nickel mine symbol of hope in uncertain market: Russell (CAT),Reuters,/news/stocks/column-small-tasmanian-nickel-mine-symbol-of-hope-in-uncertain-market-russell-cat-1001434227,positive,0.8719927668571472
63,10/5/2016 8:50:21 PM,"Clearpath Robotics gets $30 mln funding for industrial robots (CAT, GE)",Reuters,/news/stocks/clearpath-robotics-gets-$30-mln-funding-for-industrial-robots-cat-ge-1001438694,negative,0.8675779104232788
64,10/7/2016 10:20:21 PM,"Disruptions to stores, ports, plants spread ahead of Hurricane Matthew (DE, BMW, 7267, NKE, LUV, UAL, DAL, BA, WMT, CAT, WBC, SPLS)",Reuters,/news/stocks/disruptions-to-stores-ports-plants-spread-ahead-of-hurricane-matthew-de-bmw-7267-nke-luv-ual-dal-ba-wmt-cat-wbc-spls-1001444345,neutral,0.9493728280067444
65,10/7/2016 11:50:22 PM,"UPDATE 1-Hurricane Matthew disrupts stores, plants and transport (DE, BMW, 7267, NKE, LUV, UAL, DAL, BA, WMT, CAT, WBC, SPLS, AMZN, GD, CMI)",Reuters,/news/stocks/update-1-hurricane-matthew-disrupts-stores-plants-and-transport-de-bmw-7267-nke-luv-ual-dal-ba-wmt-cat-wbc-spls-amzn-gd-cmi-1001444584,neutral,0.9355160593986511
66,10/7/2016 11:50:23 PM,BRIEF-Caterpillar Financial Services files offering of up to $1.25 bln of variable denomination floating rate demand notes - SEC filing (CAT),Reuters,/news/stocks/brief-caterpillar-financial-services-files-offering-of-up-to-$1-25-bln-of-variable-denomination-floating-rate-demand-notes-sec-filing-cat-1001444585,positive,0.863618791103363
67,10/12/2016 10:10:23 PM,BRIEF-Caterpillar maintains quarterly cash dividend of $0.77 per share (CAT),Reuters,/news/stocks/brief-caterpillar-maintains-quarterly-cash-dividend-of-$0-77-per-share-cat-1001452440,positive,0.9073148965835571
68,10/13/2016 4:50:59 PM,Goldman flips its call to sell Caterpillar stock after watching it climb 31% this year (CAT),Business Insider,/news/stocks/goldman-flips-its-call-to-sell-caterpillar-stock-after-watching-it-climb-31percent-this-year-cat,positive,0.7157994508743286
69,10/17/2016 6:40:23 PM,Caterpillar Inc CEO Doug Oberhelman to retire (CAT),Reuters,/news/stocks/caterpillar-inc-ceo-doug-oberhelman-to-retire-cat-1001460080,positive,0.7430379986763
70,10/17/2016 7:30:25 PM,"BRIEF-Caterpillar CEO Doug Oberhelman to retire in 2017 (CAT, BX)",Reuters,/news/stocks/brief-caterpillar-ceo-doug-oberhelman-to-retire-in-2017-cat-bx-1001460125,positive,0.799847424030304
71,10/17/2016 7:40:21 PM,UPDATE 1-Caterpillar CEO Doug Oberhelman to retire (CAT),Reuters,/news/stocks/update-1-caterpillar-ceo-doug-oberhelman-to-retire-cat-1001460167,positive,0.7068001627922058
72,10/17/2016 8:10:20 PM,BRIEF-Caterpillar's compensation committee approves salary hike for James Umpleby (CAT),Reuters,/news/stocks/brief-caterpillars-compensation-committee-approves-salary-hike-for-james-umpleby-cat-1001460164,neutral,0.40653955936431885
73,10/18/2016 1:10:21 PM,"PRESS DIGEST - Wall Street Journal - Oct 18 (NFLX, CAT, V, PEP)",Reuters,/news/stocks/press-digest-wall-street-journal-oct-18-nflx-cat-v-pep-1001461339,positive,0.9405456185340881
74,10/20/2016 1:10:20 PM,"PRESS DIGEST- Wall Street Journal - Oct 20 (CAT, T, CBS, RNO, 7201)",Reuters,http://www.businessinsider.com/r-press-digest--wall-street-journal---oct-20-2016-10,positive,0.9368501901626587
75,10/24/2016 3:32:18 PM,BRIEF-Caterpillar reports retail statistics of machines for 3-month rolling period (CAT),Reuters,http://www.businessinsider.com/r-brief-caterpillar-reports-retail-statistics-of-machines-for-3-month-rolling-period-2016-10,positive,0.9205823540687561
76,10/25/2016 1:48:21 PM,BRIEF-Caterpillar reports Q3 earnings per share $0.48 (CAT),Reuters,http://www.businessinsider.com/r-brief-caterpillar-reports-q3-earnings-per-share-048-2016-10,positive,0.8131313920021057
77,10/25/2016 1:48:21 PM,Caterpillar posts lower third-quarter earnings (CAT),Reuters,http://www.businessinsider.com/r-caterpillar-posts-lower-third-quarter-earnings-2016-10,neutral,0.9718867540359497
78,10/25/2016 1:54:21 PM,BRIEF-Cat Financial's 3rd-qtr profit falls 11 pct (CAT),Reuters,http://www.businessinsider.com/r-brief-cat-financials-3rd-qtr-profit-falls-11-pct-2016-10,neutral,0.9540835618972778
79,10/25/2016 1:57:21 PM,Caterpillar is keeping the global economy on watch (CAT),Business Insider,http://www.businessinsider.com/caterpillar-lowers-outlook-for-2016-profit-2016-10,positive,0.8802230358123779
80,10/25/2016 2:36:08 PM,"Caterpillar posts lower earnings, cuts 2016 outlook",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/N9WX7M_8U1Y/us-caterpillar-results-idUSKCN12P1IS,neutral,0.9687572717666626
81,10/25/2016 2:38:21 PM,"UPDATE 1-Caterpillar posts lower earnings, cuts 2016 outlook (CAT)",Reuters,http://www.businessinsider.com/r-update-1-caterpillar-posts-lower-earnings-cuts-2016-outlook-2016-10,neutral,0.9676325917243958
82,10/25/2016 2:55:24 PM,"Here's a super-quick guide to what traders are talking about right now (SPY, SPX, DJI, IXIC, CAT, MMM, CAD, QQQ, TLT, TLO, USD, DXY, DD)",Business Insider,http://www.businessinsider.com/trader-chat-before-the-opening-bell-october-25-2016-10,positive,0.9419499635696411
83,10/25/2016 10:10:20 PM,"STOCKS FALL: Here's what you need to know (CAT, MMM, UA)",Business Insider,http://www.businessinsider.com/closing-bell-october-25-2016-2016-10,positive,0.7814962863922119
84,10/27/2016 4:50:18 PM,WRAPUP 1-U.S. business spending tepid; labor market firming (CAT),Reuters,http://www.businessinsider.com/r-wrapup-1-us-business-spending-tepid-labor-market-firming-2016-10,neutral,0.9045872092247009
85,11/4/2016 12:42:18 PM,"BRIEF-Caterpillar and Trimble to expand mining technology collaboration (CAT, TRMB)",Reuters,http://www.businessinsider.com/r-brief-caterpillar-and-trimble-to-expand-mining-technology-collaboration-2016-11,negative,0.6467825770378113
86,11/9/2016 1:50:18 PM,"Automakers, dependent on Mexico, face a rougher road with Trump (GM, F, CAT, 7203, 7201, 7267)",Reuters,http://www.businessinsider.com/r-automakers-dependent-on-mexico-face-a-rougher-road-with-trump-2016-11,neutral,0.8150435090065002
87,11/9/2016 7:10:20 PM,"UPDATE 1-Automakers, dependent on Mexico, face a rougher road with Trump (7201, GM, 7267, 7203, F, CAT)",Reuters,http://www.businessinsider.com/r-update-1-automakers-dependent-on-mexico-face-a-rougher-road-with-trump-2016-11,neutral,0.8457710146903992
88,11/9/2016 10:24:18 PM,"U.S. companies react cautiously to Trump victory (HMSY, BA, CAT)",Reuters,http://www.businessinsider.com/r-us-companies-react-cautiously-to-trump-victory-2016-11,positive,0.8792752623558044
89,11/9/2016 10:36:20 PM,"UPDATE 1-Trump win boosts coal, hits renewable stocks (CAT, DE, PCAR, NAV, NSC, BRK., VWS, NDX1, TSLA, GAM, SIE, EDPR)",Reuters,http://www.businessinsider.com/r-update-1-trump-win-boosts-coal-hits-renewable-stocks-2016-11,negative,0.8717487454414368
90,11/10/2016 10:26:17 PM,UAW says will work with Trump on NAFTA reform (CAT),Reuters,http://www.businessinsider.com/r-uaw-says-will-work-with-trump-on-nafta-reform-2016-11,positive,0.6263362765312195
91,11/11/2016 6:20:56 PM,These size comparisons show the true scale of enormous things,Business Insider,http://www.businessinsider.com/photo-series-reveals-true-proportions-huge-objects-2016-11,positive,0.8888329267501831
92,11/18/2016 10:20:18 PM,Caterpillar global dealer machinery sales soft as decline pace slows,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/fS0L1JlJISM/us-caterpillar-sales-idUSKBN13D2M6,neutral,0.9505121111869812
93,11/19/2016 9:46:20 AM,Caterpillar global dealer machinery sales soft as decline pace slows,Reuters,http://www.businessinsider.com/r-caterpillar-global-dealer-machinery-sales-soft-as-decline-pace-slows-2016-11,neutral,0.9505121111869812
94,11/23/2016 5:20:18 PM,WRAPUP 1-U.S. durable goods report hints at pickup in business spending (CAT),Reuters,http://www.businessinsider.com/r-wrapup-1-us-durable-goods-report-hints-at-pickup-in-business-spending-2016-11,neutral,0.6981490850448608
95,11/29/2016 4:30:04 PM,"WRAPUP 1-Consumers, exports power U.S. third-quarter economic growth (CAT)",Reuters,http://www.businessinsider.com/r-wrapup-1-consumers-exports-power-us-third-quarter-economic-growth-2016-11,positive,0.846096932888031
96,11/30/2016 10:36:07 PM,"RPT-U.S. Republicans aim to coax Trump toward House trade tax plan (HD, MSFT, F, CAT, GE, WMT, TGT)",Reuters,http://www.businessinsider.com/r-rpt-us-republicans-aim-to-coax-trump-toward-house-trade-tax-plan-2016-11,negative,0.5419880151748657
97,12/1/2016 6:38:52 PM,Caterpillar says Wall Street is too bullish on its sales for next year (CAT),Business Insider,http://www.businessinsider.com/caterpillar-says-2017-sales-estimate-is-too-optimistic-2016-12,neutral,0.9251326322555542
98,12/1/2016 8:06:05 PM,"BRIEF-Caterpillar calls market estimate for its 2017 profit ""too optimistic"" (CAT)",Reuters,http://www.businessinsider.com/r-brief-caterpillar-calls-market-estimate-for-its-2017-profit-too-optimistic-2016-12,neutral,0.8684718608856201
99,12/1/2016 8:06:05 PM,Caterpillar says Wall Street's 2017 profit estimate 'too optimistic',Reuters,http://www.businessinsider.com/r-caterpillar-says-wall-streets-2017-profit-estimate-too-optimistic-2016-12,neutral,0.9649507403373718
100,12/1/2016 8:36:03 PM,"UPDATE 1-Caterpillar says Wall St ""too optimistic"" on 2017 profit estimate (CAT)",Reuters,http://www.businessinsider.com/r-update-1-caterpillar-says-wall-st-too-optimistic-on-2017-profit-estimate-2016-12,neutral,0.94754958152771
101,12/1/2016 8:46:05 PM,"RPT-UPDATE 1-Caterpillar says Wall St ""too optimistic"" on 2017 profit estimate (CAT)",Reuters,http://www.businessinsider.com/r-rpt-update-1-caterpillar-says-wall-st-too-optimistic-on-2017-profit-estimate-2016-12,neutral,0.9457278847694397
102,12/13/2016 7:06:05 AM,"Trump's tough trade talk makes U.S. firms fear China retribution (DE, GM, F, BA, CAT, AAPL, WMT, SBUX)",Reuters,http://www.businessinsider.com/r-trumps-tough-trade-talk-makes-us-firms-fear-china-retribution-2016-12,positive,0.7941871285438538
103,12/13/2016 9:50:03 PM,BRIEF-Moody's downgrades Caterpillar ratings to A3/Prime-2 (CAT),Reuters,http://www.businessinsider.com/r-brief-moodys-downgrades-caterpillar-ratings-to-a3/prime-2-2016-12,neutral,0.7794373035430908
104,12/19/2016 12:26:03 PM,"Trump's infrastructure splurge would collide with U.S. skilled labor crunch (USCR, NUE, CAT)",Reuters,http://www.businessinsider.com/r-trumps-infrastructure-splurge-would-collide-with-us-skilled-labor-crunch-2016-12,neutral,0.9133847951889038
105,12/20/2016 4:43:24 PM,Here's why cats love boxes so much,Business Insider,http://www.businessinsider.com/science-behind-maru-cats-love-hiding-boxes-behavior-2016-12,positive,0.927634060382843
106,12/23/2016 3:10:03 PM,BRIEF-Caterpillar appoints Joe Creed vice president of finance services division (CAT),Reuters,http://www.businessinsider.com/r-brief-caterpillar-appoints-joe-creed-vice-president-of-finance-services-division-2016-12,positive,0.9280433654785156
107,12/23/2016 3:10:03 PM,BRIEF-Caterpillar announces executive office appointments and changes (CAT),Reuters,http://www.businessinsider.com/r-brief-caterpillar-announces-executive-office-appointments-and-changes-2016-12,positive,0.8429902791976929
108,12/31/2016 1:02:02 AM,BRIEF-Vitality Products Inc reports Q3 net loss per $0.00/shr (VPI),Reuters,http://www.businessinsider.com/r-brief-vitality-products-inc-reports-q3-net-loss-per-000/shr-2016-12,neutral,0.9692423939704895
109,1/4/2017 3:54:07 PM,Here's why declawing your cat is terrible for them,Business Insider,http://www.businessinsider.com/why-declawing-your-cat-bad-2016-12,neutral,0.5528016686439514
110,1/9/2017 5:37:56 PM,The fascinating way cats see the world is nothing like what you might expect,Business Insider,http://www.businessinsider.com/how-cats-see-world-unlike-what-you-thought-2017-1,positive,0.9258149862289429
111,1/10/2017 11:25:09 PM,Here's the difference between dog and cat owners,Business Insider,http://www.businessinsider.com/pet-choice-shows-human-personalities-2017-1,positive,0.9101397395133972
112,1/11/2017 11:01:13 PM,A veterinarian invented this new take on a feeder that entices your cat’s inner lion,Business Insider,http://www.businessinsider.com/nobowl-feeding-system-lets-cat-hunt-for-food-2017-1,positive,0.8767871260643005
113,1/15/2017 6:06:00 AM,A veterinarian explains why people should avoid letting a dog lick their face,Business Insider,http://www.businessinsider.com/dogs-stop-lick-face-bacteria-ecoli-2017-1,positive,0.8347512483596802
114,1/25/2017 3:58:05 PM,BRIEF-Caterpillar says North America dealer reported retail statistics of machines for 3-month rolling period down 14 pct pct (CAT),Reuters,http://www.businessinsider.com/r-brief-caterpillar-says-north-america-dealer-reported-retail-statistics-of-machines-for-3-month-rolling-period-down-14-pct-pct-2017-1,neutral,0.9718073606491089
115,1/26/2017 3:07:27 PM,Caterpillar sees '17 profit below expectations as restructuring continues,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/EUgJnmliJrs/us-caterpillar-results-idUSKBN15A1MX,neutral,0.9415563344955444
116,1/26/2017 4:22:05 PM,"BRIEF-Cat Financial posts Q4 profit of $85 mln, down 25 pct (CAT)",Reuters,http://www.businessinsider.com/r-brief-cat-financial-posts-q4-profit-of-85-mln-down-25-pct-2017-1,neutral,0.9675319194793701
117,1/26/2017 7:00:07 PM,UPDATE 3-Caterpillar sees '17 profit below expectations as restructuring continues (CAT),Reuters,http://www.businessinsider.com/r-update-3-caterpillar-sees-17-profit-below-expectations-as-restructuring-continues-2017-1,neutral,0.9515113830566406
118,1/26/2017 10:22:49 PM,"STOCKS GO NOWHERE: Here's what you need to know (CAT, VZ, CHTR, JNJ)",Business Insider,http://www.businessinsider.com/closing-bell-january-26-2017-2017-1,positive,0.9421433806419373
