datetime,title,source,link,sentiment_class,sentiment_score
3/31/2017 12:05:00 PM,"Research Reports on Textile Equities -- Michael Kors, Lululemon Athletica, Ralph Lauren, and PVH Corp.",PR Newswire,/news/stocks/research-reports-on-textile-equities-michael-kors-lululemon-athletica-ralph-lauren-and-pvh-corp-1001885341,neutral,0.9413703680038452
4/4/2017 3:10:49 PM,"Ralph Lauren to cut jobs, close flagship Polo store in New York",Reuters,http://www.businessinsider.com/r-ralph-lauren-to-cut-jobs-close-flagship-polo-store-in-new-york-2017-4,negative,0.9290426969528198
4/4/2017 3:10:49 PM,"BRIEF-Ralph Lauren to cut jobs, close flagship Polo store in NY (RL, CRM)",Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-to-cut-jobs-close-flagship-polo-store-in-ny-2017-4,negative,0.9214113354682922
4/4/2017 3:40:54 PM,"UPDATE 1-Ralph Lauren to cut jobs, close flagship Fifth Avenue Polo store (RL, CRM, HM , ITX)",Reuters,http://www.businessinsider.com/r-update-1-ralph-lauren-to-cut-jobs-close-flagship-fifth-avenue-polo-store-2017-4,negative,0.9451618194580078
4/4/2017 9:36:54 PM,"US STOCKS-Wall St flat as investors await earnings season (RL, CAT, JWN, KSS, M, BAC, NVDA)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-flat-as-investors-await-earnings-season-2017-4,negative,0.7884065508842468
4/4/2017 10:56:50 PM,"US STOCKS-Wall St flat as investors await China meeting, earnings season (RL, JWN, DAL)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-flat-as-investors-await-china-meeting-earnings-season-2017-4,negative,0.7525893449783325
4/5/2017 5:20:08 PM,CREDIT SUISSE: Ralph Lauren's flagship store closure isn't as big a deal as you think (RL),Business Insider,http://www.businessinsider.com/credit-suisse-on-ralph-lauren-flagship-store-closure-2017-4,negative,0.8526248931884766
5/8/2017 12:05:00 PM,"Research Reports on Textile Equities -- Michael Kors, Ralph Lauren, Lululemon Athletica and PVH Corp.",PR Newswire,/news/stocks/research-reports-on-textile-equities-michael-kors-ralph-lauren-lululemon-athletica-and-pvh-corp-1001988675,neutral,0.9418146014213562
5/17/2017 2:26:05 PM,BRIEF-Ralph Lauren names Patrice Louvet CEO (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-names-patrice-louvet-ceo-2017-5,neutral,0.9374635815620422
5/17/2017 2:26:05 PM,"Ralph Lauren names P&G executive Patrice Louvet as CEO (RL, PG)",Reuters,http://www.businessinsider.com/r-ralph-lauren-names-pg-executive-patrice-louvet-as-ceo-2017-5,neutral,0.930931806564331
5/17/2017 2:50:07 PM,BRIEF-Ralph Lauren says new CEO Patrice Louvet entitled to annual base salary of not less than $1.25 mln (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-says-new-ceo-patrice-louvet-entitled-to-annual-base-salary-of-not-less-than-125-mln-2017-5,neutral,0.7875078320503235
5/17/2017 2:50:07 PM,"UPDATE 1-Ralph Lauren names P&G executive Patrice Louvet as CEO (RL, PG)",Reuters,http://www.businessinsider.com/r-update-1-ralph-lauren-names-pg-executive-patrice-louvet-as-ceo-2017-5,neutral,0.9245120286941528
5/18/2017 2:12:40 PM,EARNINGS SUMMARY: Details of Ralph Lauren Corp. Q4 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-ralph-lauren-corp-q4-earnings-report-1002024963,neutral,0.9070924520492554
5/18/2017 2:26:05 PM,BRIEF-Ralph Lauren reports Q4 adj. earnings per share $0.89 excluding items (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-reports-q4-adj-earnings-per-share-089-excluding-items-2017-5,neutral,0.8287822008132935
5/18/2017 2:26:29 PM,Ralph Lauren Q4 Adj. Profit Tops View ,RTTNews,/news/stocks/ralph-lauren-q4-adj-profit-tops-view-1002025053,neutral,0.9044639468193054
5/18/2017 2:46:07 PM,Ralph Lauren beats profit estimates as it reins in discounts (RL),Reuters,http://www.businessinsider.com/r-ralph-lauren-beats-profit-estimates-as-it-reins-in-discounts-2017-5,positive,0.8805913329124451
5/18/2017 3:10:07 PM,"UPDATE 1-Ralph Lauren sales, profit beat as it reins in discounts (RL)",Reuters,http://www.businessinsider.com/r-update-1-ralph-lauren-sales-profit-beat-as-it-reins-in-discounts-2017-5,positive,0.9214959740638733
5/18/2017 10:50:03 PM,"BRIEF-Ralph Lauren Corp says had about 23,300 employees as of April 1, 2017 (RL)",Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-corp-says-had-about-23300-employees-as-of-april-1-2017-2017-5,neutral,0.9079844951629639
6/6/2017 3:22:09 PM,"BRIEF-Revlon says CFO Juan Figuereo is retiring from company (REV, RL)",Reuters,http://www.businessinsider.com/r-brief-revlon-says-cfo-juan-figuereo-is-retiring-from-company-2017-6,neutral,0.6673871874809265
6/16/2017 10:12:03 PM,BRIEF-Ralph Lauren sets regular quarterly dividend of $0.50per share (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-sets-regular-quarterly-dividend-of-050per-share-2017-6,neutral,0.9234901666641235
6/21/2017 12:55:00 PM,"Stocks Under Scanner in the Textile Space -- Michael Kors, Canada Goose, PVH Corp., and Ralph Lauren",PR Newswire,/news/stocks/stocks-under-scanner-in-the-textile-space-michael-kors-canada-goose-pvh-corp-and-ralph-lauren-1002111381,neutral,0.8343669176101685
6/29/2017 10:18:03 PM,BRIEF-Ralph Lauren says Executive Chairman Ralph Lauren's 2017 total compensation was $13 mln - SEC filing (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-says-executive-chairman-ralph-laurens-2017-total-compensation-was-13-mln---sec-filing-2017-6,neutral,0.8126089572906494
8/2/2017 12:20:00 PM,"Technical Reports on Consumer Goods Equities -- Michael Kors, Ralph Lauren, Deckers Outdoor, and Wolverine World Wide",PR Newswire,/news/stocks/technical-reports-on-consumer-goods-equities-michael-kors-ralph-lauren-deckers-outdoor-and-wolverine-world-wide-1002225588,neutral,0.933695912361145
8/8/2017 2:10:27 PM,Ralph Lauren Corp. Bottom Line Rises 2% In Q1,RTTNews,/news/stocks/ralph-lauren-corp-bottom-line-rises-2-in-q1-1002240413,positive,0.9349668622016907
8/8/2017 2:12:06 PM,Ralph Lauren's quarterly sales down 13.2 pct (RL),Reuters,http://www.businessinsider.com/r-ralph-laurens-quarterly-sales-down-132-pct-2017-8,negative,0.971467912197113
8/8/2017 2:14:45 PM,Ralph Lauren Backs FY Outlook ,RTTNews,/news/stocks/ralph-lauren-backs-fy-outlook-1002240439,neutral,0.8406208753585815
8/8/2017 2:17:03 PM,BRIEF-Ralph Lauren Q1 earnings per share $0.72 (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-q1-earnings-per-share-072-2017-8,neutral,0.6486243605613708
8/8/2017 2:52:03 PM,UPDATE 1-Ralph Lauren's quarterly results beat on lower discounting (RL),Reuters,http://www.businessinsider.com/r-update-1-ralph-laurens-quarterly-results-beat-on-lower-discounting-2017-8,positive,0.9097525477409363
8/8/2017 3:02:03 PM,"US STOCKS-Wall St set to open lower; retail earnings in focus (AMZN, KSS, JCP, WMT, TGT, RL, HTZ)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-set-to-open-lower-retail-earnings-in-focus-2017-8,negative,0.9401143193244934
8/8/2017 4:02:03 PM,"US STOCKS-Wall St opens lower as investors pause after record rally (RL, AMZN, KSS, JCP, WMT, TGT, DF)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-opens-lower-as-investors-pause-after-record-rally-2017-8,negative,0.9616408944129944
8/8/2017 5:47:04 PM,"US STOCKS-S&P, Dow hit record highs as Apple climbs (AAPL, AMZN, KSS, JCP, WMT, TGT, RL, DF)",Reuters,http://www.businessinsider.com/r-us-stocks-sp-dow-hit-record-highs-as-apple-climbs-2017-8,positive,0.8811205625534058
8/8/2017 7:12:03 PM,"US STOCKS-S&P, Dow hit record highs as Apple, financials climb (AAPL, GS, JPM, AMZN, RL, KSS, JCP, WMT, TGT, DF)",Reuters,http://www.businessinsider.com/r-us-stocks-sp-dow-hit-record-highs-as-apple-financials-climb-2017-8,positive,0.868484377861023
8/8/2017 11:17:04 PM,BRIEF-Ralph lauren Corp says recommends stockholders reject mini-tender offer by TRC Capital Corporation​ (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-corp-says-recommends-stockholders-reject-mini-tender-offer-by-trc-capital-corporation-2017-8,negative,0.4846859574317932
8/9/2017 8:54:05 PM,Ralph Lauren is trying a new escape tactic to survive the retail apocalypse — and it's dangerous for Macy's (RL),Business Insider,http://www.businessinsider.com/ralph-laurens-new-tactic-is-dangerous-for-macys-2017-8,negative,0.48203006386756897
8/15/2017 1:02:03 PM,"Coach's quarterly profit nearly doubles (COH, RL)",Reuters,http://www.businessinsider.com/r-coachs-quarterly-profit-nearly-doubles-2017-8,positive,0.5265740752220154
8/18/2017 3:31:00 PM,"Investors: Get Covered Call reports for The Kroger Co, MOMO Inc., Nike, PVH Corp. and Ralph Lauren from InvestorsObserver",PR Newswire,/news/stocks/investors-get-covered-call-reports-for-the-kroger-co-momo-inc-nike-pvh-corp-and-ralph-lauren-from-investorsobserver-1002268816,neutral,0.9324405193328857
9/8/2017 6:29:06 PM,Ralph Lauren Posting Notable Gain On Upgrade By Credit Suisse ,RTTNews,/news/stocks/ralph-lauren-posting-notable-gain-on-upgrade-by-credit-suisse-1002354824,positive,0.9437573552131653
9/11/2017 12:20:00 PM,"Initiating Research Reports on Textile Equities -- Under Armour, Lululemon Athletica, Michael Kors, and Ralph Lauren",PR Newswire,/news/stocks/initiating-research-reports-on-textile-equities-under-armour-lululemon-athletica-michael-kors-and-ralph-lauren-1002357517,neutral,0.8931301832199097
9/15/2017 12:42:10 AM,"Macy's to hire more temp workers for online ops this holiday season (M, TGT, RL, AMZN)",Reuters,http://www.businessinsider.com/r-macys-to-hire-more-temp-workers-for-online-ops-this-holiday-season-2017-9,neutral,0.6681206822395325
9/15/2017 2:57:03 AM,"UPDATE 1-Macy's to hire 80,000 workers for holidays, fewer than last year (M, TGT, RL, AMZN)",Reuters,http://www.businessinsider.com/r-update-1-macys-to-hire-80000-workers-for-holidays-fewer-than-last-year-2017-9,negative,0.7933233976364136
9/15/2017 12:37:03 PM,"RPT-UPDATE 1-Macy's to hire 80,000 workers for holidays, fewer than last year (M, TGT, RL, AMZN)",Reuters,http://www.businessinsider.com/r-rpt-update-1-macys-to-hire-80000-workers-for-holidays-fewer-than-last-year-2017-9,negative,0.6332576274871826
9/21/2017 11:22:08 PM,"BRIEF-Tiffany names Roger Farah chairman of the board (TIF, RL)",Reuters,http://www.businessinsider.com/r-brief-tiffany-names-roger-farah-chairman-of-the-board-2017-9,neutral,0.9490125179290771
9/22/2017 12:12:15 AM,"UPDATE 1-Tiffany names Roger Farah as chairman in latest management shakeup (TIF, RL)",Reuters,http://www.businessinsider.com/r-update-1-tiffany-names-roger-farah-as-chairman-in-latest-management-shakeup-2017-9,neutral,0.922339141368866
9/29/2017 9:36:00 PM,Renfro Corporation -- Moody's affirms Renfro's B3 CFR; rates amended term loan B3,Moodys,/news/bonds/renfro-corporation-moody-s-affirms-renfro-s-b3-cfr-rates-amended-term-loan-b3-1002884979,positive,0.5506376028060913
11/2/2017 1:05:46 PM,Ralph Lauren Corp. Announces 4% Advance In Q2 Profit,RTTNews,/news/stocks/ralph-lauren-corp-announces-4-advance-in-q2-profit-1006588339,positive,0.918020486831665
11/2/2017 1:22:03 PM,Ralph Lauren's quarterly revenue slips past estimates (RL),Reuters,http://www.businessinsider.com/r-ralph-laurens-quarterly-revenue-slips-past-estimates-2017-11,negative,0.9731553792953491
11/2/2017 1:47:03 PM,"UPDATE 1-Ralph Lauren's quarterly revenue, profit beat estimates (RL)",Reuters,http://www.businessinsider.com/r-update-1-ralph-laurens-quarterly-revenue-profit-beat-estimates-2017-11,neutral,0.7839741706848145
11/2/2017 1:47:03 PM,BRIEF-Ralph Lauren reports Q2 adjusted earnings per share of $1.99 (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-reports-q2-adjusted-earnings-per-share-of-199-2017-11,neutral,0.7276564240455627
11/2/2017 3:32:03 PM,BRIEF-Ralph Lauren expects Q4 SG&A expense to rise as co invests in marketing and stores (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-expects-q4-sga-expense-to-rise-as-co-invests-in-marketing-and-stores-2017-11,positive,0.9485934376716614
2/1/2018 2:07:14 PM,Ralph Lauren Corp. Reports Increase In Q3 Earnings,RTTNews,/news/stocks/ralph-lauren-corp-reports-increase-in-q3-earnings-1014795840,positive,0.9421519041061401
2/1/2018 2:25:13 PM,Ralph Lauren Raises Low End Of Operating Margin Guidance For FY18 ,RTTNews,/news/stocks/ralph-lauren-raises-low-end-of-operating-margin-guidance-for-fy18-1014797379,negative,0.8921418190002441
5/23/2018 2:11:16 PM,Ralph Lauren Corp. Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/ralph-lauren-corp-q4-adjusted-earnings-beat-estimates-1025134941,positive,0.8021312355995178
6/7/2018 2:29:40 PM,Ralph Lauren Hikes Dividend; To Buy Back Additional $1 Bln In Shares ,RTTNews,/news/stocks/ralph-lauren-hikes-dividend-to-buy-back-additional-1-bln-in-shares-1026780041,positive,0.6128653287887573
7/30/2018 3:02:46 PM,Ralph Lauren A earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/ralph_lauren_a-q1-quarterly-earnings-preview-stock-1027411944,neutral,0.9093409776687622
7/31/2018 2:08:14 PM,Ralph Lauren Corp. Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/ralph-lauren-corp-q1-adjusted-earnings-beat-estimates-1027416137,positive,0.8057916760444641
8/7/2018 5:39:00 PM,Ralph Lauren Corporation -- Moody's affirms ratings and assigns A2 rating to Ralph Lauren's $400 million senior unsecured note offering,Moodys,/news/bonds/ralph-lauren-corporation-moody-s-affirms-ratings-and-assigns-a2-rating-to-ralph-lauren-s-400-million-senior-unsecured-note-offering-1027439255,neutral,0.7927119135856628
8/25/2018 12:03:00 AM,Citigroup Commercial Mortgage Trust 2013-GC17 -- Moody's affirms ten classes of CGCMT 2013-GC17,Moodys,/news/bonds/citigroup-commercial-mortgage-trust-2013-gc17-moody-s-affirms-ten-classes-of-cgcmt-2013-gc17-1027484492,neutral,0.8912907242774963
10/15/2018 6:54:33 PM,Ralph Lauren Posting Notable Gain On Upgrade By JPMorgan ,RTTNews,/news/stocks/ralph-lauren-posting-notable-gain-on-upgrade-by-jpmorgan-1027617832,positive,0.9348955154418945
10/29/2018 6:53:58 PM,Ralph Lauren Notably Higher After Deutsche Bank Initiates At Buy ,RTTNews,/news/stocks/ralph-lauren-notably-higher-after-deutsche-bank-initiates-at-buy-1027667043,positive,0.7314438819885254
11/5/2018 3:02:36 PM,Ralph Lauren A earnings: here's what to expect,Markets Insider Automation,/news/stocks/ralph_lauren_a-q2-earnings-preview-1027691533,neutral,0.9250154495239258
11/6/2018 2:15:32 PM,Ralph Lauren Corp. Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/ralph-lauren-corp-q2-adjusted-earnings-beat-estimates-1027696328,positive,0.7870261669158936
2/4/2019 3:02:00 PM,What Wall Street expects from Ralph Lauren A's earnings,Markets Insider Automation,/news/stocks/ralph_lauren_a-stock-q3-earnings-preview-1027921166,neutral,0.9286621809005737
2/5/2019 2:10:46 PM,Ralph Lauren Corp. Q3 adjusted earnings Beat Estimates,RTTNews,/news/stocks/ralph-lauren-corp-q3-adjusted-earnings-beat-estimates-1027925189,positive,0.77678382396698
5/13/2019 3:02:36 PM,Ralph Lauren A is about to announce its earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/ralph_lauren_a-stock-quarter-earnings-preview-q4-1028194888,neutral,0.9248219132423401
5/14/2019 2:06:21 PM,Ralph Lauren Corp. Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/ralph-lauren-corp-q4-adjusted-earnings-beat-estimates-1028198829,positive,0.8021312355995178
5/14/2019 2:33:56 PM,Ralph Lauren Board Hikes Quarterly Dividend By 10% - Quick Facts ,RTTNews,/news/stocks/ralph-lauren-board-hikes-quarterly-dividend-by-10-quick-facts-1028198925,negative,0.6938444375991821
6/4/2019 5:34:49 PM,45 Companies Celebrating Pride Month 2019,InvestorPlace,/news/stocks/companies-celebrating-pride-month-2019-1028254756,neutral,0.8947182297706604
6/7/2019 6:39:00 PM,Ralph Lauren Corporation -- Moody's announces completion of a periodic review of ratings of Ralph Lauren Corporation,Moodys,/news/bonds/ralph-lauren-corporation-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-ralph-lauren-corporation-1028264368,neutral,0.8922573328018188
7/17/2019 9:36:04 PM,"Levi Strauss falls to a record low as Goldman Sachs sounds the alarm on US apparel makers (LEVI, PVH, RL)",Business Insider,https://markets.businessinsider.com/news/stocks/levi-stock-price-record-low-goldman-sach-apparel-retail-warning-2019-7-1028362259,negative,0.9368337392807007
7/29/2019 3:02:47 PM,Ralph Lauren A earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/ralph_lauren_a-q1-quarterly-earnings-preview-stock-1028394066,neutral,0.9311701059341431
7/30/2019 2:08:30 PM,Ralph Lauren Corp. Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/ralph-lauren-corp-q1-adjusted-earnings-beat-estimates-1028398291,positive,0.8057916760444641
8/16/2019 9:14:00 PM,Morgan Stanley Bank of America Merrill Lynch Trust 2012-C5 -- Moody's upgrades five and affirms nine classes of MSBAM 2012-C5,Moodys,/news/bonds/morgan-stanley-bank-of-america-merrill-lynch-trust-2012-c5-moody-s-upgrades-five-and-affirms-nine-classes-of-msbam-2012-c5-1028453506,neutral,0.6940016746520996
8/16/2019 9:19:00 PM,Morgan Stanley Bank of America Merrill Lynch Trust 2012-C5 -- Moody's upgrades five and affirms nine classes of MSBAM 2012-C5,Moodys,/news/bonds/morgan-stanley-bank-of-america-merrill-lynch-trust-2012-c5-moody-s-upgrades-five-and-affirms-nine-classes-of-msbam-2012-c5-1028453513,neutral,0.6940016746520996
9/23/2019 11:00:00 PM,"Renfro Corporation -- Moody's changes Renfro's outlook to negative, affirms B3 CFR",Moodys,/news/bonds/renfro-corporation-moody-s-changes-renfro-s-outlook-to-negative-affirms-b3-cfr-1028546191,neutral,0.5607572197914124
10/8/2019 8:26:48 PM,Stock Market Today: Top Teen Spending Spots,InvestorPlace,/news/stocks/stock-market-today-top-teen-spending-spots-1028585531,positive,0.5166664123535156
11/7/2019 2:09:03 PM,Ralph Lauren Corp. Q2 adjusted earnings of $2.55 per share,RTTNews,/news/stocks/ralph-lauren-corp-q2-adjusted-earnings-of-2-55-per-share-1028669117,neutral,0.7392551302909851
11/7/2019 2:21:55 PM,Ralph Lauren Projects FY20 Revenue Growth At Low End Of Guidance Range ,RTTNews,/news/stocks/ralph-lauren-projects-fy20-revenue-growth-at-low-end-of-guidance-range-1028669292,positive,0.724322497844696
12/4/2019 7:40:00 PM,Renfro Corporation -- Moody's downgrades Renfro's CFR to Caa1; negative outlook,Moodys,/news/bonds/renfro-corporation-moody-s-downgrades-renfro-s-cfr-to-caa1-negative-outlook-1028738414,negative,0.8561687469482422
12/13/2019 12:20:30 PM,"3 Big Stock Charts for Friday: J.M. Smucker, Ralph Lauren, and UDR",InvestorPlace,/news/stocks/3-big-stock-charts-for-friday-j-m-smucker-ralph-lauren-and-udr-1028762059,neutral,0.8928449749946594
1/13/2020 3:35:26 PM,Analyst Reports of Kohl’s Stock’s Death Are Somewhat Exaggerated,InvestorPlace,/news/stocks/kohls-stock-reports-of-its-death-are-somewhat-exaggerated-1028813426,negative,0.547827959060669
2/3/2020 3:01:44 PM,Here's what to expect from Ralph Lauren A's earnings report,Markets Insider Automation,/news/stocks/ralph_lauren_a-q3-earnings-preview-stock-1028867954,neutral,0.9220190048217773
2/4/2020 2:09:58 PM,Ralph Lauren Corp. Q3 adjusted earnings Beat Estimates,RTTNews,/news/stocks/ralph-lauren-corp-q3-adjusted-earnings-beat-estimates-1028871751,positive,0.77678382396698
2/4/2020 2:20:23 PM,Ralph Lauren: FY20 Operating Margin Growth To Be At High End Of Guidance ,RTTNews,/news/stocks/ralph-lauren-fy20-operating-margin-growth-to-be-at-high-end-of-guidance-1028871844,positive,0.9265081882476807
2/4/2020 8:16:53 PM,Ralph Lauren Earnings: RL Stock Shoots 10% Higher on Q3 Beat,InvestorPlace,/news/stocks/ralph-lauren-earnings-send-rl-stock-soaring-1028873745,positive,0.9477546811103821
2/5/2020 3:53:25 PM,Luxury retail at the crossroads,Seeking Alpha,https://seekingalpha.com/news/3538616-luxury-retail-crossroads?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.8569146394729614
2/12/2020 4:00:08 PM,Coronavirus anxiety fades a bit in apparel sector,Seeking Alpha,https://seekingalpha.com/news/3541122-coronavirus-anxiety-fades-bit-in-apparel-sector?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.44207414984703064
2/13/2020 2:36:15 PM,"Ralph Lauren Says Coronavirus To Negatively Impact Q4 Sales, Operating Income ",RTTNews,/news/stocks/ralph-lauren-says-coronavirus-to-negatively-impact-q4-sales-operating-income-1028902986,negative,0.9308399558067322
2/13/2020 3:18:36 PM,How has coronavirus impacted companies?,Seeking Alpha,https://seekingalpha.com/news/3541769-how-coronavirus-impacted-companies?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.6214919090270996
2/13/2020 11:20:00 PM,Renfro Corporation -- Moody's downgrades Renfro's CFR to Caa3; negative outlook,Moodys,/news/bonds/renfro-corporation-moody-s-downgrades-renfro-s-cfr-to-caa3-negative-outlook-1028905155,negative,0.8950890302658081
2/28/2020 4:43:34 PM,What’s on Tap for Kohl’s Earnings?,InvestorPlace,/news/stocks/whats-on-tap-for-kohls-earnings-1028950541,neutral,0.9165825247764587
3/17/2020 1:21:21 PM,Ralph Lauren To Temporarily Close All Its Stores Across North America ,RTTNews,/news/stocks/ralph-lauren-to-temporarily-close-all-its-stores-across-north-america-1029003669,negative,0.9386090636253357
3/27/2020 7:57:26 AM,Retailers pitch in to combat coronavirus pandemic,Seeking Alpha,https://seekingalpha.com/news/3555744-retailers-pitch-in-to-combat-coronavirus-pandemic?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7056452631950378
3/27/2020 3:28:59 PM,Ralph Lauren Donates $10 Mln To Combat COVID-19; To Make Face Masks And Gowns ,RTTNews,/news/stocks/ralph-lauren-donates-10-mln-to-combat-covid-19-to-make-face-masks-and-gowns-1029039790,positive,0.6418209671974182
3/27/2020 8:42:36 PM,Stock Market Today: The $2 Trillion Stimulus Check Is In the Mail,InvestorPlace,/news/stocks/stock-market-today-the-2-trillion-stimulus-check-is-in-the-mail-1029040955,neutral,0.8535877466201782
3/31/2020 2:32:12 PM,Ralph Lauren Draws Down $475 Mln From Credit Facility; Halts Share Buybacks ,RTTNews,/news/stocks/ralph-lauren-draws-down-475-mln-from-credit-facility-halts-share-buybacks-1029048861,negative,0.9404307007789612
