datetime,title,source,link,sentiment_class,sentiment_score
10/24/2017 10:25:55 PM,Juniper Networks Q3 Earnings Retreat 5%,RTTNews,/news/stocks/juniper-networks-q3-earnings-retreat-5-1005488191,negative,0.5430944561958313
11/3/2017 1:33:37 PM,Network-1 Settles Patent Litigation With Juniper Networks - Quick Facts ,RTTNews,/news/stocks/network-1-settles-patent-litigation-with-juniper-networks-quick-facts-1006730894,neutral,0.8783432245254517
11/3/2017 1:37:03 PM,BRIEF-Network-1 posts settlement of patent litigation with Juniper Networks (JNPR),Reuters,http://www.businessinsider.com/r-brief-network-1-posts-settlement-of-patent-litigation-with-juniper-networks-2017-11,negative,0.7549915909767151
11/29/2017 10:52:04 PM,BRIEF-Nokia in talks to buy Juniper Networks - CNBC (JNPR),Reuters,http://www.businessinsider.com/r-brief-nokia-in-talks-to-buy-juniper-networks---cnbc-2017-11,neutral,0.9006922245025635
11/30/2017 1:42:03 AM,BRIEF-Nokia comments on rumors related to Juniper Networks (JNPR),Reuters,http://www.businessinsider.com/r-brief-nokia-comments-on-rumors-related-to-juniper-networks-2017-11,neutral,0.675492525100708
11/30/2017 2:00:49 AM,Nokia Denies Buyout Talks With Juniper Networks ,RTTNews,/news/stocks/nokia-denies-buyout-talks-with-juniper-networks-1009989298,neutral,0.7256402373313904
11/30/2017 3:18:04 AM,Nokia denies report that it's in talks to buy $11 billion Juniper Networks (JNPR),Business Insider,http://www.businessinsider.com/nokia-denies-juniper-acquisition-report-2017-11,neutral,0.8705699443817139
11/30/2017 12:07:04 PM,"Deals of the day-Mergers and acquisitions (9984, ALT, KKR, 028670, 23, 605, AWE, ALL, CHDN, T, TWX, JNPR)",Reuters,http://www.businessinsider.com/r-deals-of-the-day-mergers-and-acquisitions-2017-11,neutral,0.9463146328926086
11/30/2017 12:39:04 PM,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, JNPR, NOK, SHLD)",Business Insider,http://www.businessinsider.com/stock-market-news-opening-bell-november-30-2017-2017-11,neutral,0.9459640979766846
11/30/2017 1:37:04 PM,"US STOCKS-Futures rise as tech stocks make recovery (JNPR, SHLD)",Reuters,http://www.businessinsider.com/r-us-stocks-futures-rise-as-tech-stocks-make-recovery-2017-11,positive,0.8829277157783508
11/30/2017 3:12:06 PM,"US STOCKS-Dow eyes 24,000 mark ahead of Senate vote on tax bill (JNPR, KR, SHLD)",Reuters,http://www.businessinsider.com/r-us-stocks-dow-eyes-24000-mark-ahead-of-senate-vote-on-tax-bill-2017-11,neutral,0.6782501935958862
11/30/2017 4:12:04 PM,"US STOCKS-Dow crosses 24,000 mark as banks climb, techs rebound (KR, JNPR, SHLD)",Reuters,http://www.businessinsider.com/r-us-stocks-dow-crosses-24000-mark-as-banks-climb-techs-rebound-2017-11,positive,0.8008036613464355
11/30/2017 6:06:06 PM,"Juniper Networks dramatically spikes, then falls, after Nokia denies report of a takeover (JNPR)",Business Insider,http://markets.businessinsider.com/news/stocks/juniper-networks-stock-dramatically-spikes-then-falls-on-reports-of-a-nokia-takeover-2017-11-1010075699,negative,0.95418381690979
11/30/2017 6:29:27 PM,Juniper Networks Climbs Off Worst Levels But Remains Firmly Negative ,RTTNews,/news/stocks/juniper-networks-climbs-off-worst-levels-but-remains-firmly-negative-1010077607,positive,0.7903355360031128
12/5/2017 11:07:03 AM,"BRIEF-‍Juniper Networks Partners With Telefonica On Road To A Self-Driving Network​ (JNPR, TEF)",Reuters,http://www.businessinsider.com/r-brief-juniper-networks-partners-with-telefonica-on-road-to-a-self-driving-network-2017-12,positive,0.8714925050735474
12/6/2017 7:30:46 AM,UST Global Selects Juniper Networks' Cloud-Grade Solutions For New India Campus ,RTTNews,/news/stocks/ust-global-selects-juniper-networks-cloud-grade-solutions-for-new-india-campus-1010390027,positive,0.7577463984489441
1/25/2018 10:15:00 PM,Juniper Networks Announces Date and Webcast Information for Upcoming Investor Conference in February 2018,GlobeNewswire,/news/stocks/juniper-networks-announces-date-and-webcast-information-for-upcoming-investor-conference-in-february-2018-1014040824,neutral,0.9420343041419983
1/30/2018 10:15:00 PM,Juniper Networks Reports Preliminary Fourth Quarter and Fiscal Year 2017 Financial Results,GlobeNewswire,/news/stocks/juniper-networks-reports-preliminary-fourth-quarter-and-fiscal-year-2017-financial-results-1014599538,neutral,0.6659773588180542
1/30/2018 10:15:00 PM,Juniper Networks Announces Increased Quarterly Cash Dividend and Expansion of Capital Return PlanBoard Approves 80% Increase in Quarterly Cash Dividend and New $2 Billion Buyback Authorization,GlobeNewswire,/news/stocks/juniper-networks-announces-increased-quarterly-cash-dividend-and-expansion-of-capital-return-planboard-approves-80-increase-in-quarterly-cash-dividend-and-new-2-billion-buyback-authorization-1014599550,positive,0.9504632353782654
1/30/2018 10:21:08 PM,Juniper Networks Announces Fall In Q4 Earnings,RTTNews,/news/stocks/juniper-networks-announces-fall-in-q4-earnings-1014598641,negative,0.969115674495697
1/30/2018 10:40:12 PM,Juniper Networks Announces Increased Quarterly Cash Dividend - Quick Facts ,RTTNews,/news/stocks/juniper-networks-announces-increased-quarterly-cash-dividend-quick-facts-1014599571,positive,0.8991987705230713
1/31/2018 8:24:15 PM,Juniper Networks Remains Firmly Negative After Initial Drop ,RTTNews,/news/stocks/juniper-networks-remains-firmly-negative-after-initial-drop-1014710807,negative,0.9523219466209412
2/1/2018 11:00:00 AM,Juniper Networks and TIM Sign Agreement to Drive Telco Cloud EvolutionMemorandum of Understanding Outlines Research and Development of Software-Defined Networking and Open Optical Systems to...,GlobeNewswire,/news/stocks/juniper-networks-and-tim-sign-agreement-to-drive-telco-cloud-evolutionmemorandum-of-understanding-outlines-research-and-development-of-software-defined-networking-and-open-optical-systems-to-1014782583,positive,0.7028553485870361
2/15/2018 1:45:00 PM,"Juniper Networks’ Expanded Portfolio Makes Enterprises Multicloud-ReadyExpanded Portfolio in the Data Center, Campus, Branch and Cloud Simplifies the Journey to a Secure and Automated Multicloud",GlobeNewswire,/news/stocks/juniper-networks-expanded-portfolio-makes-enterprises-multicloud-readyexpanded-portfolio-in-the-data-center-campus-branch-and-cloud-simplifies-the-journey-to-a-secure-and-automated-multicloud-1015891392,positive,0.7144176959991455
2/22/2018 10:45:00 AM,Juniper Networks Simplifies Distributed Mobile Cloud Solution with Affirmed Networks and NetronomeEnhanced Joint Solution Simplifies Orchestration of Control and User Plane Separation  for Mobile...,GlobeNewswire,/news/stocks/juniper-networks-simplifies-distributed-mobile-cloud-solution-with-affirmed-networks-and-netronomeenhanced-joint-solution-simplifies-orchestration-of-control-and-user-plane-separation-for-mobile-1016695236,neutral,0.6623278856277466
2/22/2018 12:00:00 PM,Media Alert: Juniper Networks Brings Simplicity in Engineering to Mobile World Congress 2018Partnerships and Demos Will Show How to Reduce Networking Complexity and Innovate Services with 5G/IoT...,GlobeNewswire,/news/stocks/media-alert-juniper-networks-brings-simplicity-in-engineering-to-mobile-world-congress-2018partnerships-and-demos-will-show-how-to-reduce-networking-complexity-and-innovate-services-with-5g-iot-1016700834,positive,0.6592628359794617
2/22/2018 1:45:00 PM,GCI Revamps Managed Services Delivery with Juniper Networks’ SD-WANJuniper Networks enables Alaska service provider to transform enterprise network services,GlobeNewswire,/news/stocks/gci-revamps-managed-services-delivery-with-juniper-networks-sd-wanjuniper-networks-enables-alaska-service-provider-to-transform-enterprise-network-services-1016712408,positive,0.7471317052841187
2/27/2018 9:00:00 AM,Juniper Networks and The Satellite Applications Catapult Build 5G Testbed for Mobile and IoT Services for UK Critical Infrastructure,GlobeNewswire,/news/stocks/juniper-networks-and-the-satellite-applications-catapult-build-5g-testbed-for-mobile-and-iot-services-for-uk-critical-infrastructure-1017270476,neutral,0.6605080366134644
2/28/2018 10:15:00 PM,Juniper Networks Announces Date and Information for Upcoming Investor Event in March 2018,GlobeNewswire,/news/stocks/juniper-networks-announces-date-and-information-for-upcoming-investor-event-in-march-2018-1017483714,neutral,0.9453025460243225
3/7/2018 10:15:00 PM,Juniper Networks Named a Leader in Hardware Platforms for Software-Defined Networking ReportCompany cited in report for ability to automate entire network – from data center to edge – with a...,GlobeNewswire,/news/stocks/juniper-networks-named-a-leader-in-hardware-platforms-for-software-defined-networking-reportcompany-cited-in-report-for-ability-to-automate-entire-network-from-data-center-to-edge-with-a-1018314693,positive,0.8923629522323608
3/13/2018 12:45:00 PM,"Juniper Networks’ New Metro Fabric Modernizes Metro Service Delivery5G-ready architecture simplifies metro service delivery with an adaptive, agile and secure network designed to optimize costs and...",GlobeNewswire,/news/stocks/juniper-networks-new-metro-fabric-modernizes-metro-service-delivery5g-ready-architecture-simplifies-metro-service-delivery-with-an-adaptive-agile-and-secure-network-designed-to-optimize-costs-and-1018645153,positive,0.7483139038085938
3/16/2018 9:15:00 PM,Juniper Networks Announces Date of First Quarter 2018 Preliminary Financial Results Conference Call and Webcast,GlobeNewswire,/news/stocks/juniper-networks-announces-date-of-first-quarter-2018-preliminary-financial-results-conference-call-and-webcast-1018887570,neutral,0.934141993522644
3/23/2018 9:15:00 PM,Juniper Networks Strengthens Leadership TeamCompany Names Manoj Leelanivas as Executive Vice President and Chief Product Officer,GlobeNewswire,/news/stocks/juniper-networks-strengthens-leadership-teamcompany-names-manoj-leelanivas-as-executive-vice-president-and-chief-product-officer-1019187937,neutral,0.8444079756736755
4/3/2018 1:45:00 PM,Media Advisory: Juniper Networks Will Showcase Simplicity in Engineering at 20th Edition of MPLS + SDN + NFV World CongressDemonstrating Ongoing Evolution of Self-Driving Network™ at Co-Located...,GlobeNewswire,/news/stocks/media-advisory-juniper-networks-will-showcase-simplicity-in-engineering-at-20th-edition-of-mpls-sdn-nfv-world-congressdemonstrating-ongoing-evolution-of-self-driving-network-at-co-located-1020340769,positive,0.7977020144462585
4/3/2018 1:45:00 PM,"Juniper Networks Simplifies Threat Response with Enhancements to its Unified Cybersecurity PlatformNew integrations enable security teams to accelerate detection, streamline analysis and automate...",GlobeNewswire,/news/stocks/juniper-networks-simplifies-threat-response-with-enhancements-to-its-unified-cybersecurity-platformnew-integrations-enable-security-teams-to-accelerate-detection-streamline-analysis-and-automate-1020340701,positive,0.7470542192459106
4/10/2018 10:08:17 PM,BRIEF-Juniper Networks Says CEO Rami Rahim's FY 2017 Total Compensation Was $9.4 Mln,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/Ut5zSDeAKCE/brief-juniper-networks-says-ceo-rami-rahims-fy-2017-total-compensation-was-9-4-mln-idUSFWN1RN0VN,neutral,0.7734259963035583
4/12/2018 8:39:27 PM,"Media Alert: Juniper Networks to Showcase its Unified Cybersecurity Platform and Industry Insights at RSA 2018Highlights include keynote from CEO Rami Rahim, interactive demonstration from Juniper...",GlobeNewswire,/news/stocks/media-alert-juniper-networks-to-showcase-its-unified-cybersecurity-platform-and-industry-insights-at-rsa-2018highlights-include-keynote-from-ceo-rami-rahim-interactive-demonstration-from-juniper-1021325332,positive,0.6924130320549011
4/17/2018 10:20:00 PM,Juniper Networks Announces Date and Webcast Information for Upcoming Investor Conferences for May 2018,GlobeNewswire,/news/stocks/juniper-networks-announces-date-and-webcast-information-for-upcoming-investor-conferences-for-may-2018-1021455237,neutral,0.9404046535491943
4/25/2018 1:45:00 PM,Juniper Networks Delivers the Only Multicloud-Ready Orchestration and Analytics Platform for any Cloud and any Workload across Multivendor Environments with Contrail Enterprise MulticloudJuniper’s...,GlobeNewswire,/news/stocks/juniper-networks-delivers-the-only-multicloud-ready-orchestration-and-analytics-platform-for-any-cloud-and-any-workload-across-multivendor-environments-with-contrail-enterprise-multicloudjuniper-s-1022254184,neutral,0.7701674103736877
5/1/2018 10:15:00 PM,Juniper Networks Reports Preliminary First Quarter 2018 Financial Results,GlobeNewswire,/news/stocks/juniper-networks-reports-preliminary-first-quarter-2018-financial-results-1023052704,neutral,0.8344969749450684
5/1/2018 10:38:34 PM,Juniper Networks Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/juniper-networks-q1-adjusted-earnings-beat-estimates-1023052764,positive,0.8945754766464233
5/2/2018 10:20:00 PM,Juniper Networks Declares Quarterly Cash Dividend,GlobeNewswire,/news/stocks/juniper-networks-declares-quarterly-cash-dividend-1023180111,negative,0.7813140749931335
5/10/2018 10:20:00 PM,Juniper Networks to Host Tech Talk on Contrail Enterprise Multicloud,GlobeNewswire,/news/stocks/juniper-networks-to-host-tech-talk-on-contrail-enterprise-multicloud-1024042770,neutral,0.9351698160171509
5/11/2018 10:15:00 PM,Juniper Networks Announces Date and Webcast Information for Upcoming Investor Conference for June 2018,GlobeNewswire,/news/stocks/juniper-networks-announces-date-and-webcast-information-for-upcoming-investor-conference-for-june-2018-1024166335,neutral,0.942814290523529
5/22/2018 4:00:00 AM,"Fujitsu Deploys Juniper Networks’ AppFormix for Cloud Operations Management and OptimizationAppFormix features such as real-time intelligent monitoring and the easy visualization of data, were...",GlobeNewswire,/news/stocks/fujitsu-deploys-juniper-networks-appformix-for-cloud-operations-management-and-optimizationappformix-features-such-as-real-time-intelligent-monitoring-and-the-easy-visualization-of-data-were-1025075603,neutral,0.7514866590499878
5/22/2018 2:00:00 PM,"Red Hat and Juniper Networks Expand Collaboration to Provide a Simplified and More Secure Path to MulticloudJoint initiative to provide a simpler, more open and more secure development of...",GlobeNewswire,/news/stocks/red-hat-and-juniper-networks-expand-collaboration-to-provide-a-simplified-and-more-secure-path-to-multicloudjoint-initiative-to-provide-a-simpler-more-open-and-more-secure-development-of-1025086702,positive,0.5391210317611694
5/24/2018 10:00:00 AM,MEDIA ALERT: Juniper Networks Discusses Today’s Security Landscape at Infosec 2018Highlights include demonstration of Juniper’s Unified Cybersecurity Platform with end-to-end protection against all...,GlobeNewswire,/news/stocks/media-alert-juniper-networks-discusses-today-s-security-landscape-at-infosec-2018highlights-include-demonstration-of-juniper-s-unified-cybersecurity-platform-with-end-to-end-protection-against-all-1025188912,neutral,0.7557116746902466
6/12/2018 9:45:00 PM,"Juniper Networks Unveils 5G- and IoT-Ready Routing Platform to Unlock Service-Creation OpportunitiesNear-infinite programmability, increased flexibility, secure silicon define new MX Series 5G...",GlobeNewswire,/news/stocks/juniper-networks-unveils-5g-and-iot-ready-routing-platform-to-unlock-service-creation-opportunitiesnear-infinite-programmability-increased-flexibility-secure-silicon-define-new-mx-series-5g-1026886184,positive,0.9211098551750183
6/14/2018 6:00:00 AM,Juniper Networks Wins “Best of Show” Top Awards at Interop Tokyo 2018Juniper’s MX10008 Universal Chassis and Contrail Enterprise Multicloud Emerge as Grand Prix Winners at Prestigious Awards Ceremony,GlobeNewswire,/news/stocks/juniper-networks-wins-best-of-show-top-awards-at-interop-tokyo-2018juniper-s-mx10008-universal-chassis-and-contrail-enterprise-multicloud-emerge-as-grand-prix-winners-at-prestigious-awards-ceremony-1026975681,positive,0.919408917427063
6/14/2018 10:15:00 PM,Juniper Networks Announces Date of Second Quarter 2018 Preliminary Financial Results Conference Call and Webcast,GlobeNewswire,/news/stocks/juniper-networks-announces-date-of-second-quarter-2018-preliminary-financial-results-conference-call-and-webcast-1027036856,neutral,0.9318156838417053
6/18/2018 11:00:00 AM,Juniper Networks Becomes Global Sponsor of World Robot OlympiadGlobal competition that enables tens of thousands of young people to develop invaluable automation and programming skills now includes...,GlobeNewswire,/news/stocks/juniper-networks-becomes-global-sponsor-of-world-robot-olympiadglobal-competition-that-enables-tens-of-thousands-of-young-people-to-develop-invaluable-automation-and-programming-skills-now-includes-1027164439,positive,0.8380519151687622
6/26/2018 1:45:00 PM,"Cybersecurity Professionals Face Challenges on the Path to Automation, Reveals Juniper Networks and Ponemon Institute Report70 percent of respondents say automation is very important for a...",GlobeNewswire,/news/stocks/cybersecurity-professionals-face-challenges-on-the-path-to-automation-reveals-juniper-networks-and-ponemon-institute-report70-percent-of-respondents-say-automation-is-very-important-for-a-1027318085,neutral,0.7358930706977844
6/28/2018 1:45:00 PM,Juniper Networks Delivers EVPN-VXLAN Fabric to Connect Enterprise Data Center and Campus NetworksJuniper’s campus and SD-WAN additions simplify enterprises’ path to a secure and automated multicloud,GlobeNewswire,/news/stocks/juniper-networks-delivers-evpn-vxlan-fabric-to-connect-enterprise-data-center-and-campus-networksjuniper-s-campus-and-sd-wan-additions-simplify-enterprises-path-to-a-secure-and-automated-multicloud-1027326337,neutral,0.532329797744751
7/10/2018 7:30:00 AM,ESDS Selects Juniper Networks to Power Future-Ready Cloud in IndiaESDS deploys Juniper’s high-performing automated networking solutions to optimize cloud application delivery for maximum speed and...,GlobeNewswire,/news/stocks/esds-selects-juniper-networks-to-power-future-ready-cloud-in-indiaesds-deploys-juniper-s-high-performing-automated-networking-solutions-to-optimize-cloud-application-delivery-for-maximum-speed-and-1027352677,positive,0.6826135516166687
7/10/2018 8:09:08 AM,Juniper Networks' Automated Networking Solutions Selected By India-based ESDS ,RTTNews,/news/stocks/juniper-networks-automated-networking-solutions-selected-by-india-based-esds-1027352776,neutral,0.8307000994682312
7/16/2018 10:01:00 PM,Juniper Networks is Positioned in the Leaders Quadrant of the Gartner Magic Quadrant for Data Center NetworkingEvaluation Based on Completeness of Vision and Ability to Execute,GlobeNewswire,/news/stocks/juniper-networks-is-positioned-in-the-leaders-quadrant-of-the-gartner-magic-quadrant-for-data-center-networkingevaluation-based-on-completeness-of-vision-and-ability-to-execute-1027371458,positive,0.6734575033187866
7/19/2018 10:15:00 PM,Juniper Networks Announces Date and Webcast Information for Upcoming Investor Conferences for August 2018,GlobeNewswire,/news/stocks/juniper-networks-announces-date-and-webcast-information-for-upcoming-investor-conferences-for-august-2018-1027384017,neutral,0.9427566528320312
7/24/2018 1:45:00 PM,Juniper Networks Leads 400GbE Transition with Comprehensive RoadmapNetworking leader commits to infusing 400GbE across all new products starting in the second half of 2018,GlobeNewswire,/news/stocks/juniper-networks-leads-400gbe-transition-with-comprehensive-roadmapnetworking-leader-commits-to-infusing-400gbe-across-all-new-products-starting-in-the-second-half-of-2018-1027393709,positive,0.7349908351898193
7/24/2018 3:02:12 PM,Juniper Networks is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/juniper_networks-q2-quarterly-earnings-preview-1027394107,neutral,0.9327705502510071
7/26/2018 10:15:00 PM,Juniper Networks Reports Preliminary Second Quarter 2018 Financial Results,GlobeNewswire,/news/stocks/juniper-networks-reports-preliminary-second-quarter-2018-financial-results-1027405151,neutral,0.8058698773384094
7/26/2018 10:28:19 PM,Juniper Networks Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/juniper-networks-q2-adjusted-earnings-beat-estimates-1027405094,positive,0.8819816708564758
8/1/2018 5:00:00 PM,Juniper Networks Appoints New Chief Customer OfficerPierre-Paul Allard to Lead Strategic Sales and Field Operations Globally for the Company,GlobeNewswire,/news/stocks/juniper-networks-appoints-new-chief-customer-officerpierre-paul-allard-to-lead-strategic-sales-and-field-operations-globally-for-the-company-1027422380,neutral,0.8798522353172302
8/7/2018 1:45:00 PM,"Juniper Networks Accelerates Firewall Performance for Cloud, 5G, IoT",GlobeNewswire,/news/stocks/juniper-networks-accelerates-firewall-performance-for-cloud-5g-iot-1027437701,positive,0.9311721920967102
8/9/2018 4:00:00 AM,Ricoh Selects Juniper Networks to Modernize its Group-Wide Network Infrastructure,GlobeNewswire,/news/stocks/ricoh-selects-juniper-networks-to-modernize-its-group-wide-network-infrastructure-1027444602,positive,0.5624469518661499
8/21/2018 7:30:00 AM,WorldLink Selects Juniper Networks to Power Nepal’s Networking Transformation,GlobeNewswire,/news/stocks/worldlink-selects-juniper-networks-to-power-nepal-s-networking-transformation-1027472049,neutral,0.8436847925186157
