datetime,title,source,link,sentiment_class,sentiment_score
2/13/2019 4:00:00 PM,"LKQ Corporation to Release Fourth Quarter and Full Year 2018 Results on Thursday, February 28, 2019",GlobeNewswire,/news/stocks/lkq-corporation-to-release-fourth-quarter-and-full-year-2018-results-on-thursday-february-28-2019-1027949833,neutral,0.9499297142028809
2/26/2019 3:02:00 PM,LKQ earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/lkq-q4-earnings-preview-stock-1027984822,neutral,0.9294261336326599
2/28/2019 12:00:00 PM,LKQ Corporation Announces Results For Fourth Quarter And Full Year 2018,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-fourth-quarter-and-full-year-2018-1027992617,neutral,0.8417022228240967
2/28/2019 12:10:11 PM,LKQ Corp Q4 adjusted earnings Miss Estimates,RTTNews,/news/stocks/lkq-corp-q4-adjusted-earnings-miss-estimates-1027992688,negative,0.9567890763282776
3/1/2019 8:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conference,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conference-1027997911,neutral,0.9383552670478821
4/11/2019 4:00:00 PM,"LKQ Corporation to Release First Quarter 2019 Results on Thursday, April 25, 2019",GlobeNewswire,/news/stocks/lkq-corporation-to-release-first-quarter-2019-results-on-thursday-april-25-2019-1028104474,neutral,0.9472348690032959
4/23/2019 3:02:22 PM,What Wall Street expects from LKQ's earnings,Markets Insider Automation,/news/stocks/lkq-quarter-earnings-preview-q1-1028130028,neutral,0.928854763507843
4/25/2019 12:00:00 PM,LKQ Corporation Announces Results for First Quarter 2019,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-first-quarter-2019-1028138063,neutral,0.8928518891334534
4/25/2019 12:11:31 PM,LKQ Corp Q1 adjusted earnings Inline With Estimates,RTTNews,/news/stocks/lkq-corp-q1-adjusted-earnings-inline-with-estimates-1028138139,neutral,0.7101150155067444
5/16/2019 3:00:00 PM,LKQ Corporation Appoints Ian P. Musselman as Senior Vice President of Government & Regulatory Affairs,GlobeNewswire,/news/stocks/lkq-corporation-appoints-ian-p-musselman-as-senior-vice-president-of-government-regulatory-affairs-1028207698,neutral,0.9209368228912354
5/20/2019 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conference,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conference-1028214886,neutral,0.9383552670478821
7/8/2019 4:00:00 PM,"LKQ Corporation to Release Second Quarter 2019 Results on Thursday, July 25, 2019",GlobeNewswire,/news/stocks/lkq-corporation-to-release-second-quarter-2019-results-on-thursday-july-25-2019-1028335412,neutral,0.9459008574485779
7/23/2019 3:02:02 PM,LKQ earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/lkq-stock-price-quarter-earnings-preview-q2-1028376251,neutral,0.9037153720855713
7/25/2019 12:00:00 PM,LKQ Corporation Announces Results for Second Quarter 2019,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-second-quarter-2019-1028384060,neutral,0.8689718842506409
7/25/2019 12:10:25 PM,LKQ Corp Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/lkq-corp-q2-adjusted-earnings-beat-estimates-1028384109,positive,0.8098609447479248
7/25/2019 12:31:50 PM,LKQ Cuts 2019 Profit View ,RTTNews,/news/stocks/lkq-cuts-2019-profit-view-1028384182,negative,0.9558187127113342
8/14/2019 8:34:00 PM,LKQ European Holdings B.V. -- Moody's announces completion of a periodic review of ratings of LKQ Corporation,Moodys,/news/bonds/lkq-european-holdings-b-v-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-lkq-corporation-1028447161,neutral,0.8391082286834717
8/15/2019 7:15:00 AM,LKQ Announces European Management Succession,GlobeNewswire,/news/stocks/lkq-announces-european-management-succession-1028448143,neutral,0.9317548871040344
8/16/2019 10:15:00 PM,LKQ Corporation Sets Date for European Segment Investor Call,GlobeNewswire,/news/stocks/lkq-corporation-sets-date-for-european-segment-investor-call-1028453586,neutral,0.9469295144081116
8/19/2019 6:44:05 PM,LKQ Corporation Completes Divestiture of AeroVision International,GlobeNewswire,/news/stocks/lkq-corporation-completes-divestiture-of-aerovision-international-1028456743,neutral,0.9431878328323364
9/12/2019 4:32:10 PM,LKQ Corporation Issues Statement on 13D Filing,GlobeNewswire,/news/stocks/lkq-corporation-issues-statement-on-13d-filing-1028520612,neutral,0.9252538681030273
10/1/2019 5:27:41 PM,LKQ Divests a Majority of its Bulgarian Business,GlobeNewswire,/news/stocks/lkq-divests-a-majority-of-its-bulgarian-business-1028567999,neutral,0.8360391855239868
10/3/2019 2:30:00 PM,LKQ Corporation Announces Continued Board Refreshment,GlobeNewswire,/news/stocks/lkq-corporation-announces-continued-board-refreshment-1028573958,positive,0.9019503593444824
10/10/2019 4:00:00 PM,"LKQ Corporation to Release Third Quarter 2019 Results on Thursday, October 31, 2019",GlobeNewswire,/news/stocks/lkq-corporation-to-release-third-quarter-2019-results-on-thursday-october-31-2019-1028590738,neutral,0.9450475573539734
10/30/2019 3:12:38 PM,LKQ Corp. to Host Earnings Call,Accesswire,/news/stocks/lkq-corp-to-host-earnings-call-1028645852,neutral,0.9442881345748901
10/31/2019 6:00:00 AM,LKQ Corp. to Host Earnings Call,Accesswire,/news/stocks/lkq-corp-to-host-earnings-call-1028647560,neutral,0.9442881345748901
10/31/2019 10:56:05 AM,LKQ Corporation Announces $500 Million Increase in Stock Repurchase Program; Total Authorized Now $1 Billion,GlobeNewswire,/news/stocks/lkq-corporation-announces-500-million-increase-in-stock-repurchase-program-total-authorized-now-1-billion-1028647198,positive,0.8931821584701538
10/31/2019 11:00:05 AM,LKQ Corporation Announces Results for Third Quarter 2019,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-third-quarter-2019-1028647204,neutral,0.8632293939590454
10/31/2019 11:31:43 AM,LKQ Corp. Updates 2019 Guidance - Quick Facts ,RTTNews,/news/stocks/lkq-corp-updates-2019-guidance-quick-facts-1028647381,neutral,0.9324336647987366
12/11/2019 4:12:34 PM,LKQ Corporation Appoints Xavier Urbain to Board of Directors,GlobeNewswire,/news/stocks/lkq-corporation-appoints-xavier-urbain-to-board-of-directors-1028755703,neutral,0.9257301092147827
12/13/2019 4:00:00 PM,LKQ Corporation Announces Early Redemption of $600 Million 4.75% Senior Notes,GlobeNewswire,/news/stocks/lkq-corporation-announces-early-redemption-of-600-million-4-75-senior-notes-1028762551,neutral,0.8871606588363647
12/13/2019 8:27:00 PM,LKQ Corporation -- Moody's says LKQ's redemption of senior notes due 2023 is credit positive but ratings unaffected,Moodys,/news/bonds/lkq-corporation-moody-s-says-lkq-s-redemption-of-senior-notes-due-2023-is-credit-positive-but-ratings-unaffected-1028763137,positive,0.8088658452033997
1/8/2020 7:19:38 PM,LKQ Corporation Agrees to Sell Two Czech Distributors,GlobeNewswire,/news/stocks/lkq-corporation-agrees-to-sell-two-czech-distributors-1028804129,positive,0.5455119609832764
1/16/2020 4:00:00 PM,"LKQ Corporation to Release Fourth Quarter and Full Year 2019 Results on Thursday, February 20, 2020",GlobeNewswire,/news/stocks/lkq-corporation-to-release-fourth-quarter-and-full-year-2019-results-on-thursday-february-20-2020-1028823592,neutral,0.9522770047187805
1/31/2020 4:00:00 PM,LKQ Corporation Appoints Tyler Threadgill as Vice President of Government Affairs,GlobeNewswire,/news/stocks/lkq-corporation-appoints-tyler-threadgill-as-vice-president-of-government-affairs-1028863747,neutral,0.9258405566215515
2/19/2020 3:01:51 PM,Here's what Wall Street expects from LKQ's earnings,Markets Insider Automation,/news/stocks/lkq-quarter-earnings-preview-q4-1028919038,neutral,0.9272198677062988
2/20/2020 11:03:50 AM,"LKQ EPS beats by $0.02, misses on revenue",Seeking Alpha,https://seekingalpha.com/news/3543737-lkq-eps-beats-0_02-misses-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7107954621315002
2/20/2020 12:00:00 PM,LKQ Corporation Announces Results for Fourth Quarter and Full Year 2019 and Guidance for 2020,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-fourth-quarter-and-full-year-2019-and-guidance-for-2020-1028922703,neutral,0.925391674041748
2/20/2020 12:04:27 PM,LKQ Corp Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/lkq-corp-q4-adjusted-earnings-beat-estimates-1028922706,positive,0.8603730797767639
2/20/2020 12:25:53 PM,LKQ Guides FY20 Adj. EPS In Line With Estimates - Quick Facts ,RTTNews,/news/stocks/lkq-guides-fy20-adj-eps-in-line-with-estimates-quick-facts-1028922828,neutral,0.755698561668396
2/28/2020 5:00:19 PM,LKQ Corporation Completes Sale of Two Czech Distributors,GlobeNewswire,/news/stocks/lkq-corporation-completes-sale-of-two-czech-distributors-1028950360,positive,0.6326949596405029
3/27/2020 1:21:00 AM,"TI Group Automotive Systems L.L.C. -- Moody's places ratings of 25 US auto and commercial vehicle parts suppliers, and certain logistics providers under review for downgrade",Moodys,/news/bonds/ti-group-automotive-systems-l-l-c-moody-s-places-ratings-of-25-us-auto-and-commercial-vehicle-parts-suppliers-and-certain-logistics-providers-under-review-for-downgrade-1029037639,negative,0.8278552889823914
4/9/2020 6:45:39 PM,LKQ Corporation Changes the Format of Its 2020 Annual Meeting of Stockholders to Virtual-Only Due to Coronavirus Precautions,GlobeNewswire,/news/stocks/lkq-corporation-changes-the-format-of-its-2020-annual-meeting-of-stockholders-to-virtual-only-due-to-coronavirus-precautions-1029081141,negative,0.8458186984062195
4/16/2020 4:00:10 PM,"LKQ Corporation to Release First Quarter 2020 Results on Thursday, April 30, 2020",GlobeNewswire,/news/stocks/lkq-corporation-to-release-first-quarter-2020-results-on-thursday-april-30-2020-1029098869,neutral,0.9498963952064514
4/28/2020 9:15:43 PM,Knightscope: Invest In a Different Kind of Cybersecurity,InvestorPlace,/news/stocks/knightscope-scope-autonomous-data-machines-1029140793,neutral,0.9355822205543518
4/29/2020 3:02:39 PM,Here's what Wall Street expects from LKQ's earnings,Markets Insider Automation,/news/stocks/lkq-stock-price-q1-earnings-preview-1029144923,neutral,0.9272198677062988
4/30/2020 10:09:55 AM,"LKQ EPS beats by $0.08, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3566676-lkq-eps-beats-0_08-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8904026746749878
4/30/2020 12:00:10 PM,LKQ Corporation Announces Results for First Quarter 2020,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-first-quarter-2020-1029148983,neutral,0.8992045521736145
4/30/2020 12:22:06 PM,LKQ Corp Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/lkq-corp-q1-adjusted-earnings-beat-estimates-1029149155,positive,0.8338306546211243
6/15/2020 2:00:10 PM,LKQ Corporation Announces Second Quarter 2020 Business Update and Amendment to Senior Secured Credit Facility,GlobeNewswire,/news/stocks/lkq-corporation-announces-second-quarter-2020-business-update-and-amendment-to-senior-secured-credit-facility-1029307881,positive,0.6457067131996155
6/18/2020 11:16:00 PM,LKQ European Holdings B.V. -- Moody's confirms LKQ's corporate family rating and senior unsecured at LKQ European Holdings B.V. at Ba2; outlook stable,Moodys,/news/bonds/lkq-european-holdings-b-v-moody-s-confirms-lkq-s-corporate-family-rating-and-senior-unsecured-at-lkq-european-holdings-b-v-at-ba2-outlook-stable-1029323885,positive,0.8757584095001221
7/2/2020 5:13:00 PM,LKQ European Holdings B.V. -- Moody's announces completion of periodic review of ratings of LKQ Corporation,Moodys,/news/bonds/lkq-european-holdings-b-v-moody-s-announces-completion-of-periodic-review-of-ratings-of-lkq-corporation-1029363454,neutral,0.7970249056816101
7/7/2020 4:00:10 PM,"LKQ Corporation to Release Second Quarter 2020 Results on Thursday, July 30, 2020",GlobeNewswire,/news/stocks/lkq-corporation-to-release-second-quarter-2020-results-on-thursday-july-30-2020-1029373040,neutral,0.9483706951141357
7/8/2020 1:42:44 PM,5 Auto-Parts Stocks to Buy That Could Rev Up Your Returns,InvestorPlace,/news/stocks/5-auto-parts-stocks-rev-up-returns-1029377123,neutral,0.7736104726791382
7/29/2020 3:03:02 PM,LKQ earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/lkq-stock-price-q2-earnings-preview-1029445510,neutral,0.9037153720855713
7/30/2020 12:00:10 PM,LKQ Corporation Announces Results for Second Quarter 2020,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-second-quarter-2020-1029449862,neutral,0.8800501227378845
7/30/2020 12:26:52 PM,LKQ Corp Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/lkq-corp-q2-adjusted-earnings-beat-estimates-1029449988,positive,0.8098609447479248
8/12/2020 2:00:10 PM,LKQ Corporation Appoints Jacob H. Welch to its Board of Directors,GlobeNewswire,/news/stocks/lkq-corporation-appoints-jacob-h-welch-to-its-board-of-directors-1029496038,neutral,0.9232327342033386
8/17/2020 4:00:10 PM,LKQ Corporation to Host 2020 Virtual Investor Day,GlobeNewswire,/news/stocks/lkq-corporation-to-host-2020-virtual-investor-day-1029509338,neutral,0.9034048318862915
10/1/2020 4:00:10 PM,"LKQ Corporation to Release Third Quarter 2020 Results on Thursday, October 29, 2020",GlobeNewswire,/news/stocks/lkq-corporation-to-release-third-quarter-2020-results-on-thursday-october-29-2020-1029640572,neutral,0.9461601972579956
10/28/2020 3:04:57 PM,LKQ earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/lkq-quarter-earnings-preview-q3-1029734725,neutral,0.9037153720855713
10/28/2020 3:33:23 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3627321-notable-earnings-thursdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8825733065605164
10/28/2020 4:40:34 PM,LKQ Q3 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3627368-lkq-q3-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.7630451917648315
10/29/2020 10:16:45 AM,"LKQ EPS beats by $0.23, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3628007-lkq-eps-beats-0_23-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8642879724502563
10/29/2020 11:00:10 AM,LKQ Corporation Announces Results for Third Quarter 2020,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-third-quarter-2020-1029739521,neutral,0.8765746355056763
10/29/2020 3:51:29 PM,LKQ Corp. Q3 Profit Tops Estimates ,RTTNews,/news/stocks/lkq-corp-q3-profit-tops-estimates-1029742199,positive,0.6944133639335632
11/13/2020 3:21:00 PM,EV rally rages on while Tesla sits out a lap,Seeking Alpha,https://seekingalpha.com/news/3636184-ev-rally-rages-on-while-tesla-sits-out-lap?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.8835342526435852
1/6/2021 4:31:07 PM,Auto supplier stocks rally on 2021 recovery expectations,Seeking Alpha,https://seekingalpha.com/news/3649312-auto-supplier-stocks-rally-on-2021-recovery-expectations?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.5219869613647461
1/12/2021 4:00:00 PM,"LKQ Corporation to Release Fourth Quarter and Full Year 2020 Results on Thursday, February 18, 2021",GlobeNewswire,/news/stocks/lkq-corporation-to-release-fourth-quarter-and-full-year-2020-results-on-thursday-february-18-2021-1029960414,neutral,0.9513720870018005
