,datetime,title,source,link,sentiment_class,sentiment_score
12,6/26/2017 1:24:05 PM,Martin Marietta to buy Bluegrass Materials for $1.63 bln (MLM),Reuters,http://www.businessinsider.com/r-martin-marietta-to-buy-bluegrass-materials-for-163-bln-2017-6,positive,0.9125929474830627
13,8/1/2017 1:00:00 PM,"How These General Building Materials Stocks are Performing? -- Builders FirstSource, Martin Marietta Materials, Real Goods Solar, and MDU Resources",PR Newswire,/news/stocks/how-these-general-building-materials-stocks-are-performing-builders-firstsource-martin-marietta-materials-real-goods-solar-and-mdu-resources-1002221916,positive,0.9156045913696289
14,8/24/2017 10:12:12 PM,BRIEF-Martin Marietta increases quarterly cash dividend (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-increases-quarterly-cash-dividend-2017-8,negative,0.5542424917221069
15,9/6/2017 12:25:00 PM,"Breakfast Technical Briefing on General Building Materials Stocks -- Builders FirstSource, MDU Resources, Martin Marietta Materials, and Owens Corning",PR Newswire,/news/stocks/breakfast-technical-briefing-on-general-building-materials-stocks-builders-firstsource-mdu-resources-martin-marietta-materials-and-owens-corning-1002344642,positive,0.9452881217002869
16,9/21/2017 10:06:00 PM,"M3 Mortgage Group acquires award-winning Verico, the top network of independent brokers across the country to become the largest mortgage brokerage in Canada",PR Newswire,/news/stocks/m3-mortgage-group-acquires-award-winning-verico-the-top-network-of-independent-brokers-across-the-country-to-become-the-largest-mortgage-brokerage-in-canada-1001597657,negative,0.8871402144432068
17,10/13/2017 10:54:27 PM,"Martin Marietta Materials, Inc. to Broadcast Third Quarter 2017 Conference Call Live on the Internet",GlobeNewswire,/news/stocks/martin-marietta-materials-inc-to-broadcast-third-quarter-2017-conference-call-live-on-the-internet-1004179164,positive,0.9468314051628113
18,10/19/2017 6:12:03 PM,BRIEF-MARTIN MARIETTA MATERIALS COMMITS TO CERTAIN TIMELINES WITH U.S. DOJ (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-materials-commits-to-certain-timelines-with-us-doj-2017-10,negative,0.6488840579986572
19,11/2/2017 11:36:42 AM,Martin Marietta Reports Third-Quarter 2017 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-third-quarter-2017-results-1006582236,positive,0.9144408106803894
20,11/2/2017 12:17:05 PM,BRIEF-Martin Marietta posts Q3 EPS $2.39 (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-posts-q3-eps-239-2017-11,positive,0.8393994569778442
21,11/13/2017 8:42:03 PM,BRIEF-MolMed S.p.A. says submitted utilization request on fourth tranche of share capital increase to be reserved to Societe Generale (MLM),Reuters,http://www.businessinsider.com/r-brief-molmed-spa-says-submitted-utilization-request-on-fourth-tranche-of-share-capital-increase-to-be-reserved-to-societe-generale-2017-11,negative,0.751812756061554
22,11/16/2017 10:05:00 PM,Martin Marietta Declares Regular Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-declares-regular-cash-dividend-1008330168,positive,0.912651777267456
23,12/6/2017 3:12:06 PM,BRIEF-Martin Marietta Materials Files Preliminary Prospectus Supplement Related To A Potential Three-Part Senior Notes Offering (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-materials-files-preliminary-prospectus-supplement-related-to-a-potential-three-part-senior-notes-offering-2017-12,positive,0.9421535134315491
24,12/7/2017 4:37:03 PM,BRIEF-Martin Marietta Announces Pricing Terms Of Debt Offering (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-announces-pricing-terms-of-debt-offering-2017-12,positive,0.9365310668945312
25,12/20/2017 9:27:03 PM,BRIEF-Martin Marietta Materials Issues $300 Mln Floating Rate Senior Notes Due 2019 (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-materials-issues-300-mln-floating-rate-senior-notes-due-2019-2017-12,positive,0.9331111907958984
26,2/6/2018 1:30:00 PM,Martin Marietta Announces  Fourth Quarter and Full Year 2017 Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-fourth-quarter-and-full-year-2017-conference-call-1014993924,positive,0.9284182786941528
27,2/13/2018 12:50:00 PM,Martin Marietta Reports Record Fourth-Quarter and Full-Year 2017 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-record-fourth-quarter-and-full-year-2017-results-1015625974,negative,0.8567070364952087
28,2/22/2018 11:05:36 PM,Martin Marietta Declares Regular Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-declares-regular-cash-dividend-1016764484,positive,0.912651777267456
29,4/19/2018 12:26:59 PM,BRIEF-Martin Marietta Materials Says CEO Howard Nye's 2017 Total Compensation Was $9 Mln V/s $8 Mln In 2016,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/Skn_4D_GzsU/brief-martin-marietta-materials-says-ceo-howard-nyes-2017-total-compensation-was-9-mln-v-s-8-mln-in-2016-idUSFWN1RW0H9,positive,0.7527849674224854
30,4/30/2018 12:45:00 PM,Martin Marietta Announces First Quarter 2018 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-first-quarter-2018-earnings-conference-call-1022880995,positive,0.9015164375305176
31,4/30/2018 12:45:00 PM,"Martin Marietta Completes Acquisition of Bluegrass MaterialsStrengthens Aggregates-Led Position in Strategic, High-Growth Regions",GlobeNewswire,/news/stocks/martin-marietta-completes-acquisition-of-bluegrass-materialsstrengthens-aggregates-led-position-in-strategic-high-growth-regions-1022880965,negative,0.7577975392341614
32,4/30/2018 11:30:00 PM,Martin Marietta Announces Time Change for First Quarter 2018 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-time-change-for-first-quarter-2018-earnings-conference-call-1022933614,positive,0.8654056191444397
33,5/8/2018 1:27:55 PM,Martin Marietta Reports First Quarter 2018 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-first-quarter-2018-results-1023746111,positive,0.916224479675293
34,5/17/2018 11:15:00 PM,Martin Marietta Declares Regular Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-declares-regular-cash-dividend-1024898038,positive,0.912651777267456
35,6/25/2018 12:00:00 PM,Martin Marietta Completes Divestitures in Connection With Bluegrass Materials Acquisition and Announces Acquisition of Sand and Gravel Business,GlobeNewswire,/news/stocks/martin-marietta-completes-divestitures-in-connection-with-bluegrass-materials-acquisition-and-announces-acquisition-of-sand-and-gravel-business-1027313827,positive,0.9142932891845703
36,7/20/2018 10:15:00 PM,Martin Marietta Announces Second Quarter 2018 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-second-quarter-2018-earnings-conference-call-1027386926,positive,0.8945301175117493
37,7/24/2018 3:02:12 PM,Here's what Wall Street expects from Martin Marietta Materials's earnings,Markets Insider Automation,/news/stocks/martin_marietta_materials-q2-quarterly-earnings-preview-1027394095,positive,0.9331969022750854
38,7/26/2018 12:48:00 PM,Martin Marietta Reports Record Results for the Second Quarter 2018,GlobeNewswire,/news/stocks/martin-marietta-reports-record-results-for-the-second-quarter-2018-1027402700,negative,0.9239527583122253
39,8/23/2018 10:30:00 PM,Martin Marietta Increases Quarterly Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-increases-quarterly-cash-dividend-1027481827,neutral,0.5433801412582397
40,10/23/2018 10:30:00 PM,Martin Marietta Announces Third Quarter 2018 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-third-quarter-2018-earnings-conference-call-1027646354,positive,0.8962386250495911
41,11/4/2018 3:01:58 PM,What Wall Street expects from Martin Marietta Materials's earnings,Markets Insider Automation,/news/stocks/martin_marietta_materials-q3-quarterly-earnings-preview-1027687776,positive,0.9307567477226257
42,11/5/2018 2:40:52 PM,Martin Marietta Appoints New  Member to Board of Directors,GlobeNewswire,/news/stocks/martin-marietta-appoints-new-member-to-board-of-directors-1027691558,positive,0.9163899421691895
43,11/6/2018 12:55:00 PM,Martin Marietta Reports Third Quarter 2018 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-third-quarter-2018-results-1027695917,positive,0.9104220867156982
44,11/15/2018 10:30:00 PM,Martin Marietta Declares Quarterly Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-declares-quarterly-cash-dividend-1027732636,neutral,0.5904844403266907
45,1/31/2019 10:30:00 PM,Martin Marietta Announces Fourth Quarter and Full Year 2018 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-fourth-quarter-and-full-year-2018-earnings-conference-call-1027914741,positive,0.9164880514144897
46,2/10/2019 3:01:47 PM,Martin Marietta Materials earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/martin_marietta_materials-q4-earnings-preview-1027938877,positive,0.9121635556221008
47,2/12/2019 12:59:00 PM,Martin Marietta Reports Fourth Quarter and Full Year 2018 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-fourth-quarter-and-full-year-2018-results-1027944563,positive,0.9151953458786011
48,2/21/2019 10:30:00 PM,Martin Marietta Declares Quarterly Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-declares-quarterly-cash-dividend-1027973763,neutral,0.5904844403266907
49,4/23/2019 12:55:00 PM,Martin Marietta Announces First Quarter 2019 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-first-quarter-2019-earnings-conference-call-1028129181,positive,0.9051952958106995
50,4/28/2019 3:02:09 PM,Martin Marietta Materials earnings preview: what to expect,Markets Insider Automation,/news/stocks/martin_marietta_materials-stock-price-q1-earnings-preview-1028145558,positive,0.9087867736816406
51,4/30/2019 12:58:00 PM,Martin Marietta Reports First Quarter 2019 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-first-quarter-2019-results-1028152728,positive,0.9076136946678162
52,4/30/2019 2:47:12 PM,Martin Marietta Materials Q1 Profit Surges; Results Beat Estimates ,RTTNews,/news/stocks/martin-marietta-materials-q1-profit-surges-results-beat-estimates-1028153600,negative,0.9217191934585571
53,5/9/2019 10:59:00 PM,Martin Marietta Declares Milestone 100th Consecutive Quarterly Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-declares-milestone-100th-consecutive-quarterly-cash-dividend-1028188251,positive,0.7599961757659912
54,6/27/2019 8:26:00 PM,"Martin Marietta Materials, Inc. -- Moody's revises Martin Marietta's outlook to stable from negative; ratings affirmed at Baa3",Moodys,/news/bonds/martin-marietta-materials-inc-moody-s-revises-martin-marietta-s-outlook-to-stable-from-negative-ratings-affirmed-at-baa3-1028315071,negative,0.9286290407180786
55,6/27/2019 8:28:00 PM,"Martin Marietta Materials, Inc. -- Moody's revises Martin Marietta's outlook to stable from negative; ratings affirmed at Baa3",Moodys,/news/bonds/martin-marietta-materials-inc-moody-s-revises-martin-marietta-s-outlook-to-stable-from-negative-ratings-affirmed-at-baa3-1028315088,negative,0.9286290407180786
56,7/15/2019 10:40:36 PM,Martin Marietta Appoints New Member to Board of Directors,GlobeNewswire,/news/stocks/martin-marietta-appoints-new-member-to-board-of-directors-1028354131,positive,0.9163899421691895
57,7/22/2019 10:15:00 PM,Martin Marietta Announces Second Quarter 2019 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-second-quarter-2019-earnings-conference-call-1028373271,positive,0.8995052576065063
58,7/28/2019 3:01:56 PM,Here's what to expect from Martin Marietta Materials's earnings,Markets Insider Automation,/news/stocks/martin_marietta_materials-q2-earnings-preview-1028391072,positive,0.9390265941619873
59,7/30/2019 12:58:00 PM,Martin Marietta Reports Second Quarter 2019 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-second-quarter-2019-results-1028397797,positive,0.8941872715950012
60,7/30/2019 2:32:08 PM,Martin Marietta Materials Raises Full-Year Guidance - Quick Facts ,RTTNews,/news/stocks/martin-marietta-materials-raises-full-year-guidance-quick-facts-1028398388,positive,0.6500402092933655
61,8/14/2019 10:58:28 PM,Martin Marietta Increases Quarterly Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-increases-quarterly-cash-dividend-1028447513,neutral,0.5433801412582397
62,10/4/2019 5:29:00 PM,"Martin Marietta Materials, Inc. -- Moody's announces completion of a periodic review of ratings of Martin Marietta Materials, Inc.",Moodys,/news/bonds/martin-marietta-materials-inc-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-martin-marietta-materials-inc-1028577492,positive,0.8248516917228699
63,10/14/2019 2:00:00 PM,Martin Marietta Announces Third Quarter 2019 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-third-quarter-2019-earnings-conference-call-1028596229,positive,0.8999055027961731
64,10/29/2019 11:52:05 AM,Martin Marietta Reports Third Quarter 2019 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-third-quarter-2019-results-1028638516,positive,0.902751624584198
65,10/29/2019 12:32:04 PM,Martin Marietta Materials Boosts FY19 Revenue Outlook - Quick Facts ,RTTNews,/news/stocks/martin-marietta-materials-boosts-fy19-revenue-outlook-quick-facts-1028638759,negative,0.9464986324310303
66,11/7/2019 10:15:00 PM,Martin Marietta Declares Quarterly Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-declares-quarterly-cash-dividend-1028671402,neutral,0.5904844403266907
67,1/17/2020 9:00:04 PM,Federal court shuts down alleged pyramid scheme selling 'healthy' mushroom coffee and freezes executives' assets,Business Insider,https://www.businessinsider.com/federal-court-shuts-down-alleged-pyramid-scheme-success-by-health-2020-1,neutral,0.8961971402168274
68,2/3/2020 12:59:00 PM,Martin Marietta Announces Fourth Quarter and Full Year 2019 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-fourth-quarter-and-full-year-2019-earnings-conference-call-1028867252,positive,0.9207075834274292
69,2/6/2020 12:12:05 PM,"3 Big Stock Charts for Thursday: Under Armour, Martin Marietta, and STERIS",InvestorPlace,/news/stocks/3-big-stock-charts-for-thursday-under-armour-martin-marietta-and-steris-1028880922,positive,0.9146148562431335
70,2/10/2020 3:01:52 PM,What Wall Street expects from Martin Marietta Materials's earnings,Markets Insider Automation,/news/stocks/martin_marietta_materials-q4-quarterly-earnings-preview-1028889205,positive,0.9307567477226257
71,2/11/2020 12:57:00 PM,Martin Marietta Reports Fourth-Quarter and Full-Year 2019 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-fourth-quarter-and-full-year-2019-results-1028892704,positive,0.9152681231498718
72,2/11/2020 1:17:16 PM,"Martin Marietta Materials, Inc. Announces Advance In Q4 Earnings",RTTNews,/news/stocks/martin-marietta-materials-inc-announces-advance-in-q4-earnings-1028892818,negative,0.851674497127533
73,2/11/2020 1:20:39 PM,Martin Marietta Materials Guides FY20 Revenue Above Estimates - Quick Facts ,RTTNews,/news/stocks/martin-marietta-materials-guides-fy20-revenue-above-estimates-quick-facts-1028892816,positive,0.8520306944847107
74,2/12/2020 5:12:07 PM,The Top 3 Infrastructure Stocks to Own in 2020,InvestorPlace,/news/stocks/3-infrastructure-stocks-to-own-2020-1028899653,positive,0.858090341091156
75,2/20/2020 10:20:00 PM,Martin Marietta Declares Quarterly Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-declares-quarterly-cash-dividend-1028925668,neutral,0.5904844403266907
76,2/24/2020 12:52:44 PM,Stephens says this building supplier may hit pause,Seeking Alpha,https://seekingalpha.com/news/3544747-stephens-says-this-building-supplier-may-hit-pause?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.910910964012146
77,2/24/2020 8:48:01 PM,"Vulcan Materials, Martin Marietta cut at Stephens on demand uncertainty",Seeking Alpha,https://seekingalpha.com/news/3544937-vulcan-materials-martin-marietta-cut-stephens-on-demand-uncertainty?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9403965473175049
78,3/5/2020 7:57:00 PM,"Martin Marietta Materials, Inc. -- Moody's rates Martin Marietta's new senior unsecured notes Baa3",Moodys,/news/bonds/martin-marietta-materials-inc-moody-s-rates-martin-marietta-s-new-senior-unsecured-notes-baa3-1028969857,positive,0.8821678161621094
79,3/5/2020 11:40:20 PM,Martin Marietta Announces Pricing Terms of Debt Offering,GlobeNewswire,/news/stocks/martin-marietta-announces-pricing-terms-of-debt-offering-1028970438,positive,0.9396148324012756
80,3/27/2020 9:45:55 PM,"NGL, BDSI, IOVA and MLM among after-hours movers",Seeking Alpha,https://seekingalpha.com/news/3556033-ngl-bdsi-iova-and-mlm-among-after-hours-movers?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.91847163438797
81,4/27/2020 11:59:10 AM,Martin Marietta Announces First-Quarter 2020 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-first-quarter-2020-earnings-conference-call-1029131950,positive,0.9000853300094604
82,5/4/2020 3:01:31 PM,Here's what Wall Street expects from Martin Marietta Materials's earnings report,Markets Insider Automation,/news/stocks/martin_marietta_materials-q1-earnings-preview-stock-1029160235,positive,0.9197409749031067
83,5/5/2020 12:54:10 PM,Martin Marietta Reports First-Quarter 2020 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-first-quarter-2020-results-1029164835,positive,0.9245296716690063
84,5/5/2020 2:47:49 PM,Martin Marietta Materials Q1 Profit Down ,RTTNews,/news/stocks/martin-marietta-materials-q1-profit-down-1029165598,neutral,0.6703386306762695
85,5/5/2020 6:12:06 PM,Chemours and Mosaic among Energy/Materials gainers; Martin Marietta Materials and Warrior Met Coal among losers,Seeking Alpha,https://seekingalpha.com/news/3569325-chemours-and-mosaic-among-energy-materials-gainers-martin-marietta-materials-and-warrior-met?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.765539824962616
86,5/14/2020 10:18:10 PM,Martin Marietta Declares Quarterly Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-declares-quarterly-cash-dividend-1029204303,neutral,0.5904844403266907
87,5/15/2020 10:06:10 PM,Martin Marietta Elects New Director,GlobeNewswire,/news/stocks/martin-marietta-elects-new-director-1029207869,positive,0.8959446549415588
88,5/19/2020 1:46:46 PM,Dimon accepts crisis 'wake-up call' in memo ahead of JPM's annual meeting,Seeking Alpha,https://seekingalpha.com/news/3575925-dimon-accepts-crisis-wake-up-call-in-memo-ahead-of-jpms-annual-meeting?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8801116347312927
89,5/22/2020 4:39:05 PM,Martin Marietta lifted at JPM as China boost seen for U.S. construction firms,Seeking Alpha,https://seekingalpha.com/news/3577228-martin-marietta-lifted-jpm-china-boost-seen-for-u-s-construction-firms?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8999592065811157
90,6/16/2020 3:32:27 PM,Industrial names still surging on reported $1T infrastructure plan,Seeking Alpha,https://seekingalpha.com/news/3583472-industrial-names-still-surging-on-reported-1t-infrastructure-plan?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7361251711845398
91,6/17/2020 7:33:20 PM,"Infrastructure spending bill not likely this year, analysts say",Seeking Alpha,https://seekingalpha.com/news/3583931-infrastructure-spending-bill-not-likely-this-year-analysts-say?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6731703877449036
92,7/8/2020 10:30:10 PM,Martin Marietta Announces Second-Quarter 2020 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-second-quarter-2020-earnings-conference-call-1029378322,positive,0.889923095703125
93,7/14/2020 6:18:13 PM,"Inside the lawsuit between ex-best friends that is threatening LuLaRoe, a controversial legging company that was bringing in billions in sales",Business Insider,https://www.businessinsider.com/lularoe-mydyer-providence-industries-lawsuit-mark-stidham-dang-kang-2020-7,neutral,0.599457859992981
94,7/27/2020 3:01:45 PM,Martin Marietta Materials is about to announce its earnings — here's what to expect,Markets Insider Automation,/news/stocks/martin_marietta_materials-q2-quarterly-earnings-preview-1029433682,positive,0.9386978149414062
95,7/28/2020 12:52:10 PM,Martin Marietta Reports Second-Quarter 2020 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-second-quarter-2020-results-1029437900,positive,0.9134236574172974
96,7/28/2020 1:40:03 PM,"Martin Marietta Materials, Inc. Reveals Gain In Q2 Profit",RTTNews,/news/stocks/martin-marietta-materials-inc-reveals-gain-in-q2-profit-1029438185,negative,0.9335818290710449
97,8/13/2020 11:07:48 PM,Martin Marietta Increases Quarterly Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-increases-quarterly-cash-dividend-1029503116,neutral,0.5433801412582397
98,9/2/2020 11:53:00 PM,"Martin Marietta Materials, Inc. -- Moody's announces completion of a periodic review of ratings of Martin Marietta Materials, Inc.",Moodys,/news/bonds/martin-marietta-materials-inc-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-martin-marietta-materials-inc-1029558102,positive,0.8248516917228699
99,10/5/2020 11:19:16 PM,"Oppenheimer big-stock update gets bullish on homebuilders, IPO names",Seeking Alpha,https://seekingalpha.com/news/3619983-oppenheimer-big-stock-update-gets-bullish-on-homebuilders-ipo-names?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6813409328460693
100,10/7/2020 3:12:15 PM,Freeport tops S&P as stimulus hopes spark move in materials,Seeking Alpha,https://seekingalpha.com/news/3620507-freeport-tops-s-and-p-stimulus-hopes-spark-move-in-materials?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8798477053642273
101,10/8/2020 10:06:10 PM,Martin Marietta Announces Third-Quarter 2020 Earnings Conference Call,GlobeNewswire,/news/stocks/martin-marietta-announces-third-quarter-2020-earnings-conference-call-1029663769,positive,0.895621120929718
102,10/13/2020 1:03:18 PM,"Lack of infrastructure spending sees BofA cut Martin Marietta, Vulcan",Seeking Alpha,https://seekingalpha.com/news/3621678-lack-of-infrastructure-spending-sees-bofa-cut-martin-marietta-vulcan?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9470357894897461
103,10/28/2020 3:04:57 PM,Martin Marietta Materials earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/martin_marietta_materials-stock-q3-earnings-preview-1029734678,positive,0.9121635556221008
104,10/28/2020 3:33:23 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3627321-notable-earnings-thursdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8825733065605164
105,10/28/2020 5:42:25 PM,Martin Marietta Materials Q3 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3627485-martin-marietta-materials-q3-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6734738349914551
106,10/29/2020 10:53:13 AM,"Martin Marietta Materials EPS beats by $0.95, misses on revenue",Seeking Alpha,https://seekingalpha.com/news/3628056-martin-marietta-materials-eps-beats-0_95-misses-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.5795865058898926
107,10/29/2020 11:51:10 AM,Martin Marietta Reports Third-Quarter 2020 Results,GlobeNewswire,/news/stocks/martin-marietta-reports-third-quarter-2020-results-1029739894,positive,0.9231101274490356
108,10/29/2020 5:03:44 PM,Martin Marietta Materials Q3 Profit Rises ,RTTNews,/news/stocks/martin-marietta-materials-q3-profit-rises-1029742659,negative,0.6647915840148926
109,10/29/2020 5:55:33 PM,"Sustainable energy, heavy infrastructure on the ballot Nov. 3",Seeking Alpha,https://seekingalpha.com/news/3628481-sustainable-energy-heavy-infrastructure-on-ballot-nov-3?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8630963563919067
110,11/2/2020 4:11:26 PM,8 Infrastructure Stocks to Buy Before the Election,InvestorPlace,/news/stocks/8-infrastructure-stocks-to-buy-before-the-election-1029754644,positive,0.9151891469955444
111,11/4/2020 5:41:06 PM,"Caterpillar tops Dow losers, steel names slide as infrastructure bill less likely",Seeking Alpha,https://seekingalpha.com/news/3631277-caterpillar-tops-dow-losers-steel-names-slide-infrastructure-bill-less-likely?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9554348587989807
112,11/9/2020 2:20:03 PM,Martin Marietta Appoints New Member to Board of Directors,GlobeNewswire,/news/stocks/martin-marietta-appoints-new-member-to-board-of-directors-1029781359,positive,0.9163899421691895
113,11/9/2020 10:40:00 PM,"Martin Marietta Materials, Inc. -- Moody's upgrades Martin Marietta to Baa2 from Baa3; outlook stable",Moodys,/news/bonds/martin-marietta-materials-inc-moody-s-upgrades-martin-marietta-to-baa2-from-baa3-outlook-stable-1029783565,negative,0.9405830502510071
114,11/12/2020 10:12:00 PM,Martin Marietta Declares Quarterly Cash Dividend,GlobeNewswire,/news/stocks/martin-marietta-declares-quarterly-cash-dividend-1029798991,neutral,0.5904844403266907
115,11/17/2020 10:01:19 AM,5 Transport Infrastructure Stocks to Buy on Bets U.S. Builds Back Better,InvestorPlace,/news/stocks/5-infrastructure-stocks-cat-igf-mlm-nue-vmc-to-buy-1029809989,negative,0.9115010499954224
