,datetime,title,source,link,sentiment_class,sentiment_score
21,5/4/2017 10:10:05 PM,"Activision's 'Overwatch' fuels revenue beat; forecasts raised (ATVI, TTWO)",Reuters,http://www.businessinsider.com/r-activisions-overwatch-fuels-revenue-beat-forecasts-raised-2017-5,negative,0.9020795226097107
22,5/5/2017 12:00:05 AM,"UPDATE 1-Activision's 'Overwatch' fuels revenue beat; forecasts raised (ATVI, TTWO)",Reuters,http://www.businessinsider.com/r-update-1-activisions-overwatch-fuels-revenue-beat-forecasts-raised-2017-5,negative,0.9058279395103455
23,5/5/2017 4:56:03 PM,"Here's why a Wall Street analyst thinks Apple could buy Tesla, Netflix or Disney",Reuters,http://www.businessinsider.com/r-citi-lists-netflix-tesla-as-potential-takeover-targets-for-apple-2017-5,positive,0.9274202585220337
24,5/11/2017 2:45:00 PM,eSports and Sports Media Rising Popularity Combine for Strong Industry Growth,PR Newswire,/news/stocks/esports-and-sports-media-rising-popularity-combine-for-strong-industry-growth-1002004329,negative,0.9305060505867004
25,5/11/2017 2:45:00 PM,eSports and Sports Media Rising Popularity Combine for Strong Industry Growth,PR Newswire,/news/stocks/esports-and-sports-media-rising-popularity-combine-for-strong-industry-growth-1002004324,negative,0.9305060505867004
26,5/22/2017 11:22:07 PM,"BRIEF-Rockstar Games says Red Dead Redemption 2 is now set to launch spring 2018 on Playstation 4, Xbox One (TTWO)",Reuters,http://www.businessinsider.com/r-brief-rockstar-games-says-red-dead-redemption-2-is-now-set-to-launch-spring-2018-on-playstation-4-xbox-one-2017-5,positive,0.9082058668136597
27,5/23/2017 1:08:41 PM,Take-Two Interactive Software Inc Announces 114% Increase In Q4 Bottom Line,RTTNews,/news/stocks/take-two-interactive-software-inc-announces-114-increase-in-q4-bottom-line-1002035746,negative,0.9339851140975952
28,5/23/2017 1:26:05 PM,BRIEF-Take Two Interactive Software reports Q4 earnings $0.89 per share (TTWO),Reuters,http://www.businessinsider.com/r-brief-take-two-interactive-software-reports-q4-earnings-089-per-share-2017-5,positive,0.7621169686317444
29,5/23/2017 1:30:23 PM,"Take-Two Interactive Q4 Profit Up, Tops View; Sees Significant Growth In FY18 ",RTTNews,/news/stocks/take-two-interactive-q4-profit-up-tops-view-sees-significant-growth-in-fy18-1002035821,negative,0.9540592432022095
30,5/23/2017 2:36:07 PM,"US STOCKS-Futures higher ahead Trump's budget plan to cut spending (TOL, AAPL, TTWO)",Reuters,http://www.businessinsider.com/r-us-stocks-futures-higher-ahead-trumps-budget-plan-to-cut-spending-2017-5,negative,0.7556725740432739
31,5/23/2017 5:36:14 PM,"REFILE-US STOCKS-Wall St edges up at open ahead of Trump's budget plan (TOL, AZO, AAP, ORLY, GPC, TTWO)",Reuters,http://www.businessinsider.com/r-refile-us-stocks-wall-st-edges-up-at-open-ahead-of-trumps-budget-plan-2017-5,negative,0.9366176724433899
32,5/23/2017 5:40:09 PM,"US STOCKS-Wall St trims gains as weak data weighs ahead of Trump budget (AZO, AAP, ORLY, GPC, TTWO)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-trims-gains-as-weak-data-weighs-ahead-of-trump-budget-2017-5,neutral,0.9373928904533386
33,5/30/2017 12:50:00 PM,"Multimedia and Graphics Software Stocks Under Scanner -- Electronic Arts, Take-Two Interactive Software, Function(x), and Avid Technology",PR Newswire,/news/stocks/multimedia-and-graphics-software-stocks-under-scanner-electronic-arts-take-two-interactive-software-function-x-and-avid-technology-1002050046,positive,0.8519778251647949
34,5/31/2017 2:16:12 PM,BRIEF-Take-Two Interactive Software appoints David Ismailer as president of 2K (TTWO),Reuters,http://www.businessinsider.com/r-brief-take-two-interactive-software-appoints-david-ismailer-as-president-of-2k-2017-5,positive,0.9316458106040955
35,8/2/2017 10:17:03 PM,"""Grand Theft Auto"" maker Take-Two raises revenue forecast (TTWO)",Reuters,http://www.businessinsider.com/r-grand-theft-auto-maker-take-two-raises-revenue-forecast-2017-8,positive,0.6523074507713318
36,8/2/2017 10:40:24 PM,EARNINGS SUMMARY: Details of Take-Two Interactive Software Inc Q1 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-take-two-interactive-software-inc-q1-earnings-report-1002227890,positive,0.92359858751297
37,8/2/2017 11:02:03 PM,BRIEF-Take-Two Interactive Software posts Q1 earnings per share $0.56 (TTWO),Reuters,http://www.businessinsider.com/r-brief-take-two-interactive-software-posts-q1-earnings-per-share-056-2017-8,positive,0.7819058895111084
38,8/9/2017 3:00:00 PM,The Gaming Market Expects to see Strong Growth,PR Newswire,/news/stocks/the-gaming-market-expects-to-see-strong-growth-1002244525,negative,0.9505139589309692
39,8/17/2017 2:45:00 PM,Mobile Game Revenues Leading Billion Dollar Gaming Market,PR Newswire,/news/stocks/mobile-game-revenues-leading-billion-dollar-gaming-market-1002265573,negative,0.5704790949821472
40,8/17/2017 2:45:00 PM,Mobile Game Revenues Leading Billion Dollar Gaming Market,PR Newswire,/news/stocks/mobile-game-revenues-leading-billion-dollar-gaming-market-1002265553,negative,0.5704790949821472
41,8/24/2017 1:00:00 PM,"How These Multimedia and Graphics Software Stocks are Performing? -- Take Two Interactive Software, Activision Blizzard, Electronic Arts, and Glu Mobile",PR Newswire,/news/stocks/how-these-multimedia-and-graphics-software-stocks-are-performing-take-two-interactive-software-activision-blizzard-electronic-arts-and-glu-mobile-1002281790,positive,0.9323999881744385
42,11/7/2017 10:17:04 PM,"Game publisher Take-Two raises full-year profit forecast (TTWO, ATVI)",Reuters,http://www.businessinsider.com/r-game-publisher-take-two-raises-full-year-profit-forecast-2017-11,negative,0.41018590331077576
43,11/7/2017 10:17:07 PM,EARNINGS SUMMARY: Details of Take-Two Interactive Software Inc Q2 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-take-two-interactive-software-inc-q2-earnings-report-1007202768,positive,0.917768120765686
44,11/7/2017 11:03:13 PM,"Take-Two Lifts FY Outlook, Shares Up 10% ",RTTNews,/news/stocks/take-two-lifts-fy-outlook-shares-up-10-1007207647,negative,0.9295902252197266
45,11/8/2017 12:42:06 AM,BRIEF-Take-Two Interactive Software Q2 loss per share $0.03 (TTWO),Reuters,http://www.businessinsider.com/r-brief-take-two-interactive-software-q2-loss-per-share-003-2017-11,neutral,0.964190661907196
46,11/8/2017 1:37:03 PM,"US STOCKS-Futures slightly lower as investors track progress on tax bill (TTWO, REGN, HUM)",Reuters,http://www.businessinsider.com/r-us-stocks-futures-slightly-lower-as-investors-track-progress-on-tax-bill-2017-11,neutral,0.9454058408737183
47,11/8/2017 2:47:03 PM,"US STOCKS-Wall St set to open flat with tax bill debate in focus (TTWO, REGN)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-set-to-open-flat-with-tax-bill-debate-in-focus-2017-11,positive,0.5726409554481506
48,11/8/2017 4:12:03 PM,"US STOCKS-Wall Street edges lower as bank stocks weigh (GS, BAC, TTWO, REGN)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-street-edges-lower-as-bank-stocks-weigh-2017-11,neutral,0.9635385274887085
49,11/8/2017 5:42:05 PM,"US STOCKS-Wall Street loses steam as banks, energy stocks weigh (CVX, BAC, TTWO, REGN)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-street-loses-steam-as-banks-energy-stocks-weigh-2017-11,neutral,0.9456902146339417
50,11/8/2017 6:57:05 PM,"US STOCKS-S&P, Dow flat as banks stocks weigh; Nasdaq edges higher (QCOM, TTWO)",Reuters,http://www.businessinsider.com/r-us-stocks-sp-dow-flat-as-banks-stocks-weigh-nasdaq-edges-higher-2017-11,neutral,0.7468087077140808
51,11/8/2017 8:47:03 PM,"US STOCKS-Wall St eyes high score as videogame makers rally (AAPL, TTWO, ATVI, QCOM)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-eyes-high-score-as-videogame-makers-rally-2017-11,negative,0.9008597731590271
52,11/8/2017 9:27:24 PM,Take-Two Holding On To Strong Gain After Initial Rally ,RTTNews,/news/stocks/take-two-holding-on-to-strong-gain-after-initial-rally-1007331975,negative,0.9252710342407227
53,11/8/2017 10:22:03 PM,"US STOCKS-Wall St hits high score as videogame makers rally (TTWO, ATVI, QCOM, INTC, AAPL)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-hits-high-score-as-videogame-makers-rally-2017-11,negative,0.8905535340309143
54,12/11/2017 3:17:03 PM,"U.S. videogame makers may trounce sales estimates again (ATVI, TTWO)",Reuters,http://www.businessinsider.com/r-us-videogame-makers-may-trounce-sales-estimates-again-2017-12,neutral,0.6538848876953125
55,12/14/2017 2:07:03 PM,BRIEF-Take-Two Interactive Software Announces Formation Of Private Division (TTWO),Reuters,http://www.businessinsider.com/r-brief-take-two-interactive-software-announces-formation-of-private-division-2017-12,positive,0.9456872344017029
56,12/14/2017 5:21:04 PM,The publisher behind 'Grand Theft Auto' is launching a new division focused on independent — but established — game developers (TTWO),Business Insider,http://www.businessinsider.com/take-two-interactive-opens-indie-games-label-2017-12,positive,0.8724349141120911
57,2/7/2018 10:16:11 PM,EARNINGS SUMMARY: Details of Take-Two Interactive Software Inc Q2 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-take-two-interactive-software-inc-q2-earnings-report-1015069966,positive,0.917768120765686
58,2/7/2018 10:41:59 PM,Take-Two Interactive Updates FY18 Outlook - Quick Facts ,RTTNews,/news/stocks/take-two-interactive-updates-fy18-outlook-quick-facts-1015071535,positive,0.9362313747406006
59,3/9/2018 11:54:00 PM,"Take-Two Interactive Software, SVB Financial and Nektar Pharmaceuticals Set to Join S&P 500; Others to Join S&P MidCap 400 and S&P SmallCap 600",PR Newswire,/news/stocks/take-two-interactive-software-svb-financial-and-nektar-pharmaceuticals-set-to-join-s-p-500-others-to-join-s-p-midcap-400-and-s-p-smallcap-600-1018600405,positive,0.9156292676925659
60,4/27/2018 4:07:00 PM,Giant Food and Wizards District Gaming Announce Partnership,PR Newswire,/news/stocks/giant-food-and-wizards-district-gaming-announce-partnership-1022551898,positive,0.9263020753860474
61,5/2/2018 5:33:03 PM,"Fortnite is 'the hottest game' in years — and it's new business model could turn the video game industry upside down (TTWO, ATVI)",Business Insider,http://markets.businessinsider.com/news/stocks/fortnite-epic-games-stock-price-cod-gta-activision-blizzard-2018-5-1023151845,positive,0.6586586833000183
62,5/16/2018 10:05:43 PM,Take-Two fourth-quarter revenue misses estimates,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/IBK2LMAfLl8/take-two-fourth-quarter-revenue-misses-estimates-idUSL3N1SL5M2,neutral,0.9684451818466187
63,5/16/2018 10:12:46 PM,Take-Two Interactive Software Inc Q4 Profit Retreats,RTTNews,/news/stocks/take-two-interactive-software-inc-q4-profit-retreats-1024747194,neutral,0.9694105386734009
64,5/21/2018 5:12:08 PM,Fortnite is following the blueprint of the most profitable video game of all time (TTWO),Business Insider,http://markets.businessinsider.com/news/stocks/fortnite-copies-most-profitable-game-gta-2018-5-1025067183,positive,0.6904004216194153
65,5/25/2018 5:12:05 PM,"'They want this Fortnite audience': Rivals are probably going to copy battle royale mode (EA, TTWO, ATVI)",Business Insider,http://markets.businessinsider.com/news/stocks/fortnite-rivals-battlefield-cod-red-dead-copycat-battle-royale-mode-2018-5-1025305170,positive,0.6992884874343872
66,6/5/2018 6:54:03 PM,2 historically loved video games could deliver a one-two punch to the gut of Take-Two Interactive's bottom line (TTWO),Business Insider,http://www.businessinsider.com/grand-theft-auto-nba2k-take-two-sales-slumping-2018-6,positive,0.5658102035522461
67,6/25/2018 4:32:49 PM,Analyst Giddy About Videogame Industry ,RTTNews,/news/stocks/analyst-giddy-about-videogame-industry-1027315244,positive,0.7787505984306335
68,7/31/2018 3:02:53 PM,Here's what Wall Street expects from Take Two's earnings,Markets Insider Automation,/news/stocks/take_two-stock-price-quarter-earnings-preview-q1-1027416733,positive,0.9254446625709534
69,8/2/2018 10:05:07 PM,Take-Two tops revenue estimates as 'Grand Theft Auto' drives gains,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/AQpH7PtPL98/take-two-tops-revenue-estimates-as-grand-theft-auto-drives-gains-idUSL4N1US6JF,negative,0.8145065903663635
70,8/2/2018 10:42:35 PM,Take-Two Interactive Software Inc Q1 Profit Advances,RTTNews,/news/stocks/take-two-interactive-software-inc-q1-profit-advances-1027427873,neutral,0.6936832666397095
71,8/3/2018 6:45:22 PM,Take-Two Pulls Back Off Best Levels But Remains Sharply Higher ,RTTNews,/news/stocks/take-two-pulls-back-off-best-levels-but-remains-sharply-higher-1027430257,negative,0.7885032296180725
72,10/22/2018 3:02:08 AM,"Richard Parsons Resigns From CBS Board, Incl His Position As Interim Chairman ",RTTNews,/news/stocks/richard-parsons-resigns-from-cbs-board-incl-his-position-as-interim-chairman-1027636328,neutral,0.7839836478233337
73,10/30/2018 4:06:05 PM,Take-Two is soaring after Red Dead Redemption 2's record-setting opening weekend (TTWO),Business Insider,https://markets.businessinsider.com/news/stocks/red-dead-redemption-2-take-two-stock-price-record-opening-weekend-2018-10-1027672187,negative,0.9385229349136353
74,11/5/2018 3:02:36 PM,Take Two is about to announce its earnings — here's what to expect,Markets Insider Automation,/news/stocks/take_two-q2-earnings-preview-1027691483,positive,0.9376974701881409
75,11/7/2018 10:11:36 PM,"""Red Dead Redemption 2"" to power Take-Two sales jump",Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/VO_ImLt5BG4/red-dead-redemption-2-to-power-take-two-sales-jump-idUSL4N1XI5OV,negative,0.7061695456504822
76,11/7/2018 10:40:44 PM,EARNINGS SUMMARY: Details of Take-Two Interactive Software Inc Q2 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-take-two-interactive-software-inc-q2-earnings-report-1027704078,positive,0.917768120765686
77,11/7/2018 11:45:31 PM,"Take-Two Posts Profit, Lifts FY Outlook - Update ",RTTNews,/news/stocks/take-two-posts-profit-lifts-fy-outlook-update-1027704277,negative,0.8179553151130676
78,12/17/2018 6:02:14 AM,Australia bank NAB's CEO to take two-month holiday around inquiry report release,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/eSM7mLzlSvI/australia-bank-nabs-ceo-to-take-two-month-holiday-around-inquiry-report-release-idUSKBN1OG0C9,neutral,0.5901192426681519
79,1/15/2019 12:30:11 PM,"Take-Two, NBA sign licensing deal of up to $1.1 bln - WSJ",Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/P7R47l0NhhU/take-two-nba-sign-licensing-deal-of-up-to-1-1-bln-wsj-idUSL3N1ZF3RK,negative,0.9001378417015076
80,1/15/2019 4:00:01 PM,"UPDATE 1-Take-Two, NBA extend global partnership",Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/BGF1KFyI1Lw/update-1-take-two-nba-extend-global-partnership-idUSL3N1ZF47G,negative,0.8606299161911011
81,2/4/2019 3:02:00 PM,Here's what Wall Street expects from Take Two's earnings report,Markets Insider Automation,/news/stocks/take_two-q3-quarterly-earnings-preview-stock-1027921066,positive,0.9087141156196594
82,2/6/2019 1:02:12 PM,"Take-Two raises revenue forecast on ""Red Dead Redemption 2"" boost",Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/rQkmYSRkvwY/take-two-raises-revenue-forecast-on-red-dead-redemption-2-boost-idUSL3N2004F0,positive,0.4138581454753876
83,2/6/2019 1:06:27 PM,Take-Two Interactive Software Inc Reveals Advance In Q3 Bottom Line,RTTNews,/news/stocks/take-two-interactive-software-inc-reveals-advance-in-q3-bottom-line-1027929126,negative,0.9145686030387878
84,2/6/2019 1:46:58 PM,UPDATE 1-Take-Two shares sink as forecasts fall short,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/-CPgj85IsK8/update-1-take-two-shares-sink-as-forecasts-fall-short-idUSL3N20126Y,neutral,0.9699418544769287
85,2/6/2019 2:36:06 PM,Video-game maker Take-Two Interactive is getting slammed after missing on guidance (TTWO),Business Insider,https://markets.businessinsider.com/news/stocks/take-two-interactive-stock-price-guidance-misses-2019-2-1027929580,neutral,0.9649232029914856
86,2/6/2019 5:38:31 PM,UPDATE 2-Take-Two shares tumble as revenue forecasts fall short of estimates,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/95EqO_6xPjI/update-2-take-two-shares-tumble-as-revenue-forecasts-fall-short-of-estimates-idUSL3N20126Y,neutral,0.9709779024124146
87,2/6/2019 7:17:32 PM,"UPDATE 3-Take-Two, EA forecasts spark concerns as ""Fortnite"", ""PUBG"" win over gamers",Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/QtsTU9PA3gk/update-3-take-two-ea-forecasts-spark-concerns-as-fortnite-pubg-win-over-gamers-idUSL3N20126Y,negative,0.5373498797416687
88,5/11/2019 3:01:34 PM,Here's what Wall Street expects from Take Two's earnings,Markets Insider Automation,/news/stocks/take_two-q4-earnings-preview-1028191723,positive,0.9254446625709534
89,5/13/2019 10:07:21 PM,"Take-Two fourth-quarter revenue, forecast miss estimates",Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/7bk0oTzqhaU/take-two-fourth-quarter-revenue-forecast-miss-estimates-idUSL4N22P40A,neutral,0.8112168312072754
90,5/13/2019 10:13:40 PM,Take-Two Interactive Software Inc Reports Retreat In Q4 Bottom Line,RTTNews,/news/stocks/take-two-interactive-software-inc-reports-retreat-in-q4-bottom-line-1028196264,neutral,0.9600801467895508
91,5/13/2019 10:31:13 PM,"CORRECTED-Take-Two fourth-quarter revenue, forecast miss estimates",Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/pIonETkyZIU/corrected-take-two-fourth-quarter-revenue-forecast-miss-estimates-idUSL4N22P40A,neutral,0.8769621849060059
92,5/14/2019 12:38:40 AM,UPDATE 1-Take-Two revenue forecast misses as competition from 'Fortnite' intensifies,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/3LXR7wP36lg/update-1-take-two-revenue-forecast-misses-as-competition-from-fortnite-intensifies-idUSL4N22P4BL,neutral,0.8681551218032837
93,5/14/2019 2:48:00 AM,Take-Two revenue forecast misses as competition from 'Fortnite' intensifies,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/vQiMOnhfrFM/take-two-revenue-forecast-misses-as-competition-from-fortnite-intensifies-idINKCN1SK038,neutral,0.9409114718437195
94,6/5/2019 7:33:08 PM,GameStop Trouble Is Good News for EA Stock and Other Gaming Stocks,InvestorPlace,/news/stocks/gamestop-trouble-good-news-gaming-stocks-ea-stock-1028258477,negative,0.9085108041763306
95,6/19/2019 8:41:20 PM,Nasdaq Today: All Eyes on the Fed,InvestorPlace,/news/stocks/nasdaq-today-all-eyes-on-the-fed-1028293582,positive,0.9449543952941895
96,6/24/2019 7:40:40 PM,4 Video Game Stocks Breaking Out,InvestorPlace,/news/stocks/4-video-game-stocks-breaking-out-1028303859,neutral,0.7310479283332825
97,6/24/2019 8:42:02 PM,"Nasdaq Today: Celgene, Ulta, Caesars’ Buyout",InvestorPlace,/news/stocks/nasdaq-today-celgene-ulta-caesars-buyout-1028303856,positive,0.9417217969894409
98,7/1/2019 12:20:59 PM,Only This Type of Investor Should Try to Game EA Stock,InvestorPlace,/news/stocks/only-gamers-need-apply-for-ea-stock-1028323087,positive,0.9239042401313782
99,7/2/2019 7:22:26 PM,"Pre-Order NBA 2K20, Featuring WNBA Ladies ",RTTNews,/news/stocks/pre-order-nba-2k20-featuring-wnba-ladies-1028325732,positive,0.9274935722351074
100,7/11/2019 8:54:32 PM,Nasdaq Today: Biotech Wrecked; Buy Microsoft? ,InvestorPlace,/news/stocks/nasdaq-today-biotech-wrecked-buy-microsoft-1028347970,positive,0.9275436997413635
101,7/15/2019 12:29:07 PM,"Subscriptions, Streaming Integral to the Bull Case for EA Stock",InvestorPlace,/news/stocks/subscriptions-streaming-integral-for-ea-stock-1028354775,positive,0.8937786817550659
102,7/29/2019 3:20:24 PM,EA Stock Has Much to Prove to Investors Going Into Earnings,InvestorPlace,/news/stocks/ea-stock-prove-investors-earnings-1028395870,positive,0.8003552556037903
103,7/30/2019 12:10:15 PM,"Until a Turnaround Is Underway, Activision Stock Is a Bad Bet",InvestorPlace,/news/stocks/turnaround-activision-stock-bad-bet-1028401380,neutral,0.9196053743362427
104,8/3/2019 3:01:30 PM,Take Two earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/take_two-stock-price-q1-earnings-preview-1028413546,positive,0.9352952837944031
105,8/5/2019 10:06:38 PM,"""NBA 2K"", ""Grand Theft Auto V"" help Take-Two surge past estimates",Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/rBNBKAu-KfE/nba-2k-grand-theft-auto-v-help-take-two-surge-past-estimates-idUSL4N25145M,negative,0.7704916596412659
106,8/5/2019 10:12:35 PM,"'NBA 2K', 'Grand Theft Auto V' help Take-Two surge past estimates",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/51lFH5Gl1XA/nba-2k-grand-theft-auto-v-help-take-two-surge-past-estimates-idUSKCN1UV24V,negative,0.8732970952987671
107,8/5/2019 10:16:13 PM,Take-Two Interactive Software Inc Reports Decline In Q1 Profit,RTTNews,/news/stocks/take-two-interactive-software-inc-reports-decline-in-q1-profit-1028418767,neutral,0.9727186560630798
108,8/5/2019 11:12:31 PM,"UPDATE 1-""NBA 2K"", ""Grand Theft Auto V"" help Take-Two surge past estimates",Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/eh1zPykA6ss/update-1-nba-2k-grand-theft-auto-v-help-take-two-surge-past-estimates-idUSL4N2514LM,negative,0.8107119202613831
109,8/6/2019 11:40:09 AM,"EA Stock Is Fairly Valued, but That Doesn’t Mean It Can’t Still Pop",InvestorPlace,/news/stocks/ea-stockfairly-valued-still-pop-1028422584,positive,0.8767009377479553
110,8/6/2019 3:45:06 PM,Take-Two Interactive rebounds on solid Grand Theft Auto sales after Trump criticizes violent video games (TTWO),Business Insider,https://markets.businessinsider.com/news/stocks/take-two-stock-q2-earnings-lead-rebound-after-trump-comments-2019-8-1028422553,negative,0.7439584136009216
111,8/6/2019 6:15:03 PM,The CEO of the company behind 'Grand Theft Auto' responds to Trump blaming video games for mass shootings - 'it's disrespectful to the victims and their families' (TTWO),Business Insider,https://www.businessinsider.com/take-two-strauss-zelnick-mass-shootings-trump-blames-video-games-2019-8,neutral,0.8932162523269653
112,8/6/2019 7:29:56 PM,"5 Top Stock Trades for Wednesday: TEVA, TTWO, BYND",InvestorPlace,/news/stocks/5-top-stock-trades-for-wednesday-teva-ttwo-bynd-1028424328,positive,0.9310084581375122
