datetime,title,source,link,sentiment_class,sentiment_score
8/10/2020 3:38:13 PM,The 8 Best Stocks in Warren Buffett’s Pocket Right Now,InvestorPlace,/news/stocks/8-best-warren-buffett-stocks-right-now-1029488304,neutral,0.863517701625824
9/28/2020 8:54:11 PM,Gold Lion Files Preliminary Short Form Prospectus in Connection with Unit Offering by Eight Capital,GlobeNewswire,/news/stocks/gold-lion-files-preliminary-short-form-prospectus-in-connection-with-unit-offering-by-eight-capital-1029628064,neutral,0.9491317868232727
10/20/2020 3:01:35 PM,Torchmark earnings: here's what to expect,Markets Insider Automation,/news/stocks/torchmark_1-stock-price-q3-earnings-preview-1029698765,neutral,0.9292420148849487
10/20/2020 9:35:00 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3623755-notable-earnings-after-wednesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8919203281402588
10/21/2020 11:03:06 PM,Globe Life Inc. Q3 adjusted earnings Inline With Estimates,RTTNews,/news/stocks/globe-life-inc-q3-adjusted-earnings-inline-with-estimates-1029707241,neutral,0.7372304201126099
10/27/2020 12:05:33 PM,5 Great Warren Buffett Stocks to Hold Through the Next Recession,InvestorPlace,/news/stocks/5-great-warren-buffett-stocks-to-hold-through-the-next-recession-1028524376,neutral,0.6278328895568848
12/21/2020 9:47:33 PM,Globe Life declares $0.1875 dividend,Seeking Alpha,https://seekingalpha.com/news/3646428-globe-life-declares-0_1875-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9063444137573242
1/4/2021 1:30:00 PM,"Gold Lion Trenches a New Carlin-Type Oxidized Gold Discovery at Robber Gulch; Trench RG-TR-20-03 Intersects 174 Metres Grading 0.45 g/t Au, including 0.88 g/t Au over 45 Metres; Company’s Maiden...",GlobeNewswire,/news/stocks/gold-lion-trenches-a-new-carlin-type-oxidized-gold-discovery-at-robber-gulch-trench-rg-tr-20-03-intersects-174-metres-grading-0-45-g-t-au-including-0-88-g-t-au-over-45-metres-company-s-maiden-1029947840,neutral,0.5022731423377991
1/12/2021 12:42:49 PM,Morgan Stanley gets bullish on Aflac for its cash flow return story,Seeking Alpha,https://seekingalpha.com/news/3650632-morgan-stanley-gets-bullish-on-aflac-for-cash-flow-return-story?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9143517017364502
1/31/2021 3:01:27 PM,What Wall Street expects from Torchmark's earnings,Markets Insider Automation,/news/stocks/torchmark_1-stock-price-quarter-earnings-preview-q4-1030023062,neutral,0.9305552244186401
2/1/2021 10:35:24 PM,Globe Life Q4 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3656764-globe-life-q4-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.8864747881889343
2/1/2021 10:35:28 PM,Notable earnings after Tuesday's close,Seeking Alpha,https://seekingalpha.com/news/3656740-notable-earnings-after-tuesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8953564763069153
2/2/2021 10:23:41 PM,Globe Life Inc. Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/globe-life-inc-q4-adjusted-earnings-beat-estimates-1030035207,positive,0.8600938320159912
3/27/2021 2:52:50 AM,Globe Life raises dividend by ~5%,Seeking Alpha,https://seekingalpha.com/news/3677000-globe-life-raises-dividend-by-5-percentage?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.5736732482910156
4/19/2021 3:01:29 PM,Torchmark earnings preview: what to expect,Markets Insider Automation,/news/stocks/torchmark_1-q1-quarterly-earnings-preview-stock-1030317847,neutral,0.9130594730377197
4/20/2021 9:35:25 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3683499-notable-earnings-after-wednesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8919203281402588
4/20/2021 9:35:29 PM,Globe Life Q1 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3683568-globe-life-q1-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.8053118586540222
4/21/2021 10:21:04 PM,Globe Life Inc. Q1 adjusted earnings Miss Estimates,RTTNews,/news/stocks/globe-life-inc-q1-adjusted-earnings-miss-estimates-1030330416,negative,0.9412521123886108
5/3/2021 10:19:12 PM,Globe Life declares $0.1975 dividend,Seeking Alpha,https://seekingalpha.com/news/3689849-globe-life-declares-0_1975-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9283353090286255
5/10/2021 5:26:20 PM,Stocks That Hit 52-Week Highs On Monday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-monday-1030410156,neutral,0.6719298958778381
6/9/2021 10:47:00 PM,Globe Life Inc. -- Moody’s rates Globe Life’s junior subordinated debt Baa2(hyb),Moodys,/news/bonds/globe-life-inc-moody-s-rates-globe-life-s-junior-subordinated-debt-baa2-hyb-1030509416,neutral,0.9032987952232361
6/16/2021 1:59:00 AM,Globe Life Inc. Redemption Of 6.125% Junior Subordinated Debentures Due 2056,PR Newswire,/news/stocks/globe-life-inc-redemption-of-6-125-junior-subordinated-debentures-due-2056-1030526098,neutral,0.923650324344635
6/16/2021 10:56:13 AM,Globe Life to redeem 6.125% junior subordinated debentures due 2056 in July,Seeking Alpha,https://seekingalpha.com/news/3706766-globe-life-to-redeem-6125-junior-subordinated-debentures-due-2056-in-july?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9142332077026367
7/14/2021 12:25:00 AM,Globe Life Inc. Announces Second Quarter 2021 Earnings Release And Conference Call,PR Newswire,/news/stocks/globe-life-inc-announces-second-quarter-2021-earnings-release-and-conference-call-1030603583,neutral,0.8988402485847473
7/19/2021 1:00:00 PM,Globe Life Inc. Announces Second Quarter 2021 Earnings Release And Conference Call,PR Newswire,/news/stocks/globe-life-inc-announces-second-quarter-2021-earnings-release-and-conference-call-1030619693,neutral,0.8988402485847473
7/20/2021 9:35:29 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3716868-notable-earnings-after-wednesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8919203281402588
7/20/2021 9:35:42 PM,Globe Life Q2 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3717042-globe-life-q2-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.7865541577339172
7/21/2021 8:22:10 PM,"Globe Life EPS beats by $0.19, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3717703-globe-life-eps-beats-by-019-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.7291857004165649
7/21/2021 10:15:00 PM,Globe Life Inc. Reports Second Quarter 2021 Results,PR Newswire,/news/stocks/globe-life-inc-reports-second-quarter-2021-results-1030632109,neutral,0.7759326100349426
7/21/2021 10:18:15 PM,Globe Life Inc. Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/globe-life-inc-q2-adjusted-earnings-beat-estimates-1030632124,positive,0.8190582394599915
8/2/2021 10:00:00 PM,Globe Life Acquires Beazley Benefits,PR Newswire,/news/stocks/globe-life-acquires-beazley-benefits-1030678898,neutral,0.9433295726776123
8/9/2021 11:52:00 PM,"Liberty National Life Insurance Company -- Moody's announces completion of a periodic review of ratings of Globe Life, Inc.",Moodys,/news/bonds/liberty-national-life-insurance-company-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-globe-life-inc-1030710549,neutral,0.8229567408561707
8/23/2021 11:30:00 PM,Globe Life Inc. Declares Dividend,PR Newswire,/news/stocks/globe-life-inc-declares-dividend-1030753478,neutral,0.7317023873329163
9/21/2021 10:43:00 PM,Globe Life Inc. -- Moody’s affirms Globe Life’s ratings (senior unsecured debt at Baa1); stable outlook,Moodys,/news/bonds/globe-life-inc-moody-s-affirms-globe-life-s-ratings-senior-unsecured-debt-at-baa1-stable-outlook-1030814248,positive,0.9245061278343201
10/13/2021 10:15:00 PM,Globe Life Inc. Announces Third Quarter 2021 Earnings Release And Conference Call,PR Newswire,/news/stocks/globe-life-inc-announces-third-quarter-2021-earnings-release-and-conference-call-1030864268,neutral,0.9054093956947327
10/18/2021 1:00:00 PM,Globe Life Inc. Announces Third Quarter 2021 Earnings Release And Conference Call,PR Newswire,/news/stocks/globe-life-inc-announces-third-quarter-2021-earnings-release-and-conference-call-1030873220,neutral,0.9054093956947327
10/18/2021 3:01:24 PM,Globe Life earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/globe_life-q3-earnings-preview-1030873699,neutral,0.9267781376838684
10/19/2021 9:35:40 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3755039-notable-earnings-after-wednesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8919203281402588
10/20/2021 10:40:00 PM,Globe Life Inc. Reports Third Quarter 2021 Results,PR Newswire,/news/stocks/globe-life-inc-reports-third-quarter-2021-results-1030883332,neutral,0.8010202646255493
10/20/2021 10:45:55 PM,Globe Life Inc. Q3 Profit  misses estimates,RTTNews,/news/stocks/globe-life-inc-q3-profit-misses-estimates-1030883357,negative,0.8014229536056519
11/4/2021 9:45:41 PM,Globe Life declares $0.1975 dividend,Seeking Alpha,https://seekingalpha.com/news/3765725-globe-life-inc-declares-0_1975-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9283353090286255
11/4/2021 10:15:00 PM,Globe Life Inc. Declares Dividend And Announces Election Of Two New Board Members,PR Newswire,/news/stocks/globe-life-inc-declares-dividend-and-announces-election-of-two-new-board-members-1030939432,neutral,0.7707657814025879
1/12/2022 3:06:00 PM,What 4 Analyst Ratings Have To Say About Globe Life,Benzinga,/news/stocks/what-4-analyst-ratings-have-to-say-about-globe-life-1031097163,neutral,0.9420997500419617
1/12/2022 4:03:16 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 12, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-12-2022-1031097364,negative,0.5118514895439148
1/21/2022 4:04:17 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 21, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-21-2022-1031119319,negative,0.5361481308937073
1/24/2022 5:34:44 PM,7 Stocks That Could Benefit From a More Hawkish Fed,InvestorPlace,/news/stocks/7-stocks-that-could-benefit-from-a-more-hawkish-fed-1031123587,positive,0.6749071478843689
1/26/2022 4:04:00 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 26, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-26-2022-1031131503,negative,0.554999828338623
1/27/2022 2:15:00 AM,GLOBE LIFE INC. ANNOUNCES FOURTH QUARTER 2021 EARNINGS RELEASE AND CONFERENCE CALL,PR Newswire,/news/stocks/globe-life-inc-announces-fourth-quarter-2021-earnings-release-and-conference-call-1031132992,neutral,0.9038213491439819
2/1/2022 3:01:13 PM,Globe Life is about to announce its earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/globe_life-q4-quarterly-earnings-preview-1031149309,neutral,0.937012791633606
2/1/2022 10:35:29 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3794100-notable-earnings-after-wednesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8919203281402588
2/1/2022 10:35:53 PM,Globe Life Q4 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3794279-globe-life-q4-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.8443018794059753
2/2/2022 9:32:53 PM,"Globe Life Non-GAAP EPS of $1.70, revenue of $1.3B",Seeking Alpha,https://seekingalpha.com/news/3795202-globe-life-non-gaap-eps-of-1_70-revenue-of-1_3b?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9141930341720581
2/2/2022 10:10:00 PM,Globe Life Inc. Reports Fourth Quarter 2021 Results,PR Newswire,/news/stocks/globe-life-inc-reports-fourth-quarter-2021-results-1031155596,neutral,0.7692733407020569
2/2/2022 10:15:45 PM,"Globe Life Inc. Q4 Profit Decreases, misses estimates",RTTNews,/news/stocks/globe-life-inc-q4-profit-decreases-misses-estimates-1031155643,negative,0.9707365036010742
2/8/2022 12:51:00 AM,GLOBE LIFE INC. TO PRESENT AT BANK OF AMERICA SECURITIES 2022 VIRTUAL INSURANCE CONFERENCE,PR Newswire,/news/stocks/globe-life-inc-to-present-at-bank-of-america-securities-2022-virtual-insurance-conference-1031168910,neutral,0.9448432922363281
2/22/2022 3:16:59 PM,Analyst Ratings For Globe Life,Benzinga,/news/stocks/analyst-ratings-for-globe-life-1031216529,neutral,0.9286707043647766
2/22/2022 10:10:45 PM,Expert Ratings For Globe Life,Benzinga,/news/stocks/expert-ratings-for-globe-life-1031217746,neutral,0.9130497574806213
3/8/2022 10:24:19 PM,Globe Life raises dividend by 5% to $0.2075/share,Seeking Alpha,https://seekingalpha.com/news/3810825-globe-life-raises-dividend-by-5-to-02075share?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7929314970970154
3/8/2022 10:30:00 PM,GLOBE LIFE INC. DECLARES DIVIDEND,PR Newswire,/news/stocks/globe-life-inc-declares-dividend-1031264186,neutral,0.7317023873329163
3/22/2022 11:32:00 PM,"GLOBE LIFE INC. HAS PUBLISHED 2021 ENVIRONMENTAL, SOCIAL, AND GOVERNANCE (ESG) REPORT",PR Newswire,/news/stocks/globe-life-inc-has-published-2021-environmental-social-and-governance-esg-report-1031299721,neutral,0.9038555026054382
4/14/2022 3:07:00 AM,GLOBE LIFE INC. ANNOUNCES FIRST QUARTER 2022 EARNINGS RELEASE AND CONFERENCE CALL,PR Newswire,/news/stocks/globe-life-inc-announces-first-quarter-2022-earnings-release-and-conference-call-1031354910,neutral,0.9083108901977539
4/18/2022 1:00:00 PM,GLOBE LIFE INC. ANNOUNCES FIRST QUARTER 2022 EARNINGS RELEASE AND CONFERENCE CALL,PR Newswire,/news/stocks/globe-life-inc-announces-first-quarter-2022-earnings-release-and-conference-call-1031360734,neutral,0.9083108901977539
4/19/2022 3:01:13 PM,Globe Life earnings preview: what to expect,Markets Insider Automation,/news/stocks/globe_life-stock-price-q1-earnings-preview-1031364056,neutral,0.9350115656852722
4/19/2022 9:35:36 PM,Globe Life Q1 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3824361-globe-life-q1-2022-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.8728792667388916
4/19/2022 9:35:37 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3824305-notable-earnings-after-wednesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8919203281402588
4/20/2022 8:17:13 PM,"Globe Life Non-GAAP EPS of $1.70 misses by $0.03, revenue of $1.31B in-line",Seeking Alpha,https://seekingalpha.com/news/3824961-globe-life-non-gaap-eps-of-1_70-misses-0_03-revenue-of-1_31b-in-line?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.771047830581665
4/20/2022 8:58:46 PM,Globe Life promotes Frank Svoboda to newly created CFO role,Seeking Alpha,https://seekingalpha.com/news/3825025-globe-life-promotes-frank-svoboda-to-newly-created-cfo-role?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.937478244304657
4/20/2022 10:10:00 PM,Globe Life Inc. Reports First Quarter 2022 Results,PR Newswire,/news/stocks/globe-life-inc-reports-first-quarter-2022-results-1031369318,neutral,0.9198954701423645
4/20/2022 10:31:25 PM,"Globe Life Inc. Q1 Profit Decreases, misses estimates",RTTNews,/news/stocks/globe-life-inc-q1-profit-decreases-misses-estimates-1031369460,negative,0.9706020951271057
4/20/2022 10:54:00 PM,Globe Life Announces Executive Promotions,PR Newswire,/news/stocks/globe-life-announces-executive-promotions-1031369512,neutral,0.758469820022583
4/25/2022 10:10:00 PM,GLOBE LIFE INC. ANNOUNCES 2022 ANNUAL MEETING OF SHAREHOLDERS,PR Newswire,/news/stocks/globe-life-inc-announces-2022-annual-meeting-of-shareholders-1031381408,neutral,0.9421764016151428
4/27/2022 1:00:00 PM,GLOBE LIFE INC. ANNOUNCES 2022 ANNUAL MEETING OF SHAREHOLDERS,PR Newswire,/news/stocks/globe-life-inc-announces-2022-annual-meeting-of-shareholders-1031390349,neutral,0.9421764016151428
5/11/2022 10:26:59 PM,The Top 10 Stocks Helping Warren Buffett Beat the Market,InvestorPlace,/news/stocks/the-top-10-stocks-helping-warren-buffett-beat-the-market-1031450438,positive,0.5588307976722717
5/17/2022 9:43:51 PM,Globe Life declares $0.2075 dividend,Seeking Alpha,https://seekingalpha.com/news/3840245-globe-life-inc-declares-0_2075-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9386576414108276
5/17/2022 11:30:00 PM,GLOBE LIFE INC. DECLARES DIVIDEND,PR Newswire,/news/stocks/globe-life-inc-declares-dividend-1031470025,neutral,0.7317023873329163
6/15/2022 4:11:15 PM,"Benzinga's Top Ratings Upgrades, Downgrades For June 15, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-june-15-2022-1031531035,neutral,0.512496292591095
6/15/2022 7:41:41 PM,"Evercore ISI upgrades life and health insurer Globe Life to outperform, shares gain",Seeking Alpha,https://seekingalpha.com/news/3848978-evercore-isi-upgrades-life-and-health-insurer-globe-life-to-outperform-shares-gain?utm_source=businessinsider&utm_medium=referral,positive,0.9012647271156311
6/20/2022 10:36:00 PM,GLOBE LIFE HELPS MAKE TOMORROW BETTER FOR LEND A HAND BAHAMAS,PR Newswire,/news/stocks/globe-life-helps-make-tomorrow-better-for-lend-a-hand-bahamas-1031538570,neutral,0.7444208860397339
7/20/2022 5:10:16 PM,"Goldman Sachs starts Innoviva with neutral rating, says royalty portfolio fairly valued",Seeking Alpha,https://seekingalpha.com/news/3858649-goldman-sachs-starts-innoviva-with-neutral-rating-says-royalty-portfolio-fairly-valued?utm_source=businessinsider&utm_medium=referral,neutral,0.6888365149497986
7/21/2022 7:43:00 PM,GLOBE LIFE INC. ANNOUNCES SECOND QUARTER 2022 EARNINGS RELEASE AND CONFERENCE CALL,PR Newswire,/news/stocks/globe-life-inc-announces-second-quarter-2022-earnings-release-and-conference-call-1031605641,neutral,0.901727557182312
7/25/2022 1:00:00 PM,GLOBE LIFE INC. ANNOUNCES SECOND QUARTER 2022 EARNINGS RELEASE AND CONFERENCE CALL,PR Newswire,/news/stocks/globe-life-inc-announces-second-quarter-2022-earnings-release-and-conference-call-1031611096,neutral,0.901727557182312
7/26/2022 3:01:13 PM,Here's what Wall Street expects from Globe Life's earnings report,Markets Insider Automation,/news/stocks/globe_life-stock-price-quarter-earnings-preview-q2-1031615509,neutral,0.9148414731025696
7/26/2022 5:14:03 PM,Globe Life Q2 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3860740-globe-life-q2-2022-earnings-preview?utm_source=businessinsider&utm_medium=referral,neutral,0.8724791407585144
7/26/2022 9:35:37 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3860550-notable-earnings-after-wednesdays-close?utm_source=businessinsider&utm_medium=referral,positive,0.8919203281402588
7/27/2022 8:57:54 PM,"Globe Life GAAP EPS of $1.79 misses by $0.22, revenue of $1.29B misses by $40M",Seeking Alpha,https://seekingalpha.com/news/3861845-globe-life-gaap-eps-of-1_79-misses-0_22-revenue-of-1_29b-misses-40m?utm_source=businessinsider&utm_medium=referral,neutral,0.7134429216384888
7/27/2022 10:10:00 PM,GLOBE LIFE INC. REPORTS SECOND QUARTER 2022 RESULTS,PR Newswire,/news/stocks/globe-life-inc-reports-second-quarter-2022-results-1031622147,neutral,0.8948664665222168
7/27/2022 11:43:28 PM,"Globe Life Inc. Announces Fall In Q2 Income, misses estimates",RTTNews,/news/stocks/globe-life-inc-announces-fall-in-q2-income-misses-estimates-1031622674,negative,0.9669018983840942
8/17/2022 6:25:45 PM,What 4 Analyst Ratings Have To Say About Globe Life,Benzinga,/news/stocks/what-4-analyst-ratings-have-to-say-about-globe-life-1031690795,neutral,0.9420997500419617
9/7/2022 8:13:42 PM,Globe Life declares $0.2075 dividend,Seeking Alpha,https://seekingalpha.com/news/3880980-globe-life-inc-declares-0_2075-dividend?utm_source=businessinsider&utm_medium=referral,neutral,0.9386576414108276
9/7/2022 10:10:00 PM,GLOBE LIFE INC. DECLARES DIVIDEND,PR Newswire,/news/stocks/globe-life-inc-declares-dividend-1031730385,neutral,0.7317023873329163
9/22/2022 4:41:29 PM,"Benzinga's Top Ratings Upgrades, Downgrades For September 22, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-september-22-2022-1031759768,neutral,0.5284184217453003
9/22/2022 11:06:54 PM,Where Globe Life Stands With Analysts,Benzinga,/news/stocks/where-globe-life-stands-with-analysts-1031760618,neutral,0.9204627871513367
10/18/2022 10:10:00 PM,GLOBE LIFE INC. ANNOUNCES THIRD QUARTER 2022 EARNINGS RELEASE AND CONFERENCE CALL,PR Newswire,/news/stocks/globe-life-inc-announces-third-quarter-2022-earnings-release-and-conference-call-1031814788,neutral,0.9046880006790161
10/24/2022 1:00:00 PM,GLOBE LIFE INC. ANNOUNCES THIRD QUARTER 2022 EARNINGS RELEASE AND CONFERENCE CALL,PR Newswire,/news/stocks/globe-life-inc-announces-third-quarter-2022-earnings-release-and-conference-call-1031827982,neutral,0.9046880006790161
10/25/2022 3:01:13 PM,Globe Life earnings preview: what to expect,Markets Insider Automation,/news/stocks/globe_life-q3-earnings-preview-1031832893,neutral,0.9350115656852722
10/25/2022 9:35:12 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3894786-notable-earnings-after-wednesdays-close?utm_source=businessinsider&utm_medium=referral,positive,0.8919203281402588
10/25/2022 9:35:54 PM,Globe Life Q3 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3894902-globe-life-q3-2022-earnings-preview?utm_source=businessinsider&utm_medium=referral,neutral,0.8606463670730591
10/26/2022 8:24:00 PM,"Globe Life co-CEOs Coleman, Hutchison to step down",Seeking Alpha,https://seekingalpha.com/news/3895910-globe-life-co-ceos-coleman-hutchison-to-step-down?utm_source=businessinsider&utm_medium=referral,neutral,0.7540910840034485
10/26/2022 8:49:17 PM,"Globe Life GAAP EPS of $1.90 misses by $0.16, revenue of $1.29B misses by $40M",Seeking Alpha,https://seekingalpha.com/news/3895968-globe-life-gaap-eps-of-1_90-misses-0_16-revenue-of-1_29b-misses-40m?utm_source=businessinsider&utm_medium=referral,neutral,0.7338747978210449
10/26/2022 10:10:00 PM,GLOBE LIFE INC. REPORTS THIRD QUARTER 2022 RESULTS,PR Newswire,/news/stocks/globe-life-inc-reports-third-quarter-2022-results-1031839737,neutral,0.8998672962188721
10/26/2022 10:15:00 PM,Globe Life Inc. Announces Executive Leadership Changes,PR Newswire,/news/stocks/globe-life-inc-announces-executive-leadership-changes-1031839791,neutral,0.7701565027236938
10/26/2022 10:41:12 PM,Globe Life Tightens FY22 Outlook; Co-CEOs To Step Down ,RTTNews,/news/stocks/globe-life-tightens-fy22-outlook-co-ceos-to-step-down-1031839944,negative,0.8012661337852478
10/27/2022 12:42:57 PM,"Analysts Offer Insights on Financial Companies: CME Group (CME), Globe Life (GL) and UMB Financial (UMBF)",TipRanks,/news/stocks/analysts-offer-insights-on-financial-companies-cme-group-cme-globe-life-gl-and-umb-financial-umbf-1031843379,neutral,0.9316369295120239
10/28/2022 4:12:35 PM,"Benzinga's Top Ratings Upgrades, Downgrades For October 28, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-october-28-2022-1031848725,neutral,0.48883819580078125
11/17/2022 3:04:37 PM,Expert Ratings for Globe Life,Benzinga,/news/stocks/expert-ratings-for-globe-life-1031922507,neutral,0.9130497574806213
11/17/2022 4:35:20 PM,Morgan Stanley Reaffirms Their Sell Rating on Globe Life (GL),TipRanks,/news/stocks/morgan-stanley-reaffirms-their-sell-rating-on-globe-life-gl-1031924312,neutral,0.8549956679344177
12/13/2022 10:25:00 PM,GLOBE LIFE INC. DECLARES DIVIDEND,PR Newswire,/news/stocks/globe-life-inc-declares-dividend-1031970306,neutral,0.7317023873329163
12/13/2022 11:10:55 PM,Globe Life declares $0.2075 dividend,Seeking Alpha,https://seekingalpha.com/news/3916694-globe-life-declares-02075-dividend?utm_source=businessinsider&utm_medium=referral,neutral,0.9386576414108276
12/20/2022 6:03:51 PM,Where Globe Life Stands With Analysts,Benzinga,/news/stocks/where-globe-life-stands-with-analysts-1031983033,neutral,0.9204627871513367
12/26/2022 12:05:59 PM,The 7 Best Warren Buffett Stocks to Buy,InvestorPlace,/news/stocks/best-warren-buffett-stocks-1031570894,neutral,0.7930254340171814
1/6/2023 8:00:25 PM,Analyst Expectations for Globe Life's Future,Benzinga,/news/stocks/analyst-expectations-for-globe-life-s-future-1032004986,positive,0.7465689778327942
1/10/2023 11:34:49 AM,7 Warren Buffet Stocks to Buy and Hold for the Next Decade,InvestorPlace,/news/stocks/warren-buffett-stocks-to-buy-and-hold-1031558120,neutral,0.9174212217330933
1/10/2023 4:25:38 PM,Globe Life (GL) Receives a Sell from Morgan Stanley,TipRanks,/news/stocks/globe-life-gl-receives-a-sell-from-morgan-stanley-1032010212,neutral,0.7680029273033142
1/24/2023 10:22:00 PM,GLOBE LIFE INC. ANNOUNCES FOURTH QUARTER 2022 EARNINGS RELEASE AND CONFERENCE CALL,PR Newswire,/news/stocks/globe-life-inc-announces-fourth-quarter-2022-earnings-release-and-conference-call-1032038066,neutral,0.9049950242042542
