datetime,title,source,link,sentiment_class,sentiment_score
1/27/2017 4:22:06 PM,"Colgate-Palmolive's sales miss estimates, shares slide (CL)",Reuters,http://www.businessinsider.com/r-colgate-palmolives-sales-miss-estimates-shares-slide-2017-1,negative,0.9620921015739441
1/27/2017 5:44:06 PM,"UPDATE 1-Colgate-Palmolive sales lose shine, shares slide (CL)",Reuters,http://www.businessinsider.com/r-update-1-colgate-palmolive-sales-lose-shine-shares-slide-2017-1,negative,0.9581297636032104
1/30/2017 1:08:07 PM,Negative effective of currency rates on company results fall in third quarter,Reuters,http://www.businessinsider.com/r-negative-effective-of-currency-rates-on-company-results-fall-in-third-quarter-2017-1,negative,0.9690489172935486
2/17/2017 11:00:11 PM,"US STOCKS-Dow edges up to seventh straight record high (ULVR, CL, KMB, UNH)",Reuters,http://www.businessinsider.com/r-us-stocks-dow-edges-up-to-seventh-straight-record-high-2017-2,positive,0.9368446469306946
3/22/2017 12:00:00 PM,"Personal Products Stocks Under Review -- Procter & Gamble, Coty, Avon, and Colgate-Palmolive",PR Newswire,/news/stocks/personal-products-stocks-under-review-procter-gamble-coty-avon-and-colgate-palmolive-1001857349,neutral,0.7153986692428589
3/29/2017 11:56:47 PM,BRIEF-Colgate-Palmolive says CEO Ian Cook's 2016 total compensation $14.7 mln - SEC Filing (CL),Reuters,http://www.businessinsider.com/r-brief-colgate-palmolive-says-ceo-ian-cooks-2016-total-compensation-147-mln---sec-filing-2017-3,neutral,0.6394970417022705
4/28/2017 1:02:13 PM,Colgate-Palmolive Co. Q1 Income Climbs 5%,RTTNews,/news/stocks/colgate-palmolive-co-q1-income-climbs-5-1001961323,positive,0.9449160099029541
4/28/2017 1:14:52 PM,"Colgate-Palmolive Q1 Profit Tops Estimates, Sales Miss; Backs FY17 View ",RTTNews,/news/stocks/colgate-palmolive-q1-profit-tops-estimates-sales-miss-backs-fy17-view-1001961393,negative,0.8481547236442566
5/5/2017 12:50:00 PM,"Personal Products Stocks under Scanner -- Procter & Gamble, Avon Products, Coty, and Coclgate-Palmolive",PR Newswire,/news/stocks/personal-products-stocks-under-scanner-procter-gamble-avon-products-coty-and-coclgate-palmolive-1001983647,negative,0.583979070186615
5/17/2017 7:22:07 AM,BRIEF-Colgate-Palmolive CEO recently signaled he would be open to selling co- NY Post (CL),Reuters,http://www.businessinsider.com/r-brief-colgate-palmolive-ceo-recently-signaled-he-would-be-open-to-selling-co--ny-post-2017-5,neutral,0.8929451704025269
5/17/2017 1:46:06 PM,"US STOCKS-Futures slide as concerns over Trump spook investors (GS, BAC, TGT, CHRS, CL)",Reuters,http://www.businessinsider.com/r-us-stocks-futures-slide-as-concerns-over-trump-spook-investors-2017-5,negative,0.9627102017402649
5/17/2017 3:16:03 PM,"US STOCKS-Wall St to open lower as Trump turmoil spooks investors (GS, BAC, TGT, CHRS, CL)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-to-open-lower-as-trump-turmoil-spooks-investors-2017-5,negative,0.965743899345398
5/17/2017 8:31:19 PM,Colgate-Palmolive Remains Firmly Positive After Initial Jump ,RTTNews,/news/stocks/colgate-palmolive-remains-firmly-positive-after-initial-jump-1002022358,positive,0.9278208017349243
6/8/2017 10:48:03 PM,BRIEF-Colgate declares quarterly dividend of $0.40 per share (CL),Reuters,http://www.businessinsider.com/r-brief-colgate-declares-quarterly-dividend-of-040-per-share-2017-6,negative,0.6463953256607056
6/15/2017 12:05:00 PM,"Pre-Market Technical Recap on Personal Products Stocks -- Procter & Gamble, Avon Products, Colgate Palmolive, and Coty",PR Newswire,/news/stocks/pre-market-technical-recap-on-personal-products-stocks-procter-gamble-avon-products-colgate-palmolive-and-coty-1002095534,neutral,0.9441137313842773
7/21/2017 1:00:01 PM,Colgate-Palmolive Co. Reports 1% Increase In Q2 Bottom Line,RTTNews,/news/stocks/colgate-palmolive-co-reports-1-increase-in-q2-bottom-line-1002194727,positive,0.9390718936920166
7/21/2017 1:09:39 PM,Colgate-Palmolive Continues To Expect FY Low-single-digit Net Sales Increase ,RTTNews,/news/stocks/colgate-palmolive-continues-to-expect-fy-low-single-digit-net-sales-increase-1002194799,positive,0.9317774772644043
7/21/2017 1:22:03 PM,BRIEF-Colgate announces Q2 results (CL),Reuters,http://www.businessinsider.com/r-brief-colgate-announces-q2-results-2017-7,neutral,0.8698758482933044
7/21/2017 2:52:06 PM,"US STOCKS-Wall St set to open lower on tepid earnings (GE, HON, MSFT, AMZN, SHLD, V, EBAY, SLB, CL)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-set-to-open-lower-on-tepid-earnings-2017-7,negative,0.9671963453292847
7/21/2017 3:54:03 PM,"US STOCKS-Wall St opens lower as GE's weak earnings weigh (GE, HON, MSFT, AMZN, V, EBAY, SLB, CL)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-opens-lower-as-ges-weak-earnings-weigh-2017-7,negative,0.9712940454483032
7/21/2017 5:10:06 PM,BRIEF-Colgate-Palmolive expects higher pretax charges from 2012 restructuring program (CL),Reuters,http://www.businessinsider.com/r-brief-colgate-palmolive-expects-higher-pretax-charges-from-2012-restructuring-program-2017-7,positive,0.5303166508674622
7/27/2017 3:04:00 PM,Colgate-Palmolive Company -- Moody's assigns Aa3 to Colgate's $500 million notes offering,Moodys,/news/bonds/colgate-palmolive-company-moody-s-assigns-aa3-to-colgate-s-500-million-notes-offering-1002210928,neutral,0.8653180003166199
8/15/2017 12:07:16 AM,"BRIEF-Soros Fund Management takes share stake in Alaska Air Group Inc, Colgate Palmolive Co (ALK, CL)",Reuters,http://www.businessinsider.com/r-brief-soros-fund-management-takes-share-stake-in-alaska-air-group-inc-colgate-palmolive-co-2017-8,neutral,0.9176740646362305
8/29/2017 12:00:00 PM,"Technical Research on Personal Products Equities -- Avon Products, Colgate Palmolive, Coty, and Procter & Gamble",PR Newswire,/news/stocks/technical-research-on-personal-products-equities-avon-products-colgate-palmolive-coty-and-procter-gamble-1002290772,neutral,0.9411124587059021
9/26/2017 10:37:19 PM,BRIEF-Colgate-Palmolive sets quarterly dividend of $0.40/shr (CL),Reuters,http://www.businessinsider.com/r-brief-colgate-palmolive-sets-quarterly-dividend-of-040-shr-2017-9,neutral,0.7888837456703186
9/28/2017 11:42:13 PM,BRIEF-Colgate-Palmolive says board elected Henning Jakobsen  co's vice president (CL),Reuters,http://www.businessinsider.com/r-brief-colgate-palmolive-says-board-elected-henning-jakobsen--cos-vice-president-2017-9,neutral,0.9143232107162476
10/6/2017 7:02:03 AM,"INSIGHT-Awaiting better days, multinationals keep Venezuela units alive - barely (F, CLX, KMB, GIS, GM, CL, JNJ)",Reuters,http://www.businessinsider.com/r-insight-awaiting-better-days-multinationals-keep-venezuela-units-alive---barely-2017-10,neutral,0.8623496294021606
10/6/2017 7:37:03 AM,"RPT-INSIGHT-Awaiting better days, multinationals keep Venezuela units alive - barely (F, CLX, KMB, GIS, GM, CL, JNJ)",Reuters,http://www.businessinsider.com/r-rpt-insight-awaiting-better-days-multinationals-keep-venezuela-units-alive---barely-2017-10,neutral,0.8356155157089233
10/11/2017 5:42:04 PM,"US STOCKS-Wall St flat; financials drop ahead of earnings (JPM, C, WMT, CL, GE, JNJ)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-flat-financials-drop-ahead-of-earnings-2017-10,negative,0.9671958088874817
10/18/2017 11:07:14 PM,"GRAPHIC-Stocks to watch as NAFTA's future remains in doubt (KSU, CL, AXL, MAG, LNR, MRE, NSC, UNP, CNR, CP, CGI, WERN, SAFM, SAP, TATE, STZ, TAP, SU, CNQ, DE, AGCO, GIL, UFI, BIMBOA, GRUMAB, PE&,...",Reuters,http://www.businessinsider.com/r-graphic-stocks-to-watch-as-naftas-future-remains-in-doubt-2017-10,neutral,0.9159337878227234
10/27/2017 1:00:22 PM,EARNINGS SUMMARY: Details of Colgate-Palmolive Co. Q3 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-colgate-palmolive-co-q3-earnings-report-1005824462,neutral,0.9279177188873291
10/27/2017 1:52:16 PM,BRIEF-Colgate reports Q3 earnings per share of $0.68 (CL),Reuters,http://www.businessinsider.com/r-brief-colgate-reports-q3-earnings-per-share-of-068-2017-10,neutral,0.6804566979408264
10/27/2017 9:17:03 PM,"BRIEF-Colgate-Palmolive files for potential debt shelf offering, size not disclosed (CL)",Reuters,http://www.businessinsider.com/r-brief-colgate-palmolive-files-for-potential-debt-shelf-offering-size-not-disclosed-2017-10,neutral,0.9088393449783325
11/14/2017 11:22:04 PM,"BRIEF-Soros Fund Management dissolves share stake in Apple, Altice USA, Snap (AA, AAPL, AET, CMCSA, GE, CL, TWX)",Reuters,http://www.businessinsider.com/r-brief-soros-fund-management-dissolves-share-stake-in-apple-altice-usa-snap-2017-11,neutral,0.8364694118499756
11/16/2017 2:04:00 PM,Swiss Company PlantCare Makes Breakthrough in Digital Farming,PR Newswire,/news/stocks/swiss-company-plantcare-makes-breakthrough-in-digital-farming-475604,positive,0.5455719828605652
12/15/2017 6:47:03 PM,"LPC: Petsmart's loan under pressure after weak 3Q earnings (AMZN, CL)",Reuters,http://www.businessinsider.com/r-lpc-petsmarts-loan-under-pressure-after-weak-3q-earnings-2017-12,negative,0.9664577841758728
12/18/2017 1:08:11 PM,"Colgate-Palmolive To Buy PCA Skin, EltaMD Skin Care Brands; Terms Undisclosed ",RTTNews,/news/stocks/colgate-palmolive-to-buy-pca-skin-eltamd-skin-care-brands-terms-undisclosed-1011615787,neutral,0.9498432278633118
12/18/2017 1:22:04 PM,BRIEF-Colgate Announces Acquisition Of PCA Skin And EltaMD Skin Care Brands (CL),Reuters,http://www.businessinsider.com/r-brief-colgate-announces-acquisition-of-pca-skin-and-eltamd-skin-care-brands-2017-12,neutral,0.9229361414909363
12/18/2017 10:40:00 PM,Colgate-Palmolive Company -- Moody's: Colgate's announced acquisitions of PCA Skin and EltaMD are credit positive; ratings unaffected,Moodys,/news/bonds/colgate-palmolive-company-moody-s-colgate-s-announced-acquisitions-of-pca-skin-and-eltamd-are-credit-positive-ratings-unaffected-1011625228,positive,0.8530674576759338
12/20/2017 10:32:03 AM,BRIEF-Absolicon Solar Collector Gets Order From Colgate-Palmolive (CL),Reuters,http://www.businessinsider.com/r-brief-absolicon-solar-collector-gets-order-from-colgate-palmolive-2017-12,neutral,0.7193137407302856
1/26/2018 8:28:02 AM,"Earnings In Focus: Jan. 26 (CL, HON, GNTX) ",RTTNews,/news/stocks/earnings-in-focus-jan-26-cl-hon-gntx-1014095999,neutral,0.9050400257110596
1/26/2018 1:00:26 PM,EARNINGS SUMMARY: Details of Colgate-Palmolive Co. Q4 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-colgate-palmolive-co-q4-earnings-report-1014119061,neutral,0.9275321364402771
1/26/2018 1:33:34 PM,"Colgate-Palmolive Q4 Adj. Profit Meets View, But Revenues Miss ",RTTNews,/news/stocks/colgate-palmolive-q4-adj-profit-meets-view-but-revenues-miss-1014122537,negative,0.48973986506462097
1/26/2018 1:48:56 PM,Colgate-Palmolive quarterly sales miss estimates,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/h7muUJgEEhU/colgate-palmolive-quarterly-sales-miss-estimates-idUSKBN1FF1HQ,negative,0.9548449516296387
1/26/2018 1:55:39 PM,Colgate-Palmolive quarterly sales miss estimates,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/EjzzgT4vf4A/colgate-palmolive-quarterly-sales-miss-estimates-idINKBN1FF1LQ,negative,0.9548449516296387
1/26/2018 7:13:45 PM,Colgate-Palmolive Remains Firmly Negative In Afternoon Trading ,RTTNews,/news/stocks/colgate-palmolive-remains-firmly-negative-in-afternoon-trading-1014152626,negative,0.962181568145752
3/28/2018 10:35:39 PM,BRIEF-Colgate-Palmolive Says CEO Ian Cook's FY 2017 Total Compensation Was $15.3 Mln,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/XolNS5-3i6o/brief-colgate-palmolive-says-ceo-ian-cooks-fy-2017-total-compensation-was-15-3-mln-idUSFWN1RA0YT,neutral,0.8547240495681763
4/27/2018 12:59:30 PM,Colgate-Palmolive Co. Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/colgate-palmolive-co-q1-adjusted-earnings-beat-estimates-1022532778,positive,0.8716403245925903
4/27/2018 1:09:43 PM,Colgate-Palmolive Expects Low-double-digit Adj. EPS Growth In FY18 - Quick Facts ,RTTNews,/news/stocks/colgate-palmolive-expects-low-double-digit-adj-eps-growth-in-fy18-quick-facts-1022533756,positive,0.8888049721717834
5/4/2018 10:18:35 PM,BRIEF-Colgate-Palmolive Co Appoints Henning Jakobsen As CFO,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/WQ1JCqESPRc/brief-colgate-palmolive-co-appoints-henning-jakobsen-as-cfo-idUSASC09ZYR,neutral,0.9218854308128357
6/19/2018 4:36:20 AM,Colgate-Palmolive To Buy Back Up To $5 Bln Of Shares ,RTTNews,/news/stocks/colgate-palmolive-to-buy-back-up-to-5-bln-of-shares-1027184146,neutral,0.8651915192604065
7/26/2018 3:01:57 PM,Colgate-Palmolive is about to announce its earnings — here's what to expect,Markets Insider Automation,/news/stocks/colgate-palmolive-stock-price-quarter-earnings-preview-q2-1027403505,neutral,0.9328187108039856
7/27/2018 12:59:43 PM,Colgate-Palmolive Co. Q2 adjusted earnings Inline With Estimates,RTTNews,/news/stocks/colgate-palmolive-co-q2-adjusted-earnings-inline-with-estimates-1027406695,neutral,0.6148920655250549
7/27/2018 1:05:04 PM,Colgate-Palmolive quarterly sales miss Wall Street estimates,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/5M4_jd3zmnQ/colgate-palmolive-quarterly-sales-miss-wall-street-estimates-idUSL4N1UN3XT,negative,0.9298420548439026
7/27/2018 1:20:34 PM,Colgate-Palmolive Maintains FY18 Adj. EPS Growth Outlook - Quick Facts ,RTTNews,/news/stocks/colgate-palmolive-maintains-fy18-adj-eps-growth-outlook-quick-facts-1027406797,neutral,0.8669888377189636
7/27/2018 2:40:45 PM,UPDATE 2-Colgate-Palmolive quarterly sales miss expectations after Brazil strike,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/Y1L8iG9KdJY/update-2-colgate-palmolive-quarterly-sales-miss-expectations-after-brazil-strike-idUSL4N1UN3Z2,negative,0.95003342628479
7/27/2018 6:33:20 PM,UPDATE 3-Colgate-Palmolive to raise prices as raw materials costs surge,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/0z3088rSsyo/update-3-colgate-palmolive-to-raise-prices-as-raw-materials-costs-surge-idUSL4N1UN3Z2,positive,0.9415109157562256
7/27/2018 7:45:24 PM,Colgate-Palmolive to raise prices as raw materials costs surge,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/24KgesMX-B8/colgate-palmolive-to-raise-prices-as-raw-materials-costs-surge-idINKBN1KH2BF,positive,0.8541765213012695
10/25/2018 3:02:10 PM,Here's what Wall Street expects from Colgate-Palmolive's earnings report,Markets Insider Automation,/news/stocks/colgate-palmolive-stock-price-quarter-earnings-preview-q3-1027655131,neutral,0.9163813591003418
10/26/2018 1:00:11 PM,Colgate-Palmolive Co. Q3 adjusted earnings Inline With Estimates,RTTNews,/news/stocks/colgate-palmolive-co-q3-adjusted-earnings-inline-with-estimates-1027658924,neutral,0.579900860786438
10/26/2018 1:11:45 PM,Colgate-Palmolive Projects 3-4% Adj. EPS Growth In FY18 - Quick Facts ,RTTNews,/news/stocks/colgate-palmolive-projects-3-4-adj-eps-growth-in-fy18-quick-facts-1027659000,positive,0.8864219188690186
10/26/2018 9:51:07 PM,Colgate-Palmolive Continues To Post Steep Loss In Late-Day Trading ,RTTNews,/news/stocks/colgate-palmolive-continues-to-post-steep-loss-in-late-day-trading-1027660488,negative,0.9727852940559387
1/24/2019 3:01:27 PM,Colgate-Palmolive is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/colgate-palmolive-stock-quarter-earnings-preview-q4-1027893398,neutral,0.9346186518669128
1/25/2019 12:59:28 PM,Colgate-Palmolive Co. Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/colgate-palmolive-co-q4-adjusted-earnings-beat-estimates-1027896006,positive,0.8761827945709229
1/25/2019 1:03:53 PM,Colgate-Palmolive beats quarterly revenue estimates,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/t7yFxB4BY4c/colgate-palmolive-beats-quarterly-revenue-estimates-idUSL3N1ZP3PR,positive,0.5147589445114136
1/25/2019 1:27:09 PM,UPDATE 1-Colgate-Palmolive forecasts fall in 2019 profit,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/zvLsr3_uDHE/update-1-colgate-palmolive-forecasts-fall-in-2019-profit-idUSL3N1ZP3PV,negative,0.9734089970588684
1/25/2019 1:36:56 PM,Colgate-Palmolive Q4 Results Beat View; Sees Lower Earnings In FY19 ,RTTNews,/news/stocks/colgate-palmolive-q4-results-beat-view-sees-lower-earnings-in-fy19-1027896149,negative,0.9652682542800903
1/25/2019 1:47:54 PM,Colgate-Palmolive forecasts fall in 2019 profit,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/3QSnp03Iinc/colgate-palmolive-forecasts-fall-in-2019-profit-idINKCN1PJ1ED,negative,0.9728672504425049
1/25/2019 2:48:04 PM,UPDATE 2-Colgate-Palmolive expects profit to decline in 2019,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/dlFZuFcoLdE/update-2-colgate-palmolive-expects-profit-to-decline-in-2019-idUSL3N1ZP3PV,negative,0.9734798073768616
1/25/2019 2:59:51 PM,Colgate-Palmolive expects profit to decline in 2019,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/PhvlWQz5Sio/colgate-palmolive-expects-profit-to-decline-in-2019-idINKCN1PJ1ED,negative,0.9736874103546143
2/11/2019 10:47:24 PM,Colgate-Palmolive names Noel Wallace as new CEO,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/aUAVRgn5X1A/colgate-palmolive-names-noel-wallace-as-new-ceo-idUSL3N2063S7,neutral,0.9159140586853027
2/11/2019 11:02:15 PM,Colgate-Palmolive names Noel Wallace as new CEO,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/ZS0OXU7hq6o/colgate-palmolive-names-noel-wallace-as-new-ceo-idINKCN1Q02E8,neutral,0.9159140586853027
2/12/2019 3:09:31 AM,Colgate-Palmolive Elects Noel Wallace As President And CEO ,RTTNews,/news/stocks/colgate-palmolive-elects-noel-wallace-as-president-and-ceo-1027942803,neutral,0.9367438554763794
2/26/2019 8:56:00 PM,Colgate-Palmolive Company -- Moody's assigns Aa3 ratings to Colgate's proposed Euro bonds; outlook stable,Moodys,/news/bonds/colgate-palmolive-company-moody-s-assigns-aa3-ratings-to-colgate-s-proposed-euro-bonds-outlook-stable-1027986428,neutral,0.6306247115135193
4/25/2019 3:02:50 PM,Colgate-Palmolive earnings preview: what to expect,Markets Insider Automation,/news/stocks/colgate-palmolive-stock-price-quarter-earnings-preview-q1-1028139196,neutral,0.9077654480934143
4/26/2019 1:03:27 PM,Colgate-Palmolive Co. Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/colgate-palmolive-co-q1-adjusted-earnings-beat-estimates-1028142386,positive,0.8716403245925903
4/26/2019 1:11:27 PM,Colgate-Palmolive Affirms FY19 Outlook - Quick Facts ,RTTNews,/news/stocks/colgate-palmolive-affirms-fy19-outlook-quick-facts-1028142462,neutral,0.859822690486908
6/5/2019 11:10:17 AM,Investors Aren’t Likely to Clean up on Procter & Gamble Stock,InvestorPlace,/news/stocks/investors-clean-procter-gamble-stock-1028258521,negative,0.619952917098999
6/14/2019 5:21:00 PM,Colgate-Palmolive Finance (UK) Plc -- Moody's announces completion of a periodic review of ratings of Colgate-Palmolive Company,Moodys,/news/bonds/colgate-palmolive-finance-uk-plc-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-colgate-palmolive-company-1028280907,neutral,0.8509916067123413
7/11/2019 10:44:34 PM,Colgate-Palmolive To Buy French Skin Care Business For $1.69 Bln ,RTTNews,/news/stocks/colgate-palmolive-to-buy-french-skin-care-business-for-1-69-bln-1028347586,neutral,0.9049090147018433
7/24/2019 9:05:00 PM,Colgate-Palmolive Finance (UK) Plc -- Moody's affirms Colgate's Aa3 senior unsecured rating following announced acquisition of Laboratoires Filorga Cosmetiques; outlook remains stable,Moodys,/news/bonds/colgate-palmolive-finance-uk-plc-moody-s-affirms-colgate-s-aa3-senior-unsecured-rating-following-announced-acquisition-of-laboratoires-filorga-cosmetiques-outlook-remains-stable-1028382036,positive,0.8988252282142639
7/25/2019 3:02:01 PM,Here's what Wall Street expects from Colgate-Palmolive's earnings,Markets Insider Automation,/news/stocks/colgate-palmolive-q2-quarterly-earnings-preview-1028385050,neutral,0.9358345866203308
7/25/2019 3:41:35 PM,"Notable Earnings To Watch On July 26 - MCD, WY, CL, ITW, TWTR ",RTTNews,/news/stocks/notable-earnings-to-watch-on-july-26-mcd-wy-cl-itw-twtr-1028385372,neutral,0.670264482498169
7/26/2019 1:00:27 PM,Colgate-Palmolive Co. Q2 adjusted earnings Inline With Estimates,RTTNews,/news/stocks/colgate-palmolive-co-q2-adjusted-earnings-inline-with-estimates-1028388095,neutral,0.6148920655250549
7/26/2019 1:13:08 PM,Colgate-Palmolive Projects Mid-single-digit Decline In 2019 Adj. EPS ,RTTNews,/news/stocks/colgate-palmolive-projects-mid-single-digit-decline-in-2019-adj-eps-1028388173,negative,0.9127213954925537
8/29/2019 7:50:26 PM,5 All-Weather ETFs to Buy for Turbulent Markets,InvestorPlace,/news/stocks/5-all-weather-etfs-to-buy-for-turbulent-markets-1028486380,neutral,0.800187885761261
10/15/2019 6:30:35 PM,7 Dividend Stocks to Buy (With Brands You Can Find In Your Kitchen),InvestorPlace,/news/stocks/7-dividend-stocks-to-buy-with-brands-you-can-find-in-your-kitchen-1028601971,neutral,0.9352102875709534
10/18/2019 3:30:03 PM,3 Earnings Reports to Watch Next Week,InvestorPlace,/news/stocks/earnings-reports-to-watch-next-week-earnings-calendar-1028224242,neutral,0.8911255598068237
10/24/2019 10:36:53 AM,"3 Big Stock Charts for Thursday: Cisco Systems, Eli Lilly, and Colgate-Palmolive",InvestorPlace,/news/stocks/3-big-stock-charts-thursday-cisco-systems-eli-lilly-colgate-palmolive-1028627304,neutral,0.905576229095459
10/31/2019 3:01:18 PM,Here's what to expect from Colgate-Palmolive's earnings report,Markets Insider Automation,/news/stocks/colgate-palmolive-q3-quarterly-earnings-preview-1028648585,neutral,0.9294705390930176
11/1/2019 11:31:32 AM,"3 Big Stock Charts for Friday: Altria, Wynn Resorts, and Church & Dwight",InvestorPlace,/news/stocks/3-big-stock-charts-friday-altria-wynn-resorts-church-dwight-1028651517,neutral,0.929731011390686
11/1/2019 12:13:55 PM,Colgate-Palmolive Co. Q3 adjusted earnings Beat Estimates,RTTNews,/news/stocks/colgate-palmolive-co-q3-adjusted-earnings-beat-estimates-1028651067,positive,0.8526405692100525
11/1/2019 12:23:23 PM,Colgate-Palmolive Projects Mid-single-digit Decline In FY19 Adj. EPS ,RTTNews,/news/stocks/colgate-palmolive-projects-mid-single-digit-decline-in-fy19-adj-eps-1028651084,negative,0.9475389719009399
1/6/2020 12:36:22 PM,"3 Big Stock Charts for Monday: Coca-Cola, The Trade Desk, and SAP",InvestorPlace,/news/stocks/3-big-stock-charts-for-monday-coca-cola-the-trade-desk-and-sap-1028795909,neutral,0.9301872253417969
1/14/2020 12:12:57 PM,"3 Big Stock Charts for Tuesday: Pfizer, Clorox, and L Brands",InvestorPlace,/news/stocks/3-big-stock-charts-for-tuesday-pfizer-clorox-and-l-brands-1028815752,neutral,0.9229612946510315
1/16/2020 12:16:45 PM,"3 Big Stock Charts for Thursday: Broadcom, Kimberly-Clark, and McKesson",InvestorPlace,/news/stocks/3-big-stock-charts-for-thursday-broadcom-kimberly-clark-and-mckesson-1028822949,neutral,0.9193483591079712
1/23/2020 11:02:44 PM,Colgate To Acquire Hello Oral Care Brand ,RTTNews,/news/stocks/colgate-to-acquire-hello-oral-care-brand-1028841514,neutral,0.9267458915710449
1/30/2020 3:02:38 PM,What Wall Street expects from Colgate-Palmolive's earnings,Markets Insider Automation,/news/stocks/colgate-palmolive-q4-quarterly-earnings-preview-1028859965,neutral,0.938168466091156
1/31/2020 1:09:45 PM,Colgate-Palmolive Co. Q4 adjusted earnings Inline With Estimates,RTTNews,/news/stocks/colgate-palmolive-co-q4-adjusted-earnings-inline-with-estimates-1028863089,neutral,0.46167850494384766
1/31/2020 1:22:17 PM,Colgate-Palmolive Guides FY20 Net Sales Growth Above Estimates - Quick Facts ,RTTNews,/news/stocks/colgate-palmolive-guides-fy20-net-sales-growth-above-estimates-quick-facts-1028863124,positive,0.8863231539726257
1/31/2020 8:56:40 PM,Colgate-Palmolive Earnings: CL Stock Surges 6% on Impressive Net Sales,InvestorPlace,/news/stocks/colgate-palmolive-earnings-send-cl-stock-up-1028864657,positive,0.9486613273620605
2/21/2020 4:00:04 PM,10 Dividend Stocks to Buy That Are Off to a Fast Start in 2020,InvestorPlace,/news/stocks/10-dividend-stocks-to-buy-that-are-off-to-a-fast-start-in-2020-1028928033,neutral,0.5878509879112244
