datetime,title,source,link,sentiment_class,sentiment_score
4/22/2016 2:46:51 PM,"Caterpillar cuts 2016 sales, earnings outlook, first-quarter profit slumps",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/NZLhkk_EDsI/us-caterpillar-results-idUSKCN0XJ1EF,negative,0.9673882126808167
5/12/2016 4:59:38 AM,Caterpillar ready to move into Cuban market once embargo lifted: CEO ,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/VVkXM_HGXxU/us-cuba-caterpillar-idUSKCN0Y301Q,neutral,0.49974656105041504
7/26/2016 5:06:06 PM,Caterpillar shares up on earnings beat; cuts 2016 outlook,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/LZMKlbmwQRA/us-caterpillar-results-idUSKCN1061DL,negative,0.7849262952804565
9/2/2016 1:51:48 PM,"Caterpillar says it may lay off 2,000 workers at Belgium plant",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/pPLWbqTP2DI/us-caterpillar-restructuring-idUSKCN1181GH,negative,0.9704070687294006
9/23/2016 9:10:23 PM,BRIEF-Caterpillar vice president Kim Hauer to pursue outside opportunity (CAT),Reuters,/news/stocks/brief-caterpillar-vice-president-kim-hauer-to-pursue-outside-opportunity-cat-1001416150,neutral,0.9077804088592529
9/24/2016 1:00:22 AM,"U.S. business borrowing for equipment up 12 pct in Sept. - ELFA (BAC, BBT, CAT, CIT, DE, SIE, VOLV )",Reuters,http://www.businessinsider.com/r-us-business-borrowing-for-equipment-up-12-pct-in-sept---elfa-2016-10,positive,0.9437745809555054
9/29/2016 9:10:27 AM,US STOCKS-Wall Street rallies as OPEC reaches output deal (CAT),Reuters,/news/stocks/us-stocks-wall-street-rallies-as-opec-reaches-output-deal-cat-1001424948,positive,0.7048131227493286
9/30/2016 8:00:23 AM,BRIEF-Caterpillar announcing price action of 0% - 4% worldwide on most machines. (CAT),Reuters,/news/stocks/brief-caterpillar-announcing-price-action-of-0percent-4percent-worldwide-on-most-machines-cat-1001428089,neutral,0.819575846195221
10/4/2016 1:20:23 PM,COLUMN-Small Tasmanian nickel mine symbol of hope in uncertain market: Russell (CAT),Reuters,/news/stocks/column-small-tasmanian-nickel-mine-symbol-of-hope-in-uncertain-market-russell-cat-1001434227,neutral,0.8719927668571472
10/5/2016 8:50:21 PM,"Clearpath Robotics gets $30 mln funding for industrial robots (CAT, GE)",Reuters,/news/stocks/clearpath-robotics-gets-$30-mln-funding-for-industrial-robots-cat-ge-1001438694,positive,0.8675779104232788
10/7/2016 10:20:21 PM,"Disruptions to stores, ports, plants spread ahead of Hurricane Matthew (DE, BMW, 7267, NKE, LUV, UAL, DAL, BA, WMT, CAT, WBC, SPLS)",Reuters,/news/stocks/disruptions-to-stores-ports-plants-spread-ahead-of-hurricane-matthew-de-bmw-7267-nke-luv-ual-dal-ba-wmt-cat-wbc-spls-1001444345,negative,0.9493728280067444
10/7/2016 11:50:22 PM,"UPDATE 1-Hurricane Matthew disrupts stores, plants and transport (DE, BMW, 7267, NKE, LUV, UAL, DAL, BA, WMT, CAT, WBC, SPLS, AMZN, GD, CMI)",Reuters,/news/stocks/update-1-hurricane-matthew-disrupts-stores-plants-and-transport-de-bmw-7267-nke-luv-ual-dal-ba-wmt-cat-wbc-spls-amzn-gd-cmi-1001444584,negative,0.9355160593986511
10/7/2016 11:50:23 PM,BRIEF-Caterpillar Financial Services files offering of up to $1.25 bln of variable denomination floating rate demand notes - SEC filing (CAT),Reuters,/news/stocks/brief-caterpillar-financial-services-files-offering-of-up-to-$1-25-bln-of-variable-denomination-floating-rate-demand-notes-sec-filing-cat-1001444585,neutral,0.863618791103363
10/12/2016 10:10:23 PM,BRIEF-Caterpillar maintains quarterly cash dividend of $0.77 per share (CAT),Reuters,/news/stocks/brief-caterpillar-maintains-quarterly-cash-dividend-of-$0-77-per-share-cat-1001452440,neutral,0.9073148965835571
10/13/2016 4:50:59 PM,Goldman flips its call to sell Caterpillar stock after watching it climb 31% this year (CAT),Business Insider,/news/stocks/goldman-flips-its-call-to-sell-caterpillar-stock-after-watching-it-climb-31percent-this-year-cat,neutral,0.7157994508743286
10/17/2016 6:40:23 PM,Caterpillar Inc CEO Doug Oberhelman to retire (CAT),Reuters,/news/stocks/caterpillar-inc-ceo-doug-oberhelman-to-retire-cat-1001460080,neutral,0.7430379986763
10/17/2016 7:30:25 PM,"BRIEF-Caterpillar CEO Doug Oberhelman to retire in 2017 (CAT, BX)",Reuters,/news/stocks/brief-caterpillar-ceo-doug-oberhelman-to-retire-in-2017-cat-bx-1001460125,neutral,0.799847424030304
10/17/2016 7:40:21 PM,UPDATE 1-Caterpillar CEO Doug Oberhelman to retire (CAT),Reuters,/news/stocks/update-1-caterpillar-ceo-doug-oberhelman-to-retire-cat-1001460167,neutral,0.7068001627922058
10/17/2016 8:10:20 PM,BRIEF-Caterpillar's compensation committee approves salary hike for James Umpleby (CAT),Reuters,/news/stocks/brief-caterpillars-compensation-committee-approves-salary-hike-for-james-umpleby-cat-1001460164,negative,0.40653955936431885
10/18/2016 1:10:21 PM,"PRESS DIGEST - Wall Street Journal - Oct 18 (NFLX, CAT, V, PEP)",Reuters,/news/stocks/press-digest-wall-street-journal-oct-18-nflx-cat-v-pep-1001461339,neutral,0.9405456185340881
10/20/2016 1:10:20 PM,"PRESS DIGEST- Wall Street Journal - Oct 20 (CAT, T, CBS, RNO, 7201)",Reuters,http://www.businessinsider.com/r-press-digest--wall-street-journal---oct-20-2016-10,neutral,0.9368501901626587
10/24/2016 3:32:18 PM,BRIEF-Caterpillar reports retail statistics of machines for 3-month rolling period (CAT),Reuters,http://www.businessinsider.com/r-brief-caterpillar-reports-retail-statistics-of-machines-for-3-month-rolling-period-2016-10,neutral,0.9205823540687561
10/25/2016 1:48:21 PM,BRIEF-Caterpillar reports Q3 earnings per share $0.48 (CAT),Reuters,http://www.businessinsider.com/r-brief-caterpillar-reports-q3-earnings-per-share-048-2016-10,neutral,0.8131313920021057
10/25/2016 1:48:21 PM,Caterpillar posts lower third-quarter earnings (CAT),Reuters,http://www.businessinsider.com/r-caterpillar-posts-lower-third-quarter-earnings-2016-10,negative,0.9718867540359497
10/25/2016 1:54:21 PM,BRIEF-Cat Financial's 3rd-qtr profit falls 11 pct (CAT),Reuters,http://www.businessinsider.com/r-brief-cat-financials-3rd-qtr-profit-falls-11-pct-2016-10,negative,0.9540835618972778
10/25/2016 1:57:21 PM,Caterpillar is keeping the global economy on watch (CAT),Business Insider,http://www.businessinsider.com/caterpillar-lowers-outlook-for-2016-profit-2016-10,neutral,0.8802230358123779
10/25/2016 2:36:08 PM,"Caterpillar posts lower earnings, cuts 2016 outlook",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/N9WX7M_8U1Y/us-caterpillar-results-idUSKCN12P1IS,negative,0.9687572717666626
10/25/2016 2:38:21 PM,"UPDATE 1-Caterpillar posts lower earnings, cuts 2016 outlook (CAT)",Reuters,http://www.businessinsider.com/r-update-1-caterpillar-posts-lower-earnings-cuts-2016-outlook-2016-10,negative,0.9676325917243958
10/25/2016 2:55:24 PM,"Here's a super-quick guide to what traders are talking about right now (SPY, SPX, DJI, IXIC, CAT, MMM, CAD, QQQ, TLT, TLO, USD, DXY, DD)",Business Insider,http://www.businessinsider.com/trader-chat-before-the-opening-bell-october-25-2016-10,neutral,0.9419499635696411
10/25/2016 10:10:20 PM,"STOCKS FALL: Here's what you need to know (CAT, MMM, UA)",Business Insider,http://www.businessinsider.com/closing-bell-october-25-2016-2016-10,neutral,0.7814962863922119
10/27/2016 4:50:18 PM,WRAPUP 1-U.S. business spending tepid; labor market firming (CAT),Reuters,http://www.businessinsider.com/r-wrapup-1-us-business-spending-tepid-labor-market-firming-2016-10,negative,0.9045872092247009
11/4/2016 12:42:18 PM,"BRIEF-Caterpillar and Trimble to expand mining technology collaboration (CAT, TRMB)",Reuters,http://www.businessinsider.com/r-brief-caterpillar-and-trimble-to-expand-mining-technology-collaboration-2016-11,positive,0.6467825770378113
11/9/2016 1:50:18 PM,"Automakers, dependent on Mexico, face a rougher road with Trump (GM, F, CAT, 7203, 7201, 7267)",Reuters,http://www.businessinsider.com/r-automakers-dependent-on-mexico-face-a-rougher-road-with-trump-2016-11,negative,0.8150435090065002
11/9/2016 7:10:20 PM,"UPDATE 1-Automakers, dependent on Mexico, face a rougher road with Trump (7201, GM, 7267, 7203, F, CAT)",Reuters,http://www.businessinsider.com/r-update-1-automakers-dependent-on-mexico-face-a-rougher-road-with-trump-2016-11,negative,0.8457710146903992
11/9/2016 10:24:18 PM,"U.S. companies react cautiously to Trump victory (HMSY, BA, CAT)",Reuters,http://www.businessinsider.com/r-us-companies-react-cautiously-to-trump-victory-2016-11,neutral,0.8792752623558044
11/9/2016 10:36:20 PM,"UPDATE 1-Trump win boosts coal, hits renewable stocks (CAT, DE, PCAR, NAV, NSC, BRK., VWS, NDX1, TSLA, GAM, SIE, EDPR)",Reuters,http://www.businessinsider.com/r-update-1-trump-win-boosts-coal-hits-renewable-stocks-2016-11,positive,0.8717487454414368
11/10/2016 10:26:17 PM,UAW says will work with Trump on NAFTA reform (CAT),Reuters,http://www.businessinsider.com/r-uaw-says-will-work-with-trump-on-nafta-reform-2016-11,neutral,0.6263362169265747
11/11/2016 6:20:56 PM,These size comparisons show the true scale of enormous things,Business Insider,http://www.businessinsider.com/photo-series-reveals-true-proportions-huge-objects-2016-11,neutral,0.8888329267501831
11/18/2016 10:20:18 PM,Caterpillar global dealer machinery sales soft as decline pace slows,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/fS0L1JlJISM/us-caterpillar-sales-idUSKBN13D2M6,negative,0.9505121111869812
11/19/2016 9:46:20 AM,Caterpillar global dealer machinery sales soft as decline pace slows,Reuters,http://www.businessinsider.com/r-caterpillar-global-dealer-machinery-sales-soft-as-decline-pace-slows-2016-11,negative,0.9505121111869812
11/23/2016 5:20:18 PM,WRAPUP 1-U.S. durable goods report hints at pickup in business spending (CAT),Reuters,http://www.businessinsider.com/r-wrapup-1-us-durable-goods-report-hints-at-pickup-in-business-spending-2016-11,negative,0.6981490850448608
11/29/2016 4:30:04 PM,"WRAPUP 1-Consumers, exports power U.S. third-quarter economic growth (CAT)",Reuters,http://www.businessinsider.com/r-wrapup-1-consumers-exports-power-us-third-quarter-economic-growth-2016-11,neutral,0.846096932888031
11/30/2016 10:36:07 PM,"RPT-U.S. Republicans aim to coax Trump toward House trade tax plan (HD, MSFT, F, CAT, GE, WMT, TGT)",Reuters,http://www.businessinsider.com/r-rpt-us-republicans-aim-to-coax-trump-toward-house-trade-tax-plan-2016-11,positive,0.5419880151748657
12/1/2016 6:38:52 PM,Caterpillar says Wall Street is too bullish on its sales for next year (CAT),Business Insider,http://www.businessinsider.com/caterpillar-says-2017-sales-estimate-is-too-optimistic-2016-12,negative,0.9251326322555542
12/1/2016 8:06:05 PM,"BRIEF-Caterpillar calls market estimate for its 2017 profit ""too optimistic"" (CAT)",Reuters,http://www.businessinsider.com/r-brief-caterpillar-calls-market-estimate-for-its-2017-profit-too-optimistic-2016-12,negative,0.8684718608856201
12/1/2016 8:06:05 PM,Caterpillar says Wall Street's 2017 profit estimate 'too optimistic',Reuters,http://www.businessinsider.com/r-caterpillar-says-wall-streets-2017-profit-estimate-too-optimistic-2016-12,negative,0.9649507403373718
12/1/2016 8:36:03 PM,"UPDATE 1-Caterpillar says Wall St ""too optimistic"" on 2017 profit estimate (CAT)",Reuters,http://www.businessinsider.com/r-update-1-caterpillar-says-wall-st-too-optimistic-on-2017-profit-estimate-2016-12,negative,0.94754958152771
12/1/2016 8:46:05 PM,"RPT-UPDATE 1-Caterpillar says Wall St ""too optimistic"" on 2017 profit estimate (CAT)",Reuters,http://www.businessinsider.com/r-rpt-update-1-caterpillar-says-wall-st-too-optimistic-on-2017-profit-estimate-2016-12,negative,0.9457278847694397
12/13/2016 7:06:05 AM,"Trump's tough trade talk makes U.S. firms fear China retribution (DE, GM, F, BA, CAT, AAPL, WMT, SBUX)",Reuters,http://www.businessinsider.com/r-trumps-tough-trade-talk-makes-us-firms-fear-china-retribution-2016-12,neutral,0.7941871285438538
12/13/2016 9:50:03 PM,BRIEF-Moody's downgrades Caterpillar ratings to A3/Prime-2 (CAT),Reuters,http://www.businessinsider.com/r-brief-moodys-downgrades-caterpillar-ratings-to-a3/prime-2-2016-12,negative,0.7794373035430908
12/19/2016 12:26:03 PM,"Trump's infrastructure splurge would collide with U.S. skilled labor crunch (USCR, NUE, CAT)",Reuters,http://www.businessinsider.com/r-trumps-infrastructure-splurge-would-collide-with-us-skilled-labor-crunch-2016-12,negative,0.9133847951889038
12/20/2016 4:43:24 PM,Here's why cats love boxes so much,Business Insider,http://www.businessinsider.com/science-behind-maru-cats-love-hiding-boxes-behavior-2016-12,neutral,0.927634060382843
12/23/2016 3:10:03 PM,BRIEF-Caterpillar appoints Joe Creed vice president of finance services division (CAT),Reuters,http://www.businessinsider.com/r-brief-caterpillar-appoints-joe-creed-vice-president-of-finance-services-division-2016-12,neutral,0.9280433654785156
12/23/2016 3:10:03 PM,BRIEF-Caterpillar announces executive office appointments and changes (CAT),Reuters,http://www.businessinsider.com/r-brief-caterpillar-announces-executive-office-appointments-and-changes-2016-12,neutral,0.8429902791976929
12/31/2016 1:02:02 AM,BRIEF-Vitality Products Inc reports Q3 net loss per $0.00/shr (VPI),Reuters,http://www.businessinsider.com/r-brief-vitality-products-inc-reports-q3-net-loss-per-000/shr-2016-12,negative,0.9692423939704895
1/4/2017 3:54:07 PM,Here's why declawing your cat is terrible for them,Business Insider,http://www.businessinsider.com/why-declawing-your-cat-bad-2016-12,negative,0.5528016686439514
1/9/2017 5:37:56 PM,The fascinating way cats see the world is nothing like what you might expect,Business Insider,http://www.businessinsider.com/how-cats-see-world-unlike-what-you-thought-2017-1,neutral,0.9258149862289429
1/10/2017 11:25:09 PM,Here's the difference between dog and cat owners,Business Insider,http://www.businessinsider.com/pet-choice-shows-human-personalities-2017-1,neutral,0.9101397395133972
1/11/2017 11:01:13 PM,A veterinarian invented this new take on a feeder that entices your cat’s inner lion,Business Insider,http://www.businessinsider.com/nobowl-feeding-system-lets-cat-hunt-for-food-2017-1,neutral,0.8767871260643005
1/15/2017 6:06:00 AM,A veterinarian explains why people should avoid letting a dog lick their face,Business Insider,http://www.businessinsider.com/dogs-stop-lick-face-bacteria-ecoli-2017-1,neutral,0.8347512483596802
1/25/2017 3:58:05 PM,BRIEF-Caterpillar says North America dealer reported retail statistics of machines for 3-month rolling period down 14 pct pct (CAT),Reuters,http://www.businessinsider.com/r-brief-caterpillar-says-north-america-dealer-reported-retail-statistics-of-machines-for-3-month-rolling-period-down-14-pct-pct-2017-1,negative,0.9718073606491089
1/26/2017 3:07:27 PM,Caterpillar sees '17 profit below expectations as restructuring continues,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/EUgJnmliJrs/us-caterpillar-results-idUSKBN15A1MX,negative,0.9415563344955444
1/26/2017 4:22:05 PM,"BRIEF-Cat Financial posts Q4 profit of $85 mln, down 25 pct (CAT)",Reuters,http://www.businessinsider.com/r-brief-cat-financial-posts-q4-profit-of-85-mln-down-25-pct-2017-1,negative,0.9675319194793701
1/26/2017 7:00:07 PM,UPDATE 3-Caterpillar sees '17 profit below expectations as restructuring continues (CAT),Reuters,http://www.businessinsider.com/r-update-3-caterpillar-sees-17-profit-below-expectations-as-restructuring-continues-2017-1,negative,0.9515113830566406
1/26/2017 10:22:49 PM,"STOCKS GO NOWHERE: Here's what you need to know (CAT, VZ, CHTR, JNJ)",Business Insider,http://www.businessinsider.com/closing-bell-january-26-2017-2017-1,neutral,0.9421433806419373
1/26/2017 10:52:53 PM,"STOCKS GO NOWHERE: Here's what you need to know (CAT, VZ, CHTR, JNJ)",Business Insider,http://markets.businessinsider.com/news/stocks/closing-bell-january-26-2017-2017-1-1001699144,neutral,0.9421433806419373
1/31/2017 3:49:41 PM,Caterpillar To Establish Global Headquarters In Chicago Area.,RTTNews,/news/stocks/caterpillar-to-establish-global-headquarters-in-chicago-area-1001709465,neutral,0.772374153137207
