datetime,title,source,link,sentiment_class,sentiment_score
3/24/2014 1:55:06 PM,Cisco joins cloud computing race with $1 billion plan,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/CSaj3nbjKj8/story01.htm,neutral,0.6290660500526428
5/19/2014 1:40:02 AM,Cisco chief urges Obama to curb NSA surveillance activity,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/w_V-3mmDBs0/story01.htm,neutral,0.6872166991233826
8/13/2014 10:22:50 PM,Cisco posts smaller-than-expected drop in fiscal fourth quarter revenue,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/YSG1AuTULf4/story01.htm,negative,0.9765087962150574
8/14/2014 10:05:33 AM,"Cisco to cut another 6,000 jobs as forecast falls flat",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/OMTG_nOnTyQ/story01.htm,negative,0.9681724309921265
8/14/2014 4:11:09 PM,"Wall St. edges up after Putin comments, Cisco falls",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/L2B2tefpnqA/story01.htm,positive,0.9228447675704956
8/14/2014 6:47:24 PM,Cisco to take $700 million in restructuring charges for layoffs,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/QVN1v9ncABc/story01.htm,negative,0.9564825296401978
11/12/2014 10:18:59 PM,Cisco revenue rises 1.3 percent,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/YRy-KIfkIK8/story01.htm,positive,0.9451397657394409
2/11/2015 10:14:09 PM,"Cisco revenue rises 7 percent on higher demand for switches, routers",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/55KvbSvbvRY/story01.htm,positive,0.9528983235359192
2/11/2015 11:25:31 PM,Cisco revenue and profit beat estimates as hardware demand rises,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/XExXK4ygsFY/story01.htm,positive,0.9516237378120422
2/12/2015 1:35:13 AM,Robust switching sales power strong quarter for Cisco,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/W25HEOJDaeQ/story01.htm,positive,0.9517929553985596
2/12/2015 3:36:50 PM,"Wall Street opens up on Ukraine, Sweden; Cisco rallies",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/-jU6IMtxo24/story01.htm,positive,0.7059793472290039
5/4/2015 9:00:41 PM,Cisco veteran Robbins to take over as CEO from Chambers,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/hRouxL4vtG4/story01.htm,neutral,0.9312252998352051
5/4/2015 9:35:18 PM,Cisco shares' highs and lows in Chambers' 20 years as CEO,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/VPNngK1kGtA/story01.htm,negative,0.9656869769096375
5/5/2015 6:46:26 AM,Cisco looks to salesman Robbins for tech leadership,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/rI1BJ83YGVk/story01.htm,neutral,0.7720147967338562
5/13/2015 10:13:58 PM,Cisco revenue rises 5 percent,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/4f-ojC3f6lo/story01.htm,positive,0.9438337087631226
5/14/2015 2:09:39 AM,Cisco profit edges past estimates despite weak telecom spending,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/24zK1aAv_qk/story01.htm,positive,0.8756027817726135
5/26/2015 4:20:25 PM,U.S. top court rules against Cisco Systems in patent infringement fight,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/QNTdYq7tvnU/story01.htm,negative,0.7895836234092712
6/17/2015 5:41:31 PM,U.S. tech firm Cisco to invest $10 billion in China expansion,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/V7M6OLdSshg/story01.htm,positive,0.5509468913078308
8/12/2015 10:11:24 PM,Cisco revenue rises 4 percent,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/n1ZRDTwqfnY/story01.htm,positive,0.9450292587280273
8/31/2015 10:10:33 PM,Apple partners with Cisco to boost enterprise business,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/6U5awQ322_8/story01.htm,positive,0.9235332608222961
9/15/2015 9:24:33 AM,"Cisco routers vulnerable to new attack, cyber firm FireEye says",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/_lAiakD6f8Q/story01.htm,negative,0.5716457366943359
9/16/2015 9:55:29 AM,Cisco router break-ins bypass cyber defenses,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/PxgDyOtMqFw/story01.htm,negative,0.5238113403320312
9/24/2015 6:23:34 AM,Cisco joins flurry of U.S.-China tech partnerships,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/YcjCCYlJ1Uk/story01.htm,neutral,0.745461106300354
11/11/2015 7:38:23 PM,"Cisco, Ericsson reveal bigger ambitions for revenues in new partnership",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/Zg9PgcYJFLw/story01.htm,positive,0.8984952569007874
11/12/2015 10:17:58 PM,Cisco first-quarter revenue rises 3.6 percent,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/vhyeHB-n9eI/story01.htm,positive,0.9366857409477234
11/13/2015 3:38:51 PM,Wall St opens lower on weak retail data; Cisco drags,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/RIC_YTi-lrQ/story01.htm,negative,0.9729271531105042
12/7/2015 8:22:16 PM,Cisco chairman promises 'win-win' deal with China over network control,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/xCryd8eEXy0/story01.htm,neutral,0.5160056352615356
12/9/2015 11:45:08 AM,"Philips in lighting partnerships with Cisco, SAP and Bosch",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/JSHOKS_vjAc/story01.htm,positive,0.7310305833816528
2/4/2016 12:36:49 AM,Cisco to pay $1.4 billion for Internet of Things firm Jasper,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/Wdfc-aPn6lw/story01.htm,neutral,0.8157065510749817
2/4/2016 9:50:56 AM,Cisco to pay $1.4 billion for Internet of Things firm Jasper,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/2jkwejSDoAk/story01.htm,neutral,0.8157065510749817
2/10/2016 10:24:30 PM,"Cisco posts 2 percent rise in revenue, adds $15 billion to buyback",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/fPV50niY694/story01.htm,positive,0.9419384598731995
2/11/2016 9:36:58 PM,"Earnings bolster Cisco, but raise concerns for broader IT spending",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/nOeLfzn29Ck/story01.htm,positive,0.8698399662971497
3/18/2016 12:46:42 PM,Cisco to invest $100 million in India's digital push,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/Oo7dqhmicYg/story01.htm,neutral,0.5653493404388428
5/18/2016 10:54:52 PM,Cisco beats estimates on strong demand for security products,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/zaQnOUa8ia0/cisco-systems-results-idINKCN0Y92VG,positive,0.9361104965209961
8/17/2016 5:29:37 AM,"Cisco Systems to lay off about 14,000 employees: CRN",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/WybUcVFn9GE/us-cisco-systems-layoffs-idUSKCN10S05D,negative,0.9483625292778015
8/17/2016 10:41:37 PM,"Cisco to cut 5,500 jobs in shift from switches to software",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/Hi_hp7iGOKo/us-cisco-systems-results-idUSKCN10S26P,negative,0.9671133756637573
9/27/2016 11:10:23 PM,"BRIEF-Cisco said to spend up to $4 billion to lift Mexico production - Bloomberg, citing source (CSCO)",Reuters,/news/stocks/brief-cisco-said-to-spend-up-to-$4-billion-to-lift-mexico-production-bloomberg-citing-source-csco-1001421985,positive,0.6930145025253296
9/28/2016 5:11:20 AM,Cisco plans $4 billion worth of expansion in Mexico - government,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/jLO9CildQTM/cisco-mexico-idINKCN11Y086,neutral,0.5582853555679321
9/28/2016 1:20:25 PM,UPDATE 1-Cisco plans $4 bln worth of expansion in Mexico -government (CSCO),Reuters,/news/stocks/update-1-cisco-plans-$4-bln-worth-of-expansion-in-mexico-government-csco-1001422325,positive,0.6982511281967163
9/28/2016 1:20:25 PM,Cisco plans $4 bln worth of expansion in Mexico-government (CSCO),Reuters,/news/stocks/cisco-plans-$4-bln-worth-of-expansion-in-mexico-government-csco-1001422294,positive,0.5351977944374084
10/4/2016 9:20:20 AM,"IBM sees tipping point at hand for industrial Internet (CTSH, ATO, MSFT, IBM, CSCO, INFY, 005930)",Reuters,/news/stocks/ibm-sees-tipping-point-at-hand-for-industrial-internet-ctsh-ato-msft-ibm-csco-infy-005930-1001433938,positive,0.7327038645744324
10/4/2016 5:50:23 PM,"UPDATE 2-Ericsson job cuts hit Sweden hard as network challenge persists (INDU , INVE , CSCO)",Reuters,/news/stocks/update-2-ericsson-job-cuts-hit-sweden-hard-as-network-challenge-persists-indu-inve-csco-1001435615,negative,0.965025782585144
10/18/2016 1:00:29 AM,BRIEF-Cisco Systems acquires Heroik Labs Inc (CSCO),Reuters,/news/stocks/brief-cisco-systems-acquires-heroik-labs-inc-csco-1001460949,neutral,0.9429412484169006
10/18/2016 2:00:27 AM,BRIEF-Cisco appoints Amy Chang to board of directors (CSCO),Reuters,/news/stocks/brief-cisco-appoints-amy-chang-to-board-of-directors-csco-1001460995,neutral,0.9297068119049072
10/24/2016 11:54:19 AM,"UPDATE 1-China electronics firm to recall some U.S. products after hacking attack (AMZN, CSCO)",Reuters,http://www.businessinsider.com/r-update-1-china-electronics-firm-to-recall-some-us-products-after-hacking-attack-2016-10,negative,0.957902193069458
10/24/2016 10:58:21 PM,BRIEF-Cisco Systems CEO Charles Robbins' FY 2016 total compensation was $16 mln (CSCO),Reuters,http://www.businessinsider.com/r-brief-cisco-systems-ceo-charles-robbins-fy-2016-total-compensation-was-16-mln-2016-10,neutral,0.830115795135498
11/2/2016 10:33:14 PM,"These 2 tech companies are working to protect the Internet of Things (CSCO, SYMC)",Business Insider Contributor ,http://www.businessinsider.com/these-2-tech-companies-are-working-to-protect-the-internet-of-things-2016-11,neutral,0.8112620115280151
11/4/2016 5:37:11 PM,Cisco's former head of engineering is getting a $5.5 million goodbye package (CSCO),Business Insider,http://www.businessinsider.com/former-cisco-vp-exit-package-2016-11,positive,0.7273411750793457
11/8/2016 1:16:18 PM,"After cyber attacks, Internet of Things wrestles with making smart devices safer (QCOM, CSCO, PHIA)",Reuters,http://www.businessinsider.com/r-after-cyber-attacks-internet-of-things-wrestles-with-making-smart-devices-safer-2016-11,neutral,0.905867338180542
11/8/2016 1:26:18 PM,"RPT-After cyber attacks, Internet of Things wrestles with making smart devices safer (PHIA, CSCO, QCOM)",Reuters,http://www.businessinsider.com/r-rpt-after-cyber-attacks-internet-of-things-wrestles-with-making-smart-devices-safer-2016-11,neutral,0.9053792953491211
11/15/2016 8:18:09 AM,"Reliance Group, Cisco Jasper partner for technology venture",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/I6ABKcVK-ZY/reliance-group-cisco-iot-idINKBN13A0M8,neutral,0.8343655467033386
11/15/2016 1:00:18 PM,"India's Reliance Group, Cisco Jasper partner for technology venture (CSCO)",Reuters,http://www.businessinsider.com/r-indias-reliance-group-cisco-jasper-partner-for-technology-venture-2016-11,neutral,0.844848096370697
11/15/2016 11:53:21 PM,Cisco has deployed a new cloud for smart cities (CSCO),Business Insider,http://www.businessinsider.com/cisco-deploys-new-cloud-for-smart-cities-2016-11,positive,0.8382138609886169
11/16/2016 10:34:20 PM,"Cisco's Q1 earnings is a beat but the company warns that Q2 will be soft, stock drops (CSCO)",Business Insider,http://www.businessinsider.com/ciscos-q1-earnings-is-a-beat-all-the-way-around-2016-11,negative,0.9249463081359863
11/16/2016 10:35:04 PM,"Cisco adjusted profit forecast misses estimates, shares slip",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/m0rRufyw3qI/us-cisco-systems-results-idUSKBN13B2RX,negative,0.9034674763679504
11/16/2016 11:16:21 PM,BRIEF-Cisco Q1 non-GAAP earnings per share $0.61 (CSCO),Reuters,http://www.businessinsider.com/r-brief-cisco-q1-non-gaap-earnings-per-share-061-2016-11,neutral,0.8409000039100647
11/16/2016 11:24:18 PM,Cisco reports 2.6 pct fall in quarterly revenue (CSCO),Reuters,http://www.businessinsider.com/r-cisco-reports-26-pct-fall-in-quarterly-revenue-2016-11,negative,0.9754451513290405
11/17/2016 1:25:55 PM,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, LNKD, CSCO)",Business Insider,http://www.businessinsider.com/opening-bell-november-17-2016-2016-11,neutral,0.9464886784553528
11/18/2016 1:46:18 PM,"UPDATE 1-Total and Salesforce back French internet start-up Sigfox (9437, AI, FP, TEF, CRM, 017670, CSCO)",Reuters,http://www.businessinsider.com/r-update-1-total-and-salesforce-back-french-internet-start-up-sigfox-2016-11,neutral,0.9133620858192444
11/22/2016 12:12:18 AM,U.S. Customs sides with Arista amid Cisco patent allegations (CSCO),Reuters,http://www.businessinsider.com/r-us-customs-sides-with-arista-amid-cisco-patent-allegations-2016-11,negative,0.9194501638412476
11/30/2016 4:24:07 PM,"Siemens names E.ON CFO Michael Sen to head its healthcare business (EOAN, CSCO, SIE)",Reuters,http://www.businessinsider.com/r-siemens-names-eon-cfo-michael-sen-to-head-its-healthcare-business-2016-11,neutral,0.9402523636817932
11/30/2016 7:40:07 PM,"UPDATE 1-Siemens hires Cisco manager to add high-tech acumen to board (EOAN, CSCO, SIE)",Reuters,http://www.businessinsider.com/r-update-1-siemens-hires-cisco-manager-to-add-high-tech-acumen-to-board-2016-11,positive,0.7316044569015503
12/7/2016 3:53:17 AM,"Cisco CEO to Facebook: There's room for both of us (CSCO, FB)",Business Insider,http://www.businessinsider.com/cisco-ceo-chuck-robbins-on-facebook-2016-12,neutral,0.8188052177429199
12/8/2016 9:36:05 AM,BRIEF-Cisco Systems sets quarterly dividend of $0.26per share (CSCO),Reuters,http://www.businessinsider.com/r-brief-cisco-systems-sets-quarterly-dividend-of-026per-share-2016-12,neutral,0.8782261610031128
12/10/2016 3:44:03 PM,U.S. trade judge rules Arista infringes more Cisco network patents,Reuters,http://www.businessinsider.com/r-us-trade-judge-rules-arista-infringes-more-cisco-network-patents-2016-12,negative,0.9244949221611023
12/10/2016 4:16:05 PM,UPDATE 1-U.S. trade judge rules Arista infringes more Cisco network patents (CSCO),Reuters,http://www.businessinsider.com/r-update-1-us-trade-judge-rules-arista-infringes-more-cisco-network-patents-2016-12,negative,0.9236934781074524
12/10/2016 11:16:07 PM,UPDATE 2-U.S. trade judge rules Arista infringes more Cisco network patents (CSCO),Reuters,http://www.businessinsider.com/r-update-2-us-trade-judge-rules-arista-infringes-more-cisco-network-patents-2016-12,negative,0.9270806908607483
12/14/2016 8:14:07 PM,Amazon claims another victim: Cisco kills its $1 billion cloud (CSCO),Business Insider,http://www.businessinsider.com/amazon-claims-another-victim-cisco-kills-its-1-billion-cloud-2016-12,negative,0.8974472284317017
12/14/2016 9:10:03 PM,U.S. jury sides with Arista over Cisco in legal battle,Reuters,http://www.businessinsider.com/r-us-jury-sides-with-arista-over-cisco-in-legal-battle-2016-12,negative,0.9092774391174316
12/14/2016 9:16:03 PM,UPDATE 1-U.S. jury sides with Arista over Cisco in legal battle (CSCO),Reuters,http://www.businessinsider.com/r-update-1-us-jury-sides-with-arista-over-cisco-in-legal-battle-2016-12,negative,0.8639296293258667
12/14/2016 11:10:04 PM,BRIEF-Arista Networks says U.S. jury in district court has found that Co is not liable for copyright infringement (CSCO),Reuters,http://www.businessinsider.com/r-brief-arista-networks-says-us-jury-in-district-court-has-found-that-co-is-not-liable-for-copyright-infringement-2016-12,negative,0.6274179220199585
12/14/2016 11:35:46 PM,"Peter Thiel shows his influence by scoring Palantir an invite to Trump's tech summit (AAPL, GOOG, INTC, FB, MSFT, AMZN, ORCL, CSCO, TSLA, IBM)",Business Insider,http://www.businessinsider.com/palantir-is-a-strange-choice-for-trumps-tech-summit-2016-12,positive,0.6431410312652588
12/15/2016 12:15:47 AM,"Cisco's hated rival Arista has won a big victory in court (ANET, CSCO)",Business Insider,http://www.businessinsider.com/arista-beats-cisco-in-court-2016-12,positive,0.88733971118927
12/23/2016 3:44:24 PM,"Ericsson, Cisco to target corporate, public sector clients in 2017",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/RXKV4VpK-KY/us-ericsson-cisco-systems-idUSKBN14C1K2,neutral,0.8198820352554321
12/23/2016 4:04:03 PM,"Ericsson, Cisco to target corporate, public sector clients in 2017",Reuters,http://www.businessinsider.com/r-ericsson-cisco-to-target-corporate-public-sector-clients-in-2017-2016-12,neutral,0.8198820352554321
1/3/2017 9:24:56 AM,Twitter's China boss has quit after just 8 months (TWTR),Reuters,http://www.businessinsider.com/r-update-1-twitters-china-boss-kathy-chen-quits-after-8-months-2017-1,negative,0.7567289471626282
1/9/2017 2:44:03 PM,BRIEF-Finjan Holdings unit has filed a patent infringement lawsuit against Cisco Systems (CSCO),Reuters,http://www.businessinsider.com/r-brief-finjan-holdings-unit-has-filed-a-patent-infringement-lawsuit-against-cisco-systems-2017-1,negative,0.9273024797439575
1/24/2017 7:06:59 PM,This ex-Cisco exec's startup kicked off 2017 by getting a $1 billion valuation that’s putting it in the spotlight (CSCO),Business Insider,http://www.businessinsider.com/zoom-ceo-eric-yuan-interview-2017-1,positive,0.7802137136459351
1/25/2017 1:58:05 AM,BRIEF-Cisco to acquire AppDynamics for $3.7 bln (CSCO),Reuters,http://www.businessinsider.com/r-brief-cisco-to-acquire-appdynamics-for-37-bln-2017-1,neutral,0.9289487600326538
1/25/2017 2:02:05 AM,Cisco to buy AppDynamics for about $3.7 bln (CSCO),Reuters,http://www.businessinsider.com/r-cisco-to-buy-appdynamics-for-about-37-bln-2017-1,neutral,0.9197260737419128
1/25/2017 4:20:10 AM,UPDATE 1-Cisco to buy AppDynamics for about $3.7 bln (CSCO),Reuters,http://www.businessinsider.com/r-update-1-cisco-to-buy-appdynamics-for-about-37-bln-2017-1,neutral,0.75725257396698
1/25/2017 7:49:34 AM,Cisco to buy AppDynamics for $3.7 billion in growth push,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/piRUOVeI-Lo/us-appdynamics-m-a-cisco-systems-idUSKBN15903Q,positive,0.6602799296379089
1/25/2017 1:27:35 PM,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, SBUX, CSCO, MSFT, GS)",Business Insider,http://www.businessinsider.com/opening-bell-january-25-2017-2017-1,neutral,0.9497799873352051
