datetime,title,source,link,sentiment_class,sentiment_score
2/13/2017 1:28:10 PM,BRIEF-Becton Dickinson announces early access program for BD Resolve single-cell analysis platform (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-announces-early-access-program-for-bd-resolve-single-cell-analysis-platform-2017-2,neutral,0.7405391335487366
3/30/2017 12:10:00 PM,"Technical Reports on Medical Supplies Stocks -- Endologix, Becton, Dickinson, Antares Pharma, and C. R. Bard",PR Newswire,/news/stocks/technical-reports-on-medical-supplies-stocks-endologix-becton-dickinson-antares-pharma-and-c-r-bard-1001881175,neutral,0.9264549016952515
4/3/2017 12:59:00 PM,"BD Launches ""Power in Prevention"" Program to Help Minimize Risk of Infections during Surgical Process at 2017 AORN Annual Conference",PR Newswire,/news/stocks/bd-launches-power-in-prevention-program-to-help-minimize-risk-of-infections-during-surgical-process-at-2017-aorn-annual-conference-1001889694,positive,0.6105316877365112
4/4/2017 5:00:00 PM,BD Completes Acquisition Of Caesarea Medical Electronics,PR Newswire,/news/stocks/bd-completes-acquisition-of-caesarea-medical-electronics-1001895248,neutral,0.8604593873023987
4/4/2017 10:30:00 PM,BD Announces Live Webcast Of Second Fiscal Quarter Earnings Conference Call,PR Newswire,/news/stocks/bd-announces-live-webcast-of-second-fiscal-quarter-earnings-conference-call-1001896205,neutral,0.9037169218063354
4/6/2017 1:30:50 PM,BRIEF-BD receives FDA 510(k) clearance for new flow cytometer system (BDX),Reuters,http://www.businessinsider.com/r-brief-bd-receives-fda-510k-clearance-for-new-flow-cytometer-system-2017-4,positive,0.9094178080558777
4/10/2017 7:30:00 PM,iCapital® Network Hires Thomas Fortin as Chief Operating Officer,PR Newswire,/news/stocks/icapital-network-hires-thomas-fortin-as-chief-operating-officer-1001568089,neutral,0.9197123646736145
4/24/2017 12:56:25 AM,BD To Buy C. R. Bard In $24 Bln Deal ,RTTNews,/news/stocks/bd-to-buy-c-r-bard-in-24-bln-deal-1001940133,neutral,0.9095816016197205
4/24/2017 1:25:47 AM,"C. R. Bard Results Top Estimates, Sees Q2 Profit Below View; Lifts FY17 Outlook ",RTTNews,/news/stocks/c-r-bard-results-top-estimates-sees-q2-profit-below-view-lifts-fy17-outlook-1001940143,positive,0.7851274609565735
4/24/2017 2:35:05 AM,"BRIEF-Becton Dickinson to buy Bard for $24 billion (BCR, ALBDM, BDX, CBS)",Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-to-buy-bard-for-24-billion-2017-4,neutral,0.9304315447807312
4/24/2017 2:35:05 AM,"BD to acquire Bard in $24 bln medical tech deal (BDX, BCR)",Reuters,http://www.businessinsider.com/r-bd-to-acquire-bard-in-24-bln-medical-tech-deal-2017-4,neutral,0.9080039262771606
4/24/2017 4:57:07 AM,"UPDATE 1-BD to acquire Bard in $24 bln medical tech deal (BDX, BCR)",Reuters,http://www.businessinsider.com/r-update-1-bd-to-acquire-bard-in-24-bln-medical-tech-deal-2017-4,neutral,0.835151731967926
4/24/2017 7:01:05 AM,"PRESS DIGEST- Financial Times - April 24 (BDX, BCR)",Reuters,http://www.businessinsider.com/r-press-digest--financial-times---april-24-2017-4,neutral,0.9290609359741211
4/24/2017 1:51:06 PM,"US STOCKS-Futures rally as French worries ease; earnings in focus (MSFT, BAC, GS, JPM, MAT, BCR, BDX)",Reuters,http://www.businessinsider.com/r-us-stocks-futures-rally-as-french-worries-ease-earnings-in-focus-2017-4,positive,0.8727009296417236
4/24/2017 2:11:05 PM,"BRIEF-Becton Dickinson, in connection with termination of merger, Bard must pay termination fee of $750 mln (BDX, BCR)",Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-in-connection-with-termination-of-merger-bard-must-pay-termination-fee-of-750-mln-2017-4,neutral,0.8932527303695679
4/24/2017 3:21:10 PM,"US STOCKS-Wall St looks set to rally as French vote worries ease (MSFT, BAC, GS, JPM, MAT, BCR, BDX)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-looks-set-to-rally-as-french-vote-worries-ease-2017-4,positive,0.9247546792030334
4/24/2017 4:35:06 PM,"US STOCKS-Wall St surges, Nasdaq hits record on French vote result (MSFT, BCR, BDX)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-surges-nasdaq-hits-record-on-french-vote-result-2017-4,positive,0.7450860738754272
4/24/2017 6:11:08 PM,"US STOCKS-Wall St surges in relief rally after French vote result (MSFT, BCR, BDX)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-surges-in-relief-rally-after-french-vote-result-2017-4,positive,0.8684120178222656
4/24/2017 7:45:05 PM,"US STOCKS-Wall St gains in relief rally after French vote result (MSFT, BCR, BDX)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-gains-in-relief-rally-after-french-vote-result-2017-4,positive,0.8483229279518127
4/24/2017 10:13:08 PM,"US STOCKS-Wall St rallies as traders embrace risk after French election (MSFT, BCR, BDX)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-rallies-as-traders-embrace-risk-after-french-election-2017-4,positive,0.7952176928520203
4/24/2017 10:23:08 PM,"US STOCKS-French election results catapult Wall St higher; Nasdaq sets record (MSFT, BCR, BDX)",Reuters,http://www.businessinsider.com/r-us-stocks-french-election-results-catapult-wall-st-higher-nasdaq-sets-record-2017-4,positive,0.8879943490028381
4/25/2017 3:41:00 PM,"C.R. BARD INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of C.R. Bard, Inc.",PR Newswire,/news/stocks/c-r-bard-investor-alert-by-the-former-attorney-general-of-louisiana-kahn-swick-foti-llc-investigates-adequacy-of-price-and-process-in-proposed-sale-of-c-r-bard-inc-1001946883,neutral,0.9012309312820435
4/26/2017 12:59:00 PM,BD Licenses Novel Molecular Indexing Technology to Roche,PR Newswire,/news/stocks/bd-licenses-novel-molecular-indexing-technology-to-roche-1001950748,positive,0.7210128903388977
4/26/2017 1:50:06 PM,BRIEF-BD licenses molecular indexing technology to Roche (BDX),Reuters,http://www.businessinsider.com/r-brief-bd-licenses-molecular-indexing-technology-to-roche-2017-4,neutral,0.7944559454917908
4/27/2017 12:59:00 PM,BD Advances Efforts to Combat Antimicrobial Resistance with Enhanced Diagnostic Solution Offering,PR Newswire,/news/stocks/bd-advances-efforts-to-combat-antimicrobial-resistance-with-enhanced-diagnostic-solution-offering-1001956126,positive,0.8730669617652893
4/28/2017 3:21:07 PM,"Deals of the day-Mergers and acquisitions (SIE, BBD., AKZA, PPG, 1880, 9437, OML, KOTAKBANK, BAYN, MON, ZC, SAF, KKR, TTS, APO, 600887, DG, SU, ATL, ALV)",Reuters,http://www.businessinsider.com/r-deals-of-the-day-mergers-and-acquisitions-2017-4,neutral,0.9414942264556885
4/28/2017 4:31:12 PM,"LPC: US loan market welcomes M&A surge (BX, FRE, ALR, DH, MDT, PPG, AKZA, ABT, TSN, AKRX, PNRA, BCR, BDX, CAH, WFM)",Reuters,http://www.businessinsider.com/r-lpc-us-loan-market-welcomes-ma-surge-2017-4,positive,0.9391486048698425
5/2/2017 12:11:26 PM,"Becton, Dickinson and Company Reports 2% Rise In Q2 Bottom Line",RTTNews,/news/stocks/becton-dickinson-and-company-reports-2-rise-in-q2-bottom-line-1001968591,positive,0.9359720945358276
5/5/2017 1:10:00 PM,"Research Reports Coverage on Medical Supplies Stocks -- Antares Pharma, Becton, Dickinson, Integra LifeSciences, and Waters",PR Newswire,/news/stocks/research-reports-coverage-on-medical-supplies-stocks-antares-pharma-becton-dickinson-integra-lifesciences-and-waters-1001983738,neutral,0.9347023963928223
5/6/2017 7:40:03 AM,BRIEF-Becton Dickinson announces commencement of exchange offers and consent solicitations (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-announces-commencement-of-exchange-offers-and-consent-solicitations-2017-5,neutral,0.934622585773468
5/8/2017 12:58:00 AM,BD Announces Offerings of $2.25 Billion of Common Stock and $2.25 Billion of Depositary Shares Representing Interests in Mandatory Convertible Preferred Stock,PR Newswire,/news/stocks/bd-announces-offerings-of-2-25-billion-of-common-stock-and-2-25-billion-of-depositary-shares-representing-interests-in-mandatory-convertible-preferred-stock-1001987158,neutral,0.9096953868865967
5/8/2017 2:01:46 AM,BD Reports Offerings Of $2.25 Bln Of Stock &$2.25 Bln Of Depositary Shares ,RTTNews,/news/stocks/bd-reports-offerings-of-2-25-bln-of-stock-2-25-bln-of-depositary-shares-1001987184,neutral,0.9218603372573853
5/9/2017 12:59:00 PM,BD and UniteOR Join Forces to Deliver an Integrated Tracking Solution for the Operating Room Setting,PR Newswire,/news/stocks/bd-and-uniteor-join-forces-to-deliver-an-integrated-tracking-solution-for-the-operating-room-setting-1001993535,positive,0.857818603515625
5/9/2017 8:00:00 PM,Honeywell and NASA Fuse Hip-Hop and Physics to Inspire Middle School Students in STEM Education with FMA Live!,PR Newswire,/news/stocks/honeywell-and-nasa-fuse-hip-hop-and-physics-to-inspire-middle-school-students-in-stem-education-with-fma-live-1001658543,neutral,0.7619854807853699
5/12/2017 12:00:00 PM,BD Announces Exercise of Option to Purchase Additional Shares by Underwriters of Public Equity Offerings Increasing Total Gross Proceeds to $4.95 Billion,PR Newswire,/news/stocks/bd-announces-exercise-of-option-to-purchase-additional-shares-by-underwriters-of-public-equity-offerings-increasing-total-gross-proceeds-to-4-95-billion-1002007622,positive,0.9247788786888123
5/12/2017 12:14:53 PM,BD Reports Purchase Of Additional Shares By Underwriters In Equity Offerings ,RTTNews,/news/stocks/bd-reports-purchase-of-additional-shares-by-underwriters-in-equity-offerings-1002007678,neutral,0.940726101398468
5/15/2017 10:45:00 PM,BD to Present at Investor Healthcare Conferences,PR Newswire,/news/stocks/bd-to-present-at-investor-healthcare-conferences-1002014508,neutral,0.9295768141746521
5/16/2017 12:08:02 AM,"BRIEF-Retractable Technologies announces litigation update and results for the Q1 of 2017 (RVP, BDX)",Reuters,http://www.businessinsider.com/r-brief-retractable-technologies-announces-litigation-update-and-results-for-the-q1-of-2017-2017-5,neutral,0.9270473122596741
5/16/2017 11:50:05 PM,BRIEF-Becton Dickinson and Co entered into a three-year term loan agreement (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-and-co-entered-into-a-three-year-term-loan-agreement-2017-5,positive,0.85205078125
5/18/2017 6:54:11 PM,BRIEF-Becton Dickinson updates on redemption notices for its certain notes (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-updates-on-redemption-notices-for-its-certain-notes-2017-5,neutral,0.9443379640579224
5/18/2017 10:26:05 PM,"LPC: US merger lending bounces even as Trump agenda stalls (COH, MDT, TMO, TSN, BDX, CAH)",Reuters,http://www.businessinsider.com/r-lpc-us-merger-lending-bounces-even-as-trump-agenda-stalls-2017-5,positive,0.6212542057037354
5/19/2017 12:38:03 PM,BRIEF-Becton Dickinson announces results of early tenders and amendments to exchange offers (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-announces-results-of-early-tenders-and-amendments-to-exchange-offers-2017-5,neutral,0.9222837686538696
5/23/2017 12:50:05 PM,BRIEF-Becton Dickinson and files pricing term sheet related to its 7-part notes offering (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-and-files-pricing-term-sheet-related-to-its-7-part-notes-offering-2017-5,neutral,0.951731264591217
6/5/2017 12:00:00 PM,"BD Announces Extension of Exchange Offers and Consent Solicitations for C. R. Bard, Inc. Notes",PR Newswire,/news/stocks/bd-announces-extension-of-exchange-offers-and-consent-solicitations-for-c-r-bard-inc-notes-1002066664,positive,0.6007847189903259
6/5/2017 12:59:00 PM,BD Receives FDA 510(K) Clearance for Molecular Test for Harmful Intestinal Bacteria Causing Infectious Diarrhea,PR Newswire,/news/stocks/bd-receives-fda-510-k-clearance-for-molecular-test-for-harmful-intestinal-bacteria-causing-infectious-diarrhea-1002066798,positive,0.8836310505867004
6/5/2017 1:14:03 PM,BRIEF-BD receives FDA 510(k) clearance for molecular test for harmful intestinal bacteria causing infectious diarrhea (BDX),Reuters,http://www.businessinsider.com/r-brief-bd-receives-fda-510k-clearance-for-molecular-test-for-harmful-intestinal-bacteria-causing-infectious-diarrhea-2017-6,positive,0.9172900319099426
6/6/2017 11:38:03 PM,BRIEF-Becton Dickinson and Co says issued $725 mln aggregate principal amount of 2.133 pct notes (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-and-co-says-issued-725-mln-aggregate-principal-amount-of-2133-pct-notes-2017-6,neutral,0.9297628998756409
6/9/2017 11:15:00 PM,BD and Bard Receive Second Requests from FTC under HSR Act,PR Newswire,/news/stocks/bd-and-bard-receive-second-requests-from-ftc-under-hsr-act-1002083176,neutral,0.9467898011207581
6/9/2017 11:38:03 PM,"BRIEF-Becton Dickinson & Co and Bard get second requests from ftc under Hart-Scott-Rodino Act (BCR, BDX)",Reuters,http://www.businessinsider.com/r-brief-becton-dickinson--co-and-bard-get-second-requests-from-ftc-under-hart-scott-rodino-act-2017-6,neutral,0.5039700865745544
6/12/2017 2:30:00 PM,Kaon Interactive Wins Three Awards at DxMA Global Marketing Summit,PR Newswire,/news/stocks/kaon-interactive-wins-three-awards-at-dxma-global-marketing-summit-1002085466,positive,0.913482666015625
6/13/2017 1:10:00 PM,"Stock Performance Review on Medical Supplies Industry -- Antares Pharma, Becton, Dickinson, Integra LifeSciences, and Waters",PR Newswire,/news/stocks/stock-performance-review-on-medical-supplies-industry-antares-pharma-becton-dickinson-integra-lifesciences-and-waters-1002088461,neutral,0.9039674997329712
6/13/2017 1:18:05 PM,BRIEF-FlowJo says established a strategic relationship with Becton Dickinson to catalyze coordination of resources for research market (BDX),Reuters,http://www.businessinsider.com/r-brief-flowjo-says-established-a-strategic-relationship-with-becton-dickinson-to-catalyze-coordination-of-resources-for-research-market-2017-6,positive,0.8181368112564087
6/13/2017 10:15:00 PM,"Carver Bancorp, Inc. Appoints Craig C. MacKay to Board of Directors",PR Newswire,/news/stocks/carver-bancorp-inc-appoints-craig-c-mackay-to-board-of-directors-1001764480,neutral,0.8898982405662537
6/20/2017 12:59:00 PM,"BD Receives FDA 510(k) Clearance for New Line of Customizable, 3.0mm Micro-Laparoscopic Instruments",PR Newswire,/news/stocks/bd-receives-fda-510-k-clearance-for-new-line-of-customizable-3-0mm-micro-laparoscopic-instruments-1001781840,positive,0.8930859565734863
6/20/2017 1:03:49 PM,"BD Gets FDA Clearance For Customizable, 3.0mm Micro-Laparoscopic Instruments ",RTTNews,/news/stocks/bd-gets-fda-clearance-for-customizable-3-0mm-micro-laparoscopic-instruments-1002106994,positive,0.9057740569114685
6/21/2017 3:38:05 PM,"LPC: Amazon bridge loan heats up lukewarm M&A financing (AMZN, BDX, WFM)",Reuters,http://www.businessinsider.com/r-lpc-amazon-bridge-loan-heats-up-lukewarm-ma-financing-2017-6,positive,0.846052348613739
6/30/2017 1:02:06 AM,"Europe M&A surges but U.S. slows sharply amid uncertainty (JPM, ATL, ABE, HUN, BDX, BCR, GS, AMZN, WFM, MS, BARC)",Reuters,http://www.businessinsider.com/r-europe-ma-surges-but-us-slows-sharply-amid-uncertainty-2017-6,negative,0.938512921333313
7/3/2017 12:00:00 PM,"BD Announces Extension of Exchange Offers and Consent Solicitations for C. R. Bard, Inc. Notes",PR Newswire,/news/stocks/bd-announces-extension-of-exchange-offers-and-consent-solicitations-for-c-r-bard-inc-notes-1002142948,positive,0.6007847189903259
7/3/2017 12:12:03 PM,BRIEF-BD reports extension of exchange offers and consent solicitations for C. R. Bard notes (BDX),Reuters,http://www.businessinsider.com/r-brief-bd-reports-extension-of-exchange-offers-and-consent-solicitations-for-c-r-bard-notes-2017-7,neutral,0.9247998595237732
7/7/2017 4:58:03 PM,"LPC: Bank fees leap from record US syndicated lending (BCR, BDX)",Reuters,http://www.businessinsider.com/r-lpc-bank-fees-leap-from-record-us-syndicated-lending-2017-7,positive,0.9430288076400757
7/19/2017 1:32:08 PM,BRIEF-BD receives FDA 510(k) clearance for new immunological diagnostic system (BDX),Reuters,http://www.businessinsider.com/r-brief-bd-receives-fda-510k-clearance-for-new-immunological-diagnostic-system-2017-7,positive,0.9005520343780518
7/25/2017 12:30:00 PM,"Today's Research Report Coverage on Medical Supplies Stocks -- Antares Pharma, Integra LifeSciences, Becton, Dickinson, and Waters",PR Newswire,/news/stocks/today-s-research-report-coverage-on-medical-supplies-stocks-antares-pharma-integra-lifesciences-becton-dickinson-and-waters-1002201315,neutral,0.9334407448768616
7/25/2017 10:15:00 PM,BD Board Declares Dividend,PR Newswire,/news/stocks/bd-board-declares-dividend-1001551150,neutral,0.730577826499939
8/1/2017 12:55:00 PM,"BD Announces Extension of Exchange Offers and Consent Solicitations for C. R. Bard, Inc. Notes",PR Newswire,/news/stocks/bd-announces-extension-of-exchange-offers-and-consent-solicitations-for-c-r-bard-inc-notes-530080,positive,0.6007847189903259
8/3/2017 12:00:00 PM,BD Announces Results For 2017 Third Fiscal Quarter,PR Newswire,/news/stocks/bd-announces-results-for-2017-third-fiscal-quarter-1002229712,negative,0.5886343717575073
8/3/2017 12:18:14 PM,"EARNINGS SUMMARY: Details of Becton, Dickinson and Company Q3 Earnings Report",RTTNews,/news/stocks/earnings-summary-details-of-becton-dickinson-and-company-q3-earnings-report-1002229765,neutral,0.9298493266105652
8/3/2017 12:23:12 PM,BD Raises 2017 Adj. Earnings Guidance - Quick Facts ,RTTNews,/news/stocks/bd-raises-2017-adj-earnings-guidance-quick-facts-1002229782,neutral,0.8917496800422668
8/8/2017 10:54:00 PM,"Bard Shareholders Approve Proposed Merger With Becton, Dickinson",PR Newswire,/news/stocks/bard-shareholders-approve-proposed-merger-with-becton-dickinson-1002242200,positive,0.5957067012786865
8/18/2017 12:07:15 AM,"BRIEF-FDA provides update on its investigation into inaccurate results from certain lead tests‍​ (BDX, VIVO)",Reuters,http://www.businessinsider.com/r-brief-fda-provides-update-on-its-investigation-into-inaccurate-results-from-certain-lead-tests-2017-8,neutral,0.5866293907165527
8/18/2017 1:52:03 AM,"Becton Dickinson blood tubes not linked to inaccurate lead results -FDA (BDX, VIVO)",Reuters,http://www.businessinsider.com/r-becton-dickinson-blood-tubes-not-linked-to-inaccurate-lead-results--fda-2017-8,neutral,0.9092013239860535
8/18/2017 9:37:20 PM,"BRIEF-Retractable Technologies says court dismissed co's case against Becton, Dickinson and Co​ (RVP, BDX)",Reuters,http://www.businessinsider.com/r-brief-retractable-technologies-says-court-dismissed-cos-case-against-becton-dickinson-and-co-2017-8,negative,0.6901891827583313
8/29/2017 12:30:00 PM,"BD Announces Extension of Exchange Offers and Consent Solicitations for C. R. Bard, Inc. Notes",PR Newswire,/news/stocks/bd-announces-extension-of-exchange-offers-and-consent-solicitations-for-c-r-bard-inc-notes-1002290877,positive,0.6007847189903259
8/29/2017 2:02:00 PM,"Amazon's Pet Product Sales Reach $2 Billion, Up 40%",PR Newswire,/news/stocks/amazon-s-pet-product-sales-reach-2-billion-up-40-1001958941,positive,0.9503899216651917
8/29/2017 3:00:00 PM,Bayer announces enrollment of first U.S. patient in Phase III trials of vilaprisan in uterine fibroids,PR Newswire,/news/stocks/bayer-announces-enrollment-of-first-u-s-patient-in-phase-iii-trials-of-vilaprisan-in-uterine-fibroids-613218,positive,0.7398760318756104
8/31/2017 12:35:00 PM,"Medical Supplies Stock Performance Review -- Integra LifeSciences, Antares Pharma, Becton, Dickinson and Co., and Waters",PR Newswire,/news/stocks/medical-supplies-stock-performance-review-integra-lifesciences-antares-pharma-becton-dickinson-and-co-and-waters-1002298001,neutral,0.8828479051589966
8/31/2017 12:37:03 PM,"EU mergers and takeovers (Aug 31) (TFI, MS, BNP, KKR, PMC, BDX, BCR, DTE, NDA , IFX, 600104, LUX, EI, SCR, VOW3, DAI, MMM, JCI, PGHN, 1038, QCOM, NXPI, BAYN, MON, HLDX)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-aug-31-2017-8,neutral,0.9524886012077332
9/6/2017 6:52:03 PM,"UPDATE 1-EU mergers and takeovers (Sept 6) (QCOM, NXPI, NDA , KKR, IFX, 600104, LUX, EI, SCR, VOW3, DAI, MMM, JCI, PGHN, 1038, 6902, PMC, BDX, BCR, BAYN, MON, HLDX)",Reuters,http://www.businessinsider.com/r-update-1-eu-mergers-and-takeovers-sept-6-2017-9,neutral,0.949587881565094
9/7/2017 10:35:00 PM,"Tom Gallucci, Former Cain Brothers Managing Director, Joins Cota as Chief Financial Officer",PR Newswire,/news/stocks/tom-gallucci-former-cain-brothers-managing-director-joins-cota-as-chief-financial-officer-647802,neutral,0.9414170980453491
9/8/2017 10:18:00 PM,BD to Present at the Morgan Stanley Global Healthcare Conference 2017,PR Newswire,/news/stocks/bd-to-present-at-the-morgan-stanley-global-healthcare-conference-2017-1002355237,neutral,0.9270630478858948
9/12/2017 12:59:00 PM,BD Expands Genomics Portfolio with New Single Cell Platform for RNA Expression Analysis,PR Newswire,/news/stocks/bd-expands-genomics-portfolio-with-new-single-cell-platform-for-rna-expression-analysis-1002361310,positive,0.7739170789718628
9/12/2017 5:53:00 PM,Daimler Trucks Celebrates Freightliner and Western Star Anniversaries,PR Newswire,/news/stocks/daimler-trucks-celebrates-freightliner-and-western-star-anniversaries-1002001605,neutral,0.8995282053947449
9/13/2017 5:12:05 PM,"EU mergers and takeovers (Sept 13) (IFX, 600104, KO, NDA , KKR, LUX, EI, SCR, VOW3, DAI, MMM, JCI, PGHN, 1038, 6902, PMC, BDX, BCR, 4902, GLE, BNP, ATL, ABE, RDSA, FR, BAYN, MON, QCOM, NXPI, HLDX)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-sept-13-2017-9,neutral,0.9514397978782654
9/14/2017 2:55:00 PM,Marken Delivering New Hybrid Service,PR Newswire,/news/stocks/marken-delivering-new-hybrid-service-1001671074,neutral,0.7854142785072327
9/14/2017 6:12:14 PM,"EU mergers and takeovers (Sept 14) (SCR, KKR, ALV, CE, BX, NDA , LUX, EI, VOW3, DAI, MMM, JCI, PGHN, 1038, 6902, PMC, BDX, BCR, 4902, GLE, BNP, ATL, ABE, RDSA, KO, FR, BAYN, MON, QCOM, NXPI, HLDX)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-sept-14-2017-9,neutral,0.951399564743042
9/15/2017 4:27:03 PM,"EU mergers and takeovers (Sept 15) (NDA , AXS, NVA, LUX, EI, VOW3, DAI, MMM, JCI, PGHN, 1038, 6902, KKR, PMC, BDX, BCR, 4902, GLE, BNP, ATL, ABE, RDSA, KO, CE, BX, ALV, FR, BAYN, MON, QCOM, NXPI,...",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-sept-15-2017-9,neutral,0.9469956755638123
9/18/2017 7:12:05 PM,"EU mergers and takeovers (Sept 18) (AES, SIE, NVA, LUX, EI, VOW3, DAI, MMM, JCI, PGHN, 1038, 6902, KKR, PMC, BDX, BCR, 4902, GLE, BNP, AXS, ATL, ABE, RDSA, KO, CE, ALV, FR, BAYN, MON, QCOM, NXPI,...",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-sept-18-2017-9,neutral,0.9470614194869995
9/19/2017 12:59:00 PM,BD Introduces New 6mm Pen Needle for Injection Pens,PR Newswire,/news/stocks/bd-introduces-new-6mm-pen-needle-for-injection-pens-1002382107,neutral,0.6082196235656738
9/20/2017 10:00:00 AM,BD and Euroclone Announce Development and Global Distribution Agreement for Tests to Detect Emerging Sexually-Transmitted Pathogens,PR Newswire,/news/stocks/bd-and-euroclone-announce-development-and-global-distribution-agreement-for-tests-to-detect-emerging-sexually-transmitted-pathogens-1002385891,positive,0.867122232913971
