datetime,title,source,link,sentiment_class,sentiment_score
4/7/2017 12:00:00 PM,"Health Care Plans Stocks on Investors' Radar -- CVS Health, Express Scripts, UnitedHealth, and Aetna",PR Newswire,/news/stocks/health-care-plans-stocks-on-investors-radar-cvs-health-express-scripts-unitedhealth-and-aetna-1001905996,neutral,0.9020658731460571
4/11/2017 3:00:00 PM,Philips simplifies travel for sleep apnea patients with new compact and connected DreamStation Go sleep therapy device,PR Newswire,/news/stocks/philips-simplifies-travel-for-sleep-apnea-patients-with-new-compact-and-connected-dreamstation-go-sleep-therapy-device-1001571558,neutral,0.699663519859314
4/18/2017 2:30:00 PM,"Phoenix VA Health Care System, TriWest, and CVS Health Partner to Increase Veteran Access to Health Care Services",PR Newswire,/news/stocks/phoenix-va-health-care-system-triwest-and-cvs-health-partner-to-increase-veteran-access-to-health-care-services-1001926830,positive,0.8760164380073547
4/19/2017 3:31:00 PM,"Covered Call reports for Apple, Bank of America, Cardinal Health, CVS Health Corp., and Walgreens Boots Alliance include trade ideas that offer returns of 23% or more!",PR Newswire,/news/stocks/covered-call-reports-for-apple-bank-of-america-cardinal-health-cvs-health-corp-and-walgreens-boots-alliance-include-trade-ideas-that-offer-returns-of-23-or-more-1001931027,neutral,0.8567678332328796
4/19/2017 9:33:06 PM,BRIEF-CVS Pharmacy removes certain chemicals from its beauty and personal care products (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-pharmacy-removes-certain-chemicals-from-its-beauty-and-personal-care-products-2017-4,negative,0.7073721289634705
4/20/2017 1:30:00 PM,"CVS Pharmacy Unveils Enhanced Customer Experience, New Store Design",PR Newswire,/news/stocks/cvs-pharmacy-unveils-enhanced-customer-experience-new-store-design-1001934282,positive,0.9119386672973633
4/21/2017 6:00:00 PM,CVS Health Corporation To Hold First Quarter 2017 Conference Call,PR Newswire,/news/stocks/cvs-health-corporation-to-hold-first-quarter-2017-conference-call-1001938802,neutral,0.9407984018325806
4/27/2017 2:30:00 PM,"CVS Health Report Examines Public Perceptions of Opioid Epidemic, Drug Disposal Ahead of National Prescription Drug Take Back Day",PR Newswire,/news/stocks/cvs-health-report-examines-public-perceptions-of-opioid-epidemic-drug-disposal-ahead-of-national-prescription-drug-take-back-day-1001956819,neutral,0.9183339476585388
5/2/2017 12:55:00 PM,CVS Health Reports First Quarter Results; Confirms 2017 EPS Guidance,PR Newswire,/news/stocks/cvs-health-reports-first-quarter-results-confirms-2017-eps-guidance-1001968843,neutral,0.805103063583374
5/2/2017 1:01:23 PM,CVS Health Corp. Q1 Income Falls 7%,RTTNews,/news/stocks/cvs-health-corp-q1-income-falls-7-1001968801,negative,0.9602289199829102
5/2/2017 1:16:05 PM,Drugstore chain CVS posts 17 pct drop in profit (CVS),Reuters,http://www.businessinsider.com/r-drugstore-chain-cvs-posts-17-pct-drop-in-profit-2017-5,negative,0.9724578261375427
5/2/2017 1:22:02 PM,BRIEF-CVS Health reports Q1 adjusted earnings per share $1.17 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-reports-q1-adjusted-earnings-per-share-117-2017-5,neutral,0.8043574094772339
5/2/2017 1:54:41 PM,Drugstore chain CVS reports better-than-expected profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/35J3YGEjTT0/us-cvs-health-results-idUSKBN17Y14V,positive,0.9253135919570923
5/2/2017 2:10:05 PM,UPDATE 1-Drugstore chain CVS reports better-than-expected profit (CVS),Reuters,http://www.businessinsider.com/r-update-1-drugstore-chain-cvs-reports-better-than-expected-profit-2017-5,positive,0.943498432636261
5/2/2017 3:38:03 PM,"BRIEF-Aetna CFO sees 2017 individual loss at half of 2016 (AET, CVS)",Reuters,http://www.businessinsider.com/r-brief-aetna-cfo-sees-2017-individual-loss-at-half-of-2016-2017-5,negative,0.8592579364776611
5/2/2017 4:30:00 PM,Clio Holdings acquires Premier Surfaces and appoints Eric Tryon as CEO,PR Newswire,/news/stocks/clio-holdings-acquires-premier-surfaces-and-appoints-eric-tryon-as-ceo-628668,neutral,0.933814287185669
5/2/2017 5:04:05 PM,BRIEF-CVS Health on conf call- Have net new PBM business of about $5.4 bln in 2017 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-on-conf-call--have-net-new-pbm-business-of-about-54-bln-in-2017-2017-5,neutral,0.9133104085922241
5/2/2017 5:05:00 PM,CVS Health Lauds New Research Showing that Limiting Pharmaceutical Detailing Can Impact Prescribing Behavior,PR Newswire,/news/stocks/cvs-health-lauds-new-research-showing-that-limiting-pharmaceutical-detailing-can-impact-prescribing-behavior-1001970389,negative,0.8455438017845154
5/2/2017 6:00:07 PM,"US STOCKS-Wall St flat as Apple-led tech gains offset weak consumer stocks (F, GM, CVS, ADM, PFE, AAPL, COH)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-flat-as-apple-led-tech-gains-offset-weak-consumer-stocks-2017-5,negative,0.9061715006828308
5/2/2017 7:56:03 PM,"US STOCKS-Wall St modestly higher as Apple leads tech stocks' gains (F, GM, AAPL, CVS, ADM, PFE, COH)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-modestly-higher-as-apple-leads-tech-stocks-gains-2017-5,positive,0.9347633123397827
5/2/2017 9:36:02 PM,"US STOCKS-Wall St staggers sideways as Apple helps, autos drag (F, GM, AAPL, ADM, CVS, COH)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-staggers-sideways-as-apple-helps-autos-drag-2017-5,negative,0.9124069213867188
5/2/2017 10:46:02 PM,"US STOCKS-Wall St edges up on heavy earnings day; Fed on tap (F, GM, AAPL, DAL, ADM, CVS, COH)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-edges-up-on-heavy-earnings-day-fed-on-tap-2017-5,positive,0.91518634557724
5/3/2017 2:00:00 PM,"DiversityInc® Recognizes CVS Health on List of ""Top 50 Companies for Diversity""",PR Newswire,/news/stocks/diversityinc-recognizes-cvs-health-on-list-of-top-50-companies-for-diversity-1001974291,positive,0.8843511343002319
5/3/2017 2:00:00 PM,"DiversityInc® Recognizes CVS Health on List of ""Top 50 Companies for Diversity""",PR Newswire,/news/stocks/diversityinc-recognizes-cvs-health-on-list-of-top-50-companies-for-diversity-1001974250,positive,0.8843511343002319
5/3/2017 3:31:00 PM,"Covered Call reports for Coach, CVS Health Corp, The Kroger Co, NVIDIA and Sprint Corp include trade ideas that offer returns of 18% or more!",PR Newswire,/news/stocks/covered-call-reports-for-coach-cvs-health-corp-the-kroger-co-nvidia-and-sprint-corp-include-trade-ideas-that-offer-returns-of-18-or-more-1001974911,neutral,0.7922806143760681
5/4/2017 4:38:00 AM,CVS Health Offering Hepatitis A Vaccine to Hawaii Residents Following Recall of Contaminated Fish,PR Newswire,/news/stocks/cvs-health-offering-hepatitis-a-vaccine-to-hawaii-residents-following-recall-of-contaminated-fish-1001977249,positive,0.8541043400764465
5/4/2017 6:00:36 AM,CVS Health Offers Hepatitis A Vaccine To Hawaii Residents After Fish Recall ,RTTNews,/news/stocks/cvs-health-offers-hepatitis-a-vaccine-to-hawaii-residents-after-fish-recall-1001977371,neutral,0.7100371718406677
5/10/2017 3:00:00 PM,CVS Health Corporate Social Responsibility Activities Address Important National and Local Health Care Issues and Contribute to Economic Growth,PR Newswire,/news/stocks/cvs-health-corporate-social-responsibility-activities-address-important-national-and-local-health-care-issues-and-contribute-to-economic-growth-1001999398,positive,0.6165043115615845
5/10/2017 3:00:00 PM,CVS Health Corporate Social Responsibility Activities Address Important National and Local Health Care Issues and Contribute to Economic Growth,PR Newswire,/news/stocks/cvs-health-corporate-social-responsibility-activities-address-important-national-and-local-health-care-issues-and-contribute-to-economic-growth-1001999372,positive,0.6165043115615845
5/10/2017 4:17:00 PM,CVS Health Stockholders Elect Former SEC Chairman Mary L. Schapiro as New Director at Annual Meeting,PR Newswire,/news/stocks/cvs-health-stockholders-elect-former-sec-chairman-mary-l-schapiro-as-new-director-at-annual-meeting-1001659018,neutral,0.9216094613075256
5/11/2017 9:52:02 PM,"U.S. candymakers band together to reduce calories (LISN, KO, PEP, CVS, HSY)",Reuters,http://www.businessinsider.com/r-us-candymakers-band-together-to-reduce-calories-2017-5,neutral,0.85826575756073
5/12/2017 1:34:05 AM,"UPDATE 1-U.S. candymakers band together to reduce calories (LISN, KO, PEP, CVS, HSY)",Reuters,http://www.businessinsider.com/r-update-1-us-candymakers-band-together-to-reduce-calories-2017-5,positive,0.6745474338531494
5/12/2017 6:00:00 PM,CVS Health To Present At The UBS Global Healthcare Conference,PR Newswire,/news/stocks/cvs-health-to-present-at-the-ubs-global-healthcare-conference-1002009104,neutral,0.9317524433135986
5/15/2017 2:30:00 PM,CVS Pharmacy Launches Long Live Skin Campaign to Increase Awareness Around Sun Safety and Skin Health,PR Newswire,/news/stocks/cvs-pharmacy-launches-long-live-skin-campaign-to-increase-awareness-around-sun-safety-and-skin-health-1002012757,positive,0.8176605701446533
5/16/2017 1:05:00 PM,"Healthcare Stocks on Investors' Radar -- CVS Health, Express Scripts, Aetna, and Cigna",PR Newswire,/news/stocks/healthcare-stocks-on-investors-radar-cvs-health-express-scripts-aetna-and-cigna-1002016461,neutral,0.893779993057251
5/16/2017 11:10:05 PM,CVS's Omnicare to pay $8 million to settle U.S. probe (CVS),Reuters,http://www.businessinsider.com/r-cvss-omnicare-to-pay-8-million-to-settle-us-probe-2017-5,neutral,0.7567934989929199
5/16/2017 11:38:05 PM,UPDATE 1-CVS's Omnicare to pay $8 million to settle U.S. probe (CVS),Reuters,http://www.businessinsider.com/r-update-1-cvss-omnicare-to-pay-8-million-to-settle-us-probe-2017-5,neutral,0.46451321244239807
