datetime,title,source,link,sentiment_class,sentiment_score
1/25/2017 2:16:07 PM,BRIEF-Norfolk Southern  reports Q4 earnings per share $1.42 (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern--reports-q4-earnings-per-share-142-2017-1,neutral,0.7981412410736084
1/25/2017 2:20:06 PM,Norfolk Southern quarterly profit rises (NSC),Reuters,http://www.businessinsider.com/r-norfolk-southern-quarterly-profit-rises-2017-1,negative,0.6892580986022949
1/25/2017 2:54:05 PM,UPDATE 1-Cost cuts help Norfolk Southern profit beat estimates (NSC),Reuters,http://www.businessinsider.com/r-update-1-cost-cuts-help-norfolk-southern-profit-beat-estimates-2017-1,positive,0.8497359752655029
1/25/2017 9:40:05 PM,"CSX shareholder backs Harrison for CEO as activist swoops in (CP, NSC, ADM, CNR)",Reuters,http://www.businessinsider.com/r-csx-shareholder-backs-harrison-for-ceo-as-activist-swoops-in-2017-1,neutral,0.8142089247703552
1/26/2017 1:30:05 AM,"UPDATE 1-CSX shareholder backs Harrison for CEO as activist swoops in (CP, NSC, ADM, CNR)",Reuters,http://www.businessinsider.com/r-update-1-csx-shareholder-backs-harrison-for-ceo-as-activist-swoops-in-2017-1,neutral,0.776547372341156
3/8/2017 10:55:00 PM,Timothy Tierney named president and chief operating officer of Conrail,PR Newswire,/news/stocks/timothy-tierney-named-president-and-chief-operating-officer-of-conrail-1001817472,neutral,0.9337307214736938
3/9/2017 12:36:25 AM,BRIEF-Timothy Tierney named president and COO of Conrail (NSC),Reuters,http://www.businessinsider.com/r-brief-timothy-tierney-named-president-and-coo-of-conrail-2017-3,neutral,0.9413848519325256
3/9/2017 7:54:22 PM,"New CSX CEO eyes yard closures, truckers' market share to lift profits (CP, CNR, NSC)",Reuters,http://www.businessinsider.com/r-new-csx-ceo-eyes-yard-closures-truckers-market-share-to-lift-profits-2017-3,positive,0.9362807273864746
3/10/2017 12:28:22 AM,"UPDATE 1-CSX's new CEO eyes yard closures, truckers' market share (CP, CNR, NSC)",Reuters,http://www.businessinsider.com/r-update-1-csxs-new-ceo-eyes-yard-closures-truckers-market-share-2017-3,neutral,0.8418654203414917
3/16/2017 12:52:00 PM,"Railroads Stocks Under Scanner -- Norfolk Southern, Kansas City Southern, Trinity Industries, and Canadian National Railway",PR Newswire,/news/stocks/railroads-stocks-under-scanner-norfolk-southern-kansas-city-southern-trinity-industries-and-canadian-national-railway-1001841662,neutral,0.8307896256446838
3/20/2017 7:20:00 PM,Norfolk Southern safety train begins 23-city tour to educate first responders,PR Newswire,/news/stocks/norfolk-southern-safety-train-begins-23-city-tour-to-educate-first-responders-1001851375,neutral,0.8366171717643738
3/22/2017 1:05:00 PM,"Norfolk Southern's 2016 Annual Report highlights commitments met to lower costs, increase profitability, improve service, and enhance shareholder value",PR Newswire,/news/stocks/norfolk-southern-s-2016-annual-report-highlights-commitments-met-to-lower-costs-increase-profitability-improve-service-and-enhance-shareholder-value-1001857696,positive,0.9408242106437683
3/22/2017 1:40:50 PM,BRIEF-Norfolk Southern says CEO Squires' 2016 compensation was $8.4 mln (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-says-ceo-squires-2016-compensation-was-84-mln-2017-3,neutral,0.7025843858718872
3/28/2017 5:58:50 PM,BRIEF-Norfolk Southern says Robert Bradway would not stand for re-election as director - SEC Filing (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-says-robert-bradway-would-not-stand-for-re-election-as-director---sec-filing-2017-3,neutral,0.8862249255180359
4/3/2017 10:05:00 PM,Norfolk Southern to hold first-quarter 2017 earnings conference call April 26,PR Newswire,/news/stocks/norfolk-southern-to-hold-first-quarter-2017-earnings-conference-call-april-26-1001891952,neutral,0.8678873777389526
4/10/2017 5:30:00 PM,Norfolk Southern awards 55 chemical customers for safe rail-shipping practices,PR Newswire,/news/stocks/norfolk-southern-awards-55-chemical-customers-for-safe-rail-shipping-practices-553053,positive,0.9289838671684265
4/25/2017 5:50:00 PM,Norfolk Southern declares quarterly dividend,PR Newswire,/news/stocks/norfolk-southern-declares-quarterly-dividend-1001947712,neutral,0.5569940805435181
4/26/2017 2:05:00 PM,Norfolk Southern EVP and CFO Marta Stewart to retire,PR Newswire,/news/stocks/norfolk-southern-evp-and-cfo-marta-stewart-to-retire-1001951290,neutral,0.9363868832588196
4/26/2017 2:12:43 PM,Norfolk Southern Corp Reveals 12% Gain In Q1 Earnings,RTTNews,/news/stocks/norfolk-southern-corp-reveals-12-gain-in-q1-earnings-1001951322,positive,0.926091194152832
4/26/2017 2:13:06 PM,BRIEF-Norfolk Southern reports Q1 EPS $1.48 (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-reports-q1-eps-148-2017-4,neutral,0.8575922250747681
4/26/2017 2:15:43 PM,Norfolk Southern EVP And CFO Marta Stewart To Retire - Quick Facts ,RTTNews,/news/stocks/norfolk-southern-evp-and-cfo-marta-stewart-to-retire-quick-facts-1001951319,neutral,0.9381042718887329
4/26/2017 2:24:06 PM,BRIEF-Norfolk Southern EVP and CFO Marta Stewart to retire (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-evp-and-cfo-marta-stewart-to-retire-2017-4,neutral,0.8436881303787231
4/26/2017 2:45:11 PM,UPDATE 1-Norfolk Southern reports higher first-quarter profit (NSC),Reuters,http://www.businessinsider.com/r-update-1-norfolk-southern-reports-higher-first-quarter-profit-2017-4,positive,0.9422693252563477
4/27/2017 2:37:06 PM,"UPDATE 1-Union Pacific profit beats on higher coal freight revenue (UNP, NSC)",Reuters,http://www.businessinsider.com/r-update-1-union-pacific-profit-beats-on-higher-coal-freight-revenue-2017-4,positive,0.8397557139396667
4/27/2017 3:45:09 PM,"FirstEnergy settles coal transport dispute with CSX, BNSF (FE, BRK., NSC)",Reuters,http://www.businessinsider.com/r-firstenergy-settles-coal-transport-dispute-with-csx-bnsf-2017-4,neutral,0.8683165907859802
5/2/2017 10:38:00 PM,New train crew management system to boost Norfolk Southern operating efficiency,PR Newswire,/news/stocks/new-train-crew-management-system-to-boost-norfolk-southern-operating-efficiency-1001971473,positive,0.9337866306304932
5/10/2017 2:30:00 PM,Norfolk Southern to present at Bank of America Merrill Lynch 2017 Transportation Conference,PR Newswire,/news/stocks/norfolk-southern-to-present-at-bank-of-america-merrill-lynch-2017-transportation-conference-1001999211,neutral,0.9469031095504761
5/11/2017 3:07:00 PM,"Norfolk Southern is delivering on commitments, CEO tells shareholders",PR Newswire,/news/stocks/norfolk-southern-is-delivering-on-commitments-ceo-tells-shareholders-664746,positive,0.6665897369384766
5/11/2017 3:22:17 PM,Norfolk Southern CEO Squires Says Well On Pace To Achieve 2020 Performance Goals ,RTTNews,/news/stocks/norfolk-southern-ceo-squires-says-well-on-pace-to-achieve-2020-performance-goals-1002004592,positive,0.9418914914131165
6/26/2017 8:28:05 PM,"UPDATE 1-Amtrak names former Delta executive as next CEO (DAL, NSC)",Reuters,http://www.businessinsider.com/r-update-1-amtrak-names-former-delta-executive-as-next-ceo-2017-6,neutral,0.9293736219406128
7/18/2017 10:39:53 PM,Norfolk Southern To Consolidate Its Operating Divisions - Quick Facts ,RTTNews,/news/stocks/norfolk-southern-to-consolidate-its-operating-divisions-quick-facts-1002184259,neutral,0.8120259642601013
7/18/2017 10:46:03 PM,BRIEF-Norfolk Southern to consolidate operating divisions (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-to-consolidate-operating-divisions-2017-7,neutral,0.8958325386047363
7/26/2017 2:00:00 PM,Norfolk Southern reports second-quarter 2017 results,PR Newswire,/news/stocks/norfolk-southern-reports-second-quarter-2017-results-520722,neutral,0.5748627781867981
7/26/2017 2:06:16 PM,Norfolk Southern Corp Q2 Income Advances 23%,RTTNews,/news/stocks/norfolk-southern-corp-q2-income-advances-23-1002205833,neutral,0.897158145904541
7/26/2017 2:17:30 PM,Norfolk Southern Q2 Earnings Per Share Up 26% ,RTTNews,/news/stocks/norfolk-southern-q2-earnings-per-share-up-26-1002205887,positive,0.9386509656906128
7/26/2017 4:22:06 PM,BRIEF-Norfolk Southern says on July 25 appointed Thomas Hurlbut as interim CFO (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-says-on-july-25-appointed-thomas-hurlbut-as-interim-cfo-2017-7,neutral,0.9251142144203186
7/31/2017 3:02:05 PM,BRIEF-Norfolk Southern announces private exchange offers (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-announces-private-exchange-offers-2017-7,neutral,0.9292231798171997
8/1/2017 5:32:04 PM,"CSX top executive blames employee push-back on service disruptions (NSC, CP, CNR)",Reuters,http://www.businessinsider.com/r-csx-top-executive-blames-employee-push-back-on-service-disruptions-2017-8,negative,0.9590008854866028
8/1/2017 7:52:07 PM,"UPDATE 1-CSX top executive blames employee push-back on service disruptions (NSC, CP, CNR)",Reuters,http://www.businessinsider.com/r-update-1-csx-top-executive-blames-employee-push-back-on-service-disruptions-2017-8,negative,0.965663731098175
8/1/2017 10:30:00 PM,FMC Corporation Announces Second Quarter 2017 Results,PR Newswire,/news/stocks/fmc-corporation-announces-second-quarter-2017-results-539730,neutral,0.8706097602844238
8/12/2017 1:35:00 AM,"Norfolk Southern Announces Expiration Of Early Exchange Period Of Previously Announced Exchange Offers And Increase In Aggregate Principal Amount Of New Notes To Be Issued To $750,000,000",PR Newswire,/news/stocks/norfolk-southern-announces-expiration-of-early-exchange-period-of-previously-announced-exchange-offers-and-increase-in-aggregate-principal-amount-of-new-notes-to-be-issued-to-750-000-000-1002253151,positive,0.8594216108322144
8/14/2017 10:05:00 PM,Norfolk Southern appoints Cynthia C. Earhart executive vice president and chief financial officer,PR Newswire,/news/stocks/norfolk-southern-appoints-cynthia-c-earhart-executive-vice-president-and-chief-financial-officer-1002256452,neutral,0.9049129486083984
8/14/2017 11:07:21 PM,"BRIEF-Norfolk Southern announces pricing of previously announced exchange offers, interest rate for new notes (NSC)",Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-announces-pricing-of-previously-announced-exchange-offers-interest-rate-for-new-notes-2017-8,neutral,0.9362636804580688
8/15/2017 7:02:03 PM,"Trade groups call on U.S. to investigate CSX rail disruptions (NSC, CP, CNR)",Reuters,http://www.businessinsider.com/r-trade-groups-call-on-us-to-investigate-csx-rail-disruptions-2017-8,negative,0.5086356401443481
8/17/2017 4:13:00 PM,Norfolk Southern encourages eclipse viewers to be careful around railroad tracks,PR Newswire,/news/stocks/norfolk-southern-encourages-eclipse-viewers-to-be-careful-around-railroad-tracks-585689,neutral,0.9182614684104919
8/17/2017 6:07:03 PM,UPDATE 1-CSX's Hunter Harrison bashes U.S. trade groups over rail complaints (NSC),Reuters,http://www.businessinsider.com/r-update-1-csxs-hunter-harrison-bashes-us-trade-groups-over-rail-complaints-2017-8,negative,0.9508126974105835
8/30/2017 2:30:00 PM,Norfolk Southern to present at Cowen and Company 10th Annual Global Transportation Conference,PR Newswire,/news/stocks/norfolk-southern-to-present-at-cowen-and-company-10th-annual-global-transportation-conference-1002294663,neutral,0.9220219254493713
8/30/2017 6:27:18 PM,"Railroads warn of long closure of Houston-area tracks (UNP, BRK., KSU, NSC)",Reuters,http://www.businessinsider.com/r-railroads-warn-of-long-closure-of-houston-area-tracks-2017-8,negative,0.9206445813179016
8/30/2017 7:57:14 PM,"UPDATE 1-Railroads warn Harvey may cause long closure of Houston tracks (UNP, BRK., KSU, NSC)",Reuters,http://www.businessinsider.com/r-update-1-railroads-warn-harvey-may-cause-long-closure-of-houston-tracks-2017-8,negative,0.9284080862998962
9/1/2017 3:53:00 PM,Norfolk Southern Foundation supports Hurricane Harvey recovery efforts,PR Newswire,/news/stocks/norfolk-southern-foundation-supports-hurricane-harvey-recovery-efforts-629219,neutral,0.5014696717262268
9/7/2017 5:33:00 PM,Employers Look to Reduce Work From Home Options But Candidates Not On Board,PR Newswire,/news/stocks/employers-look-to-reduce-work-from-home-options-but-candidates-not-on-board-643170,negative,0.8851942420005798
9/21/2017 5:30:00 PM,Norfolk Southern Foundation supports Hurricane Irma recovery efforts,PR Newswire,/news/stocks/norfolk-southern-foundation-supports-hurricane-irma-recovery-efforts-1002400776,positive,0.5481299161911011
9/26/2017 7:00:00 PM,"Norfolk Southern appoints Galanko, Scheib to new positions",PR Newswire,/news/stocks/norfolk-southern-appoints-galanko-scheib-to-new-positions-1002583846,neutral,0.8702167272567749
9/27/2017 4:31:00 AM,Norfolk Southern increases stock repurchase program,PR Newswire,/news/stocks/norfolk-southern-increases-stock-repurchase-program-722972,neutral,0.9376087188720703
9/27/2017 4:57:05 AM,BRIEF-Norfolk Southern increases stock repurchase program (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-increases-stock-repurchase-program-2017-9,neutral,0.942688524723053
9/27/2017 5:55:55 AM,Norfolk Southern To Buy Back Up To Addl 50 Mln Shares Through 2022 ,RTTNews,/news/stocks/norfolk-southern-to-buy-back-up-to-addl-50-mln-shares-through-2022-1002614759,neutral,0.8563576340675354
9/28/2017 4:00:00 PM,"TrialScope Tackles Issue of ""Sharing Clinical Trial Results with Patients"" at CBI Conference; Presents Sponsor Survey Findings",PR Newswire,/news/stocks/trialscope-tackles-issue-of-sharing-clinical-trial-results-with-patients-at-cbi-conference;-presents-sponsor-survey-findings-724388,neutral,0.9028935432434082
10/3/2017 2:30:00 PM,Norfolk Southern to hold third-quarter 2017 earnings conference call Oct. 25,PR Newswire,/news/stocks/norfolk-southern-to-hold-third-quarter-2017-earnings-conference-call-oct-25-1002941452,neutral,0.8567411303520203
10/3/2017 10:35:00 PM,Norfolk Southern names Ehlers chief information officer,PR Newswire,/news/stocks/norfolk-southern-names-ehlers-chief-information-officer-1002959009,neutral,0.9433763027191162
10/10/2017 2:35:00 PM,InterTalk Partners with EPI Technologies,PR Newswire,/news/stocks/intertalk-partners-with-epi-technologies-1002074522,neutral,0.774596631526947
10/18/2017 11:07:14 PM,"GRAPHIC-Stocks to watch as NAFTA's future remains in doubt (KSU, CL, AXL, MAG, LNR, MRE, NSC, UNP, CNR, CP, CGI, WERN, SAFM, SAP, TATE, STZ, TAP, SU, CNQ, DE, AGCO, GIL, UFI, BIMBOA, GRUMAB, PE&,...",Reuters,http://www.businessinsider.com/r-graphic-stocks-to-watch-as-naftas-future-remains-in-doubt-2017-10,neutral,0.9159337878227234
10/24/2017 6:36:00 PM,Norfolk Southern declares quarterly dividend,PR Newswire,/news/stocks/norfolk-southern-declares-quarterly-dividend-1005468696,neutral,0.5569940805435181
10/25/2017 2:00:00 PM,Norfolk Southern reports third-quarter 2017 results,PR Newswire,/news/stocks/norfolk-southern-reports-third-quarter-2017-results-1005570059,neutral,0.6746649146080017
10/25/2017 2:13:30 PM,Norfolk Southern Corp Q3 Earnings Rise 10%,RTTNews,/news/stocks/norfolk-southern-corp-q3-earnings-rise-10-1005571016,positive,0.9185961484909058
10/26/2017 11:17:08 PM,"CSX executive shakeup rattles employees, investors; shares drop (CNR, NSC, CP)",Reuters,http://www.businessinsider.com/r-csx-executive-shakeup-rattles-employees-investors-shares-drop-2017-10,negative,0.9650934934616089
10/26/2017 11:32:08 PM,"UPDATE 1-CSX executive shakeup rattles employees, investors; shares drop (CNR, NSC, CP)",Reuters,http://www.businessinsider.com/r-update-1-csx-executive-shakeup-rattles-employees-investors-shares-drop-2017-10,negative,0.9685496091842651
10/27/2017 6:00:00 PM,CN and Norfolk Southern joint interline service reducing transcontinental transit times by up to 48 hours,PR Newswire,/news/stocks/cn-and-norfolk-southern-joint-interline-service-reducing-transcontinental-transit-times-by-up-to-48-hours-480366,positive,0.40190210938453674
10/27/2017 6:00:00 PM,CN and Norfolk Southern joint interline service reducing transcontinental transit times by up to 48 hours,PR Newswire,/news/stocks/cn-and-norfolk-southern-joint-interline-service-reducing-transcontinental-transit-times-by-up-to-48-hours-1005853009,positive,0.40190210938453674
10/27/2017 8:02:03 PM,"BRIEF-Canadian National Railway, Norfolk Southern say new joint interline service reducing transit times (CNR, NSC)",Reuters,http://www.businessinsider.com/r-brief-canadian-national-railway-norfolk-southern-say-new-joint-interline-service-reducing-transit-times-2017-10,neutral,0.8902096748352051
10/30/2017 1:57:09 PM,BRIEF-Norfolk Southern announces private exchange offers (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-announces-private-exchange-offers-2017-10,neutral,0.9292231798171997
10/31/2017 1:30:00 PM,Norfolk Southern to present at Stephens Fall Investment Conference,PR Newswire,/news/stocks/norfolk-southern-to-present-at-stephens-fall-investment-conference-1006302087,neutral,0.9450765252113342
11/1/2017 1:00:00 PM,"In 2017 corporate responsibility report, Norfolk Southern highlights advances in sustainable freight rail transportation that create long-term value",PR Newswire,/news/stocks/in-2017-corporate-responsibility-report-norfolk-southern-highlights-advances-in-sustainable-freight-rail-transportation-that-create-long-term-value-1006444262,positive,0.8904415965080261
11/14/2017 3:42:03 PM,BRIEF-Norfolk Southern announces expiration of early exchange period of exchange offers (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-announces-expiration-of-early-exchange-period-of-exchange-offers-2017-11,neutral,0.8472899794578552
11/15/2017 12:05:00 AM,"Norfolk Southern announces pricing of previously announced exchange offers, interest rate for new notes and acceptance of tendered notes",PR Newswire,/news/stocks/norfolk-southern-announces-pricing-of-previously-announced-exchange-offers-interest-rate-for-new-notes-and-acceptance-of-tendered-notes-1008053620,neutral,0.9175536036491394
11/21/2017 3:15:00 PM,Norfolk Southern Executive Vice President and CFO Cynthia Earhart to present at Credit Suisse 5th Annual Industrials Conference,PR Newswire,/news/stocks/norfolk-southern-executive-vice-president-and-cfo-cynthia-earhart-to-present-at-credit-suisse-5th-annual-industrials-conference-1008943009,neutral,0.9417939782142639
12/6/2017 12:02:03 PM,"Growing length of U.S. freight trains in federal crosshairs after crashes -GAO (UNP, NSC)",Reuters,http://www.businessinsider.com/r-growing-length-of-us-freight-trains-in-federal-crosshairs-after-crashes--gao-2017-12,neutral,0.8318005800247192
12/6/2017 3:00:00 PM,Norfolk Southern Corporation announces intention to delist notes from the NYSE,PR Newswire,/news/stocks/norfolk-southern-corporation-announces-intention-to-delist-notes-from-the-nyse-1010410794,neutral,0.7343098521232605
12/7/2017 10:00:00 PM,Lowell Junkins Named Acting President and Chief Executive Officer of Farmer Mac,PR Newswire,/news/stocks/lowell-junkins-named-acting-president-and-chief-executive-officer-of-farmer-mac-1002256522,neutral,0.9355879426002502
12/8/2017 1:50:00 PM,"Norfolk Southern trains 3,241 first responders on its 2017 safety train tour",PR Newswire,/news/stocks/norfolk-southern-trains-3-241-first-responders-on-its-2017-safety-train-tour-1001597279,neutral,0.9169186353683472
12/11/2017 10:39:00 PM,"Norfolk Southern begins running trains over new Portageville Bridge, expanding economic opportunities for New York's Southern Tier and New England",PR Newswire,/news/stocks/norfolk-southern-begins-running-trains-over-new-portageville-bridge-expanding-economic-opportunities-for-new-york-s-southern-tier-and-new-england-1010989405,positive,0.9255886673927307
12/21/2017 7:02:03 PM,"Trump rail safety oversight in focus after Amtrak crash (BRK., NSC, CNR)",Reuters,http://www.businessinsider.com/r-trump-rail-safety-oversight-in-focus-after-amtrak-crash-2017-12,neutral,0.9387419819831848
12/21/2017 8:42:04 PM,"UPDATE 1-Trump rail safety oversight in focus after Amtrak crash (BRK., NSC, CNR)",Reuters,http://www.businessinsider.com/r-update-1-trump-rail-safety-oversight-in-focus-after-amtrak-crash-2017-12,neutral,0.9284737706184387
1/2/2018 10:32:04 PM,"UPDATE 1-U.S. urges railroads to quickly install anti-crash safety system (CNR, NSC, UNP)",Reuters,http://www.businessinsider.com/r-update-1-us-urges-railroads-to-quickly-install-anti-crash-safety-system-2018-1,positive,0.555412769317627
1/4/2018 2:30:00 PM,Norfolk Southern to hold fourth-quarter 2017 earnings conference call Jan. 24,PR Newswire,/news/stocks/norfolk-southern-to-hold-fourth-quarter-2017-earnings-conference-call-jan-24-1012473108,neutral,0.8155305981636047
1/11/2018 3:00:00 PM,Norfolk Southern facilitated over $1 billion in industrial development along rail lines in 2017,PR Newswire,/news/stocks/norfolk-southern-facilitated-over-1-billion-in-industrial-development-along-rail-lines-in-2017-1002361927,positive,0.5417577028274536
1/22/2018 10:05:00 PM,Jennifer F. Scanlon elected to Norfolk Southern board of directors,PR Newswire,/news/stocks/jennifer-f-scanlon-elected-to-norfolk-southern-board-of-directors-1013631097,neutral,0.9019516110420227
1/23/2018 8:55:00 PM,Norfolk Southern Board increases quarterly dividend 18 percent,PR Newswire,/news/stocks/norfolk-southern-board-increases-quarterly-dividend-18-percent-1013752801,negative,0.6318850517272949
1/23/2018 11:00:00 PM,Norfolk Southern names John Scheib executive vice president and CLO; Bill Galanko to retire,PR Newswire,/news/stocks/norfolk-southern-names-john-scheib-executive-vice-president-and-clo;-bill-galanko-to-retire-701047,neutral,0.9286943078041077
1/24/2018 2:00:00 PM,Norfolk Southern reports fourth-quarter and full-year 2017 results,PR Newswire,/news/stocks/norfolk-southern-reports-fourth-quarter-and-full-year-2017-results-1013849821,neutral,0.7581129670143127
1/24/2018 2:11:27 PM,Norfolk Southern Corp Announces Advance In Q4 Profit,RTTNews,/news/stocks/norfolk-southern-corp-announces-advance-in-q4-profit-1013850847,neutral,0.8559998869895935
