Unnamed: 0,datetime,title,source,link
21.0,3/17/2017 7:30:00 PM,CLX Communications utsågs till Årets företag på Svenska Mobilgalan 2017,PR Newswire,/news/stocks/clx-communications-utsågs-till-årets-foeretag-på-svenska-mobilgalan-2017-1001847113
22.0,3/27/2017 12:30:00 PM,Clorox Professional Announces Clorox® Total 360™ System,PR Newswire,/news/stocks/clorox-professional-announces-clorox-total-360-system-503494
23.0,4/5/2017 9:30:00 AM,Clorox Announces May 3 Webcast of Third-Quarter Fiscal Year 2017 Results,PR Newswire,/news/stocks/clorox-announces-may-3-webcast-of-third-quarter-fiscal-year-2017-results-1001897150
24.0,4/17/2017 3:00:00 PM,"Home Runs, Strikeouts Or Glove Work, Kingsford And Ozzie Smith Team Up To Start A Conversation: What's Best In Baseball",PR Newswire,/news/stocks/home-runs-strikeouts-or-glove-work-kingsford-and-ozzie-smith-team-up-to-start-a-conversation-what-s-best-in-baseball-1001924041
25.0,4/21/2017 12:30:00 PM,CR Magazine Recognizes Clorox for Corporate Responsibility Performance,PR Newswire,/news/stocks/cr-magazine-recognizes-clorox-for-corporate-responsibility-performance-1001937623
26.0,4/21/2017 1:00:00 PM,"How These Consumer Goods Stocks are Faring? -- Newell Brands, Clorox, Whirlpool, and iRobot",PR Newswire,/news/stocks/how-these-consumer-goods-stocks-are-faring-newell-brands-clorox-whirlpool-and-irobot-1001937724
27.0,4/24/2017 8:17:06 PM,"General Motors fires 2,700 in Venezuela after plant closure -workers (GM, CLX)",Reuters,http://www.businessinsider.com/r-general-motors-fires-2700-in-venezuela-after-plant-closure--workers-2017-4
28.0,5/3/2017 12:30:00 PM,Clorox Reports Q3 Fiscal Year 2017 Results; Updates Fiscal Year 2017 Outlook,PR Newswire,/news/stocks/clorox-reports-q3-fiscal-year-2017-results-updates-fiscal-year-2017-outlook-1001973699
29.0,5/3/2017 12:33:57 PM,Clorox Co. Profit Climbs 6% In Q3,RTTNews,/news/stocks/clorox-co-profit-climbs-6-in-q3-1001973714
30.0,5/3/2017 12:47:15 PM,Clorox Updates 2017 Outlook - Quick Facts ,RTTNews,/news/stocks/clorox-updates-2017-outlook-quick-facts-1001973787
31.0,5/4/2017 12:31:00 PM,Clorox to Present at 33rd Annual Bernstein Strategic Decisions Conference on May 31,PR Newswire,/news/stocks/clorox-to-present-at-33rd-annual-bernstein-strategic-decisions-conference-on-may-31-1001978865
32.0,5/5/2017 9:01:00 PM,"EPA Names Clorox Safer Choice Partner of the Year for Promotion of Safer Chemistry, Products",PR Newswire,/news/stocks/epa-names-clorox-safer-choice-partner-of-the-year-for-promotion-of-safer-chemistry-products-1001985231
33.0,5/8/2017 9:18:00 PM,Sinch Launches Cutting Edge Video SDK Product,PR Newswire,/news/stocks/sinch-launches-cutting-edge-video-sdk-product-1001990984
34.0,5/9/2017 3:07:00 AM,Clorox Increases Quarterly Dividend 5 Percent to 84 Cents Per Share,PR Newswire,/news/stocks/clorox-increases-quarterly-dividend-5-percent-to-84-cents-per-share-1001991710
35.0,5/9/2017 4:28:05 AM,BRIEF-Clorox increases quarterly dividend 5 pct to 84 cents per share (CLX),Reuters,http://www.businessinsider.com/r-brief-clorox-increases-quarterly-dividend-5-pct-to-84-cents-per-share-2017-5
36.0,5/10/2017 4:55:00 PM,CLX Continue its Aggressive Growth Strategy With Acquisition of Dialogue Group,PR Newswire,/news/stocks/clx-continue-its-aggressive-growth-strategy-with-acquisition-of-dialogue-group-1001999999
37.0,5/10/2017 4:55:00 PM,CLX Continue its Aggressive Growth Strategy With Acquisition of Dialogue Group,PR Newswire,/news/stocks/clx-continue-its-aggressive-growth-strategy-with-acquisition-of-dialogue-group-1001999997
38.0,5/10/2017 5:37:00 PM,CLX Continue its Aggressive Growth Strategy With Acquisition of Dialogue Group,PR Newswire,/news/stocks/clx-continue-its-aggressive-growth-strategy-with-acquisition-of-dialogue-group-1002000208
39.0,6/7/2017 1:05:00 PM,"Renew Life Probiotics Aims to Shift the Conversation with Launch of ""Being Human Takes Guts"" Campaign Featuring William H. Macy as Voice of New Ad",PR Newswire,/news/stocks/renew-life-probiotics-aims-to-shift-the-conversation-with-launch-of-being-human-takes-guts-campaign-featuring-william-h-macy-as-voice-of-new-ad-1002073809
40.0,6/13/2017 12:30:00 PM,Introducing New and Improved Clorox Healthcare® Hydrogen Peroxide Cleaner Disinfectants and Clorox Healthcare® Bleach Germicidal Wipes,PR Newswire,/news/stocks/introducing-new-and-improved-clorox-healthcare-hydrogen-peroxide-cleaner-disinfectants-and-clorox-healthcare-bleach-germicidal-wipes-1002088290
41.0,6/21/2017 12:30:00 PM,Clorox CEO Benno Dorer Earns Top Spot on Glassdoor's Highest-Rated CEOs List for 2017 Employee Approval of CEO Performance Powers Rankings,PR Newswire,/news/stocks/clorox-ceo-benno-dorer-earns-top-spot-on-glassdoor-s-highest-rated-ceos-list-for-2017-employee-approval-of-ceo-performance-powers-rankings-1002111262
42.0,6/21/2017 1:20:00 PM,"CLX Receives Tier One Rating in ROCCO A2P SMS Messaging Vendor Performance Report, 2017",PR Newswire,/news/stocks/clx-receives-tier-one-rating-in-rocco-a2p-sms-messaging-vendor-performance-report-2017-1002111581
43.0,6/21/2017 1:20:00 PM,"CLX Receives Tier One Rating in ROCCO A2P SMS Messaging Vendor Performance Report, 2017",PR Newswire,/news/stocks/clx-receives-tier-one-rating-in-rocco-a2p-sms-messaging-vendor-performance-report-2017-1002111580
44.0,6/21/2017 2:02:06 PM,"Employees reveal why they're so excited to work for the most beloved CEO in America, who runs an $18 billion company (CLX)",Business Insider,http://www.businessinsider.com/the-most-popular-ceo-in-america-clorox-2017-6
45.0,7/20/2017 1:23:00 PM,New Ovum Report Reveals Strong Enterprise Appetite for RCS Messaging and Chat Bots While Confirming the Continued Growth of A2P SMS,PR Newswire,/news/stocks/new-ovum-report-reveals-strong-enterprise-appetite-for-rcs-messaging-and-chat-bots-while-confirming-the-continued-growth-of-a2p-sms-1001886289
46.0,8/3/2017 12:30:00 PM,Clorox Reports Q4 and Fiscal Year 2017 Results; Provides Fiscal Year 2018 Outlook,PR Newswire,/news/stocks/clorox-reports-q4-and-fiscal-year-2017-results-provides-fiscal-year-2018-outlook-1002229820
47.0,8/3/2017 12:47:03 PM,BRIEF-Clorox reports Q4 earnings per share $1.53 (CLX),Reuters,http://www.businessinsider.com/r-brief-clorox-reports-q4-earnings-per-share-153-2017-8
48.0,8/3/2017 12:56:48 PM,Clorox Co. Bottom Line Climbs 22% In Q4,RTTNews,/news/stocks/clorox-co-bottom-line-climbs-22-in-q4-1002229921
49.0,8/3/2017 1:00:30 PM,"Clorox Sees Higher Earnings, Sales In FY18 - Quick Facts ",RTTNews,/news/stocks/clorox-sees-higher-earnings-sales-in-fy18-quick-facts-1002229919
50.0,8/22/2017 12:30:00 PM,The Clorox Company Sells Aplicare to Medline Industries,PR Newswire,/news/stocks/the-clorox-company-sells-aplicare-to-medline-industries-1002274630
51.0,8/22/2017 12:45:17 PM,Clorox Sells Aplicare Skin Antisepsis Unit To Medline; Terms Not Disclosed ,RTTNews,/news/stocks/clorox-sells-aplicare-skin-antisepsis-unit-to-medline-terms-not-disclosed-1002274674
52.0,8/22/2017 12:52:03 PM,BRIEF-The Clorox Company sells Aplicare to Medline Industries (CLX),Reuters,http://www.businessinsider.com/r-brief-the-clorox-company-sells-aplicare-to-medline-industries-2017-8
53.0,8/31/2017 10:00:00 AM,Symsoft Secures New Order to Provide European MNO With Signalling Fraud and Security Protection,PR Newswire,/news/stocks/symsoft-secures-new-order-to-provide-european-mno-with-signalling-fraud-and-security-protection-1002297350
54.0,8/31/2017 10:00:00 AM,Symsoft Secures New Order to Provide European MNO With Signalling Fraud and Security Protection,PR Newswire,/news/stocks/symsoft-secures-new-order-to-provide-european-mno-with-signalling-fraud-and-security-protection-1002297343
55.0,9/6/2017 11:00:00 PM,Clorox to Discuss Progress on 2020 Strategy at Analyst Day on Oct. 5,PR Newswire,/news/stocks/clorox-to-discuss-progress-on-2020-strategy-at-analyst-day-on-oct-5-1002347387
56.0,9/11/2017 6:45:00 PM,Signalling Threats; SS7 and Beyond - An In-depth Analysis That Unveils the Real Threats Facing the Mobile Industry Today,PR Newswire,/news/stocks/signalling-threats-ss7-and-beyond-an-in-depth-analysis-that-unveils-the-real-threats-facing-the-mobile-industry-today-1002359111
57.0,9/11/2017 6:45:00 PM,Signalling Threats; SS7 and Beyond - An In-depth Analysis That Unveils the Real Threats Facing the Mobile Industry Today,PR Newswire,/news/stocks/signalling-threats-ss7-and-beyond-an-in-depth-analysis-that-unveils-the-real-threats-facing-the-mobile-industry-today-1002359108
58.0,9/12/2017 10:52:00 PM,Emmy®-Nominated Actress Felicity Huffman Discusses How 'Being Human Takes Guts',PR Newswire,/news/stocks/emmy-nominated-actress-felicity-huffman-discusses-how-being-human-takes-guts-1002363735
59.0,9/13/2017 4:35:00 AM,Clorox Declares Regular Quarterly Dividend of 84 Cents Per Share,PR Newswire,/news/stocks/clorox-declares-regular-quarterly-dividend-of-84-cents-per-share-1002364081
60.0,9/18/2017 12:30:00 PM,Clorox® Total 360® System Awarded the Professional Cleaning Industry's Top Honor,PR Newswire,/news/stocks/clorox-total-360-system-awarded-the-professional-cleaning-industry-s-top-honor-1002378041
61.0,9/22/2017 10:37:21 PM,BRIEF-Clorox Co says chairman and CEO Benno Dorer's 2017 total compensation was $8 mln - SEC Filing‍​ (CLX),Reuters,http://www.businessinsider.com/r-brief-clorox-co-says-chairman-and-ceo-benno-dorers-2017-total-compensation-was-8-mln---sec-filing-2017-9
62.0,9/25/2017 12:30:00 PM,Clorox Releases 2017 Integrated Annual Report,PR Newswire,/news/stocks/clorox-releases-2017-integrated-annual-report-1002515347
63.0,9/26/2017 3:00:00 PM,Kingsford® Charcoal Turns Up the Heat with Its First-Ever BBQ Sauce,PR Newswire,/news/stocks/kingsford-charcoal-turns-up-the-heat-with-its-first-ever-bbq-sauce-1002571924
64.0,9/27/2017 3:15:00 PM,Clorox Company (The) -- Moody's assigns Baa1 rating to Clorox's USD bonds; outlook stable,Moodys,/news/bonds/clorox-company-the-moody-s-assigns-baa1-rating-to-clorox-s-usd-bonds-outlook-stable-1002646116
65.0,9/27/2017 10:16:00 PM,Clorox Announces Nov. 1 Webcast of First-Quarter Fiscal Year 2018 Results,PR Newswire,/news/stocks/clorox-announces-nov-1-webcast-of-first-quarter-fiscal-year-2018-results-1002672396
66.0,9/28/2017 12:42:05 PM,BRIEF-Clorox Co files for offering of $400 mln aggregate principal amount of 3.100 pct senior notes due 2027 (CLX),Reuters,http://www.businessinsider.com/r-brief-clorox-co-files-for-offering-of-400-mln-aggregate-principal-amount-of-3100-pct-senior-notes-due-2027-2017-9
67.0,10/2/2017 1:00:00 PM,"Sierra Metals reports wide drill intercepts from its Cuye Zone at the Yauricocha mine, Peru",PR Newswire,/news/stocks/sierra-metals-reports-wide-drill-intercepts-from-its-cuye-zone-at-the-yauricocha-mine-peru-480836
68.0,10/4/2017 1:49:00 AM,Oracle President Thomas Kurian Highlights Oracle's Cloud Innovation at Oracle OpenWorld 2017,PR Newswire,/news/stocks/oracle-president-thomas-kurian-highlights-oracle-s-cloud-innovation-at-oracle-openworld-2017-1001731223
69.0,10/5/2017 6:00:00 PM,The Clorox Company Updates Investment Community on 2020 Strategy,PR Newswire,/news/stocks/the-clorox-company-updates-investment-community-on-2020-strategy-1003088427
70.0,10/6/2017 7:02:03 AM,"INSIGHT-Awaiting better days, multinationals keep Venezuela units alive - barely (F, CLX, KMB, GIS, GM, CL, JNJ)",Reuters,http://www.businessinsider.com/r-insight-awaiting-better-days-multinationals-keep-venezuela-units-alive---barely-2017-10
71.0,10/6/2017 7:37:03 AM,"RPT-INSIGHT-Awaiting better days, multinationals keep Venezuela units alive - barely (F, CLX, KMB, GIS, GM, CL, JNJ)",Reuters,http://www.businessinsider.com/r-rpt-insight-awaiting-better-days-multinationals-keep-venezuela-units-alive---barely-2017-10
72.0,10/24/2017 2:00:00 PM,Wipe Out The Flu Before It Wipes Out Your Plans,PR Newswire,/news/stocks/wipe-out-the-flu-before-it-wipes-out-your-plans-1002111725
73.0,10/25/2017 3:00:00 PM,Digital Magician Joins #LoveWall Muralist To Celebrate 'Cat Luv' At Los Angeles Animal Shelter,PR Newswire,/news/stocks/digital-magician-joins-lovewall-muralist-to-celebrate-cat-luv-at-los-angeles-animal-shelter-1002119300
74.0,10/26/2017 1:00:00 PM,Los Angeles Animal Shelter Hosted 'Cat Luv' Celebration With Digital Magician And #LoveWall Muralist,PR Newswire,/news/stocks/los-angeles-animal-shelter-hosted-cat-luv-celebration-with-digital-magician-and-lovewall-muralist-1005692777
75.0,11/1/2017 11:30:00 AM,Clorox Reports Q1 Fiscal Year 2018 Results; Updates Fiscal Year 2018 Outlook,PR Newswire,/news/stocks/clorox-reports-q1-fiscal-year-2018-results-updates-fiscal-year-2018-outlook-1006435282
76.0,11/1/2017 11:32:45 AM,Clorox Co. Announces 7% Increase In Q1 Earnings,RTTNews,/news/stocks/clorox-co-announces-7-increase-in-q1-earnings-1006435294
77.0,11/1/2017 11:48:26 AM,"Clorox Cuts FY17 Earnings, Sales Growth Forecast - Quick Facts ",RTTNews,/news/stocks/clorox-cuts-fy17-earnings-sales-growth-forecast-quick-facts-1006436264
78.0,11/1/2017 12:12:10 PM,BRIEF-Clorox reports 2018 Q1 earnings $1.46/shr from continuing operations (CLX),Reuters,http://www.businessinsider.com/r-brief-clorox-reports-2018-q1-earnings-146-shr-from-continuing-operations-2017-11
79.0,11/9/2017 3:00:00 PM,"Kingsford Charcoal, Walmart Recognize Nearly 60 Years of Manufacturing in Parsons, West Virginia",PR Newswire,/news/stocks/kingsford-charcoal-walmart-recognize-nearly-60-years-of-manufacturing-in-parsons-west-virginia-1007428316
80.0,11/10/2017 12:30:00 PM,Clorox Earns 100 Percent Score on Human Rights Campaign Foundation Annual Scorecard on LGBTQ Workplace Equality,PR Newswire,/news/stocks/clorox-earns-100-percent-score-on-human-rights-campaign-foundation-annual-scorecard-on-lgbtq-workplace-equality-1007543852
81.0,11/14/2017 10:49:00 PM,Clorox Declares Regular Quarterly Dividend of 84 Cents Per Share,PR Newswire,/news/stocks/clorox-declares-regular-quarterly-dividend-of-84-cents-per-share-1008045507
82.0,11/28/2017 10:35:00 PM,Clorox Expands Manufacturing Operations in Atlanta Area,PR Newswire,/news/stocks/clorox-expands-manufacturing-operations-in-atlanta-area-1009837471
83.0,12/20/2017 10:37:04 PM,"BRIEF-Clorox, Clorox Parties, P&G Parties EnterS Into First Extension & Amendment Of Amended And Restated Jv Agreement (CLX, PG)",Reuters,http://www.businessinsider.com/r-brief-clorox-clorox-parties-pg-parties-enters-into-first-extension--amendment-of-amended-and-restated-jv-agreement-2017-12
84.0,1/2/2018 5:47:03 PM,"BRIEF-Amazon Been In Talks With Several Companies Including P&G, Clorox About Letting Them Promote Products On Its Echo Devices - CNBC‍​ (AMZN, CLX, PG)",Reuters,http://www.businessinsider.com/r-brief-amazon-been-in-talks-with-several-companies-including-pg-clorox-about-letting-them-promote-products-on-its-echo-devices---cnbc-2018-1
85.0,1/5/2018 1:38:00 AM,Clorox Announces Feb. 2 Webcast of Second-Quarter Fiscal Year 2018 Results,PR Newswire,/news/stocks/clorox-announces-feb-2-webcast-of-second-quarter-fiscal-year-2018-results-1012496371
86.0,1/22/2018 10:15:00 PM,Clorox EVP - CFO Steve Robb to Retire; Kevin Jacobsen Named SVP - CFO,PR Newswire,/news/stocks/clorox-evp-cfo-steve-robb-to-retire-kevin-jacobsen-named-svp-cfo-1013631935
87.0,2/2/2018 12:30:00 PM,Clorox Reports Q2 Fiscal Year 2018 Results; Raises EPS Outlook for Tax Reform,PR Newswire,/news/stocks/clorox-reports-q2-fiscal-year-2018-results-raises-eps-outlook-for-tax-reform-1014900491
88.0,2/2/2018 12:33:42 PM,Clorox Co. Q2 Income Rises,RTTNews,/news/stocks/clorox-co-q2-income-rises-1014900508
89.0,2/2/2018 1:05:59 PM,Clorox Lifts FY18 Earnings View Above Market; Backs Sales Growth Forecast ,RTTNews,/news/stocks/clorox-lifts-fy18-earnings-view-above-market-backs-sales-growth-forecast-1014902689
90.0,2/7/2018 2:00:00 PM,Can Cleaning Make You More Empathetic? New Research Says Yes,PR Newswire,/news/stocks/can-cleaning-make-you-more-empathetic-new-research-says-yes-1015045622
91.0,2/14/2018 4:59:00 AM,Clorox Increases Quarterly Dividend 14 Percent to 96 Cents Per Share From Tax Reform Benefits,PR Newswire,/news/stocks/clorox-increases-quarterly-dividend-14-percent-to-96-cents-per-share-from-tax-reform-benefits-1015717195
92.0,2/16/2018 1:00:00 PM,"Art Lovers, Cat Lovers, Instagram Lovers Unite: Cats On Glass Gallery Debuts For Limited Time In New York",PR Newswire,/news/stocks/art-lovers-cat-lovers-instagram-lovers-unite-cats-on-glass-gallery-debuts-for-limited-time-in-new-york-1016013529
93.0,3/12/2018 11:30:00 AM,"Clorox Announces Agreement to Acquire Nutranext, a Leader in Dietary Supplements",PR Newswire,/news/stocks/clorox-announces-agreement-to-acquire-nutranext-a-leader-in-dietary-supplements-1018616828
94.0,3/12/2018 12:53:58 PM,Clorox To Acquire Nutranext For $700 Mln - Quick Facts ,RTTNews,/news/stocks/clorox-to-acquire-nutranext-for-700-mln-quick-facts-1018617714
95.0,3/12/2018 8:43:00 PM,"Clorox Company (The) -- Moody's says Clorox's announced acquisition of Nutranext is credit negative, but ratings not affected",Moodys,/news/bonds/clorox-company-the-moody-s-says-clorox-s-announced-acquisition-of-nutranext-is-credit-negative-but-ratings-not-affected-1018626227
96.0,3/13/2018 2:00:00 PM,Hidden Valley First To Leverage Allrecipes' AmazonFresh Integration,PR Newswire,/news/stocks/hidden-valley-first-to-leverage-allrecipes-amazonfresh-integration-1018646906
97.0,3/14/2018 2:45:00 PM,Kingsford® Charcoal And Major League Baseball™ Celebrate That Opening Day Is Back,PR Newswire,/news/stocks/kingsford-charcoal-and-major-league-baseball-celebrate-that-opening-day-is-back-1018698084
98.0,3/20/2018 11:30:00 AM,Clorox Professional and the Boston Red Sox Partner to Keep Fenway Park Clean and Players Healthy,PR Newswire,/news/stocks/clorox-professional-and-the-boston-red-sox-partner-to-keep-fenway-park-clean-and-players-healthy-1018940652
99.0,3/20/2018 2:47:00 PM,Health & Wellness Platform Anchored by Vanterra Capital Acquired by Clorox,PR Newswire,/news/stocks/health-&-wellness-platform-anchored-by-vanterra-capital-acquired-by-clorox-498633
100.0,3/27/2018 4:07:00 PM,Green Biologics Partners With Kingsford® Charcoal to Launch New EcoLight™ Natural Charcoal Lighter Fluid,PR Newswire,/news/stocks/green-biologics-partners-with-kingsford-charcoal-to-launch-new-ecolight-natural-charcoal-lighter-fluid-1019584342
101.0,3/28/2018 12:30:00 PM,Clorox Announces May 2 Webcast of Third-Quarter Fiscal Year 2018 Results,PR Newswire,/news/stocks/clorox-announces-may-2-webcast-of-third-quarter-fiscal-year-2018-results-1019698887
102.0,3/30/2018 7:00:00 PM,Brita® And Stephen Curry Seek To Make A Long-Lasting Impact In Schools Nationwide,PR Newswire,/news/stocks/brita-and-stephen-curry-seek-to-make-a-long-lasting-impact-in-schools-nationwide-1019987328
103.0,4/19/2018 12:30:00 PM,Clorox Announces May 8 Webcast of Company Presentation at Goldman Sachs Global Staples Forum,PR Newswire,/news/stocks/clorox-announces-may-8-webcast-of-company-presentation-at-goldman-sachs-global-staples-forum-1021569975
104.0,4/26/2018 12:30:00 PM,Clorox to Present at 34th Annual Bernstein Strategic Decisions Conference,PR Newswire,/news/stocks/clorox-to-present-at-34th-annual-bernstein-strategic-decisions-conference-1022389179
105.0,4/26/2018 10:01:00 PM,Abaxis Reports Financial Performance for the Fourth Quarter and Fiscal 2018 and Declares a 13% Increase in Quarterly Cash Dividend,PR Newswire,/news/stocks/abaxis-reports-financial-performance-for-the-fourth-quarter-and-fiscal-2018-and-declares-a-13-increase-in-quarterly-cash-dividend-1001639270
106.0,5/2/2018 12:30:00 PM,"Clorox Reports Q3 Fiscal Year 2018 Results, Updates Fiscal Year 2018 Outlook",PR Newswire,/news/stocks/clorox-reports-q3-fiscal-year-2018-results-updates-fiscal-year-2018-outlook-1023124590
107.0,5/2/2018 1:09:37 PM,Clorox Updates 2018 Outlook On Nutranext Acquisition - Quick Facts ,RTTNews,/news/stocks/clorox-updates-2018-outlook-on-nutranext-acquisition-quick-facts-1023127246
108.0,5/7/2018 2:51:47 PM,BRIEF-Clorox Files For Potential Debt Shelf Offering,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/7R1o2ahRS54/brief-clorox-files-for-potential-debt-shelf-offering-idUSFWN1SE0Q8
109.0,5/8/2018 3:41:00 PM,Prebiotics and Probiotics Team Up in Renew Life's First Organic Supplement,PR Newswire,/news/stocks/prebiotics-and-probiotics-team-up-in-renew-life-s-first-organic-supplement-1023757018
110.0,5/10/2018 9:58:00 PM,Clorox Company (The) -- Moody's assigns Baa1 rating to Clorox's USD bonds; outlook stable,Moodys,/news/bonds/clorox-company-the-moody-s-assigns-baa1-rating-to-clorox-s-usd-bonds-outlook-stable-1024039818
111.0,5/15/2018 12:30:00 PM,Clorox Announces June 13 Webcast of Company Presentation at dbAccess Global Consumer Conference,PR Newswire,/news/stocks/clorox-announces-june-13-webcast-of-company-presentation-at-dbaccess-global-consumer-conference-1002028669
112.0,5/22/2018 2:20:00 AM,Clorox Declares Regular Quarterly Dividend of 96 Cents Per Share,PR Newswire,/news/stocks/clorox-declares-regular-quarterly-dividend-of-96-cents-per-share-1025074361
113.0,5/23/2018 3:00:00 PM,McClatchy Announces Final Results Of Debt Tender Offer At Par For 2022 Notes,PR Newswire,/news/stocks/mcclatchy-announces-final-results-of-debt-tender-offer-at-par-for-2022-notes-1001721148
114.0,5/24/2018 3:00:00 PM,Clorox Announces New $2 Billion Stock Repurchase Program,PR Newswire,/news/stocks/clorox-announces-new-2-billion-stock-repurchase-program-1025205417
115.0,5/24/2018 3:12:42 PM,Clorox To Buy Back Up To $2 Bln Of Shares - Quick Facts ,RTTNews,/news/stocks/clorox-to-buy-back-up-to-2-bln-of-shares-quick-facts-1025206106
116.0,6/12/2018 12:30:00 PM,Introducing New Clorox Healthcare® VersaSure™ Cleaner Disinfectant Wipes,PR Newswire,/news/stocks/introducing-new-clorox-healthcare-versasure-cleaner-disinfectant-wipes-1026864781
117.0,7/18/2018 9:34:43 PM,Clorox Posting Notable Loss On Downgrade By Goldman Sachs ,RTTNews,/news/stocks/clorox-posting-notable-loss-on-downgrade-by-goldman-sachs-1027379661
118.0,7/31/2018 3:02:53 PM,Clorox is about to announce its earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/clorox-stock-price-quarter-earnings-preview-q4-1027416854
119.0,8/2/2018 12:39:47 PM,Clorox Co. Reports Increase In Q4 Profit,RTTNews,/news/stocks/clorox-co-reports-increase-in-q4-profit-1027425388
