Unnamed: 0,datetime,title,source,link
44.0,2/9/2017 4:14:10 PM,BRIEF-CVS Health says PBMs are the solution and not the problem (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-says-pbms-are-the-solution-and-not-the-problem-2017-2
45.0,2/14/2017 5:04:10 PM,'Made in the USA' lawsuit against CVS Health is dismissed,Reuters,http://www.businessinsider.com/r-made-in-the-usa-lawsuit-against-cvs-health-is-dismissed-2017-2
46.0,2/22/2017 3:38:12 PM,CVS removes artificial trans fats from its food brands (CVS),Reuters,http://www.businessinsider.com/r-cvs-removes-artificial-trans-fats-from-its-food-brands-2017-2
47.0,2/23/2017 1:35:00 PM,"Research Reports Coverage on Healthcare Stocks -- Valeant Pharma, CVS Health, Express Scripts, and UnitedHealth",PR Newswire,/news/stocks/research-reports-coverage-on-healthcare-stocks-valeant-pharma-cvs-health-express-scripts-and-unitedhealth-1001776862
48.0,3/2/2017 2:30:00 PM,CVS Health to Adopt Epic Electronic Health Record System for CVS Specialty Care Management Programs,PR Newswire,/news/stocks/cvs-health-to-adopt-epic-electronic-health-record-system-for-cvs-specialty-care-management-programs-1001799176
49.0,3/2/2017 9:30:00 PM,CVS Health Names Jon Roberts Executive Vice President and Chief Operating Officer,PR Newswire,/news/stocks/cvs-health-names-jon-roberts-executive-vice-president-and-chief-operating-officer-1001800796
50.0,3/3/2017 6:00:00 PM,CVS Health To Present At The Barclays Global Healthcare Conference,PR Newswire,/news/stocks/cvs-health-to-present-at-the-barclays-global-healthcare-conference-1001803656
51.0,3/9/2017 2:30:00 PM,"CVS Health Expands Access to Opioid Overdose-Reversal Drug at CVS Pharmacy locations in Arizona, Georgia, Iowa and South Carolina",PR Newswire,/news/stocks/cvs-health-expands-access-to-opioid-overdose-reversal-drug-at-cvs-pharmacy-locations-in-arizona-georgia-iowa-and-south-carolina-1001820019
52.0,3/13/2017 1:30:00 PM,CVS Health Takes Next Step in Five-Year Commitment to Deliver the First Tobacco-Free Generation,PR Newswire,/news/stocks/cvs-health-takes-next-step-in-five-year-commitment-to-deliver-the-first-tobacco-free-generation-1001829024
53.0,3/14/2017 4:41:00 PM,"BetterInvesting Top 100 Index Ends February Higher for Fourth Consecutive Month, Gains 13.4 Percent Annually for Past Five Years",PR Newswire,/news/stocks/betterinvesting-top-100-index-ends-february-higher-for-fourth-consecutive-month-gains-13-4-percent-annually-for-past-five-years-1001834467
54.0,3/15/2017 1:30:00 PM,"CVS Health PBM Clients Achieved Lowest Prescription Drug Trend in Four Years, Despite Rising Drug Prices",PR Newswire,/news/stocks/cvs-health-pbm-clients-achieved-lowest-prescription-drug-trend-in-four-years-despite-rising-drug-prices-1001837476
55.0,3/15/2017 1:50:42 PM,BRIEF-CVS Health says caremark clients saw prescription drug trend drop to avg. of 3.2 pct in 2016 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-says-caremark-clients-saw-prescription-drug-trend-drop-to-avg-of-32-pct-in-2016-2017-3
56.0,3/16/2017 1:20:00 PM,CVS Health Launches Reduced Rx™ Savings Program to Give Patients Access to More Affordable Medications,PR Newswire,/news/stocks/cvs-health-launches-reduced-rx-savings-program-to-give-patients-access-to-more-affordable-medications-1001841840
57.0,3/16/2017 2:40:44 PM,"BRIEF-CVS Health to launch reduced RX (CVS, NOVO )",Reuters,http://www.businessinsider.com/r-brief-cvs-health-to-launch-reduced-rx-2017-3
58.0,3/17/2017 6:28:43 PM,"CVS Health says Amgen data may increase eligible patients by millions (CVS, SAN, REGN, AMGN)",Reuters,http://www.businessinsider.com/r-cvs-health-says-amgen-data-may-increase-eligible-patients-by-millions-2017-3
59.0,3/17/2017 10:04:45 PM,"Amgen discounts cholesterol drug, but payers want more (AMGN, CVS, ESRX, REGN, SAN, PFE)",Reuters,http://www.businessinsider.com/r-amgen-discounts-cholesterol-drug-but-payers-want-more-2017-3
60.0,3/18/2017 7:00:46 AM,"UPDATE 1-Amgen discounts cholesterol drug, but payers want more (AMGN, CVS, ESRX, REGN, SAN, PFE, MDCO)",Reuters,http://www.businessinsider.com/r-update-1-amgen-discounts-cholesterol-drug-but-payers-want-more-2017-3
61.0,3/23/2017 1:30:00 PM,"CVS Health, University of Pittsburgh School of Pharmacy and Pittsburgh Public Schools Announce Joint Effort to Prevent Youth Drug Abuse",PR Newswire,/news/stocks/cvs-health-university-of-pittsburgh-school-of-pharmacy-and-pittsburgh-public-schools-announce-joint-effort-to-prevent-youth-drug-abuse-1001861954
62.0,3/29/2017 11:10:00 PM,"Reynolds, State Officials and CVS Health Announce Availability of Naloxone at All CVS Pharmacy Locations in Iowa",PR Newswire,/news/stocks/reynolds-state-officials-and-cvs-health-announce-availability-of-naloxone-at-all-cvs-pharmacy-locations-in-iowa-1001879652
63.0,3/29/2017 11:42:50 PM,"BRIEF-Reynolds, State Officials and CVS Health announce availability of Naloxone at all CVS Pharmacy locations in Iowa (CVS)",Reuters,http://www.businessinsider.com/r-brief-reynolds-state-officials-and-cvs-health-announce-availability-of-naloxone-at-all-cvs-pharmacy-locations-in-iowa-2017-3
64.0,3/30/2017 3:30:00 PM,CVS Pharmacy® Makes Korean Beauty More Accessible Than Ever,PR Newswire,/news/stocks/cvs-pharmacy-makes-korean-beauty-more-accessible-than-ever-1001882326
65.0,3/31/2017 3:31:00 PM,"High return options reports for Alcoa, CVS Health Corp, Lululemon, Unilever, WPX Energy, and many more!",PR Newswire,/news/stocks/high-return-options-reports-for-alcoa-cvs-health-corp-lululemon-unilever-wpx-energy-and-many-more-1001886297
66.0,3/31/2017 4:24:50 PM,"BRIEF-CVS says specialty pharmacy services contract for Blue Cross, Blue Shield Federal Employee Program will terminate at end of 2017 (CVS)",Reuters,http://www.businessinsider.com/r-brief-cvs-says-specialty-pharmacy-services-contract-for-blue-cross-blue-shield-federal-employee-program-will-terminate-at-end-of-2017-2017-3
67.0,4/3/2017 4:43:00 PM,Rye Development Receives FERC License for Allegheny Lock and Dam 2 Hydropower Project to be Located at Riverfront 47 as Part of Innovative Partnership,PR Newswire,/news/stocks/rye-development-receives-ferc-license-for-allegheny-lock-and-dam-2-hydropower-project-to-be-located-at-riverfront-47-as-part-of-innovative-partnership-526969
68.0,4/3/2017 10:14:54 PM,"Mylan hit with new class action lawsuit over EpiPen pricing (MYL, CVS, ESRX, UNH)",Reuters,http://www.businessinsider.com/r-mylan-hit-with-new-class-action-lawsuit-over-epipen-pricing-2017-4
69.0,4/4/2017 2:30:00 PM,CVS Health's Advanced Care Scripts (ACS) Earns URAC Accreditation for Specialty Pharmacy,PR Newswire,/news/stocks/cvs-health-s-advanced-care-scripts-acs-earns-urac-accreditation-for-specialty-pharmacy-1001894301
70.0,4/5/2017 4:00:00 PM,Billion Dollar Roundtable Recognizes CVS Health for Reaching $1 Billion in Diverse Supplier Spending,PR Newswire,/news/stocks/billion-dollar-roundtable-recognizes-cvs-health-for-reaching-1-billion-in-diverse-supplier-spending-1001899074
71.0,4/5/2017 4:00:00 PM,Billion Dollar Roundtable Recognizes CVS Health for Reaching $1 Billion in Diverse Supplier Spending,PR Newswire,/news/stocks/billion-dollar-roundtable-recognizes-cvs-health-for-reaching-1-billion-in-diverse-supplier-spending-1001899088
72.0,4/6/2017 2:30:00 PM,CVS Health Expands Its Policy and External Affairs Team; Bolsters Presence in D.C. and State Capitals,PR Newswire,/news/stocks/cvs-health-expands-its-policy-and-external-affairs-team-bolsters-presence-in-d-c-and-state-capitals-1001902646
73.0,4/6/2017 3:16:53 PM,BRIEF-CVS Health expands policy and external affairs team (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-expands-policy-and-external-affairs-team-2017-4
74.0,4/7/2017 12:00:00 PM,"Health Care Plans Stocks on Investors' Radar -- CVS Health, Express Scripts, UnitedHealth, and Aetna",PR Newswire,/news/stocks/health-care-plans-stocks-on-investors-radar-cvs-health-express-scripts-unitedhealth-and-aetna-1001905996
75.0,4/11/2017 3:00:00 PM,Philips simplifies travel for sleep apnea patients with new compact and connected DreamStation Go sleep therapy device,PR Newswire,/news/stocks/philips-simplifies-travel-for-sleep-apnea-patients-with-new-compact-and-connected-dreamstation-go-sleep-therapy-device-1001571558
76.0,4/18/2017 2:30:00 PM,"Phoenix VA Health Care System, TriWest, and CVS Health Partner to Increase Veteran Access to Health Care Services",PR Newswire,/news/stocks/phoenix-va-health-care-system-triwest-and-cvs-health-partner-to-increase-veteran-access-to-health-care-services-1001926830
77.0,4/19/2017 3:31:00 PM,"Covered Call reports for Apple, Bank of America, Cardinal Health, CVS Health Corp., and Walgreens Boots Alliance include trade ideas that offer returns of 23% or more!",PR Newswire,/news/stocks/covered-call-reports-for-apple-bank-of-america-cardinal-health-cvs-health-corp-and-walgreens-boots-alliance-include-trade-ideas-that-offer-returns-of-23-or-more-1001931027
78.0,4/19/2017 9:33:06 PM,BRIEF-CVS Pharmacy removes certain chemicals from its beauty and personal care products (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-pharmacy-removes-certain-chemicals-from-its-beauty-and-personal-care-products-2017-4
79.0,4/20/2017 1:30:00 PM,"CVS Pharmacy Unveils Enhanced Customer Experience, New Store Design",PR Newswire,/news/stocks/cvs-pharmacy-unveils-enhanced-customer-experience-new-store-design-1001934282
80.0,4/21/2017 6:00:00 PM,CVS Health Corporation To Hold First Quarter 2017 Conference Call,PR Newswire,/news/stocks/cvs-health-corporation-to-hold-first-quarter-2017-conference-call-1001938802
81.0,4/27/2017 2:30:00 PM,"CVS Health Report Examines Public Perceptions of Opioid Epidemic, Drug Disposal Ahead of National Prescription Drug Take Back Day",PR Newswire,/news/stocks/cvs-health-report-examines-public-perceptions-of-opioid-epidemic-drug-disposal-ahead-of-national-prescription-drug-take-back-day-1001956819
82.0,5/2/2017 12:55:00 PM,CVS Health Reports First Quarter Results; Confirms 2017 EPS Guidance,PR Newswire,/news/stocks/cvs-health-reports-first-quarter-results-confirms-2017-eps-guidance-1001968843
83.0,5/2/2017 1:01:23 PM,CVS Health Corp. Q1 Income Falls 7%,RTTNews,/news/stocks/cvs-health-corp-q1-income-falls-7-1001968801
84.0,5/2/2017 1:16:05 PM,Drugstore chain CVS posts 17 pct drop in profit (CVS),Reuters,http://www.businessinsider.com/r-drugstore-chain-cvs-posts-17-pct-drop-in-profit-2017-5
85.0,5/2/2017 1:22:02 PM,BRIEF-CVS Health reports Q1 adjusted earnings per share $1.17 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-reports-q1-adjusted-earnings-per-share-117-2017-5
86.0,5/2/2017 1:54:41 PM,Drugstore chain CVS reports better-than-expected profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/35J3YGEjTT0/us-cvs-health-results-idUSKBN17Y14V
87.0,5/2/2017 2:10:05 PM,UPDATE 1-Drugstore chain CVS reports better-than-expected profit (CVS),Reuters,http://www.businessinsider.com/r-update-1-drugstore-chain-cvs-reports-better-than-expected-profit-2017-5
88.0,5/2/2017 3:38:03 PM,"BRIEF-Aetna CFO sees 2017 individual loss at half of 2016 (AET, CVS)",Reuters,http://www.businessinsider.com/r-brief-aetna-cfo-sees-2017-individual-loss-at-half-of-2016-2017-5
89.0,5/2/2017 4:30:00 PM,Clio Holdings acquires Premier Surfaces and appoints Eric Tryon as CEO,PR Newswire,/news/stocks/clio-holdings-acquires-premier-surfaces-and-appoints-eric-tryon-as-ceo-628668
90.0,5/2/2017 5:04:05 PM,BRIEF-CVS Health on conf call- Have net new PBM business of about $5.4 bln in 2017 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-on-conf-call--have-net-new-pbm-business-of-about-54-bln-in-2017-2017-5
91.0,5/2/2017 5:05:00 PM,CVS Health Lauds New Research Showing that Limiting Pharmaceutical Detailing Can Impact Prescribing Behavior,PR Newswire,/news/stocks/cvs-health-lauds-new-research-showing-that-limiting-pharmaceutical-detailing-can-impact-prescribing-behavior-1001970389
92.0,5/2/2017 6:00:07 PM,"US STOCKS-Wall St flat as Apple-led tech gains offset weak consumer stocks (F, GM, CVS, ADM, PFE, AAPL, COH)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-flat-as-apple-led-tech-gains-offset-weak-consumer-stocks-2017-5
93.0,5/2/2017 7:56:03 PM,"US STOCKS-Wall St modestly higher as Apple leads tech stocks' gains (F, GM, AAPL, CVS, ADM, PFE, COH)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-modestly-higher-as-apple-leads-tech-stocks-gains-2017-5
94.0,5/2/2017 9:36:02 PM,"US STOCKS-Wall St staggers sideways as Apple helps, autos drag (F, GM, AAPL, ADM, CVS, COH)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-staggers-sideways-as-apple-helps-autos-drag-2017-5
95.0,5/2/2017 10:46:02 PM,"US STOCKS-Wall St edges up on heavy earnings day; Fed on tap (F, GM, AAPL, DAL, ADM, CVS, COH)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-edges-up-on-heavy-earnings-day-fed-on-tap-2017-5
96.0,5/3/2017 2:00:00 PM,"DiversityInc® Recognizes CVS Health on List of ""Top 50 Companies for Diversity""",PR Newswire,/news/stocks/diversityinc-recognizes-cvs-health-on-list-of-top-50-companies-for-diversity-1001974291
97.0,5/3/2017 2:00:00 PM,"DiversityInc® Recognizes CVS Health on List of ""Top 50 Companies for Diversity""",PR Newswire,/news/stocks/diversityinc-recognizes-cvs-health-on-list-of-top-50-companies-for-diversity-1001974250
98.0,5/3/2017 3:31:00 PM,"Covered Call reports for Coach, CVS Health Corp, The Kroger Co, NVIDIA and Sprint Corp include trade ideas that offer returns of 18% or more!",PR Newswire,/news/stocks/covered-call-reports-for-coach-cvs-health-corp-the-kroger-co-nvidia-and-sprint-corp-include-trade-ideas-that-offer-returns-of-18-or-more-1001974911
99.0,5/4/2017 4:38:00 AM,CVS Health Offering Hepatitis A Vaccine to Hawaii Residents Following Recall of Contaminated Fish,PR Newswire,/news/stocks/cvs-health-offering-hepatitis-a-vaccine-to-hawaii-residents-following-recall-of-contaminated-fish-1001977249
100.0,5/4/2017 6:00:36 AM,CVS Health Offers Hepatitis A Vaccine To Hawaii Residents After Fish Recall ,RTTNews,/news/stocks/cvs-health-offers-hepatitis-a-vaccine-to-hawaii-residents-after-fish-recall-1001977371
101.0,5/10/2017 3:00:00 PM,CVS Health Corporate Social Responsibility Activities Address Important National and Local Health Care Issues and Contribute to Economic Growth,PR Newswire,/news/stocks/cvs-health-corporate-social-responsibility-activities-address-important-national-and-local-health-care-issues-and-contribute-to-economic-growth-1001999398
102.0,5/10/2017 3:00:00 PM,CVS Health Corporate Social Responsibility Activities Address Important National and Local Health Care Issues and Contribute to Economic Growth,PR Newswire,/news/stocks/cvs-health-corporate-social-responsibility-activities-address-important-national-and-local-health-care-issues-and-contribute-to-economic-growth-1001999372
103.0,5/10/2017 4:17:00 PM,CVS Health Stockholders Elect Former SEC Chairman Mary L. Schapiro as New Director at Annual Meeting,PR Newswire,/news/stocks/cvs-health-stockholders-elect-former-sec-chairman-mary-l-schapiro-as-new-director-at-annual-meeting-1001659018
104.0,5/11/2017 9:52:02 PM,"U.S. candymakers band together to reduce calories (LISN, KO, PEP, CVS, HSY)",Reuters,http://www.businessinsider.com/r-us-candymakers-band-together-to-reduce-calories-2017-5
105.0,5/12/2017 1:34:05 AM,"UPDATE 1-U.S. candymakers band together to reduce calories (LISN, KO, PEP, CVS, HSY)",Reuters,http://www.businessinsider.com/r-update-1-us-candymakers-band-together-to-reduce-calories-2017-5
106.0,5/12/2017 6:00:00 PM,CVS Health To Present At The UBS Global Healthcare Conference,PR Newswire,/news/stocks/cvs-health-to-present-at-the-ubs-global-healthcare-conference-1002009104
107.0,5/15/2017 2:30:00 PM,CVS Pharmacy Launches Long Live Skin Campaign to Increase Awareness Around Sun Safety and Skin Health,PR Newswire,/news/stocks/cvs-pharmacy-launches-long-live-skin-campaign-to-increase-awareness-around-sun-safety-and-skin-health-1002012757
108.0,5/16/2017 1:05:00 PM,"Healthcare Stocks on Investors' Radar -- CVS Health, Express Scripts, Aetna, and Cigna",PR Newswire,/news/stocks/healthcare-stocks-on-investors-radar-cvs-health-express-scripts-aetna-and-cigna-1002016461
109.0,5/16/2017 11:10:05 PM,CVS's Omnicare to pay $8 million to settle U.S. probe (CVS),Reuters,http://www.businessinsider.com/r-cvss-omnicare-to-pay-8-million-to-settle-us-probe-2017-5
110.0,5/16/2017 11:38:05 PM,UPDATE 1-CVS's Omnicare to pay $8 million to settle U.S. probe (CVS),Reuters,http://www.businessinsider.com/r-update-1-cvss-omnicare-to-pay-8-million-to-settle-us-probe-2017-5
111.0,5/26/2017 11:56:05 PM,CVS's Omnicare to pay $23 million to resolve U.S. kickback case (CVS),Reuters,http://www.businessinsider.com/r-cvss-omnicare-to-pay-23-million-to-resolve-us-kickback-case-2017-5
112.0,5/27/2017 3:10:03 AM,"UPDATE 1-CVS's Omnicare to pay $23 million to resolve U.S. kickback case (CVS, MRK)",Reuters,http://www.businessinsider.com/r-update-1-cvss-omnicare-to-pay-23-million-to-resolve-us-kickback-case-2017-5
113.0,5/30/2017 9:44:00 PM,CVS Pharmacy Opens First Retail Location in Colorado,PR Newswire,/news/stocks/cvs-pharmacy-opens-first-retail-location-in-colorado-1002052037
114.0,6/7/2017 5:15:00 PM,"CVS Pharmacy Now Using Time Delay Safes in Ohio for Controlled Substances to Combat Opioid Epidemic, Reduce Robbery Incidents",PR Newswire,/news/stocks/cvs-pharmacy-now-using-time-delay-safes-in-ohio-for-controlled-substances-to-combat-opioid-epidemic-reduce-robbery-incidents-1002075229
115.0,6/8/2017 1:30:03 AM,"Trump FBI nominee's corporate legal work could exclude him from some probes (JNJ, T, DBK, CVS, GM, WFC, GSK, 7312, LMT)",Reuters,http://www.businessinsider.com/r-trump-fbi-nominees-corporate-legal-work-could-exclude-him-from-some-probes-2017-6
116.0,6/13/2017 3:14:00 PM,CVS Health Joins Drug Store News and Mack Elevation in Convening Health Innovation Summit,PR Newswire,/news/stocks/cvs-health-joins-drug-store-news-and-mack-elevation-in-convening-health-innovation-summit-1002089259
117.0,6/16/2017 6:10:07 PM,"Amazon takeover of Whole Foods makes retail see red (AMZN, WFM, KR, WMT, RAD, JCP, CVS)",Reuters,http://www.businessinsider.com/r-amazon-takeover-of-whole-foods-makes-retail-see-red-2017-6
