Unnamed: 0,datetime,title,source,link
15.0,12/11/2017 1:00:00 PM,LKQ Corporation Announces Agreement to Acquire Stahlgruber GmbH,GlobeNewswire,/news/stocks/lkq-corporation-announces-agreement-to-acquire-stahlgruber-gmbh-1010933850
16.0,12/11/2017 1:21:23 PM,LKQ Corp. To Buy Stahlgruber GmbH - Quick Facts ,RTTNews,/news/stocks/lkq-corp-to-buy-stahlgruber-gmbh-quick-facts-1010935667
17.0,12/12/2017 9:55:00 PM,"LKQ Italia Bondco S.p.A. -- Moody's affirms LKQ's ratings, including Ba1 CFR; outlook changed to negative",Moodys,/news/bonds/lkq-italia-bondco-s-p-a-moody-s-affirms-lkq-s-ratings-including-ba1-cfr-outlook-changed-to-negative-1011133148
18.0,1/25/2018 4:00:00 PM,"LKQ Corporation to Release Fourth Quarter and Full Year 2017 Results on Thursday, February 22, 2018",GlobeNewswire,/news/stocks/lkq-corporation-to-release-fourth-quarter-and-full-year-2017-results-on-thursday-february-22-2018-1014002730
19.0,2/8/2018 2:02:00 PM,Moody's: Most US auto suppliers will be better off under new tax law,Moodys,/news/bonds/moody-s-most-us-auto-suppliers-will-be-better-off-under-new-tax-law-1015119512
20.0,2/22/2018 1:00:00 PM,LKQ Corporation Announces Results for Fourth Quarter and Full Year 2017,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-fourth-quarter-and-full-year-2017-1016706565
21.0,2/22/2018 1:06:36 PM,LKQ Corp Reports Rise In Q4 Bottom Line,RTTNews,/news/stocks/lkq-corp-reports-rise-in-q4-bottom-line-1016706620
22.0,3/2/2018 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conference,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conference-1017705999
23.0,3/19/2018 9:31:41 AM,LKQ European Holdings B.V. to Offer €1.0 Billion Senior Notes,GlobeNewswire,/news/stocks/lkq-european-holdings-b-v-to-offer-1-0-billion-senior-notes-1018913905
24.0,3/19/2018 9:45:15 AM,LKQ's Europe Unit To Offer EUR 1 Bln Senior Notes - Quick Facts ,RTTNews,/news/stocks/lkq-s-europe-unit-to-offer-eur-1-bln-senior-notes-quick-facts-1018913998
25.0,3/19/2018 5:28:00 PM,"LKQ European Holdings B.V. -- Moody's rates LKQ's Euro Notes Ba2, downgrades CFR to Ba2 and other senior unsecured to Ba3; outlook stable",Moodys,/news/bonds/lkq-european-holdings-b-v-moody-s-rates-lkq-s-euro-notes-ba2-downgrades-cfr-to-ba2-and-other-senior-unsecured-to-ba3-outlook-stable-1018921185
26.0,3/22/2018 9:00:00 PM,"LKQ Corporation’s Subsidiary, LKQ European Holdings B.V., Announces Pricing of €1.0 Billion Senior Notes",GlobeNewswire,/news/stocks/lkq-corporation-s-subsidiary-lkq-european-holdings-b-v-announces-pricing-of-1-0-billion-senior-notes-1019091271
27.0,4/12/2018 4:00:00 PM,"LKQ Corporation to Release First Quarter 2018 Results on Thursday, April 26, 2018",GlobeNewswire,/news/stocks/lkq-corporation-to-release-first-quarter-2018-results-on-thursday-april-26-2018-1021298525
28.0,4/26/2018 1:00:00 PM,LKQ Corporation Announces Results for First Quarter 2018,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-first-quarter-2018-1022391313
29.0,4/26/2018 1:24:18 PM,LKQ Corp Q1 adjusted earnings Miss Estimates,RTTNews,/news/stocks/lkq-corp-q1-adjusted-earnings-miss-estimates-1022393282
30.0,4/26/2018 1:47:47 PM,LKQ Corp. Updates FY18 Guidance - Quick Facts ,RTTNews,/news/stocks/lkq-corp-updates-fy18-guidance-quick-facts-1022395318
31.0,5/17/2018 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conferences,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conferences-1024852324
32.0,5/24/2018 4:00:00 PM,LKQ Corporation to Host 2018 Investor Day,GlobeNewswire,/news/stocks/lkq-corporation-to-host-2018-investor-day-1025209246
33.0,5/31/2018 11:00:00 AM,LKQ Corporation Finalizes Acquisition of STAHLGRUBER GmbH,GlobeNewswire,/news/stocks/lkq-corporation-finalizes-acquisition-of-stahlgruber-gmbh-1025959844
34.0,6/5/2018 12:30:00 AM,LKQ Corporation to Present at Upcoming Investor Conferences,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conferences-1026491209
35.0,7/12/2018 4:00:00 PM,"LKQ Corporation to Release Second Quarter 2018 Results on Thursday, July 26, 2018",GlobeNewswire,/news/stocks/lkq-corporation-to-release-second-quarter-2018-results-on-thursday-july-26-2018-1027362957
36.0,7/24/2018 3:02:13 PM,LKQ earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/lkq-stock-quarter-earnings-preview-q2-1027394350
37.0,7/26/2018 12:00:00 PM,LKQ Corporation Announces Results for Second Quarter 2018,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-second-quarter-2018-1027402357
38.0,7/26/2018 12:26:50 PM,LKQ Corp Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/lkq-corp-q2-adjusted-earnings-beat-estimates-1027402520
39.0,7/26/2018 1:03:14 PM,LKQ Lifts 2018 Adj. Profit Outlook ,RTTNews,/news/stocks/lkq-lifts-2018-adj-profit-outlook-1027402710
40.0,8/2/2018 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conference,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conference-1027426652
41.0,8/6/2018 2:31:03 PM,LKQ Corporation Appoints Three New Board Members,GlobeNewswire,/news/stocks/lkq-corporation-appoints-three-new-board-members-1027433887
42.0,8/30/2018 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conferences,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conferences-1027497573
43.0,10/4/2018 3:00:00 PM,"LKQ Corporation to Release Third Quarter 2018 Results on Thursday, October 25, 2018",GlobeNewswire,/news/stocks/lkq-corporation-to-release-third-quarter-2018-results-on-thursday-october-25-2018-1027590564
44.0,10/23/2018 3:02:10 PM,Here's what to expect from LKQ's earnings,Markets Insider Automation,/news/stocks/lkq-quarter-earnings-preview-q3-1027644401
45.0,10/25/2018 12:00:00 PM,LKQ Corporation Announces $500 Million Stock Repurchase Program,GlobeNewswire,/news/stocks/lkq-corporation-announces-500-million-stock-repurchase-program-1027653711
46.0,10/25/2018 12:01:00 PM,LKQ Corporation Announces Results for Third Quarter 2018,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-third-quarter-2018-1027653714
47.0,10/25/2018 12:17:19 PM,LKQ Corp Q3 adjusted earnings Inline With Estimates,RTTNews,/news/stocks/lkq-corp-q3-adjusted-earnings-inline-with-estimates-1027653860
48.0,10/25/2018 12:35:11 PM,LKQ Corp. Lowers Annual Earnings Guidance - Quick Facts ,RTTNews,/news/stocks/lkq-corp-lowers-annual-earnings-guidance-quick-facts-1027653932
49.0,10/26/2018 1:09:00 AM,"LKQ Corporation -- Moody's says LKQ Corporation's new $500 million share repurchase program credit negative, but ratings unaffected",Moodys,/news/bonds/lkq-corporation-moody-s-says-lkq-corporation-s-new-500-million-share-repurchase-program-credit-negative-but-ratings-unaffected-1027657332
50.0,11/26/2018 4:00:00 PM,LKQ Corporation Amends and Extends its Senior Secured Credit Facility,GlobeNewswire,/news/stocks/lkq-corporation-amends-and-extends-its-senior-secured-credit-facility-1027755499
51.0,11/30/2018 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conference,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conference-1027771328
52.0,12/20/2018 4:00:00 PM,LKQ Europe appoints Arnd Franz as new Chief Operating Officer,GlobeNewswire,/news/stocks/lkq-europe-appoints-arnd-franz-as-new-chief-operating-officer-1027825901
53.0,1/2/2019 10:00:00 AM,LKQ Corporation Announces Director Resignation,GlobeNewswire,/news/stocks/lkq-corporation-announces-director-resignation-1027838464
54.0,1/2/2019 10:01:00 AM,LKQ Corporation Announces Executive Leadership Change in the UK,GlobeNewswire,/news/stocks/lkq-corporation-announces-executive-leadership-change-in-the-uk-1027838465
55.0,2/13/2019 4:00:00 PM,"LKQ Corporation to Release Fourth Quarter and Full Year 2018 Results on Thursday, February 28, 2019",GlobeNewswire,/news/stocks/lkq-corporation-to-release-fourth-quarter-and-full-year-2018-results-on-thursday-february-28-2019-1027949833
56.0,2/26/2019 3:02:00 PM,LKQ earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/lkq-q4-earnings-preview-stock-1027984822
57.0,2/28/2019 12:00:00 PM,LKQ Corporation Announces Results For Fourth Quarter And Full Year 2018,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-fourth-quarter-and-full-year-2018-1027992617
58.0,2/28/2019 12:10:11 PM,LKQ Corp Q4 adjusted earnings Miss Estimates,RTTNews,/news/stocks/lkq-corp-q4-adjusted-earnings-miss-estimates-1027992688
59.0,3/1/2019 8:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conference,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conference-1027997911
60.0,4/11/2019 4:00:00 PM,"LKQ Corporation to Release First Quarter 2019 Results on Thursday, April 25, 2019",GlobeNewswire,/news/stocks/lkq-corporation-to-release-first-quarter-2019-results-on-thursday-april-25-2019-1028104474
61.0,4/23/2019 3:02:22 PM,What Wall Street expects from LKQ's earnings,Markets Insider Automation,/news/stocks/lkq-quarter-earnings-preview-q1-1028130028
62.0,4/25/2019 12:00:00 PM,LKQ Corporation Announces Results for First Quarter 2019,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-first-quarter-2019-1028138063
63.0,4/25/2019 12:11:31 PM,LKQ Corp Q1 adjusted earnings Inline With Estimates,RTTNews,/news/stocks/lkq-corp-q1-adjusted-earnings-inline-with-estimates-1028138139
64.0,5/16/2019 3:00:00 PM,LKQ Corporation Appoints Ian P. Musselman as Senior Vice President of Government & Regulatory Affairs,GlobeNewswire,/news/stocks/lkq-corporation-appoints-ian-p-musselman-as-senior-vice-president-of-government-regulatory-affairs-1028207698
65.0,5/20/2019 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conference,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conference-1028214886
66.0,7/8/2019 4:00:00 PM,"LKQ Corporation to Release Second Quarter 2019 Results on Thursday, July 25, 2019",GlobeNewswire,/news/stocks/lkq-corporation-to-release-second-quarter-2019-results-on-thursday-july-25-2019-1028335412
67.0,7/23/2019 3:02:02 PM,LKQ earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/lkq-stock-price-quarter-earnings-preview-q2-1028376251
68.0,7/25/2019 12:00:00 PM,LKQ Corporation Announces Results for Second Quarter 2019,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-second-quarter-2019-1028384060
69.0,7/25/2019 12:10:25 PM,LKQ Corp Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/lkq-corp-q2-adjusted-earnings-beat-estimates-1028384109
70.0,7/25/2019 12:31:50 PM,LKQ Cuts 2019 Profit View ,RTTNews,/news/stocks/lkq-cuts-2019-profit-view-1028384182
71.0,8/14/2019 8:34:00 PM,LKQ European Holdings B.V. -- Moody's announces completion of a periodic review of ratings of LKQ Corporation,Moodys,/news/bonds/lkq-european-holdings-b-v-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-lkq-corporation-1028447161
72.0,8/15/2019 7:15:00 AM,LKQ Announces European Management Succession,GlobeNewswire,/news/stocks/lkq-announces-european-management-succession-1028448143
73.0,8/16/2019 10:15:00 PM,LKQ Corporation Sets Date for European Segment Investor Call,GlobeNewswire,/news/stocks/lkq-corporation-sets-date-for-european-segment-investor-call-1028453586
74.0,8/19/2019 6:44:05 PM,LKQ Corporation Completes Divestiture of AeroVision International,GlobeNewswire,/news/stocks/lkq-corporation-completes-divestiture-of-aerovision-international-1028456743
75.0,9/12/2019 4:32:10 PM,LKQ Corporation Issues Statement on 13D Filing,GlobeNewswire,/news/stocks/lkq-corporation-issues-statement-on-13d-filing-1028520612
76.0,10/1/2019 5:27:41 PM,LKQ Divests a Majority of its Bulgarian Business,GlobeNewswire,/news/stocks/lkq-divests-a-majority-of-its-bulgarian-business-1028567999
77.0,10/3/2019 2:30:00 PM,LKQ Corporation Announces Continued Board Refreshment,GlobeNewswire,/news/stocks/lkq-corporation-announces-continued-board-refreshment-1028573958
78.0,10/10/2019 4:00:00 PM,"LKQ Corporation to Release Third Quarter 2019 Results on Thursday, October 31, 2019",GlobeNewswire,/news/stocks/lkq-corporation-to-release-third-quarter-2019-results-on-thursday-october-31-2019-1028590738
79.0,10/30/2019 3:12:38 PM,LKQ Corp. to Host Earnings Call,Accesswire,/news/stocks/lkq-corp-to-host-earnings-call-1028645852
80.0,10/31/2019 6:00:00 AM,LKQ Corp. to Host Earnings Call,Accesswire,/news/stocks/lkq-corp-to-host-earnings-call-1028647560
81.0,10/31/2019 10:56:05 AM,LKQ Corporation Announces $500 Million Increase in Stock Repurchase Program; Total Authorized Now $1 Billion,GlobeNewswire,/news/stocks/lkq-corporation-announces-500-million-increase-in-stock-repurchase-program-total-authorized-now-1-billion-1028647198
82.0,10/31/2019 11:00:05 AM,LKQ Corporation Announces Results for Third Quarter 2019,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-third-quarter-2019-1028647204
83.0,10/31/2019 11:31:43 AM,LKQ Corp. Updates 2019 Guidance - Quick Facts ,RTTNews,/news/stocks/lkq-corp-updates-2019-guidance-quick-facts-1028647381
84.0,12/11/2019 4:12:34 PM,LKQ Corporation Appoints Xavier Urbain to Board of Directors,GlobeNewswire,/news/stocks/lkq-corporation-appoints-xavier-urbain-to-board-of-directors-1028755703
85.0,12/13/2019 4:00:00 PM,LKQ Corporation Announces Early Redemption of $600 Million 4.75% Senior Notes,GlobeNewswire,/news/stocks/lkq-corporation-announces-early-redemption-of-600-million-4-75-senior-notes-1028762551
86.0,12/13/2019 8:27:00 PM,LKQ Corporation -- Moody's says LKQ's redemption of senior notes due 2023 is credit positive but ratings unaffected,Moodys,/news/bonds/lkq-corporation-moody-s-says-lkq-s-redemption-of-senior-notes-due-2023-is-credit-positive-but-ratings-unaffected-1028763137
87.0,1/8/2020 7:19:38 PM,LKQ Corporation Agrees to Sell Two Czech Distributors,GlobeNewswire,/news/stocks/lkq-corporation-agrees-to-sell-two-czech-distributors-1028804129
88.0,1/16/2020 4:00:00 PM,"LKQ Corporation to Release Fourth Quarter and Full Year 2019 Results on Thursday, February 20, 2020",GlobeNewswire,/news/stocks/lkq-corporation-to-release-fourth-quarter-and-full-year-2019-results-on-thursday-february-20-2020-1028823592
89.0,1/31/2020 4:00:00 PM,LKQ Corporation Appoints Tyler Threadgill as Vice President of Government Affairs,GlobeNewswire,/news/stocks/lkq-corporation-appoints-tyler-threadgill-as-vice-president-of-government-affairs-1028863747
90.0,2/19/2020 3:01:51 PM,Here's what Wall Street expects from LKQ's earnings,Markets Insider Automation,/news/stocks/lkq-quarter-earnings-preview-q4-1028919038
91.0,2/20/2020 11:03:50 AM,"LKQ EPS beats by $0.02, misses on revenue",Seeking Alpha,https://seekingalpha.com/news/3543737-lkq-eps-beats-0_02-misses-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral
92.0,2/20/2020 12:00:00 PM,LKQ Corporation Announces Results for Fourth Quarter and Full Year 2019 and Guidance for 2020,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-fourth-quarter-and-full-year-2019-and-guidance-for-2020-1028922703
93.0,2/20/2020 12:04:27 PM,LKQ Corp Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/lkq-corp-q4-adjusted-earnings-beat-estimates-1028922706
94.0,2/20/2020 12:25:53 PM,LKQ Guides FY20 Adj. EPS In Line With Estimates - Quick Facts ,RTTNews,/news/stocks/lkq-guides-fy20-adj-eps-in-line-with-estimates-quick-facts-1028922828
95.0,2/28/2020 5:00:19 PM,LKQ Corporation Completes Sale of Two Czech Distributors,GlobeNewswire,/news/stocks/lkq-corporation-completes-sale-of-two-czech-distributors-1028950360
96.0,3/27/2020 1:21:00 AM,"TI Group Automotive Systems L.L.C. -- Moody's places ratings of 25 US auto and commercial vehicle parts suppliers, and certain logistics providers under review for downgrade",Moodys,/news/bonds/ti-group-automotive-systems-l-l-c-moody-s-places-ratings-of-25-us-auto-and-commercial-vehicle-parts-suppliers-and-certain-logistics-providers-under-review-for-downgrade-1029037639
97.0,4/9/2020 6:45:39 PM,LKQ Corporation Changes the Format of Its 2020 Annual Meeting of Stockholders to Virtual-Only Due to Coronavirus Precautions,GlobeNewswire,/news/stocks/lkq-corporation-changes-the-format-of-its-2020-annual-meeting-of-stockholders-to-virtual-only-due-to-coronavirus-precautions-1029081141
98.0,4/16/2020 4:00:10 PM,"LKQ Corporation to Release First Quarter 2020 Results on Thursday, April 30, 2020",GlobeNewswire,/news/stocks/lkq-corporation-to-release-first-quarter-2020-results-on-thursday-april-30-2020-1029098869
99.0,4/28/2020 9:15:43 PM,Knightscope: Invest In a Different Kind of Cybersecurity,InvestorPlace,/news/stocks/knightscope-scope-autonomous-data-machines-1029140793
100.0,4/29/2020 3:02:39 PM,Here's what Wall Street expects from LKQ's earnings,Markets Insider Automation,/news/stocks/lkq-stock-price-q1-earnings-preview-1029144923
101.0,4/30/2020 10:09:55 AM,"LKQ EPS beats by $0.08, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3566676-lkq-eps-beats-0_08-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral
102.0,4/30/2020 12:00:10 PM,LKQ Corporation Announces Results for First Quarter 2020,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-first-quarter-2020-1029148983
103.0,4/30/2020 12:22:06 PM,LKQ Corp Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/lkq-corp-q1-adjusted-earnings-beat-estimates-1029149155
104.0,6/15/2020 2:00:10 PM,LKQ Corporation Announces Second Quarter 2020 Business Update and Amendment to Senior Secured Credit Facility,GlobeNewswire,/news/stocks/lkq-corporation-announces-second-quarter-2020-business-update-and-amendment-to-senior-secured-credit-facility-1029307881
105.0,6/18/2020 11:16:00 PM,LKQ European Holdings B.V. -- Moody's confirms LKQ's corporate family rating and senior unsecured at LKQ European Holdings B.V. at Ba2; outlook stable,Moodys,/news/bonds/lkq-european-holdings-b-v-moody-s-confirms-lkq-s-corporate-family-rating-and-senior-unsecured-at-lkq-european-holdings-b-v-at-ba2-outlook-stable-1029323885
106.0,7/2/2020 5:13:00 PM,LKQ European Holdings B.V. -- Moody's announces completion of periodic review of ratings of LKQ Corporation,Moodys,/news/bonds/lkq-european-holdings-b-v-moody-s-announces-completion-of-periodic-review-of-ratings-of-lkq-corporation-1029363454
107.0,7/7/2020 4:00:10 PM,"LKQ Corporation to Release Second Quarter 2020 Results on Thursday, July 30, 2020",GlobeNewswire,/news/stocks/lkq-corporation-to-release-second-quarter-2020-results-on-thursday-july-30-2020-1029373040
108.0,7/8/2020 1:42:44 PM,5 Auto-Parts Stocks to Buy That Could Rev Up Your Returns,InvestorPlace,/news/stocks/5-auto-parts-stocks-rev-up-returns-1029377123
109.0,7/29/2020 3:03:02 PM,LKQ earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/lkq-stock-price-q2-earnings-preview-1029445510
110.0,7/30/2020 12:00:10 PM,LKQ Corporation Announces Results for Second Quarter 2020,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-second-quarter-2020-1029449862
111.0,7/30/2020 12:26:52 PM,LKQ Corp Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/lkq-corp-q2-adjusted-earnings-beat-estimates-1029449988
112.0,8/12/2020 2:00:10 PM,LKQ Corporation Appoints Jacob H. Welch to its Board of Directors,GlobeNewswire,/news/stocks/lkq-corporation-appoints-jacob-h-welch-to-its-board-of-directors-1029496038
113.0,8/17/2020 4:00:10 PM,LKQ Corporation to Host 2020 Virtual Investor Day,GlobeNewswire,/news/stocks/lkq-corporation-to-host-2020-virtual-investor-day-1029509338
114.0,10/1/2020 4:00:10 PM,"LKQ Corporation to Release Third Quarter 2020 Results on Thursday, October 29, 2020",GlobeNewswire,/news/stocks/lkq-corporation-to-release-third-quarter-2020-results-on-thursday-october-29-2020-1029640572
115.0,10/28/2020 3:04:57 PM,LKQ earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/lkq-quarter-earnings-preview-q3-1029734725
116.0,10/28/2020 3:33:23 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3627321-notable-earnings-thursdays-open?utm_source=markets.businessinsider.com&utm_medium=referral
117.0,10/28/2020 4:40:34 PM,LKQ Q3 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3627368-lkq-q3-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral
118.0,10/29/2020 10:16:45 AM,"LKQ EPS beats by $0.23, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3628007-lkq-eps-beats-0_23-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral
119.0,10/29/2020 11:00:10 AM,LKQ Corporation Announces Results for Third Quarter 2020,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-third-quarter-2020-1029739521
120.0,10/29/2020 3:51:29 PM,LKQ Corp. Q3 Profit Tops Estimates ,RTTNews,/news/stocks/lkq-corp-q3-profit-tops-estimates-1029742199
121.0,11/13/2020 3:21:00 PM,EV rally rages on while Tesla sits out a lap,Seeking Alpha,https://seekingalpha.com/news/3636184-ev-rally-rages-on-while-tesla-sits-out-lap?utm_source=markets.businessinsider.com&utm_medium=referral
122.0,1/6/2021 4:31:07 PM,Auto supplier stocks rally on 2021 recovery expectations,Seeking Alpha,https://seekingalpha.com/news/3649312-auto-supplier-stocks-rally-on-2021-recovery-expectations?utm_source=markets.businessinsider.com&utm_medium=referral
123.0,1/12/2021 4:00:00 PM,"LKQ Corporation to Release Fourth Quarter and Full Year 2020 Results on Thursday, February 18, 2021",GlobeNewswire,/news/stocks/lkq-corporation-to-release-fourth-quarter-and-full-year-2020-results-on-thursday-february-18-2021-1029960414
124.0,1/26/2021 4:50:22 PM,"How Reddit Sent GameStop Up 2,800% – And 7 Stocks That Could Be Next",InvestorPlace,/news/stocks/7-next-gamestop-stocks-gme-stock-1030005713
125.0,2/16/2021 3:01:35 PM,LKQ is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/lkq-stock-price-quarter-earnings-preview-q4-1030087326
126.0,2/17/2021 5:13:37 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3662932-notable-earnings-before-thursdays-open?utm_source=markets.businessinsider.com&utm_medium=referral
127.0,2/17/2021 6:10:29 PM,LKQ Q4 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3662968-lkq-q4-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral
128.0,2/18/2021 11:02:36 AM,"LKQ EPS beats by $0.10, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3663320-lkq-eps-beats-0_10-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral
129.0,2/18/2021 12:00:00 PM,LKQ Corporation Announces Results for Fourth Quarter and Full Year 2020,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-fourth-quarter-and-full-year-2020-1030096139
130.0,2/18/2021 12:16:22 PM,LKQ Guides FY21 Adj. EPS In Line With Estimates - Quick Facts ,RTTNews,/news/stocks/lkq-guides-fy21-adj-eps-in-line-with-estimates-quick-facts-1030096265
131.0,3/8/2021 1:12:50 PM,LKQ Corporation Announces Early Redemption of €750 Million 3.625% Senior Notes Due 2026,GlobeNewswire,/news/stocks/lkq-corporation-announces-early-redemption-of-750-million-3-625-senior-notes-due-2026-1030159106
132.0,3/26/2021 11:13:00 PM,LKQ European Holdings B.V. -- Moody's upgrades LKQ Corporation's CFR to Ba1 and the senior unsecured rating at LKQ European Holdings B.V. to Ba1; outlook stable,Moodys,/news/bonds/lkq-european-holdings-b-v-moody-s-upgrades-lkq-corporation-s-cfr-to-ba1-and-the-senior-unsecured-rating-at-lkq-european-holdings-b-v-to-ba1-outlook-stable-1030251484
133.0,4/6/2021 5:00:00 PM,LKQ Corporation Releases Inaugural Sustainability Report,GlobeNewswire,/news/stocks/lkq-corporation-releases-inaugural-sustainability-report-1030277902
