Unnamed: 0,datetime,title,source,link
13.0,1/30/2017 4:00:07 PM,BRIEF-Arthur J. Gallagher & Co acquires Eagle Insurance Agency Llc (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-eagle-insurance-agency-llc-2017-1
14.0,2/7/2017 3:14:09 PM,"BRIEF-Arthur J. Gallagher says buys Lewis & Associates Insurance Brokers (AJG, LWCL)",Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher-says-buys-lewis--associates-insurance-brokers-2017-2
15.0,2/21/2017 8:54:12 PM,BRIEF-ARTHUR J. GALLAGHER & CO ACQUIRES KELLY FINANCIAL INC (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-kelly-financial-inc-2017-2
16.0,2/23/2017 2:00:00 PM,Best-in-Class Data Offers New Insights for Midsize and Large Employers,PR Newswire,/news/stocks/best-in-class-data-offers-new-insights-for-midsize-and-large-employers-1001776960
17.0,2/27/2017 1:05:00 PM,"Research Reports on Insurance Brokers Equities -- Marsh & McLennan, Arthur J. Gallagher, Aon PLC, and Willis Towers Watson",PR Newswire,/news/stocks/research-reports-on-insurance-brokers-equities-marsh-mclennan-arthur-j-gallagher-aon-plc-and-willis-towers-watson-1001785543
18.0,2/28/2017 2:00:00 PM,Arthur J. Gallagher & Co. Acquires Ace IRM Insurance Broking Group In Australia,PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-ace-irm-insurance-broking-group-in-australia-1001789941
19.0,2/28/2017 2:30:13 PM,BRIEF-Arthur J. Gallagher acquires Ace IRM Insurance Broking Group in Australia (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher-acquires-ace-irm-insurance-broking-group-in-australia-2017-2
20.0,3/13/2017 12:57:00 PM,Arthur J. Gallagher & Co. Named A World's Most Ethical Company® By The Ethisphere Institute For The Sixth Consecutive Year,PR Newswire,/news/stocks/arthur-j-gallagher-co-named-a-world-s-most-ethical-company-by-the-ethisphere-institute-for-the-sixth-consecutive-year-1001828796
21.0,3/13/2017 1:09:00 PM,Arthur J. Gallagher & Co. Named A World's Most Ethical Company® By The Ethisphere Institute For The Sixth Consecutive Year,PR Newswire,/news/stocks/arthur-j-gallagher-co-named-a-world-s-most-ethical-company-by-the-ethisphere-institute-for-the-sixth-consecutive-year-1001828912
22.0,3/20/2017 2:12:28 PM,Arthur J. Gallagher & Co. Acquires Nicoud Insurance Services - Quick Facts ,RTTNews,/news/stocks/arthur-j-gallagher-co-acquires-nicoud-insurance-services-quick-facts-1001850250
23.0,3/20/2017 2:40:44 PM,BRIEF-Arthur J Gallagher buys Nicoud Insurance Services (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher-buys-nicoud-insurance-services-2017-3
24.0,3/23/2017 6:00:00 PM,"Arthur J. Gallagher & Co. Acquires Farallone Pacific Insurance Services, LLC",PR Newswire,/news/stocks/arthur-j-gallagher-&-co-acquires-farallone-pacific-insurance-services-llc-498017
25.0,3/23/2017 6:24:48 PM,BRIEF-Arthur J. Gallagher & Co buys Farallone Pacific Insurance Services (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-buys-farallone-pacific-insurance-services-2017-3
26.0,4/3/2017 12:40:00 PM,"Research Reports Coverage on Insurance Brokers Stocks -- Marsh & McLennan, Aon PLC, Arthur J. Gallagher, and Willis Towers Watson",PR Newswire,/news/stocks/research-reports-coverage-on-insurance-brokers-stocks-marsh-mclennan-aon-plc-arthur-j-gallagher-and-willis-towers-watson-1001889617
27.0,4/10/2017 10:01:00 PM,Arthur J. Gallagher & Co. Announces First Quarter 2017 Earnings Release And Conference Call Dates,PR Newswire,/news/stocks/arthur-j-gallagher-co-announces-first-quarter-2017-earnings-release-and-conference-call-dates-1001911638
28.0,4/26/2017 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires Commercial Insurance Brokers, LLC",PR Newswire,/news/stocks/arthur-j-gallagher-&-co-acquires-commercial-insurance-brokers-llc-1001608876
29.0,4/26/2017 3:33:08 PM,BRIEF-Arthur J. Gallagher & Co. buys Commercial Insurance Brokers (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-buys-commercial-insurance-brokers-2017-4
30.0,4/26/2017 10:36:00 PM,Arthur J. Gallagher & Co. Announces Regular Second Quarter Dividend,PR Newswire,/news/stocks/arthur-j-gallagher-&-co-announces-regular-second-quarter-dividend-608106
31.0,4/26/2017 11:09:08 PM,BRIEF-Arthur J. Gallagher & Co. sets regular quarterly cash dividend of $0.39 per shr (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-sets-regular-quarterly-cash-dividend-of-039-per-shr-2017-4
32.0,4/27/2017 10:21:00 PM,Arthur J. Gallagher & Co. Announces First Quarter 2017 Financial Results,PR Newswire,/news/stocks/arthur-j-gallagher-co-announces-first-quarter-2017-financial-results-1001958852
33.0,4/27/2017 10:55:07 PM,BRIEF-Arthur J Gallagher & Co says qtrly GAAP earnings per share $ 0.31 (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-says-qtrly-gaap-earnings-per-share--031-2017-4
34.0,5/1/2017 6:22:00 PM,Arthur J. Gallagher & Co. Hires Chris Mead as its Chief Marketing Officer,PR Newswire,/news/stocks/arthur-j-gallagher-co-hires-chris-mead-as-its-chief-marketing-officer-1001966297
35.0,5/3/2017 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires Texas Insurance Managers, Inc.",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-texas-insurance-managers-inc-1001974713
36.0,5/3/2017 3:36:03 PM,BRIEF-Arthur Gallagher acquires Texas Insurance Managers (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-gallagher-acquires-texas-insurance-managers-2017-5
37.0,5/11/2017 2:00:00 PM,Jack Henry & Associates Named to America's Best Employers List by Forbes,PR Newswire,/news/stocks/jack-henry-&-associates-named-to-americas-best-employers-list-by-forbes-663315
38.0,5/11/2017 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires Strong Financial Resources, Inc.",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-strong-financial-resources-inc-1002004429
39.0,5/11/2017 4:10:07 PM,BRIEF-Arthur Gallagher & Co. acquires Strong Financial Resources (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-gallagher--co-acquires-strong-financial-resources-2017-5
40.0,5/30/2017 3:00:00 PM,Arthur J. Gallagher & Co. Acquires Williams-Manny Insurance Group,PR Newswire,/news/stocks/arthur-j-gallagher-&-co-acquires-williams-manny-insurance-group-724379
41.0,5/30/2017 3:30:07 PM,BRIEF-Arthur Gallagher & Co acquires Williams-Manny Insurance Group (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-gallagher--co-acquires-williams-manny-insurance-group-2017-5
42.0,5/30/2017 9:00:00 PM,"Arthur J. Gallagher & Co. Acquires Zuber Insurance Agency, Inc.",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-zuber-insurance-agency-inc-1002051954
43.0,5/30/2017 9:50:03 PM,BRIEF-Arthur J Gallagher & Co acquires Zuber Insurance Agency (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-zuber-insurance-agency-2017-5
44.0,6/6/2017 9:00:00 PM,"Arthur J. Gallagher & Co. Acquires Armstrong/Robitaille/Riegle, Inc.",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-armstrong-robitaille-riegle-inc-1002071911
45.0,6/6/2017 9:18:03 PM,BRIEF-Arthur J. Gallagher & CO buys Armstrong/Robitaille/Riegle (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-buys-armstrong-robitaille-riegle-2017-6
46.0,6/6/2017 11:54:00 PM,Arthur J. Gallagher & Co. To Webcast Investor Meeting With Management,PR Newswire,/news/stocks/arthur-j-gallagher-co-to-webcast-investor-meeting-with-management-1002072269
47.0,6/7/2017 9:00:00 AM,Arthur J. Gallagher & Co. Acquires Total Reward Group,PR Newswire,/news/stocks/arthur-j-gallagher-&-co-acquires-total-reward-group-625134
48.0,6/7/2017 9:09:07 AM,Arthur J. Gallagher & Co. Acquires Total Reward Group - Quick Facts ,RTTNews,/news/stocks/arthur-j-gallagher-co-acquires-total-reward-group-quick-facts-1002072956
49.0,6/7/2017 4:08:05 PM,BRIEF-Arthur J Gallagher & Co acquires Total Reward Group; terms undisclosed (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-total-reward-group-terms-undisclosed-2017-6
50.0,6/13/2017 3:00:07 PM,BRIEF-Arthur J Gallagher to close offerings of $648 mln (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher-to-close-offerings-of-648-mln-2017-6
51.0,6/21/2017 7:08:03 AM,"INSIGHT-Drugmaker Mylan gets boost from unlikely source: coal (MYL, AJG, WM, GWW)",Reuters,http://www.businessinsider.com/r-insight-drugmaker-mylan-gets-boost-from-unlikely-source-coal-2017-6
52.0,6/21/2017 1:10:09 PM,"RPT-INSIGHT-Drugmaker Mylan gets boost from unlikely source: coal (MYL, AJG, WM, GWW)",Reuters,http://www.businessinsider.com/r-rpt-insight-drugmaker-mylan-gets-boost-from-unlikely-source-coal-2017-6
53.0,7/13/2017 3:15:00 PM,Navistar's OnCommand Connection® Telematics Solution Is Now Available,PR Newswire,/news/stocks/navistar-s-oncommand-connection-telematics-solution-is-now-available-1001850136
54.0,7/26/2017 11:21:00 PM,Arthur J. Gallagher & Co. Announces Regular Third Quarter Dividend,PR Newswire,/news/stocks/arthur-j-gallagher-co-announces-regular-third-quarter-dividend-1002207931
55.0,8/1/2017 4:00:00 PM,Key Strategies for Recruiting and Retaining Top Talent in a Tightening Labor Market,PR Newswire,/news/stocks/key-strategies-for-recruiting-and-retaining-top-talent-in-a-tightening-labor-market-1002222900
56.0,8/3/2017 10:47:00 PM,Arthur J. Gallagher & Co. Acquires GPL Assurance Inc.,PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-gpl-assurance-inc-1002232077
57.0,8/3/2017 11:32:03 PM,BRIEF-Arthur J Gallagher acquires GPL Assurance (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher-acquires-gpl-assurance-2017-8
58.0,8/10/2017 1:00:00 PM,"How These Insurance Brokers Stocks are Performing? -- Willis Towers Watson, Arthur J. Gallagher, Aon PLC, and Brown & Brown",PR Newswire,/news/stocks/how-these-insurance-brokers-stocks-are-performing-willis-towers-watson-arthur-j-gallagher-aon-plc-and-brown-brown-1002248063
59.0,8/17/2017 8:07:03 PM,BRIEF-Arthur J. Gallagher & Co acquires Ballard Benefit Works Inc (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-ballard-benefit-works-inc-2017-8
60.0,8/31/2017 9:30:00 PM,"Arthur J. Gallagher & Co. To Speak At The Keefe, Bruyette & Woods Insurance Conference",PR Newswire,/news/stocks/arthur-j-gallagher-co-to-speak-at-the-keefe-bruyette-woods-insurance-conference-1002299917
61.0,9/1/2017 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires National Transportation Adjusters, Inc.",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-national-transportation-adjusters-inc-1002302106
62.0,9/1/2017 3:17:04 PM,BRIEF-Arthur J. Gallagher & Co acquires National Transportation Adjusters (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-national-transportation-adjusters-2017-9
63.0,9/5/2017 12:00:00 PM,Arthur J. Gallagher & Co. Acquires Nordic Forsakring & Riskhantering AB,PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-nordic-forsakring-riskhantering-ab-1002307933
64.0,9/5/2017 12:16:08 PM,Arthur J. Gallagher & Co. Buys Nordic Försäkring & Riskhantering - Quick Facts ,RTTNews,/news/stocks/arthur-j-gallagher-co-buys-nordic-foersaekring-riskhantering-quick-facts-1002308022
65.0,9/7/2017 10:22:12 PM,"BRIEF-Arthur J. Gallagher & Co. acquires Nebraska-based Lincoln Financial Management, LLC. (AJG)",Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-nebraska-based-lincoln-financial-management-llc-2017-9
66.0,9/8/2017 9:00:00 PM,Arthur J. Gallagher & Co. To Webcast Investor Meeting With Management,PR Newswire,/news/stocks/arthur-j-gallagher-co-to-webcast-investor-meeting-with-management-1002355091
67.0,9/11/2017 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires Franklin-Case Agency, LLC",PR Newswire,/news/stocks/arthur-j-gallagher-&-co-acquires-franklin-case-agency-llc-653824
68.0,9/11/2017 3:08:37 PM,Arthur J. Gallagher & Co. Buys Franklin-Case Agency - Quick Facts ,RTTNews,/news/stocks/arthur-j-gallagher-co-buys-franklin-case-agency-quick-facts-1002358316
69.0,9/25/2017 3:00:00 PM,Arthur J. Gallagher & Co. Acquires Lutgert Insurance,PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-lutgert-insurance-1002520096
70.0,9/25/2017 3:32:04 PM,BRIEF-Arthur J. Gallagher & Co acquires Lutgert Insurance (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-lutgert-insurance-2017-9
71.0,10/5/2017 3:00:00 PM,Arthur J. Gallagher & Co. Acquires DiBrina Group,PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-dibrina-group-1003075814
72.0,10/5/2017 3:27:03 PM,BRIEF-Arthur J. Gallagher & Co acquires Dibrina group (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-dibrina-group-2017-10
73.0,10/12/2017 10:01:00 PM,Arthur J. Gallagher & Co. Announces Third Quarter 2017 Earnings Release And Conference Call Date,PR Newswire,/news/stocks/arthur-j-gallagher-co-announces-third-quarter-2017-earnings-release-and-conference-call-date-1004027245
74.0,10/16/2017 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires Reynolds & Rodar Insurance Group, Inc.",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-reynolds-rodar-insurance-group-inc-1004488070
75.0,10/16/2017 3:12:09 PM,BRIEF-Arthur J. Gallagher & Co. acquires Reynolds & Rodar Insurance Group (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-reynolds--rodar-insurance-group-2017-10
76.0,10/16/2017 3:32:01 PM,Arthur J. Gallagher Buys Reynolds & Rodar  In New Mexico ,RTTNews,/news/stocks/arthur-j-gallagher-buys-reynolds-rodar-in-new-mexico-1004490863
77.0,10/18/2017 3:30:00 PM,"""State of Play: Managing Brain Injury Risk in College Sports"" Released By Gallagher",PR Newswire,/news/stocks/state-of-play-managing-brain-injury-risk-in-college-sports-released-by-gallagher-1004772465
78.0,10/25/2017 11:31:00 PM,Arthur J. Gallagher & Co. Announces Regular Fourth Quarter Dividend,PR Newswire,/news/stocks/arthur-j-gallagher-co-announces-regular-fourth-quarter-dividend-1005623572
79.0,10/26/2017 10:15:00 PM,Arthur J. Gallagher & Co. Announces Third Quarter 2017 Financial Results,PR Newswire,/news/stocks/arthur-j-gallagher-co-announces-third-quarter-2017-financial-results-1005744971
80.0,11/2/2017 3:40:00 PM,Gallagher Introduces Flood Assure for organizations that have exceeded flood limits,PR Newswire,/news/stocks/gallagher-introduces-flood-assure-for-organizations-that-have-exceeded-flood-limits-1006604708
81.0,11/6/2017 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires Allied Business Network, Limited And Smart Business Savings, LLC",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-allied-business-network-limited-and-smart-business-savings-llc-1007060750
82.0,11/6/2017 3:17:03 PM,BRIEF-Arthur J. Gallagher & Co. buys Allied Business Network and Smart Business Savings (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-buys-allied-business-network-and-smart-business-savings-2017-11
83.0,11/13/2017 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires Associated Insurance Services, Inc.",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-associated-insurance-services-inc-1001854554
84.0,11/13/2017 3:07:03 PM,BRIEF-Arthur J. Gallagher & Co acquires Associated Insurance Services Inc (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-associated-insurance-services-inc-2017-11
85.0,11/30/2017 6:10:00 PM,New Study Reveals Differences in How Large and Midsize Employers Are Managing Benefit Costs,PR Newswire,/news/stocks/new-study-reveals-differences-in-how-large-and-midsize-employers-are-managing-benefit-costs-1002234307
86.0,12/1/2017 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires Weiss Insurance Agencies, Inc.",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-weiss-insurance-agencies-inc-1010190394
87.0,12/1/2017 3:12:06 PM,BRIEF-Arthur J. Gallagher & Co Acquires Weiss Insurance Agencies (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-weiss-insurance-agencies-2017-12
88.0,12/1/2017 3:13:17 PM,Arthur J. Gallagher Buys Weiss Insurance Agencies - Quick Facts ,RTTNews,/news/stocks/arthur-j-gallagher-buys-weiss-insurance-agencies-quick-facts-1010191343
89.0,12/5/2017 9:00:00 AM,Arthur J. Gallagher & Co. Acquires Gatehouse Consulting Limited,PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-gatehouse-consulting-limited-1010341016
90.0,12/5/2017 9:07:34 AM,Arthur J. Gallagher & Co. Buys Gatehouse Consulting - Quick Facts ,RTTNews,/news/stocks/arthur-j-gallagher-co-buys-gatehouse-consulting-quick-facts-1010341066
91.0,12/5/2017 9:17:04 AM,BRIEF-Arthur J. Gallagher & Co. Acquires Gatehouse Consulting Limited (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher--co-acquires-gatehouse-consulting-limited-2017-12
92.0,12/5/2017 6:10:00 PM,Talent Strategies Highlight Pathways to Profitability and Growth,PR Newswire,/news/stocks/talent-strategies-highlight-pathways-to-profitability-and-growth-564899
93.0,12/5/2017 10:30:00 PM,Arthur J. Gallagher & Co. To Webcast Investor Meeting With Management,PR Newswire,/news/stocks/arthur-j-gallagher-co-to-webcast-investor-meeting-with-management-1010369332
94.0,12/7/2017 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires SouthCap Brokerage Group, LLC",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-southcap-brokerage-group-llc-1010493062
95.0,12/7/2017 3:47:04 PM,BRIEF-Arthur J. Gallagher Acquires Southcap Brokerage Group (AJG),Reuters,http://www.businessinsider.com/r-brief-arthur-j-gallagher-acquires-southcap-brokerage-group-2017-12
96.0,1/4/2018 11:30:00 AM,"The Future of Smart Hospitals: Key Take-aways For Medical Devices, Pharmaceuticals And Life Sciences, Health It, Internal Logistics, And Facilities Management",PR Newswire,/news/stocks/the-future-of-smart-hospitals-key-take-aways-for-medical-devices-pharmaceuticals-and-life-sciences-health-it-internal-logistics-and-facilities-management-1002307915
97.0,1/9/2018 1:18:00 PM,Heathrow Scientific Expands its Microscope Slide Box Line with Premium Plus Slide Storage Boxes,PR Newswire,/news/stocks/heathrow-scientific-expands-its-microscope-slide-box-line-with-premium-plus-slide-storage-boxes-1002351487
98.0,1/12/2018 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires AquaSurance, LLC",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-aquasurance-llc-1013032449
99.0,1/12/2018 10:05:00 PM,Arthur J. Gallagher & Co. Announces Fourth Quarter 2017 Earnings Release And Conference Call Date,PR Newswire,/news/stocks/arthur-j-gallagher-co-announces-fourth-quarter-2017-earnings-release-and-conference-call-date-1013066546
100.0,1/15/2018 8:00:00 PM,"Arthur J. Gallagher & Co. Acquires The Daniels Group, Inc.",PR Newswire,/news/stocks/arthur-j-gallagher-&-co-acquires-the-daniels-group-inc--668661
101.0,1/24/2018 11:24:00 PM,Arthur J. Gallagher & Co. Increases Quarterly Cash Dividend To $0.41 Per Share,PR Newswire,/news/stocks/arthur-j-gallagher-co-increases-quarterly-cash-dividend-to-0-41-per-share-1013907826
102.0,1/25/2018 10:15:00 PM,Arthur J. Gallagher & Co. Announces Fourth Quarter And Full Year 2017 Financial Results,PR Newswire,/news/stocks/arthur-j-gallagher-co-announces-fourth-quarter-and-full-year-2017-financial-results-1014039829
103.0,1/26/2018 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires Market Financial Group, Ltd. And Austin Consulting Group, Inc.",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-market-financial-group-ltd-and-austin-consulting-group-inc-1014130611
104.0,2/6/2018 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires Williams Insurance Agency, Inc.",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-williams-insurance-agency-inc-1014996704
105.0,2/7/2018 9:15:00 PM,Winsight Grocery Business Honors 'Sweet 16' Remarkable Independent Retailers,PR Newswire,/news/stocks/winsight-grocery-business-honors-sweet-16-remarkable-independent-retailers-1002070558
106.0,2/12/2018 3:00:00 PM,Gallagher Named One Of The 2018 World's Most Ethical Companies® By The Ethisphere Institute--For The Seventh Consecutive Year,PR Newswire,/news/stocks/gallagher-named-one-of-the-2018-world-s-most-ethical-companies-by-the-ethisphere-institute-for-the-seventh-consecutive-year-1001746417
107.0,2/12/2018 3:00:00 PM,Gallagher Named One Of The 2018 World's Most Ethical Companies® By The Ethisphere Institute--For The Seventh Consecutive Year,PR Newswire,/news/stocks/gallagher-named-one-of-the-2018-world-s-most-ethical-companies-by-the-ethisphere-institute-for-the-seventh-consecutive-year-1015515684
108.0,2/12/2018 3:00:00 PM,Gallagher Named One Of The 2018 World's Most Ethical Companies® By The Ethisphere Institute--For The Seventh Consecutive Year,PR Newswire,/news/stocks/gallagher-named-one-of-the-2018-world-s-most-ethical-companies-by-the-ethisphere-institute-for-the-seventh-consecutive-year-1015515690
109.0,2/22/2018 5:40:00 PM,Twenty-four Gallagher Professionals Named 2018 Power Brokers® by Risk & Insurance® magazine,PR Newswire,/news/stocks/twenty-four-gallagher-professionals-named-2018-power-brokers-by-risk-insurance-magazine-1016734480
110.0,3/8/2018 10:15:00 PM,Arthur J. Gallagher & Co. To Webcast Investor Meeting With Management,PR Newswire,/news/stocks/arthur-j-gallagher-co-to-webcast-investor-meeting-with-management-1018453170
111.0,3/12/2018 2:00:00 PM,Arthur J. Gallagher & Co. Acquires Palmer Atlantic Insurance Ltd,PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-palmer-atlantic-insurance-ltd-1018618995
112.0,3/29/2018 3:00:00 PM,Arthur J. Gallagher & Co. Acquires McGregor & Associates,PR Newswire,/news/stocks/arthur-j-gallagher-&-co-acquires-mcgregor-&-associates-525860
113.0,4/8/2018 8:45:00 PM,"Chicago Cubs and Gallagher Announce ""Gallagher Way""",PR Newswire,/news/stocks/chicago-cubs-and-gallagher-announce-gallagher-way-1020885911
114.0,4/9/2018 3:00:00 PM,"Arthur J. Gallagher & Co. Acquires Integrity Transportation Insurance Agency, LLC",PR Newswire,/news/stocks/arthur-j-gallagher-co-acquires-integrity-transportation-insurance-agency-llc-1001912023
115.0,4/9/2018 8:00:00 PM,Arthur J. Gallagher & Co. To Hold Special Conference Call To Discuss New Accounting Standard,PR Newswire,/news/stocks/arthur-j-gallagher-co-to-hold-special-conference-call-to-discuss-new-accounting-standard-1020972971
116.0,4/12/2018 8:00:00 AM,Premiership Rugby and Gallagher Announce Multi-Year Title Sponsor Partnership,PR Newswire,/news/stocks/premiership-rugby-and-gallagher-announce-multi-year-title-sponsor-partnership-1021261194
117.0,4/12/2018 8:00:00 AM,Premiership Rugby and Gallagher Announce Multi-Year Title Sponsor Partnership,PR Newswire,/news/stocks/premiership-rugby-and-gallagher-announce-multi-year-title-sponsor-partnership-1021261193
118.0,4/12/2018 8:00:00 AM,Premiership Rugby and Gallagher Announce Multi-Year Title Sponsor Partnership,PR Newswire,/news/stocks/premiership-rugby-and-gallagher-announce-multi-year-title-sponsor-partnership-1021261185
119.0,4/12/2018 8:00:00 AM,Premiership Rugby and Gallagher Announce Multi-Year Title Sponsor Partnership,PR Newswire,/news/stocks/premiership-rugby-and-gallagher-announce-multi-year-title-sponsor-partnership-1021261187
120.0,4/12/2018 8:00:00 AM,Premiership Rugby and Gallagher Announce Multi-Year Title Sponsor Partnership,PR Newswire,/news/stocks/premiership-rugby-and-gallagher-announce-multi-year-title-sponsor-partnership-1021261188
121.0,4/17/2018 4:00:00 PM,Snapsheet Hires Gary Goldsmith as Senior Vice President of Sales and Accounts,PR Newswire,/news/stocks/snapsheet-hires-gary-goldsmith-as-senior-vice-president-of-sales-and-accounts-1002266613
