Unnamed: 0,datetime,title,source,link
65.0,10/26/2020 3:53:36 PM,American Water Works declares $0.55 dividend,Seeking Alpha,https://seekingalpha.com/news/3625827-american-water-works-declares-0_55-dividend?utm_source=markets.businessinsider.com&utm_medium=referral
66.0,11/3/2020 10:35:22 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3630529-notable-earnings-after-wednesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral
67.0,11/3/2020 10:35:30 PM,American Water Works Q3 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3630571-american-water-works-q3-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral
68.0,11/3/2020 11:00:56 PM,19 Election Stocks to Buy if Joe Biden Wins in 2020,InvestorPlace,/news/stocks/20-election-stocks-to-buy-if-joe-biden-wins-in-2020-1029592466
69.0,11/20/2020 4:04:08 PM,7 Infrastructure Stocks to Buy for Coast-to-Coast Improvements ,InvestorPlace,/news/stocks/7-infrastructure-stocks-to-buy-for-coast-to-coast-improvements-1029825824
70.0,12/4/2020 12:57:14 AM,Who will pay $40B in COVID-19 debt owed to utility companies?,Seeking Alpha,https://seekingalpha.com/news/3641605-who-will-pay-40b-in-covidminus-19-debt-owed-to-utility-companies?utm_source=markets.businessinsider.com&utm_medium=referral
71.0,12/10/2020 5:01:13 PM,American Water Works declares $0.55 dividend,Seeking Alpha,https://seekingalpha.com/news/3643375-american-water-works-declares-0_55-dividend?utm_source=markets.businessinsider.com&utm_medium=referral
72.0,12/14/2020 6:44:18 PM,American Water Works upgraded at BofA as clean energy play,Seeking Alpha,https://seekingalpha.com/news/3644158-american-water-works-upgraded-bofa-clean-energy-play?utm_source=markets.businessinsider.com&utm_medium=referral
73.0,1/7/2021 6:10:07 PM,"Benzinga's Top Upgrades, Downgrades For January 7, 2021",Benzinga,/news/stocks/benzinga-s-top-upgrades-downgrades-for-january-7-2021-1029941508
74.0,1/21/2021 12:20:16 PM,"American Water Works Isn’t Super Sexy, but It’s a Reliable Infrastructure Play",InvestorPlace,/news/stocks/awk-stock-sexy-reliable-infrastructure-1029990201
75.0,1/21/2021 6:07:31 PM,American Water subsidiary's 2020 investment at $464M,Seeking Alpha,https://seekingalpha.com/news/3653213-american-water-subsidiarys-2020-investment-at-464m?utm_source=markets.businessinsider.com&utm_medium=referral
76.0,1/26/2021 2:03:24 PM,6 Opportunities for Infrastructure Week,InvestorPlace,/news/stocks/6-opportunities-for-infrastructure-stocks-1030005160
77.0,2/5/2021 2:19:10 PM,7 Stocks Under $20 to Buy Now,InvestorPlace,/news/stocks/7-stocks-under-20-to-buy-now-1030048887
78.0,2/12/2021 10:51:40 AM,Illinois American Water buys Concordia Water Cooperative water distribution system,Seeking Alpha,https://seekingalpha.com/news/3661594-illinois-american-water-buys-concordia-water-cooperative-water-distribution-system?utm_source=markets.businessinsider.com&utm_medium=referral
79.0,2/17/2021 10:18:29 PM,Stock Winners: 5 Factors That Can Give You 10X Potential,InvestorPlace,/news/stocks/stock-winners-5-factors-for-10x-potential-1030094505
80.0,2/23/2021 10:35:28 PM,American Water Works Q4 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3665027-american-water-works-q4-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral
81.0,2/23/2021 10:35:55 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3664963-notable-earnings-after-wednesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral
82.0,3/8/2021 1:13:12 PM,Struggling defensive sectors losing even more appeal ahead of more stimulus: At the Open,Seeking Alpha,https://seekingalpha.com/news/3670158-struggling-defensive-sectors-losing-even-more-appeal?utm_source=markets.businessinsider.com&utm_medium=referral
83.0,3/19/2021 5:32:52 PM,Don’t Ignore the Reddit Penny Stocks Bonanza of 2021,InvestorPlace,/news/stocks/dont-ignore-the-reddit-penny-stocks-bonanza-of-2021-wsb-tsnpd-eeenf-1030229047
84.0,3/29/2021 2:53:07 PM,New Jersey American Water to purchase Egg Harbor City water and sewer system for $21.8M,Seeking Alpha,https://seekingalpha.com/news/3677218-new-jersey-american-water-to-purchase-egg-harbor-city-water-and-sewer-system-for-21_8m?utm_source=markets.businessinsider.com&utm_medium=referral
85.0,3/31/2021 6:22:44 PM,Watch These 21 Stocks to Benefit From the Infrastructure Bill,InvestorPlace,/news/stocks/watch-these-21-stocks-to-benefit-from-the-infrastructure-bill-american-jobs-plan-infrastructure-stocks-1030265835
86.0,3/31/2021 8:02:03 PM,Missouri American Water invests $1.9M in Maryland Heights Pipe replacement project,Seeking Alpha,https://seekingalpha.com/news/3678237-missouri-american-water-invests-19m-in-maryland-heights-pipe-replacement-project?utm_source=markets.businessinsider.com&utm_medium=referral
87.0,4/8/2021 1:10:50 PM,Missouri Public Service Commission Issues Rate Order - Quick Facts ,RTTNews,/news/stocks/missouri-public-service-commission-issues-rate-order-quick-facts-1030284997
88.0,4/21/2021 6:11:51 PM,The 7 Best-Performing ETFs Money Can Buy In 2021,InvestorPlace,/news/stocks/the-7-best-performing-etfs-money-can-buy-in-2021-1030329947
89.0,4/27/2021 6:09:24 PM,7 Stocks to Profit Off the Looming Housing Market Crash,InvestorPlace,/news/stocks/7-stocks-to-profit-off-the-looming-housing-market-crash-1030353593
90.0,4/28/2021 2:32:14 PM,What Will the Stock Market Do Today? 3 Big Stories to Watch.,InvestorPlace,/news/stocks/what-will-the-stock-market-do-today-3-big-stories-nvax-stock-vxrt-stock-housing-stocks-1030359386
91.0,4/28/2021 3:43:40 PM,"American Water Works Company, Inc. increases dividend by ~10% to $0.6025 per share",Seeking Alpha,https://seekingalpha.com/news/3686959-american-water-works-company-inc-increases-dividend-by-appox-10-percent?utm_source=markets.businessinsider.com&utm_medium=referral
92.0,4/30/2021 9:35:02 PM,American Water Works Q1 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3688886-american-water-works-q1-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral
93.0,5/1/2021 3:01:19 PM,American Water Works is about to announce its earnings — here's what to expect,Markets Insider Automation,/news/stocks/american_water_works-quarter-earnings-preview-q1-1030373426
94.0,5/2/2021 9:35:00 PM,Notable earnings after Monday's close,Seeking Alpha,https://seekingalpha.com/news/3688791-notable-earnings-after-mondays-close?utm_source=markets.businessinsider.com&utm_medium=referral
95.0,5/3/2021 10:00:36 AM,7 Utility Stocks That Could Pay Your Bills Via Strong Dividends and Growth,InvestorPlace,/news/stocks/7-utility-stocks-that-could-pay-your-bills-1030378129
96.0,5/3/2021 8:05:45 PM,"American Water Works EPS misses by $0.07, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3689676-american-water-works-eps-misses-0_07-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral
97.0,5/3/2021 10:49:43 PM,"American Water Works Company, Inc. Announces Advance In Q1 Profit",RTTNews,/news/stocks/american-water-works-company-inc-announces-advance-in-q1-profit-1030380769
98.0,5/12/2021 4:15:21 PM,"Benzinga's Top Ratings Upgrades, Downgrades For May 12, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-may-12-2021-1030421735
99.0,5/25/2021 9:24:43 PM,5 Factors That Can Give You 10X Potential,InvestorPlace,/news/stocks/5-factors-that-can-give-you-10x-potential-1030464581
100.0,6/28/2021 10:53:00 PM,"New Jersey-American Water Company, Inc. -- Moody's announces completion of a periodic review of ratings of American Water Works Company, Inc.",Moodys,/news/bonds/new-jersey-american-water-company-inc-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-american-water-works-company-inc-1030560558
101.0,7/31/2021 3:01:21 PM,Here's what Wall Street expects from American Water Works's earnings,Markets Insider Automation,/news/stocks/american_water_works-quarter-earnings-preview-q2-1030670135
102.0,8/1/2021 9:35:00 PM,Notable earnings after Monday's close,Seeking Alpha,https://seekingalpha.com/news/3722454-notable-earnings-after-mondays-close?utm_source=markets.businessinsider.com&utm_medium=referral
103.0,8/2/2021 8:38:05 PM,"American Water Works EPS beats by $0.07, misses on revenue",Seeking Alpha,https://seekingalpha.com/news/3723478-american-water-works-eps-beats-0_07-misses-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral
104.0,8/3/2021 12:31:48 AM,"American Water Q2 Profit Rises, But Revenue Misses Street View ",RTTNews,/news/stocks/american-water-q2-profit-rises-but-revenue-misses-street-view-1030679367
105.0,8/4/2021 4:34:28 PM,"Benzinga's Top Ratings Upgrades, Downgrades For August 4, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-august-4-2021-1030690097
106.0,8/6/2021 7:57:28 PM,"American Water upped at Argus on acquisition skill, history of dividend hikes",Seeking Alpha,https://seekingalpha.com/news/3727180-american-water-upped-at-argus-on-acquisition-skill-history-of-dividend-hikes?utm_source=markets.businessinsider.com&utm_medium=referral
107.0,8/24/2021 2:09:24 PM,7 Utility Stocks to Buy for Stability Against Uncertain Times,InvestorPlace,/news/stocks/7-utility-stocks-to-buy-for-stability-against-uncertain-times-1030755360
108.0,9/1/2021 1:44:59 PM,10 Biggest Price Target Changes For Wednesday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-wednesday-1030772701
109.0,9/1/2021 4:12:59 PM,"Benzinga's Top Ratings Upgrades, Downgrades For September 1, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-september-1-2021-1030773488
110.0,9/22/2021 7:25:11 AM,California American Water Acquires East Pasadena Water Company - Quick Facts ,RTTNews,/news/stocks/california-american-water-acquires-east-pasadena-water-company-quick-facts-1030814714
111.0,9/27/2021 4:04:32 PM,"Benzinga's Top Ratings Upgrades, Downgrades For September 27, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-september-27-2021-1030825865
112.0,9/27/2021 7:00:14 PM,Analyst Ratings For American Water Works Co,Benzinga,/news/stocks/analyst-ratings-for-american-water-works-co-1030826221
113.0,9/29/2021 4:55:24 PM,Utilities finally push higher following record-long rout,Seeking Alpha,https://seekingalpha.com/news/3745824-utilities-finally-push-higher-following-record-long-rout?utm_source=markets.businessinsider.com&utm_medium=referral
114.0,9/29/2021 9:14:06 PM,7 Best Stocks to Buy Ahead of the UN Climate Summit,InvestorPlace,/news/stocks/7-best-stocks-to-buy-ahead-of-un-climate-summit-1030832330
115.0,10/18/2021 5:51:15 PM,7 Stocks to Buy if Biden Makes Inflation Great Again,InvestorPlace,/news/stocks/7-stocks-to-buy-if-biden-makes-inflation-great-again-1030874638
116.0,10/28/2021 7:19:56 PM,American Water Works declares $0.6025 dividend,Seeking Alpha,https://seekingalpha.com/news/3760213-american-water-works-company-inc-declares-0_6025-dividend?utm_source=markets.businessinsider.com&utm_medium=referral
117.0,10/29/2021 3:23:34 PM,American Water To Sell Homeowner Services To Funds Advised By Apax For $1.27 Bln ,RTTNews,/news/stocks/american-water-to-sell-homeowner-services-to-funds-advised-by-apax-for-1-27-bln-1030915426
118.0,11/1/2021 3:01:13 PM,What Wall Street expects from American Water Works's earnings,Markets Insider Automation,/news/stocks/american_water_works-stock-price-quarter-earnings-preview-q3-1030921867
119.0,11/1/2021 9:35:53 PM,American Water Works 3Q 2021 Earnings Preview: Here's what to expect,Seeking Alpha,https://seekingalpha.com/news/3761764-american-water-works-3q-2021-earnings-preview-heres-what-to-expect?utm_source=markets.businessinsider.com&utm_medium=referral
120.0,11/1/2021 9:35:55 PM,Notable earnings after Tuesday's close,Seeking Alpha,https://seekingalpha.com/news/3761467-notable-earnings-after-tuesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral
121.0,11/2/2021 10:00:55 AM,3 Worthy Water Stocks to Tap As Drought Becomes a New Normal,InvestorPlace,/news/stocks/3-worthy-water-stocks-to-tap-as-drought-becomes-a-new-normal-1030925114
122.0,11/2/2021 8:38:52 PM,"American Water Works EPS misses by $0.01, misses on revenue",Seeking Alpha,https://seekingalpha.com/news/3763396-american-water-works-eps-misses-0_01-misses-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral
123.0,11/2/2021 10:19:49 PM,"American Water Works Company, Inc. Q3 earnings increase in line with estimate",RTTNews,/news/stocks/american-water-works-company-inc-q3-earnings-increase-in-line-with-estimate-1030928482
124.0,11/4/2021 3:20:04 PM,"Benzinga's Top Ratings Upgrades, Downgrades For November 4, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-november-4-2021-1030937960
125.0,11/29/2021 4:30:31 PM,7 Stocks to Buy to Play the Rising Consumer Prices Trend,InvestorPlace,/news/stocks/7-stocks-to-buy-play-rising-consumer-prices-trend-1031009495
126.0,12/1/2021 2:50:50 PM,Wells Fargo Downgrades This Water Utility Company,Benzinga,/news/stocks/wells-fargo-downgrades-this-water-utility-company-1031016053
127.0,12/1/2021 4:08:15 PM,"Benzinga's Top Ratings Upgrades, Downgrades For December 1, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-december-1-2021-1031016533
128.0,12/8/2021 1:48:22 PM,American Water CEO Walter Lynch Hospitalized; CFO Susan Hardwick Named Interim Chief ,RTTNews,/news/stocks/american-water-ceo-walter-lynch-hospitalized-cfo-susan-hardwick-named-interim-chief-1031032000
129.0,12/9/2021 3:39:33 PM,American Water Works declares $0.6025 dividend,Seeking Alpha,https://seekingalpha.com/news/3778758-american-water-works-company-inc-declares-0_6025-dividend?utm_source=markets.businessinsider.com&utm_medium=referral
130.0,1/5/2022 4:08:49 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 5, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-5-2022-1031079571
