Unnamed: 0,datetime,title,source,link
32.0,1/27/2017 2:38:06 PM,UPDATE 1-General Dynamics profit beats as sales rise in all businesses (GD),Reuters,http://www.businessinsider.com/r-update-1-general-dynamics-profit-beats-as-sales-rise-in-all-businesses-2017-1
33.0,1/30/2017 4:56:07 PM,Czech army buys 20 Pandur armoured vehicles for $83 mln (GD),Reuters,http://www.businessinsider.com/r-czech-army-buys-20-pandur-armoured-vehicles-for-83-mln-2017-1
34.0,2/6/2017 4:36:10 PM,BRIEF-General Dynamics awarded Navy's command N6 IT support contract (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-awarded-navys-command-n6-it-support-contract-2017-2
35.0,2/10/2017 5:50:09 PM,BRIEF-General Dynamics Land Systems-Canada says awarded C$404 million contract to upgrade 141 light armoured vehicle III vehicles (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-land-systems-canada-says-awarded-c404-million-contract-to-upgrade-141-light-armoured-vehicle-iii-vehicles-2017-2
36.0,2/21/2017 9:06:11 PM,BRIEF-General Dynamics' unit wins $155 mln enterprise communications contract from DIA (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-unit-wins-155-mln-enterprise-communications-contract-from-dia-2017-2
37.0,2/23/2017 5:48:17 PM,Trump tells CEOs he plans to bring back millions of jobs,Reuters,http://www.businessinsider.com/r-trump-tells-ceos-he-plans-to-bring-back-millions-of-jobs-2017-2
38.0,2/23/2017 5:52:12 PM,"UPDATE 1-Trump tells CEOs he plans to bring back millions of jobs (GE, LMT, DOW, IP, F, JNJ, GLW, MRK, CAT, MMM, X, ADM, GD, WHR, 067900)",Reuters,http://www.businessinsider.com/r-update-1-trump-tells-ceos-he-plans-to-bring-back-millions-of-jobs-2017-2
39.0,2/25/2017 12:42:00 AM,Gulfstream Flies Second G600 Test Aircraft,PR Newswire,/news/stocks/gulfstream-flies-second-g600-test-aircraft-1001782797
40.0,2/27/2017 7:50:13 PM,"US STOCKS-Wall St treads water ahead of Trump's Tuesday speech (TSLA, TWX, T, BA, RTN, GD, LMT)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-treads-water-ahead-of-trumps-tuesday-speech-2017-2
41.0,2/28/2017 12:00:13 AM,"US STOCKS-Dow hits 12th record high close; Trump talks up infrastructure spending (BA, UNH, CAT, RTN, GD, LMT, TWX, T)",Reuters,http://www.businessinsider.com/r-us-stocks-dow-hits-12th-record-high-close-trump-talks-up-infrastructure-spending-2017-2
42.0,2/28/2017 9:30:00 PM,General Dynamics Awarded Defense Intelligence Agency's Command IT Support Contract,PR Newswire,/news/stocks/general-dynamics-awarded-defense-intelligence-agency-s-command-it-support-contract-1001791955
43.0,3/1/2017 8:37:00 PM,"General Dynamics Board Increases Dividend, Authorizes Share Repurchases",PR Newswire,/news/stocks/general-dynamics-board-increases-dividend-authorizes-share-repurchases-1001796392
44.0,3/1/2017 9:06:20 PM,BRIEF-General Dynamics sets regular quarterly dividend of $0.84 per share (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-sets-regular-quarterly-dividend-of-084-per-share-2017-3
45.0,3/1/2017 9:30:00 PM,"General Dynamics Appoints Gilliland as Deputy for Operations at General Dynamics Information Technology; Kuryea as Senior Vice President, Human Resources and Administration; Moss as Vice President...",PR Newswire,/news/stocks/general-dynamics-appoints-gilliland-as-deputy-for-operations-at-general-dynamics-information-technology-kuryea-as-senior-vice-president-human-resources-and-administration-moss-as-vice-president-1001796513
46.0,3/2/2017 4:30:00 PM,General Dynamics NASSCO Delivers Final ECO Class Tanker Constructed for SEA-Vista LLC,PR Newswire,/news/stocks/general-dynamics-nassco-delivers-final-eco-class-tanker-constructed-for-sea-vista-llc-1001799915
47.0,3/8/2017 8:56:21 AM,"Dassault Aviation forecasts higher 2017 sales as profit drops (AM, GD, BBD., EMBR3, HO)",Reuters,http://www.businessinsider.com/r-dassault-aviation-forecasts-higher-2017-sales-as-profit-drops-2017-3
48.0,3/14/2017 10:48:24 AM,"Boeing, aerospace manufacturers back U.S. tax overhaul (BA, LMT, RTN, GE, NOC, HON, COL, RR., GD, HRS, IBM, LLL)",Reuters,http://www.businessinsider.com/r-boeing-aerospace-manufacturers-back-us-tax-overhaul-2017-3
49.0,3/14/2017 3:30:00 PM,Gulfstream G550 Selected To Launch Air Rescue Services In Beijing,PR Newswire,/news/stocks/gulfstream-g550-selected-to-launch-air-rescue-services-in-beijing-1001834177
50.0,3/14/2017 8:58:24 PM,"UPDATE 1-Boeing, aerospace manufacturers back U.S. tax overhaul (BA, LMT, RTN, GE, NOC, HON, COL, RR., GD, HRS, IBM, LLL)",Reuters,http://www.businessinsider.com/r-update-1-boeing-aerospace-manufacturers-back-us-tax-overhaul-2017-3
51.0,3/14/2017 9:30:28 PM,BRIEF-General Dynamics says Mary Barra informed that she will not stand for re-election to co's board (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-says-mary-barra-informed-that-she-will-not-stand-for-re-election-to-cos-board-2017-3
52.0,3/16/2017 11:24:43 PM,"UPDATE 1-Boeing, Lockheed Martin winners in Trump's 2017 supplemental request (BA, LMT, GD)",Reuters,http://www.businessinsider.com/r-update-1-boeing-lockheed-martin-winners-in-trumps-2017-supplemental-request-2017-3
53.0,3/17/2017 11:22:43 AM,"INSIGHT-Missing from Trump's grand Navy plan: skilled workers to build the fleet (GD, HII)",Reuters,http://www.businessinsider.com/r-insight-missing-from-trumps-grand-navy-plan-skilled-workers-to-build-the-fleet-2017-3
54.0,3/20/2017 6:30:00 PM,General Dynamics Knifefish Unmanned Undersea Vehicle Successfully Completes Mine-hunting Evaluation,PR Newswire,/news/stocks/general-dynamics-knifefish-unmanned-undersea-vehicle-successfully-completes-mine-hunting-evaluation-1001851265
55.0,3/20/2017 10:00:46 PM,"CORRECTED-INSIGHT-RPT-Missing from Trump's grand Navy plan: skilled workers to build the fleet (GD, HII)",Reuters,http://www.businessinsider.com/r-corrected-insight-rpt-missing-from-trumps-grand-navy-plan-skilled-workers-to-build-the-fleet-2017-3
56.0,3/23/2017 8:04:45 PM,BRIEF-General Dynamics says CEO Phebe Novakovic's 2016 total compensation $21.4 mln - SEC filing (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-says-ceo-phebe-novakovics-2016-total-compensation-214-mln---sec-filing-2017-3
57.0,3/30/2017 2:35:00 PM,General Dynamics Selected to Provide Enterprise IT and Cloud Services to NATO,PR Newswire,/news/stocks/general-dynamics-selected-to-provide-enterprise-it-and-cloud-services-to-nato-1001881964
58.0,3/30/2017 2:45:00 PM,General Dynamics Selected to Provide Enterprise IT and Cloud Services to NATO,PR Newswire,/news/stocks/general-dynamics-selected-to-provide-enterprise-it-and-cloud-services-to-nato-1001882014
59.0,3/30/2017 3:40:48 PM,BRIEF-General Dynamics enters into contract with NATO communications (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-enters-into-contract-with-nato-communications-2017-3
60.0,4/3/2017 4:00:00 PM,General Dynamics Bath Iron Works Christens Future USS Thomas Hudner,PR Newswire,/news/stocks/general-dynamics-bath-iron-works-christens-future-uss-thomas-hudner-1001890819
61.0,4/6/2017 1:15:00 AM,General Dynamics UK awarded £330 million contract to develop next-generation battlefield network for British Army,PR Newswire,/news/stocks/general-dynamics-uk-awarded-330-million-contract-to-develop-next-generation-battlefield-network-for-british-army-1001900588
62.0,4/6/2017 2:32:50 AM,BRIEF-General Dynamics UK awarded £330 million contract to develop next-generation battlefield network for British Army (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-uk-awarded-330-million-contract-to-develop-next-generation-battlefield-network-for-british-army-2017-4
63.0,4/7/2017 7:30:50 PM,"US STOCKS-Weak jobs data, Syria missile strike spark safe-haven bets (RTN, LMT, GD, NOC, WMT)",Reuters,http://www.businessinsider.com/r-us-stocks-weak-jobs-data-syria-missile-strike-spark-safe-haven-bets-2017-4
64.0,4/11/2017 2:40:00 PM,"FoxFury Announces a Rugged, Go-Anywhere Light for Photo and Video Use",PR Newswire,/news/stocks/foxfury-announces-a-rugged-go-anywhere-light-for-photo-and-video-use-553232
65.0,4/13/2017 2:40:00 PM,Presentation Experts Help Rice University Deliver an Engaging Presentation Program for Prospective MBA Students,PR Newswire,/news/stocks/presentation-experts-help-rice-university-deliver-an-engaging-presentation-program-for-prospective-mba-students-1001594467
66.0,4/14/2017 4:00:00 PM,General Dynamics to Webcast 2017 First-Quarter Financial Results Conference Call,PR Newswire,/news/stocks/general-dynamics-to-webcast-2017-first-quarter-financial-results-conference-call-1001922662
67.0,4/18/2017 12:55:00 PM,"How These Aerospace Products and Services Stocks are Faring? -- General Dynamics, Lockheed Martin, Embraer, and BWX Technologies",PR Newswire,/news/stocks/how-these-aerospace-products-and-services-stocks-are-faring-general-dynamics-lockheed-martin-embraer-and-bwx-technologies-1001926310
68.0,4/21/2017 1:21:07 PM,"UPDATE 1-Honeywell beats profit estimates; raises earnings forecast (HON, BBD., TXT, GD)",Reuters,http://www.businessinsider.com/r-update-1-honeywell-beats-profit-estimates-raises-earnings-forecast-2017-4
69.0,4/24/2017 4:00:00 PM,General Dynamics to Support Indian Health Service Mission Needs,PR Newswire,/news/stocks/general-dynamics-to-support-indian-health-service-mission-needs-1001942563
70.0,4/26/2017 1:30:00 PM,General Dynamics Reports First-Quarter 2017 Results,PR Newswire,/news/stocks/general-dynamics-reports-first-quarter-2017-results-1001951002
71.0,4/26/2017 1:36:35 PM,General Dynamics Corp. Bottom Line Advances 17% In Q1,RTTNews,/news/stocks/general-dynamics-corp-bottom-line-advances-17-in-q1-1001951027
72.0,4/26/2017 2:13:06 PM,"UPDATE 1-General Dynamics profit beats on strength in aerospace business (GD, TXT)",Reuters,http://www.businessinsider.com/r-update-1-general-dynamics-profit-beats-on-strength-in-aerospace-business-2017-4
73.0,4/26/2017 3:00:00 PM,Developments in the Public Safety and Security Markets,PR Newswire,/news/stocks/developments-in-the-public-safety-and-security-markets-1001951716
74.0,4/26/2017 4:59:08 PM,BRIEF-General Dynamics sees 2017 aerospace group revenue up about 6 pct - SEC filing (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-sees-2017-aerospace-group-revenue-up-about-6-pct---sec-filing-2017-4
75.0,4/26/2017 9:40:00 PM,General Dynamics Receives $96 Million U.S. Navy Award for Continued Columbia-Class Submarine Development,PR Newswire,/news/stocks/general-dynamics-receives-96-million-u-s-navy-award-for-continued-columbia-class-submarine-development-1001953286
76.0,4/27/2017 3:30:00 PM,State Volunteer Mutual Insurance Company (SVMIC) Selects Information Builders' Analytic Technology to Improve Data Integration,PR Newswire,/news/stocks/state-volunteer-mutual-insurance-company-svmic-selects-information-builders-analytic-technology-to-improve-data-integration-623219
77.0,5/3/2017 10:16:06 PM,"U.S. Navy to delay contract for planned frigate (LMT, GD, ASB)",Reuters,http://www.businessinsider.com/r-us-navy-to-delay-contract-for-planned-frigate-2017-5
78.0,5/4/2017 12:54:07 AM,"UPDATE 1-U.S. Navy to delay contract for planned frigate (LMT, GD, ASB)",Reuters,http://www.businessinsider.com/r-update-1-us-navy-to-delay-contract-for-planned-frigate-2017-5
79.0,5/4/2017 8:30:00 PM,General Dynamics Wins Defense Logistics Agency's Enterprise IT Contract,PR Newswire,/news/stocks/general-dynamics-wins-defense-logistics-agency-s-enterprise-it-contract-1001648210
80.0,5/10/2017 7:00:00 PM,General Dynamics Mission Systems Successfully Demonstrates 4G Tactical Backbone Network,PR Newswire,/news/stocks/general-dynamics-mission-systems-successfully-demonstrates-4g-tactical-backbone-network-1002000457
81.0,5/16/2017 2:30:00 PM,"SunDance Boosts Capabilities with New Digital Press, Vacuum Sealer",PR Newswire,/news/stocks/sundance-boosts-capabilities-with-new-digital-press-vacuum-sealer-675856
82.0,5/17/2017 2:20:08 PM,"U.S. Navy fleet must grow, adapt and automate to compete -admiral (BA, LMT, GD, NOC)",Reuters,http://www.businessinsider.com/r-us-navy-fleet-must-grow-adapt-and-automate-to-compete--admiral-2017-5
83.0,5/22/2017 6:18:05 PM,"US STOCKS-Wall St gains as defense, tech stocks rise (GD, RTN, BA, LMT, AMZN, F, BRK.)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-gains-as-defense-tech-stocks-rise-2017-5
84.0,5/22/2017 8:10:03 PM,"US STOCKS-Wall St extends gains as defense, tech stocks rise (GD, RTN, LMT, BA, AMZN, MSFT, AAPL, F)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-extends-gains-as-defense-tech-stocks-rise-2017-5
85.0,5/22/2017 10:36:05 PM,"US STOCKS-Wall St gain as defense, tech stocks rise (GD, RTN, LMT, BA, AMZN, MSFT, AAPL, F)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-gain-as-defense-tech-stocks-rise-2017-5
86.0,5/22/2017 10:46:06 PM,"US STOCKS-Wall St ends up; defense, tech stocks a boost (GD, RTN, LMT, BA, AMZN, MSFT, AAPL, F)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-ends-up-defense-tech-stocks-a-boost-2017-5
87.0,5/30/2017 1:36:07 PM,"Swiss could buy up to 70 new combat jets - task force (BA, NOC, SAAB , GD, BA., LMT, RTN)",Reuters,http://www.businessinsider.com/r-swiss-could-buy-up-to-70-new-combat-jets---task-force-2017-5
88.0,5/31/2017 4:00:00 PM,General Dynamics Awarded $244 Million U.S. Navy Training Services Contract,PR Newswire,/news/stocks/general-dynamics-awarded-244-million-u-s-navy-training-services-contract-1002055139
89.0,5/31/2017 4:28:03 PM,BRIEF-General Dynamics' unit awarded $244 mln U.S. Navy training services contract (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-unit-awarded-244-mln-us-navy-training-services-contract-2017-5
90.0,6/5/2017 1:05:00 PM,"Aerospace Products & Services Stocks on Investors' Radar -- Embraer, General Dynamics, Hexcel, and L3 Technologies",PR Newswire,/news/stocks/aerospace-products-services-stocks-on-investors-radar-embraer-general-dynamics-hexcel-and-l3-technologies-1002066854
91.0,6/7/2017 7:30:00 PM,General Dynamics NASSCO Delivers Final ECO Class Tanker,PR Newswire,/news/stocks/general-dynamics-nassco-delivers-final-eco-class-tanker-1002075712
92.0,6/7/2017 8:30:00 PM,General Dynamics Board Declares Dividend,PR Newswire,/news/stocks/general-dynamics-board-declares-dividend-1002075846
93.0,6/7/2017 8:48:03 PM,BRIEF-General Dynamics declares regular quarterly dividend of $0.84 per share (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-declares-regular-quarterly-dividend-of-084-per-share-2017-6
94.0,6/20/2017 4:00:00 PM,General Dynamics Awarded Contract to Develop Modeling Software for the U.S. Army,PR Newswire,/news/stocks/general-dynamics-awarded-contract-to-develop-modeling-software-for-the-u-s-army-1002108128
95.0,6/20/2017 4:18:03 PM,BRIEF-General Dynamics awarded contract to develop modeling software for U.S. Army (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-awarded-contract-to-develop-modeling-software-for-us-army-2017-6
96.0,6/27/2017 2:00:03 AM,"U.S. House committee eyes $18.5 bln increase to Trump defense budget (LMT, BA, GD, HII, ASB, AMZN, GWW)",Reuters,http://www.businessinsider.com/r-us-house-committee-eyes-185-bln-increase-to-trump-defense-budget-2017-6
97.0,7/18/2017 10:05:00 PM,"Medifast, Inc. to Announce Financial Results for the Second Quarter Ended June 30, 2017",PR Newswire,/news/stocks/medifast-inc-to-announce-financial-results-for-the-second-quarter-ended-june-30-2017-1001863611
98.0,7/21/2017 1:10:12 PM,"UPDATE 1-Honeywell beats profit estimates, raises full-year forecasts (HON, BBD., TXT, GD)",Reuters,http://www.businessinsider.com/r-update-1-honeywell-beats-profit-estimates-raises-full-year-forecasts-2017-7
99.0,7/22/2017 12:40:07 AM,"UPDATE 2-Trump orders review to strengthen U.S. defense industry (LLL, GD, HII, RTN, LMT)",Reuters,http://www.businessinsider.com/r-update-2-trump-orders-review-to-strengthen-us-defense-industry-2017-7
100.0,7/24/2017 3:48:05 PM,"Saudi Aramco calls in defence firms for offshore security -sources (RTN, RHM, GD)",Reuters,http://www.businessinsider.com/r-saudi-aramco-calls-in-defence-firms-for-offshore-security--sources-2017-7
101.0,7/26/2017 1:30:00 PM,General Dynamics Reports Second-Quarter 2017 Results,PR Newswire,/news/stocks/general-dynamics-reports-second-quarter-2017-results-1002205595
102.0,7/26/2017 1:36:47 PM,General Dynamics Corp. Reveals 5% Increase In Q2 Profit,RTTNews,/news/stocks/general-dynamics-corp-reveals-5-increase-in-q2-profit-1002205627
103.0,7/26/2017 1:48:51 PM,General Dynamics Lifts FY17 Earnings View After Q2 Profit Tops Estimates ,RTTNews,/news/stocks/general-dynamics-lifts-fy17-earnings-view-after-q2-profit-tops-estimates-1002205674
104.0,7/26/2017 1:50:08 PM,BRIEF-General Dynamics Q2 earnings per share $2.45 (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-q2-earnings-per-share-245-2017-7
105.0,7/26/2017 2:04:04 PM,UPDATE 1-General Dynamics' second-quarter profit tops estimates (GD),Reuters,http://www.businessinsider.com/r-update-1-general-dynamics-second-quarter-profit-tops-estimates-2017-7
106.0,7/26/2017 5:34:04 PM,"US STOCKS-Boeing, AT&T power Wall St to record; Fed in focus (BA, T, AMGN, GD)",Reuters,http://www.businessinsider.com/r-us-stocks-boeing-att-power-wall-st-to-record-fed-in-focus-2017-7
107.0,7/26/2017 6:54:07 PM,"US STOCKS-Strong earnings power Wall St to record; Fed awaited (BA, T, AMZN, AMGN, GD)",Reuters,http://www.businessinsider.com/r-us-stocks-strong-earnings-power-wall-st-to-record-fed-awaited-2017-7
108.0,7/26/2017 8:12:04 PM,"US defense companies lift forecasts amid growing security concerns (GD, NOC, LMT, BA)",Reuters,http://www.businessinsider.com/r-us-defense-companies-lift-forecasts-amid-growing-security-concerns-2017-7
109.0,7/27/2017 9:38:03 PM,BRIEF-General Dynamics awarded new Landsat contract by U.S. Geological Survey (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-awarded-new-landsat-contract-by-us-geological-survey-2017-7
110.0,8/2/2017 7:53:00 PM,General Dynamics Board Declares Dividend,PR Newswire,/news/stocks/general-dynamics-board-declares-dividend-1002227469
111.0,8/2/2017 8:32:03 PM,BRIEF-General Dynamics sets regular quarterly dividend of $0.84/share (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-sets-regular-quarterly-dividend-of-084-share-2017-8
112.0,8/2/2017 8:45:00 PM,General Dynamics Appoints Gilliland as President of General Dynamics Information Technology,PR Newswire,/news/stocks/general-dynamics-appoints-gilliland-as-president-of-general-dynamics-information-technology-1002227559
113.0,8/3/2017 10:55:00 PM,"Stress Relief for Dogs: Wholetones™ ""Calming & Soothing Music for Dogs"" Album Sits at Number 1 on Billboard's ""New Age"" Albums Chart",PR Newswire,/news/stocks/stress-relief-for-dogs-wholetones-calming-&-soothing-music-for-dogs-album-sits-at-number-1-on-billboards-new-age-albums-chart-550524
114.0,8/4/2017 4:15:00 PM,General Dynamics Chairman and CEO Novakovic to Speak at Jefferies Industrials Conference,PR Newswire,/news/stocks/general-dynamics-chairman-and-ceo-novakovic-to-speak-at-jefferies-industrials-conference-1002234204
115.0,8/8/2017 2:00:00 PM,Peirce College Receives United Way Grant to Develop Holistic Training Program,PR Newswire,/news/stocks/peirce-college-receives-united-way-grant-to-develop-holistic-training-program-1001914260
116.0,8/9/2017 5:17:03 PM,"US STOCKS-Wall St slips as rising N.Korea tensions rattle investors (DIS, NFLX, PCLN, LMT, RTN, GD, NOC)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-slips-as-rising-nkorea-tensions-rattle-investors-2017-8
117.0,8/9/2017 7:12:07 PM,"US STOCKS-Wall St lower as investors weigh rising N. Korea tensions (LMT, RTN, GD, NOC, DIS, NFLX, PCLN)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-lower-as-investors-weigh-rising-n-korea-tensions-2017-8
118.0,8/9/2017 9:22:03 PM,"US STOCKS-Wall St falls on ramp-up of U.S. tension with N. Korea (LMT, RTN, GD, NOC, DIS, PCLN, NFLX)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-falls-on-ramp-up-of-us-tension-with-n-korea-2017-8
119.0,8/9/2017 10:52:03 PM,"US STOCKS-S&P closes barely lower despite N. Korea tensions (LMT, RTN, GD, NOC, PCLN, DIS, NFLX)",Reuters,http://www.businessinsider.com/r-us-stocks-sp-closes-barely-lower-despite-n-korea-tensions-2017-8
