Unnamed: 0,datetime,title,source,link
10.0,8/15/2011 11:56:25 PM,TIMELINE - Motorola: From cellphone inventor to Google bolt-on,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/5oLUi7h9WIQ/idINIndia-58797720110815
11.0,8/16/2011 2:50:20 AM,Google's bold bet on Motorola could hit Asian handset makers,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/cLFNWcrOERY/idINIndia-58799620110816
12.0,8/16/2011 3:03:13 AM,Google to buy Motorola Mobility in its biggest deal,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/4Qu58TonWdY/idINIndia-58790320110816
13.0,8/16/2011 8:09:07 AM,'Boutique' banks triumph in Google's Motorola deal,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/LgN3rM-W9Qw/idINIndia-58802220110816
14.0,8/16/2011 8:52:51 AM,Google's bold Motorola bet to reshape Asian phone makers,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/Q-W-diSchGw/idINIndia-58804020110816
15.0,8/17/2011 1:56:30 AM,Cable execs wary as Google acquires Motorola boxes,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/cQgeXfj9-h8/idINIndia-58820020110816
16.0,8/31/2011 1:31:47 PM,"INSIGHT - Motorola deal offers Google tax, patent benefits",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/nnXSaIgt_Dc/idINIndia-59070320110831
17.0,12/9/2011 8:36:45 PM,Motorola wins German patent case ruling vs Apple,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/cdCS3an02E8/apple-motorola-idINDEE7B80IC20111209
18.0,1/27/2012 6:24:29 AM,"Motorola posts loss, awaits Google deal approval",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/fcxH8Jfg6ig/motorolamobility-idINDEE80P0IU20120127
19.0,2/11/2012 12:10:05 AM,EU seen approving Google's Motorola deal - sources,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/e4jzxQyY04M/motorola-google-europe-idINDEE8190HC20120210
20.0,2/14/2012 12:58:21 AM,"Google gets U.S., EU nod to buy Motorola Mobility",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/uXK_h30UaDo/motorolamobility-google-eu-idINDEE81C0JW20120213
21.0,12/15/2012 2:40:36 AM,"Microsoft, Motorola file to keep patent case details private",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/2ujdBYkU3Zw/us-microsoft-google-trial-idUSBRE8BE01Y20121215
22.0,1/23/2013 1:16:00 PM,Motorola Solutions profit jumps on higher government spending,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/eb9lghFhkw8/us-motorolasolutions-results-idUSBRE90M0LN20130123
23.0,3/8/2013 8:43:34 AM,"Google to cut 1,200 jobs at Motorola Mobility, including in India",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/HWfUBpCttok/google-motorola-mobility-idINDEE92704120130308
24.0,4/19/2013 2:28:58 AM,Google Internet business solid despite Motorola losses,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/tvuM-ByT5Y8/story01.htm
25.0,8/25/2013 1:11:48 PM,"Microsoft, Motorola set for second round of trial over patents",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/XA1917NJsYg/story01.htm
26.0,10/19/2013 12:35:44 AM,Exclusive: Motorola looking to exit wireless LAN business - sources,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/HuEzW2fTZR4/story01.htm
27.0,11/13/2013 3:35:36 PM,Google's Motorola seeks comeback with low-cost smartphone,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/YKX2-rj2498/story01.htm
28.0,1/22/2014 1:14:11 PM,Motorola Solutions revenue up 3 percent as government sales rise,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/4XoZbbD6cPo/story01.htm
29.0,1/29/2014 10:35:03 PM,Lenovo nears $3 billion deal to buy Google's Motorola unit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/44fH7i0J8DY/story01.htm
30.0,1/30/2014 1:03:47 AM,Lenovo to buy Google's Motorola in China's largest tech deal,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/vutotWQVc0Y/story01.htm
31.0,1/30/2014 9:57:21 AM,China's Lenovo steps into ring against Samsung with Motorola deal,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/3nfdNfLZlhY/story01.htm
32.0,2/4/2014 3:04:19 AM,Google executive chairman expects U.S. approval of Lenovo-Motorola deal,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/f9FUHKcmjeE/story01.htm
33.0,2/10/2014 8:00:39 PM,"EU regulators to rule on Samsung, Motorola disputes in April",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/24b9UBuoDCk/story01.htm
34.0,4/10/2014 8:09:38 AM,Motorola Mobility names Rick Osterloh as COO ahead of Lenovo buy,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/F7KSlj6lV5k/story01.htm
35.0,4/15/2014 5:52:30 AM,Zebra Tech to buy Motorola Solutions' unit for $3.5 billion: FT,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/POfdkkTWTuQ/story01.htm
36.0,4/15/2014 1:36:52 PM,Zebra Tech to buy Motorola Solutions' enterprise business,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/bIibwffYh5E/story01.htm
37.0,4/29/2014 12:04:25 PM,EU exec says Motorola Mobility broke EU competition rules,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/bTkQt82-dTE/story01.htm
38.0,1/26/2015 1:24:53 PM,Lenovo's Motorola looks to take market share from China rivals,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/AnD9oMFUOfk/story01.htm
39.0,2/7/2015 12:40:36 AM,Motorola exploring possible sale: Bloomberg,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/hXr7tYNJV7s/story01.htm
40.0,3/26/2015 2:24:02 AM,U.S. jury says Motorola infringed one Intellectual Ventures patent,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/qn8g_2dtTwE/story01.htm
41.0,5/21/2015 8:22:31 AM,"Lenovo annual profit up 1 percent, misses forecasts, on IBM, Motorola deals",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/UgpiHq2UXQA/story01.htm
42.0,8/13/2015 8:04:44 AM,"Lenovo faces Motorola hangover, cuts 3,200 jobs as sales slide, profit tumbles",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/nEHJy4ygNYk/story01.htm
43.0,8/13/2015 8:06:31 AM,"Lenovo faces Motorola hangover, cuts 3,200 jobs as sales slide, profit tumbles",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/0K4V7MQT_6M/story01.htm
44.0,9/26/2016 11:20:22 PM,BRIEF-Motorola Solutions to buy Spillman Technologies (MSI),Reuters,/news/stocks/brief-motorola-solutions-to-buy-spillman-technologies-msi-1001419437
45.0,11/3/2016 10:08:18 PM,BRIEF-Motorola Solutions Q3 sales $1.5 bln vs. I/B/E/S view $1.51 bln (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-q3-sales-15-bln-vs-i/b/e/s-view-151-bln-2016-11
46.0,11/9/2016 8:40:18 AM,BRIEF-Morneau Shepell reports 2.7 pct rise in qtrly revenue (MSI),Reuters,http://www.businessinsider.com/r-brief-morneau-shepell-reports-27-pct-rise-in-qtrly-revenue-2016-11
47.0,11/28/2016 5:37:42 PM,"How Amazon snatched huge customer Motorola away from Microsoft (AMZN, MSI)",Business Insider,http://www.businessinsider.com/how-amazon-stole-motorola-from-microsoft-2016-11
48.0,1/10/2017 1:22:07 PM,BRIEF-Morneau Shepell completes acquisition of Longpré (MSI),Reuters,http://www.businessinsider.com/r-brief-morneau-shepell-completes-acquisition-of-longpr-2017-1
49.0,1/27/2017 1:04:06 PM,"BRIEF-Xerox adds two new directors to board (XRX, MSI)",Reuters,http://www.businessinsider.com/r-brief-xerox-adds-two-new-directors-to-board-2017-1
50.0,2/2/2017 10:16:36 PM,Motorola Solutions Inc. Q4 Income Rises 18%,RTTNews,/news/stocks/motorola-solutions-inc-q4-income-rises-18-1001719554
51.0,2/2/2017 10:26:07 PM,BRIEF-Motorola Solutions Q4 earnings per share view $1.85 -- Thomson Reuters I/B/E/S (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-q4-earnings-per-share-view-185----thomson-reuters-i-b-e-s-2017-2
52.0,2/2/2017 10:30:03 PM,BRIEF-Motorola Solutions elects Ken Denman to its board (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-elects-ken-denman-to-its-board-2017-2
53.0,2/2/2017 10:54:20 PM,Motorola Solutions Issues Guidance - Quick Facts ,RTTNews,/news/stocks/motorola-solutions-issues-guidance-quick-facts-1001719733
54.0,3/2/2017 11:14:20 PM,BRIEF-Morneau Shepell announces CEO succession (MSI),Reuters,http://www.businessinsider.com/r-brief-morneau-shepell-announces-ceo-succession-2017-3
55.0,3/13/2017 9:10:26 PM,BRIEF-Motorola Solutions buys Interexport for an undisclosed amount (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-buys-interexport-for-an-undisclosed-amount-2017-3
56.0,3/27/2017 2:34:47 PM,BRIEF-Motorola Solutions' CEO's 2016 total compensation was $12.2 mln (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-ceos-2016-total-compensation-was-122-mln-2017-3
57.0,3/28/2017 12:18:47 PM,"BRIEF-Acacia Subsidiary, Saint Lawrence, awarded verdict of willful patent infringement in case against Motorola (ACTG, MSI)",Reuters,http://www.businessinsider.com/r-brief-acacia-subsidiary-saint-lawrence-awarded-verdict-of-willful-patent-infringement-in-case-against-motorola-2017-3
58.0,3/28/2017 2:15:00 PM,"How These Communication Equipment Stocks are Faring? -- Motorola Solutions, Knowles, Harris, and Barracuda Networks",PR Newswire,/news/stocks/how-these-communication-equipment-stocks-are-faring-motorola-solutions-knowles-harris-and-barracuda-networks-1001873657
59.0,3/29/2017 5:00:52 PM,"BRIEF-Motorola Solutions files patent infringement complaint with U.S. ITC against Hytera Communications (MSI, 002583)",Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-files-patent-infringement-complaint-with-us-itc-against-hytera-communications-2017-3
60.0,3/31/2017 4:10:50 PM,BRIEF-Motorola Solutions hires Andrew Sinclair as Head of Software (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-hires-andrew-sinclair-as-head-of-software-2017-3
61.0,4/11/2017 5:55:07 PM,BRIEF-Motorola Solutions says to launch suite of public safety mobile applications (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-says-to-launch-suite-of-public-safety-mobile-applications-2017-4
62.0,4/13/2017 6:33:57 AM,"Motorola Solutions Signs A$50 Mln Deal With Police In Victoria, Australia ",RTTNews,/news/stocks/motorola-solutions-signs-a-50-mln-deal-with-police-in-victoria-australia-1001919275
63.0,4/18/2017 12:25:24 PM,Motorola Solutions Files Patent Infringement Lawsuits Against Hytera In Germany ,RTTNews,/news/stocks/motorola-solutions-files-patent-infringement-lawsuits-against-hytera-in-germany-1001926162
64.0,4/26/2017 5:31:11 PM,BRIEF-Motorola Solutions and RapidSOS introduce precise location for U.S. 911 smartphone calls (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-and-rapidsos-introduce-precise-location-for-us-911-smartphone-calls-2017-4
65.0,4/27/2017 11:25:09 PM,BRIEF-Motorola Solutions enters into revolving credit agreement with JPMorgan Chase Bank (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-enters-into-revolving-credit-agreement-with-jpmorgan-chase-bank-2017-4
66.0,4/28/2017 7:31:09 PM,"BRIEF-Motorola Solutions announces investigation of Hytera Communications by U.S. International Trade Commission (MSI, 002583)",Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-announces-investigation-of-hytera-communications-by-us-international-trade-commission-2017-4
67.0,5/1/2017 7:46:03 PM,BRIEF-Motorola Solutions to acquire Kodiak Networks (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-to-acquire-kodiak-networks-2017-5
68.0,5/4/2017 10:22:46 PM,Motorola Solutions Inc. Q3 Profit Climbs 35%,RTTNews,/news/stocks/motorola-solutions-inc-q3-profit-climbs-35-1001981471
69.0,5/4/2017 10:36:07 PM,Motorola Solutions Raises Full Year EPS Outlook - Quick Facts ,RTTNews,/news/stocks/motorola-solutions-raises-full-year-eps-outlook-quick-facts-1001981530
70.0,5/5/2017 2:20:08 AM,BRIEF-Morneau Shepell Q1 revenue $157.8 million (MSI),Reuters,http://www.businessinsider.com/r-brief-morneau-shepell-q1-revenue-1578-million-2017-5
71.0,5/5/2017 2:16:05 PM,BRIEF-Morneau Shepell welcomes Stephen Liptrap as CEO (MSI),Reuters,http://www.businessinsider.com/r-brief-morneau-shepell-welcomes-stephen-liptrap-as-ceo-2017-5
72.0,5/11/2017 12:25:00 PM,"How These Communication Equipment Stocks are Faring? -- Ciena, Infinera, ARRIS, and Motorola Solutions",PR Newswire,/news/stocks/how-these-communication-equipment-stocks-are-faring-ciena-infinera-arris-and-motorola-solutions-1002003422
73.0,5/16/2017 5:46:07 PM,BRIEF-Motorola Solutions declares quarterly dividend of $0.47 per share (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-declares-quarterly-dividend-of-047-per-share-2017-5
74.0,7/6/2017 11:20:03 PM,"Harris Corp, Motorola Solutions each win $461 mln U.S. defense contracts (HRS, MSI)",Reuters,http://www.businessinsider.com/r-harris-corp-motorola-solutions-each-win-461-mln-us-defense-contracts-2017-7
75.0,7/12/2017 10:28:00 PM,Moody's: More technology companies at risk of losing investment-grade ratings,Moodys,/news/bonds/moody-s-more-technology-companies-at-risk-of-losing-investment-grade-ratings-1002168688
76.0,7/18/2017 10:58:00 PM,Zebra Technologies Corporation -- Moody's rates Zebra's new Sr Sec Term Loan A at Ba3 and affirms Ba3 CFR; outlook positive,Moodys,/news/bonds/zebra-technologies-corporation-moody-s-rates-zebra-s-new-sr-sec-term-loan-a-at-ba3-and-affirms-ba3-cfr-outlook-positive-1002184346
77.0,7/24/2017 12:18:57 PM,Motorola Files Additional Patent Infringement Complaints Against Hytera ,RTTNews,/news/stocks/motorola-files-additional-patent-infringement-complaints-against-hytera-1002197975
78.0,7/24/2017 12:38:06 PM,"BRIEF-Motorola Solutions files patent infringement complaints in Germany (MSI, 002583)",Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-files-patent-infringement-complaints-in-germany-2017-7
79.0,7/24/2017 12:45:00 PM,"Technical Reports on Communication Equipment Equities -- Motorola Solutions, Acacia Communications, ARRIS, and Infinera",PR Newswire,/news/stocks/technical-reports-on-communication-equipment-equities-motorola-solutions-acacia-communications-arris-and-infinera-1002198087
80.0,7/28/2017 3:12:31 PM,Motorola Solution To Buy Airbus DS Communications Business ,RTTNews,/news/stocks/motorola-solution-to-buy-airbus-ds-communications-business-1002215221
81.0,7/28/2017 3:28:04 PM,BRIEF-Motorola Solutions acquires Airbus DS Communications (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-acquires-airbus-ds-communications-2017-7
82.0,7/31/2017 1:32:06 PM,"BRIEF-Motorola Solutions files proceedings in Australia against Hytera Communications, Hytera Communications (Australia) PTY Ltd (MSI, 002583)",Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-files-proceedings-in-australia-against-hytera-communications-hytera-communications-australia-pty-ltd-2017-7
83.0,7/31/2017 4:28:06 PM,BRIEF-Morneau Shepell Inc says insurance carrier selected co's Abiliti absence solution (MSI),Reuters,http://www.businessinsider.com/r-brief-morneau-shepell-inc-says-insurance-carrier-selected-cos-abiliti-absence-solution-2017-7
84.0,8/3/2017 10:17:03 PM,EARNINGS SUMMARY: Details of Motorola Solutions Inc. Q2 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-motorola-solutions-inc-q2-earnings-report-1002231884
85.0,8/3/2017 10:24:07 PM,Motorola Solutions Raises Full-year Revenue And Earnings Outlook - Quick Facts ,RTTNews,/news/stocks/motorola-solutions-raises-full-year-revenue-and-earnings-outlook-quick-facts-1002231935
86.0,8/8/2017 11:00:00 AM,"Preventing the ""King of Occupational Diseases""",PR Newswire,/news/stocks/preventing-the-king-of-occupational-diseases-555948
87.0,8/10/2017 10:42:05 PM,BRIEF-Morneau Shepell reports 7.7 pct rise in Q2 revenue (MSI),Reuters,http://www.businessinsider.com/r-brief-morneau-shepell-reports-77-pct-rise-in-q2-revenue-2017-8
88.0,8/14/2017 3:00:00 PM,"Aviat Networks Awarded Microwave and Router Business with Broward County, Florida",PR Newswire,/news/stocks/aviat-networks-awarded-microwave-and-router-business-with-broward-county-florida-1002255399
89.0,8/22/2017 8:22:17 PM,BRIEF-Motorola Solutions sets regular qtrly dividend $0.47 per share (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-sets-regular-qtrly-dividend-047-per-share-2017-8
90.0,8/23/2017 7:22:21 PM,BRIEF-Motorola Solutions hires‍ Troy Mattern as head of product cybersecurity (MSI),Reuters,http://www.businessinsider.com/r-brief-motorola-solutions-hires-troy-mattern-as-head-of-product-cybersecurity-2017-8
91.0,8/30/2017 11:32:08 PM,"BRIEF-Discovery Air Inc appoints new CEO (DA., MSI)",Reuters,http://www.businessinsider.com/r-brief-discovery-air-inc-appoints-new-ceo-2017-8
92.0,8/31/2017 7:59:00 PM,Morneau Shepell launches crisis line to support those affected by tropical storm Harvey,PR Newswire,/news/stocks/morneau-shepell-launches-crisis-line-to-support-those-affected-by-tropical-storm-harvey-1002299767
93.0,9/11/2017 12:35:00 PM,"Technical Reports on Communication Equipment Equities -- Ericsson, Infinera, Motorola Solutions, and Lumentum",PR Newswire,/news/stocks/technical-reports-on-communication-equipment-equities-ericsson-infinera-motorola-solutions-and-lumentum-1002357588
94.0,9/11/2017 2:00:00 PM,Morneau Shepell and The Jed Foundation to study international student success and acculturation,PR Newswire,/news/stocks/morneau-shepell-and-the-jed-foundation-to-study-international-student-success-and-acculturation-1002357954
95.0,9/12/2017 11:12:00 PM,Crisis hotline now available to those affected by Hurricane Irma in Florida,PR Newswire,/news/stocks/crisis-hotline-now-available-to-those-affected-by-hurricane-irma-in-florida-1002363779
96.0,9/20/2017 11:30:00 PM,Summit Industrial Income REIT to Acquire Greater Toronto Area Industrial Property,PR Newswire,/news/stocks/summit-industrial-income-reit-to-acquire-greater-toronto-area-industrial-property-639412
97.0,9/21/2017 7:00:00 AM,"""Japan Official Travel App,"" New App for Tourists in Japan, Goes Live: All Information You Need to Plan Your Trip in Japan, from Pre-trip Planning to Useful, Real-time Transit Information",PR Newswire,/news/stocks/japan-official-travel-app-new-app-for-tourists-in-japan-goes-live-all-information-you-need-to-plan-your-trip-in-japan-from-pre-trip-planning-to-useful-real-time-transit-information-514750
98.0,9/21/2017 5:23:00 PM,Ryerson University Celebrates 10 Years of Spanning The Gaps - Access to Post-Secondary Education,PR Newswire,/news/stocks/ryerson-university-celebrates-10-years-of-spanning-the-gaps-access-to-post-secondary-education-492398
99.0,9/22/2017 7:57:00 PM,Massage Addict boosts expansion in Western Canada,PR Newswire,/news/stocks/massage-addict-boosts-expansion-in-western-canada-456638
100.0,9/26/2017 5:00:00 PM,American Express celebrates the millennial life with 'You Do You' marketing campaign to introduce new Cobalt Credit Card,PR Newswire,/news/stocks/american-express-celebrates-the-millennial-life-with-you-do-you-marketing-campaign-to-introduce-new-cobalt-credit-card-519117
101.0,9/26/2017 6:29:00 PM,IIROC Trading Resumption - LG,PR Newswire,/news/stocks/iiroc-trading-resumption-lg-590643
102.0,9/27/2017 6:21:00 PM,Morneau Shepell and The Jed Foundation to study international student success and acculturation,PR Newswire,/news/stocks/morneau-shepell-and-the-jed-foundation-to-study-international-student-success-and-acculturation-1002657984
103.0,9/27/2017 6:21:00 PM,Morneau Shepell and The Jed Foundation to study international student success and acculturation,PR Newswire,/news/stocks/morneau-shepell-and-the-jed-foundation-to-study-international-student-success-and-acculturation-1001560009
104.0,9/27/2017 10:00:00 PM,BC local governments recognized for leadership in wood design and building at 2017 Union of BC Municipalities Convention,PR Newswire,/news/stocks/bc-local-governments-recognized-for-leadership-in-wood-design-and-building-at-2017-union-of-bc-municipalities-convention-456588
105.0,9/28/2017 11:00:00 PM,Boyuan Reports Q4'17 Financial Results,PR Newswire,/news/stocks/boyuan-reports-q417-financial-results-453926
106.0,9/29/2017 4:00:00 AM,A Celebration of Cinema: Government of Canada Supports the Vancouver International Film Festival,PR Newswire,/news/stocks/a-celebration-of-cinema-government-of-canada-supports-the-vancouver-international-film-festival-519806
107.0,9/29/2017 2:00:00 PM,Morneau Shepell wins PIEoneer Award for international student support,PR Newswire,/news/stocks/morneau-shepell-wins-pieoneer-award-for-international-student-support-1002846130
108.0,9/29/2017 2:00:00 PM,Morneau Shepell wins PIEoneer Award for international student support,PR Newswire,/news/stocks/morneau-shepell-wins-pieoneer-award-for-international-student-support-1002846102
109.0,9/29/2017 2:00:00 PM,Morneau Shepell wins PIEoneer Award for international student support,PR Newswire,/news/stocks/morneau-shepell-wins-pieoneer-award-for-international-student-support-1002846100
110.0,9/29/2017 2:00:00 PM,Morneau Shepell wins PIEoneer Award for international student support,PR Newswire,/news/stocks/morneau-shepell-wins-pieoneer-award-for-international-student-support-536404
111.0,9/29/2017 3:00:00 PM,Cascades PRO™: Balpex Platinum Supplier of the Year,PR Newswire,/news/stocks/cascades-pro-balpex-platinum-supplier-of-the-year-521169
112.0,10/1/2017 7:00:00 PM,"PT Expo China 2017 closes with 59,600 unique attendees recorded",PR Newswire,/news/stocks/pt-expo-china-2017-closes-with-59-600-unique-attendees-recorded-482986
113.0,10/3/2017 11:11:00 PM,"Wheaton Precious Metals to Release 2017 Third Quarter Results on November 9, 2017",PR Newswire,/news/stocks/wheaton-precious-metals-to-release-2017-third-quarter-results-on-november-9-2017-479366
114.0,10/3/2017 11:52:00 PM,Morneau Shepell opens crisis line to support those affected by massacre in Las Vegas,PR Newswire,/news/stocks/morneau-shepell-opens-crisis-line-to-support-those-affected-by-massacre-in-las-vegas-1002961916
115.0,10/3/2017 11:52:00 PM,Morneau Shepell opens crisis line to support those affected by massacre in Las Vegas,PR Newswire,/news/stocks/morneau-shepell-opens-crisis-line-to-support-those-affected-by-massacre-in-las-vegas-1002961912
116.0,10/4/2017 2:00:00 PM,Morneau Shepell wins four Digital Health Awards,PR Newswire,/news/stocks/morneau-shepell-wins-four-digital-health-awards-540044
117.0,10/4/2017 2:00:00 PM,Morneau Shepell wins four Digital Health Awards,PR Newswire,/news/stocks/morneau-shepell-wins-four-digital-health-awards-1002993800
118.0,10/4/2017 2:00:00 PM,Morneau Shepell wins four Digital Health Awards,PR Newswire,/news/stocks/morneau-shepell-wins-four-digital-health-awards-481413
119.0,10/4/2017 2:00:00 PM,Morneau Shepell wins four Digital Health Awards,PR Newswire,/news/stocks/morneau-shepell-wins-four-digital-health-awards-1002993745
120.0,10/5/2017 8:00:00 AM,"SDX Energy Inc. - (""SDX"" or the ""Company"") - Oil discovery at Rabul 2 Well, West Gharib Concession, Egypt",PR Newswire,/news/stocks/sdx-energy-inc-sdx-or-the-company-oil-discovery-at-rabul-2-well-west-gharib-concession-egypt-560424
121.0,10/5/2017 5:00:00 PM,Morneau Shepell wins award for substantial job creation in Quebec,PR Newswire,/news/stocks/morneau-shepell-wins-award-for-substantial-job-creation-in-quebec-503913
122.0,10/5/2017 5:52:00 PM,"Morneau Shepell to announce 2017 Third Quarter Results, and to hold conference call on Wednesday, November 8, 2017",PR Newswire,/news/stocks/morneau-shepell-to-announce-2017-third-quarter-results-and-to-hold-conference-call-on-wednesday-november-8-2017-544799
123.0,10/5/2017 7:02:00 PM,SIR Royalty Income Fund Announces October 2017 Distribution,PR Newswire,/news/stocks/sir-royalty-income-fund-announces-october-2017-distribution-454398
124.0,10/7/2017 4:51:00 AM,Ecopetrol signs contract to deliver propylene to its Comai subsidiary,PR Newswire,/news/stocks/ecopetrol-signs-contract-to-deliver-propylene-to-its-comai-subsidiary-519466
125.0,10/10/2017 1:00:00 PM,Ortho Regenerative Technologies Begins Trading on the CSE,PR Newswire,/news/stocks/ortho-regenerative-technologies-begins-trading-on-the-cse-543328
126.0,10/12/2017 8:30:00 PM,Research Now and SSI Announce Merger Agreement,PR Newswire,/news/stocks/research-now-and-ssi-announce-merger-agreement-455561
127.0,10/12/2017 10:33:00 PM,Publication of research paper on resolution issues for financial cooperatives,PR Newswire,/news/stocks/publication-of-research-paper-on-resolution-issues-for-financial-cooperatives-498854
128.0,10/14/2017 2:00:00 AM,"AutoCanada Inc. Announces Release Date, Conference Call and Webcast for Q3, 2017 Financial Results",PR Newswire,/news/stocks/autocanada-inc-announces-release-date-conference-call-and-webcast-for-q3-2017-financial-results-1001598661
129.0,10/16/2017 9:48:00 PM,Newmarket Resident One Step Closer to Collecting Lottery Prize,PR Newswire,/news/stocks/newmarket-resident-one-step-closer-to-collecting-lottery-prize-493455
130.0,10/16/2017 11:27:03 PM,"UPDATE 4-Under pressure over tax reform, Canada cuts small business tax (MSI)",Reuters,http://www.businessinsider.com/r-update-4-under-pressure-over-tax-reform-canada-cuts-small-business-tax-2017-10
